,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.10004702056298,0.0978862357250174,0.380427914751259,0,0.0147284654495401,0,0,0,0,0,0,0,0,0,0,0,0,0.0176249969212245,0,0.0259483756850549,0.00665397724511951,-6.93889390390723e-18,0.0536520671405237,0,0,0,0.131599967100473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174050373328973
X600000.CH.EQUITY,0.107919101572207,0,0,0,0,3.46944695195361e-18,0.263517483541679,0,0,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0.0289675946620974,0,0,0,0,0.273560873198298,0,0,0,0,0,0,0,0,0.0979266898144643,0,0,0,0,0,0,0,-0.0222458553874767,0,0,0,0,0.0841592611050369,0,0,0.0119620222750332
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0,0
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.160111828882451,0.0509237328733854,0,0.25617773691173,0.0988015531753768,0,0,0,0.30239655985358,0,0.188241984705202,0,0,0,0,0,0,0,0,0,0.12779118489218,0.0525886769072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10889160912743,0,0,0,-0.0113455370812388,0,0,-0.0545529719676763,0,0.168252805329209
X000002.CH.EQUITY,0,0,-0.0676445624172031,0,0.0935265985565321,0,0,0,0,0,0,0,0,0.13456374026698,0.336514145689192,0,0,0,0,0,-0.00882049498009705,0,0,0,0,0,0,0.292213628021091,0.357672483715427,0,0,-0.0800610291000146,0,0,-0.323821082422163,0,0,0,0,0,0,0,0.132598606093431,0,0,0,0,0,0,0.358130086542396,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190654185957224,0,-0.0399323576160662,0,0,0,0,0,0,0,0,0,0,0.0425730303277081,0,0,0,0,0,0.129786847539005,0,0,0.0794161353337438,0,0.133893549483079,0,0,0.0644274758101481,0,0,0,0,0,0,0,0,0.436485656239744,0,0,0,0,0.0889072924709089,0,0,0
X11.HK.EQUITY,0.338488421346299,0,0,0,0.228555150178795,0,0,0.18550196919807,0,0,0,0,-0.00959998104028564,0,0,0,0,0,-0.0555558697575113,0,0,0,0,0.038998107326916,0.446098890066488,-0.295452653262591,0,0,0,0,0,-0.125762677143745,0,0,0,0,0,0,0,0,0,0,-0.157606193967464,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123358359546631,0.26178587750614,0,0,0,0,0,0.04016844864105,0.0494373969950555,-0.0243197305242631,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0170083186368626,0.265751864261779,0,0,0,0,0,-0.431365084136969,0,0,0,0,0,0.17005793729782,0,0.517204458100596,0,-0.117958182571572,0.116408874160185,0,0,0
X601998.CH.EQUITY,-0.172146475508331,0,0,0,0.0474344114662592,0,0,0,0,0,0,0.498655540207495,0.12278778539802,0,0,0,0,0,0,0,0,0,0,0.492663382382035,0,0,0,0,0,-0.202513861124361,0,0,0,-0.163097629063747,0,-0.0815732941258588,0,0,0.18327885423736,0,0,0.146401106325529,-0.304342388120384,0,0,0,0,0.164362701771523,0,0,0,0
X267.HK.EQUITY,-0.124766813380248,0,0,0,0.155928182825374,0,0.295369089994355,0,0,0,0.0412617453741416,0,0,-0.0910250203282154,0,0,0.0585187395693638,0,-6.93889390390723e-18,0,0,0,0,0.082091573465185,0.1723060743616,0,0.112286864808655,0,0,0,0.0554170074022062,0,0,0,0,-0.0526327178735175,0,0,0,0,-0.0440756067716355,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.13339076956522,0,0,0.0623185275537394,0,0.219061059849417,0,0,0,0,0,0,0,0.0361957770016566,0.126320591083924,0,0,0,0,0.0999715177845463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438456080059213,0,0,0,0.0211483799453844,0,0,0,0.0861433258983574,0,0,0,0,0.0785166481932119,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0
X688.HK.EQUITY,0.0617238872726043,0.0566012165490732,0,0,0,0.097828406254537,0.00268518691332129,0.222904205295617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182136671351384,0,0.229334885929825,0.322282331140938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252099094897511,0,0.0590276224949342,0,0,-0.0947751938297571
X2388.HK.EQUITY,0,0,0,0,0.639544737580918,0,0,0,0,0,0,0,0,-0.0240473216255764,0,0,0.186778238136403,0.0793284450418812,0,0,-0.111926917114671,0,0,0.356210550717578,0,-0.0210158441894107,0,0,-0.033612428114364,0,-0.00471697742438103,0,0,0,0.0170258145518964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135694049395616,0,0.0936882410393575,0,0,0,0,0,0.0698926814176929,0,0,0,0,0,-0.0318936210323996,0,0.104323746837867,0,0,0,0,0,0,0.0646223947320515,0,0,0,0,0,-0.0800232151740464,0,-0.0231509335756796,0,0,0,0,0,0,0,0.0316689477294037,0,0,0,0,0,-0.00418516300427527,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136601716676816,0,0,0,0,0,0.163472369361737,0,0.188239374810455,0,0.281335471458906,0,0,0,0,0,0,0,0,0.00749168172761055,0,0.135913439726983,0,0,0,0,0,0.0120037022183623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255751821058041,0,0,0
X2007.HK.EQUITY,0,-0.0533059935720522,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00343352511645423,0,0,0,0,0.13009561627258,0,0,0,0,0,0,0,0.00669427703883684,0,0,0,0,0,0,0.107083296239522,0,0,0,0.00118541048846671,0,0,0,0,0,0,0,0,0.41815932977621,0.137403225779301,0,0,0,8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609452,0,0,0,0,-0.0817046618130658,0,0,0,0,0.0840108786806665,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822568896667445,0,0,0,0.295221242556326,0,0,0,0,0,0,0.164395371930146,0.318922631682901,0,0,0.135065972635656,0,0,0,0,-0.0514371162684114,6.93889390390723e-18,0,0.0333602227321702,0,0,0,0,0,0.0572388426098819,0,0,0,0.0288520641437974,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.245021932967046,0,0,0,0,0,0,0,0,0.257598675952542,0.282884785830098,0.0226260727495408,0,0,0,0,0,0,0,0,0,0.0617668149388936,0.0567814196467311,0,0,0,0,0.0164104514640501,-0.0699116455866607,0,0,0,0,0,0,0,0.110908074754818,0,0,0.0180554921481084,0,0,0,0,-0.104075254291101
X601688.CH.EQUITY,0.0380285452065066,0,0,0,0,0,0,0,0,0.0246944946881613,0,0,0,0,0,0,0,0.114513831615806,0,0,0,0,0,0,0,0,0,0,0,0,0.0723242778844099,0,0,0.129254648777143,0,0,0,0.0785652813114684,0,0,0,0,0,0.108134856966162,0.0217738728832534,0.175183977719742,0,0.202646465624466,0,0,0,0
X001979.CH.EQUITY,-0.113577341946529,0,-0.139364997403094,0,0,0,0,0,0,0,0,0,0.168911071172453,0.105110613639074,0,0,0.0423164786148872,0,0,0,0,0,0,0,0,0,-0.136209653888486,0,0.288121338808753,0.107519891602025,0,0,0,0,0,0.0777806851630123,0,0.000923974569651773,0,0,0,0.515737482097762,0.209548345910389,0,0,0,0,0,0,0,0.0714211165572624,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0,0,0
X002142.CH.EQUITY,0,0,0.28701329396827,0,0,0,0,0,0.037460430518996,0.114417823099674,0,0,0,0.202328761388625,0,0.0218980083091904,0,0,0,0,-0.0829398691000713,0,0,0,0,0,-0.00577905017865926,0,0,0,0.0194518690201784,0,0,0,0,0,0,0,0.00765549849841643,0,0,0,0,0,0,0,0.0876009378786898,0,0,0,0,0.103109412462172
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158439749774914,-0.0698025342652774,0,0,0,0,0,0,0.0358121794445794,0,0.181886511473628,-0.0164149731770621,0.00201787749446027,0,0,-0.0318028310145178,-0.0785685519774443,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0806575301808571,0,0,0.468234602204123,0,0.117788342841332,0,0.0702978453749742,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.104604160473079,0,0,0,0.0620912703687261,0,0,0,0,0,0,0,0,0,0.175950269463194,0,0,0,-0.026479864754743,0,-0.185887063911871,0,0.0401400931498441,0,0,0,0,-0.0710558735490864,0.11927558413571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.197052346902928,0.271887693631842,0,0,0.0301519325495454
X601229.CH.EQUITY,0.0716231516413672,0,0.0828800905863558,0,0,0,0,0,0,0,0,0.138262562717084,0,0.166947724496531,0,0,0,0,0,0.108842039616259,0,0,0,0,0,0,0,0,-0.00312700769105636,0,0,0,0,0,0,0.294337013033594,0,0,0,0,0,0,0,0,0,0,0.184635831621126,0,0,0,0,0.0758737370379169
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.0929894744359628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727841,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615118,0,0.135684991497774,0,0.184952640411023,0,0,0,0,0
X600015.CH.EQUITY,0.0910841890473389,0,0,0.0989180365143834,0,0,0,0,0,0,0,0.0427778065506218,0,0,0.0408310921512284,0,0,0,0.00505033788420896,0,0,0,0,0,0,0,0,0,0,0.0367622361125144,0,0,0,0,0,0,0,0,0.0287168610286854,0,0,0.440582204249658,0,0,0,0.0804341803682768,0,0,0,0,-4.33680868994202e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.38569914640012,0,0,0,0,0,-0.027575263227584,-0.106914642151462,0,0,0,-2.71050543121376e-20,0.0107795827922272,0,0,0,0.127259116874432,0.188202275761381,0,0,-0.0295895498138967,0,0.140378080429074,0,0,0.333800385569567,0,0,0,0,0,0,0.829466804361888,0,0,0,0,0,0,0,-0.120613598724786,0,0,0.0226378208042104
X2882.TT.EQUITY,-0.0306834825748324,0,0,0,1.73472347597681e-18,0,0.104879566020788,0,0,0,0,0,0,0,0,0.106001366674733,0,0,-0.0288584217769171,0,0,0,0,0,0,0,0,0,0.0470981128315277,0,0,0,0,0,-0.0784178043487935,-0.049676190739453,0.0126542489682598,0,0,0,0,0,0,0,0,0.188909654059472,0.27203664076107,0,0,0,0,0
X1997.HK.EQUITY,0.203562899129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337535084988658,0.050425444348724,0,0,0,0,0.00996832583342697,0,0,0,0.18265004817017,0,0,0,0,0,0,0.0737897010774149,0.0392616775756314,-0.200635623819928,0.386612732046078,0,0,0,0.0854785104856778,0,0,0,-0.0520716261693278,0,0,0,0,0,0,0,0,-0.0972383381537816
X000166.CH.EQUITY,0.103122837292586,0,0,0,0,0,0,0,0,0,0,0,0.0374555555860191,0,0,0,-0.0153748083914583,0,0,0,0,0.00253433047148628,0,0,0,0,0.0188120502221625,0,0.0661570790807281,0,0,0,0,0,0,0,0,0,0,0.0773712854649682,0,0,0,0,0,0.368774390595208,0,0.25481518270008,0.244081291905445,-0.0374257379795895,0,0
X600999.CH.EQUITY,0,0,0,0,0.133139134797396,-0.00877720330142079,0,0,-0.0164975236829864,0,0,0,0,0,0.0525592673429444,0,0,0,0.188999473507986,0,0,0,0.123965037990789,0,0,0,0,-0.0994250456029832,0,0,0,0,0,0,-0.0771802989603235,-0.0104193130255584,0.273010987509178,0.232126217089629,0,0,0.0737603707909418,0,0.00276387562532478,0,0,0,0,0,0.0871788633007508,-0.00108226607837491,0.0561140353606419,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344785576811392,0.24760912440854,0,0.0512624943168394,0,0,-0.32580892119426,0,0,0,0,0,-0.375923180293866,0,0,0,0,0,0,0,0,-0.0695072662581132,0,0,0.023581068417395,0,0,0,0.0610981569521487,-0.0788984859435642,0,0.431459924126146,0.195589789061079,0,0,0,0,0,0,0,0,0,0,0,0.441215868794117
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0,0
X002736.CH.EQUITY,0,0,0.0328080422718077,0,0,0,0,0,0,0.161639732930551,0,0,0,0,0,-0.0725689851111397,0.0273087914695893,0,0,0.128712673037375,0,0,0,0,0,-0.00699642070460781,0,0,0.0613611007708714,0,0,0,0.233855140695846,0.230679573306581,0,0,0,0,0,0,0,0,-0.0116112356971179,0,0.191959532755561,0.136892813178594,0,0,0,0,0.11021432635828,0.0685012395422999
FXI.US.EQUITY,0,0,0,0,0,-0.0258854800765394,0,0.0254656595376925,0,0,0,0,-0.0197924654136569,-0.0242714751026858,0,0,0,0,0,0,0,0.422388179256503,0,0,0,0,0,0,0,0,0,-0.0777232111107541,0,0,0,0,0,0,0,0,0,0,0,-0.0320425555141191,0,0,0,0,0,0,-0.54433591461185,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.155513817213723,0,0,0,0,0,-0.0492778062076743,0,0.0478408532430985,0.0779075331594623,0,0,0,0,0,0,0,0,0,0,-0.0530813237044403,-0.0900513721147467,0.0985272768668451,0,0,0,0,0,0,-0.0329767578810646,0,0,-0.204204580665026,0,0,0,0,0.0841683266640854,-0.946090934004619,0,0
CN2YR,0,-0.385539037917464,0,0,-0.0797326194562652,0.235914529091173,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244959,0,0.06507668686916,-0.0735405379385606,0.198226626365949,0,0,0,0,-0.217226517144853,0,0,0,0.473098612856233,0,0,0,0,0
