,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.40958619600883,0.0322033099668273,0.0634709121293031,0,0,0,0,0,0,0.189422650307093,0,0,0,0,0,0,0,0,0,0,0.0592589626442898,0.0591208347357112,0,0,-0.0260271032031215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926913055346222,0,0.00282553010792125,0,0,0,0.062641196975995,0.0506300347581984,-0.100597837781898,0
X601939.CH.EQUITY,0.23645000264014,0,0,0.330483913123836,0,0,0,0,-0.0269500382994744,0,0.0708944955251474,0,0,0.117514736541611,-0.122992448932328,0,0,0,0,0,0,0,0.203008720126731,0,-0.065787110075001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122333912652047,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376592954064432,0,0,0,0.215472218168747,0,0,0,0,0,0,0,0,0.147142944029855,0,0,0,0.0913602725627113,-8.67361737988404e-19,0,0.0341371593639838,0,0,0,0,0,0,0,0,0,0,0,0.0843131679088644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487218142638997,0,0,0,0,0,0.188896606697974,0,0,0,0,0,0.0377634565953614,0.195584766997606,0,0,0,0,0,0,0,0,0,0.0269840892529996,0.0823742858196631,0,0,0,0,0,0,0,-0.577529973105471,0,0,0,0,0,0,0,0.178106873138168,0,0,0,0,0,0.0488192839737371,0,0,0.218553048664679
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359852284087909,0,0,0,0,0,0.0354303871045747,0,0,0.189742994136068,0,0,0.0349129492342567,0,0,0.495255589115027,0,0,0,0,0,0.114166266982853,0,0,0,0,0.0178489532257113,0,0,0,0,0,0,0,0,0,0,0.0849509883483855,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990454,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,0,-0.0158948927349751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112412707438468,0,0,0,0,0,0,0,0,0.379407918872389,0,0,0,0.0219837329219953,0,0,0.00125388909816608,0,0,0,0,0.0431063056249658,0,0,0,0.0833011663923016,0,0,0,0,0.226184846724175,0,0,0,0,0.0167759257454041,0,0,0.182307016488516,0,0.0298640702301368
X601658.CH.Equity,0,0,0,0.136327414842285,0.15588508725501,0,0,0,0,0,0,0,0,0.126223107569664,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.174540699722115,0,0,0,0,0,0,0,0.216879742314641,0,0,0,0,0,0,0,0,0,0,0,0.35274903353979,0,0,0.0286218917587748,0
