,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.39209280786131,0.010800116288258,0,0,0,0,0,0,0,0.185064714506206,0,0,0,0,0,0,0,0,0.120708801180157,0,0,0,0,0,0.100264457393121,0,0,0,0.00285729468204079,0.00342668470795972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595054729559841,0,0,-0.120629118887372,0
X601939.CH.EQUITY,0.451846361321187,0,0,0.0803462250829576,0,0,0,0,0,0,0,0,0,0.105192643950561,-0.150784285657291,0,0,0,0,0,0,0,0,0,0,0.278221751405228,0,0,0,0,0,0,0,0,0,0,0,-0.0217434741416336,0,0,0,0,0,0,0,0,0,0.140609988694906,0,0.0722812556509163,-0.0727051645368841,0,0
X601318.CH.EQUITY,0,0,0,0,0.191122578211471,0.0799715478417202,0,0,0,0,0,0,0,0,0.108566044709252,0,0,0,0,0.230598606115513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140337245677807,0,0,0,0,0.0977328949589409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297095220282942,0.0953120166137374,0,0,0.174385413515991,0,0,0,0,0,0,0,0,0.189430674658866,0,0,0,0,0,0,0.045293472284801,0,0,0,0,0,0,0,0,0,0,0,0,0.121981042180901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379238585481776,0,0,0,0,0,0.333078033592749,0,0,0,0,0,0.211817068345579,0,0.137128921353094,0,0,0,0,0,0,0,0,0.0686256646364927,0,0,0,0,0,0,0,0,0,0,-0.505483012307629,0,0,0,0,0,0,0,0.01151873867788,0,0,0,0,0,0,0.310932781938936
X600036.CH.EQUITY,0,0.0272774413517976,0,0,0,0,0,0,0.0112428349535677,0,0,-0.0318759338536913,0.187626684187785,0,0,0,0,0.122837761369204,0,0.182171329538062,0,0,0,0.0750546020271438,0,0,0,0,0,0,0,0.351400444431132,0,0,0,0,0,0,0,0,0,0.0307472854571,0,0.151297124041596,0,0,0,0,0,0,0,-0.00810497742520489,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20636369334395,0,0,0.386924802907594,0,0,0,0,0,0.0576601591135893,0,0,0,0,0,0.0496582911569139,0,0,0,0,0,0,0,0,0,0.140857736840867,0,0.0830757048356789,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152455984733368,0,3.46944695195361e-18,-0.153515563774166,0,0,0,0,-0.450415386694195,0.636241903150197,0,0.0992009877085105,0,0.698759058369242,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.106246863459029,0,0,0.327923740684949,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101740652842565,0,0,0,0,0,0,0,0.370686162671722,0,0,0,0.0384757310909919,0,0,0,0,0,0,0,0.00224587405808753,0.0499750955783129,0,0,0.0908900136063515,0,0,0,0,0.203921630983592,0,0,0,0,0,0,0,0,0,0.158217398423614,0,0.0411014226678639
X601658.CH.Equity,0,0,0,0,0.136053812080049,0,0,0,0,0,0,0,0,0,0,0,0,0.26825776129049,0,0,0,0.0280143710703353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323450647547958,0,0.164182515522356,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
