,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0260610199722957,0,0,0,0,0.200785202709724,0,0,0,0.113881208666384,0,0,0,0,0,0,-0.119353589488966,0,0.264821853784561,0,0,0,0.17509657416085,0,0.194304618663329,0,0,0,-0.156152058098612,0.188783302811043,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178897130664012,0,0.013718751119374,0.219423190142902,0,0,0,0,0,0.00948236728847361,0.0980694163521896,0.161790761166416,0,0,0,0,0.0456937934790425,0,0,0,0,0,0,0,0,0,0,0,0,0.084754626943778,0,0,0,0,0,0,0,0,0,0,0,0.0879527360831031,0,0,0.120611236819719,0,0.00257675277521844,0,0,0,0,0
X688.HK.EQUITY,0,0.161599168760502,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0496838570939011,0.1435768043601,0.155956010617668,0,0,0,0,0,0.625681698287869,0.0849225804334504,0,0,0,0,-0.157608346676459,0,0,0,0,0,0,0,0,0,-0.0413515550202658,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222245901867538,0,0,0,0,0,0,0,0,0,0,0.201344905580305,0,0,0,0,0.0668746652031474,0,0.0440492238118206,0,0,0,0,0,0.233415587926707,0,0,0,0,0,0,0,0.102775982948571,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.060315408427497,0,0.704936052334862,0,0,0,0,0,0,-0.101932715593084,0,-6.93889390390723e-18,0,0,0,0,0,0.10446848447529,0,0,0,0,0,0,0,-0.0185923115563537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143243757978344,0,0,0,0,0,0,0,0,0,0,-0.0581076164207531
X2388.HK.EQUITY,0,0,0,0,0.035734327442121,0,0.173231565848593,-3.46944695195361e-18,0,0,-0.0112722946258159,0,0,0.24602573430545,0,0,0,0,0,0,0,0,0,0.375488771656444,0,0,0,0,0,0,0,0,0,0,0,0.162508672712106,0,0,0,0,0,0,0,0,0.0603604883029216,-0.0179655910388601,0,0,0,0,0.0905299120801747,0,-0.0367959111933261
X11.HK.EQUITY,0,0,0,0,0,0,0.241344845925239,0.351285800070405,0,0.0731029631504775,0,0,0,0,0,0,0,0,0,0,0,0.119166287970133,0.452979339151672,0,0,-0.130127509703283,0,0,0,0,0,0,0,0,0,0,-0.221499884842059,0,0,0,0,0.056910451360558,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.079492691130423,-0.0213761556197628,0,0,0,0,0,0,0,0,0,0,0,0.495444388467716,0,0,0,0,0,0,0,0,0,0.198873838257711,0,0,0,0,0,0,0.0586264092943771,-0.144273117528938,0,0,8.67361737988404e-19,0,0.187917781282456,0,0.189242165345384,0,0,0,0,0,0,0,0,0,-0.0299182458965164,0,0
X601998.CH.EQUITY,0,0.0658456061343416,0,0,0.0969349427399051,0,0,0,-1.73472347597681e-18,0,0.124226146374518,0,0.106292565747378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20289106432425,0,0,0.0213604990791571,0,0,0,-0.0398020918672713,0,0,-0.0209428874721919,0,0.104286804492293,0,0,0.437276445370285,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116857697586006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702837271412079,0,0,0,0.023912038741602,0,0,0,0,0.00852181241870504,0,0,0,0,0.0645667886703204,0,0,0,-1.73472347597681e-18,0,0,0.179207074781961,0,0.027860923382578,0,0.023693048255825
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13887189319493,0,0,0,0,0.00679131677116154,0.113533001415484,0,0,0,0,0,0,0,0.26654080987731,0,0,0,0,0,0,0.354427392158651,0.106689582428909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.127440980602957,0,0,0,0,0,0,0,0,0.471388215192815,0,0.152907534077552,0,0,0,0,0,0,0.0433980267464237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149922997393158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078744518474847,0.0831463433652422,0
X601818.CH.EQUITY,0,0,0,0.0202276896245613,0.0889996989306131,0,0,0.0150037597714325,0,0,0.281266762377577,0.419919109097639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101750619775759,0,0,0.123811643930703,0,0,0,0,0,0,0,0,0,0,0.00567354012739433,0,0,0,0,0,0,0,0,0,-0.0417620022018234,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950342688285252,0,0.127199328665902,0,0.018297100899408,0.0511055537449159,0,0,0,0,0,0,0.0127214969088855,0.117867639074984,0,0,0,0,0.00652095576542916,0,0,0,0.349718921837088,0,-0.0575479342609262,0,0,0,0,0,0,0.322959708922972,-0.0391605635070686,0,0,0,0,0,-0.0310576134397484,0,0,0,0,0.0698193480167135,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.012741477096536,0,0,0,0,0,0.0242153824278988,0,0.0442760187590293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301325841591046,0.0822062729661165,0,0.101218841770425,0.0790265897306581,0,0,0,0,0,0.316360019229878,0,-0.048071291381509,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166297700963974,-0.0380762854768922,0,0,0,0.100270757872448,0,0.330169734444031,0,0,-0.128266639049822,0,0,0.0210700311623702,0,-0.0488748531704121,0,0.156584207388029,0,0,0,0,0,0,0,0,0,0.118914222256388,0,0,0,0,0,0.212830757777365,0,0,0,0,0,0,0,0,0,0.0313115130143121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807550070172088,0,0,0,0.0246101336660438,0.149259607359925,0,0,0,0,0,0,0,0,0,0,0,0.110040016598746,0.00763250483955881,0,0,0,0.119061646090527,0,0,0,0,0,0,0.025085061173794,0.25122040995008,0,0,0,0,0.14537429558906,0,0,0,0.181186376975716,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.1313851557128,0,0,0,0,0,0,0.100907836779648,0,0.358259870295635,0,0,0.388645351841304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508151254152233,0,0,0,0,0,0.195073234104934,-0.118995150566783,0,0,0.070409236936062,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123599743158313,-1.73472347597681e-18,0,0,-0.0250897230581943,0,0.12266367964744,0,0,0,0,0,0,0,0.236865307211459,0,0,0,0,0,0,0.102835135781874,0,0,0,-0.0248580677767252,0,0,0,0.166907660543537,0,0,0,0,-0.0414498653077171,0,0,0,0,0,0,0.0307941931114384,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160020290362231,0,0,0,0.0546942950479873,0.118208136162253,0,0,0,0,0,0,-0.109366848604221,0,0,0.111134124866605,0,0,0.145383629438294,0,0,0.101274830797734,0,0,0,0,0,0,0,0.0959091547169317,0.205219285201023,0.0297369857395635,0,0.180148646239264,-0.0131604228983437,0
X2882.TT.EQUITY,0,0,0,0,-0.00107811118775009,0,0,0,0,0.0320024434549327,0,0,0,0,0.0731082874884902,0,-0.0496075359069274,0,0,0,0.0879365103486743,0,0,0,0,0,0,-0.121858283899184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586439810162008,0,0.222277925419029,0,0.00159564255890435,0,-0.0953654592134126
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014832493036884,0,0,0.0953813270274828,0,0.0749743511201334,0,0,0,0,0,0,0,0,0,0.26500216513027,0,0,0,0.175027896348615,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.232881194042837,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00909852009930029,0,-1.73472347597681e-18,0,0,0,0,0,0.469174241672124,0,0,0,0,0,0,0.138571355381116,0,0,0,0,0,0,-0.0445619635828234,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.14703698216743,0,0,0.0981977575345036,0,0,0,0,0,0.0404881221471771,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209572307728879,0,0,0,0,0,0,0,0,0.0174710001252339,0,0,0,0,0,0,0.0558333726224479,0,0,0,0,0,0,0.134636722108372,0.117233875414983,0,0,0.107941770174993,0,0,0.134436280602002,0,6.93889390390723e-18,0,0,0,0,0,0.504464725698594,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0800048482305287,0,0,0,0,0,0.0605688927917749,-0.0803604251815341,0,0,0,0,0,0,0,0.111473728813799,0,-0.135697130406407,0,0,0,0,0,0,0,0,0,-0.0464713046722382,0,0.105783744453075,0.0905720671562217,0,0.402128531250517,0,0,0,0,0,0,0,0,0,0.350060128500151,0,0.0471714652008268,0,0
X600015.CH.EQUITY,0,0.1390044474641,0,0,0,0,0,0,0,0,0,0.257016132677382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100578991611777,0,0.232763318664854,0,0,-0.0457228603992071,0,0,0,0,0,0,0.192810864974372,0,0,0.00883987544840984,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.368358981872536,8.67361737988404e-19,0.0238689765661486,0,0.0329510050799752,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0526857037237278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179248503108446,0,0,0,0,0,0,0,0,0,0,0,0,0.398368515206143,0.0182923972906582,0,0,0.359221080070003,-0.0493624314335445,0.0334292679670643
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133237598037847,0,0,0,0,0.0900884684426702,0,0,0,0,0,0,0,0,0.0261989047037731,0.0292590548260547,0,0,0.0059466423625838,0,0,0,0.112081016820474,0,0.0238222449535246,0,0,0,0,0.376031504951233,0,0,0.0641259030580851,0,0.202094734148131,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0333244749655159,0,0,-0.27360587715271,-0.125726574152688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239404214933239,0,0.225480562315577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323194076991254,0,0,0,0,0,0,0,0,0.151786679862399,0,0,-0.932100623329046,0
VXFXI.INDEX,0,-0.158517611707359,0,0,-0.0110080740717451,0,-0.0630971498537795,-0.0341800279255047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488869171953332,0,0,0,-0.0294084043819106,0,0.231191556860004,0,-0.152298377304025,0,0,0,0,0,0,-0.113977088735859,0.085070119769089,0,0,0,0,0,-0.0138344827146734,0,0,0,0,0.12595114664565,0.030642741353589,0,-0.919802779642366,0,0.0286093069270835
CN2YR,0,0,0,0,0.336635779924211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151090502925426,0,0,0,0,0,0,-0.509198031725162,0,0,-0.185612019786467,0,0,0,0,0,-0.00500760776412437,0,0,0,0,0,0,0,0,0,0,0,0,0.0702089338728298,0
