,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,1.73472347597681e-18,0,0.0502814982088024,0.0582646792325932,0,0.0283305418540297,0,0,0,0,0,0.0197510269708962,0.108179768818043,0.069841114139087,0,0,0,0,0,0,0,0,0,0,0,0.168145482404678,0,0,0.371814757330084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486403737961813,2.16840434497101e-19,0,0,0
X601658.CH.Equity,0.262315207690167,1.73472347597681e-18,0,0,0.0273099660843056,0,0,0,0,-0.0217617956527254,0.277959069428083,0,0,0.210972992752188,0,0.0633965571637074,0,0,0,0,0,0,0,0,0,0,0,0,0.195101373034718,0.0340746146827998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106924834847564,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0371712916839082,0,0.482364551902916,0,0,0,0,0,0.123014737128887,0,0,0,0,0,0,0,0,0,0,0.105163626094894,0,0.189727454699829,0,0,0.286038715770667,0.00359285828052784,0,0,0,-0.270849530911873,-0.108838162380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865246621618681,0,0,0.0156286160370027,0,0
X000002.CH.EQUITY,0,-0.0218765858221899,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0134690421167978,0,0,0,0,0,0,0,0.00578556092456551,0,0.0429426735046806,0,0,0,0,0,0,0.680266974013323,0,-0.0292052901050188,0,0,0,0.0869053459048243,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0754929183974146
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,0,-0.0719598082567837
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966
X601328.CH.EQUITY,0.0384508018428742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484529480763451,0,0,0,0,0,0,0,0,0.10426674866668,0,0,0.100480383017827,0,0,0,0,0.102005551034236,0,0.023092258176879,0.0322618142604242,0,0,0,0,0,0,0.0889864221657786,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0,0.0232148329790565
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0,0.1597025036407
X16.HK.EQUITY,0,-0.0130340487012919,0,0,0,0.0154144885903027,0,0.0652749401490802,0,0.02090748229282,0,0,0,-0.126994126844334,0,0,0,0,0,0,0,0,0,0,0,0,0.0620510242276946,0.174988006089976,0,0,0,0.145283278054024,0,0,0,0,0,0,0,0.286172025593473,0,0,0,0.264051143274964,0,-0.571145655086119,0,-0.0598635261822437,0,0,0,0,-0.0415752415079477
X601319.CH.EQUITY,0,0,0,0.029115749819462,0,0,0,0,0,0,0,0,0.504488197477615,0,0.0855263977943511,0,1.38777878078145e-17,0,0,-0.137344605983965,0,0,0.0251208281935908,-0.0184068901821356,0,-0.175537263062062,0,0,0,0.160860372855801,-0.111273013416926,0,0,0,0,0.405420746523653,0,0,0,0,0,0,0,-0.0740182945200963,0,0,0.0573178813811432,0,0,0,0.0502268425812853,-0.0446757730205473,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680230115626225,0.106251720396762,0,0,0.0752852640075999,0,0.0921911713037434,0,0.318380231667481,0,0,0,0.173289609918523,0,0,0.202342174420774,0,0,0,0,0,0.00542525749735998,0,0,0.145452171870277,0,0,0.0301755921384357,-0.151302992350741,0,0,0,0,0,0.143166980495212,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0346693116065384,0,0.354865101297116,0,0.0695651693180054,0.104002525662145,0.0930093199118265,0,0,0,0,0,0,0,0,0,0,0,0,0.509951878818466,0,0,0,-0.0703915321607276,0,0.039241528542035,0,0,0,0.109511186023925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488689200792896,0.0117736953396439,0,0.0215708921525077,0,0,0,0.146522369903327,0
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914206511584845,0,0,0.172124733175469,0,0,0,0,0,0.0236531796702756,0,0,0.308673086404688,0,0.0282193817664496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166641327203907,0,0,0,0,0,0,0.010596084406804,0,0,0,0.213824502467486,0,0,0,0,0,0.0927334886913985
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0,0.0528450437647619,0
X600016.CH.EQUITY,0,0,0.182234711042741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121587443092368,0,0,-0.0221168659042143,0,0.0494825782214484,0,0,0.113164068123599,0,0.153150086970686,0.0675409337388662,0,0,0.786279014705976,0,0,0,0,0,0,-0.0442991522529117,0,-0.539874884432683,0,0.243169437201195,0,0,0,0,0,0,-0.0263283787321593,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433921782983376,-0.114828999639761,0,0,0,0.116262769256483,-0.0327886187864066,0,0,0,0,0,0,0,0,0,0,0,0.0374752667394999,0,0,0,0,0,0.27563719249561,0,0,0,0,0.0323417434341891,0,0.328856154497328,0,0,0,0,0,0,0,-0.00396788177527592,0,0,0,0,-0.0475123899146212,0
X601818.CH.EQUITY,0,0.0577778050528647,1.38777878078145e-17,0,0.143949266682346,0,0,0,0,0,0.176399425866209,0.0927844545438888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155201351532677,0.0893654789930986,0.049746325920183,0,0,0.0326258559549209,0.0392501334370629,0,0,0,0,0,-0.00756730212516049,0,0,0,0,0,0,0.12468198722706,0,0.172685452820955,0,0,0,0,0,-0.177744871611189
X600048.CH.EQUITY,0.00315937951902237,0,0,0.243842846999813,0,0,0,0,0,0.198037966803262,0,-0.050915010217078,0,0.446230243289795,0,0,0,0.0132635334164311,-0.190989274315883,0,0,0,0,0,0,0.0373662442829018,0,0,0,0,0.0616534591057835,0,0,0,0.329176335460997,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0351303782897071,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.22085790087028,0,0,0,0,0,0,0,-0.0614450300442624,-0.557141708201036,0,0,-0.102578710410583,0,0,0,0,0,0.0448903074804664,0,0,0,0.106668909015881,0,0.310930201394141,0,0,0.312298784536266,0,0,0,0,0,0,0,0,-0.040928357545108,0.277036304838817,0,0,0,0,0,0,0,0.132290752359281
X688.HK.EQUITY,0,-0.146117083919292,0,0.049845930947257,0,0,0,0,0,0,0.000360733181222306,0,0,0,0,0,0,0,0,0.0477345409323956,0,0,0.189841289355472,0,0,0.058984735810166,-0.108100059880411,0.397440562770986,0,-0.168872739980013,0.430790787509456,0,0,0,0,0,0,0,0,0,0,-0.109416312292695,-0.160911068443082,0,-8.67361737988404e-19,0,0,0,0,0.16161301977853,0,0,-0.0975195468571807
X600999.CH.EQUITY,0,0,0,0,-0.0259902505235764,0,0.150713159147373,0,0,0,0,0,0.0357859168216756,0,0.298262030334557,0,0,0,0,0,0,0,0,0.138768957790424,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0340868728916405,0,0,0,0,0,0,0,-0.0299959419850813,0,0,0,0.416541524124296,0.0690048725843073,-0.14324021061422,0,0,0,0,-0.035693348643536
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.16926009837191,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242346706335602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189268688805855,0,0,0,0,0,0,0.0425494040061788,0.0909385455179934,0.161128675622482,-0.172201920222629,0,0,0.10593591618937,0,0,0,0.163033047525723,0,0,0,0.115855503671233,0.0832181545334722,0,-0.044035901167383,0.186541032746779,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0612185305262255,0,0,0.397908689269397,0,0,0,0,0,0,0,0,0,0.170285241270341,0,0,0,0,0.138146019447678,0,0,0,0,0,0,-0.118707451236602,0,0,0,0,0,0.0624117167406389,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.275938746764276,0,0,0,0,0,-0.160618486110549,0.15133687695614,0
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180461173271191,0,0,0,0,0,0,0,0.147687785154822,0,0,0,0,0,0,0,0,0.00155104413997587,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0111286541479543,0,0.139362018618031,0.205328115294387,0,0,-0.128659120478688
X1113.HK.EQUITY,0,0,0,0,0,0,0.162351925668811,0,0.0721788802562214,0,0,0,0,0,-0.0553248586358921,-0.177886706669986,0,0,0,0,0,0.33419879481783,0,0,0,0,0,0,0,0,0,0,-0.0105269014012715,0,0.099449830003883,0,0,0,0,8.67361737988404e-19,0,0.0831129623435435,0,0.0780407851758016,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723777641685044,0,0,0.179574390436138,0,-0.0112966720180623,0,0,0,-0.0562454917905294,-0.174583383572111,0,0.29872446440218,0,0,0,0,0,0,0,-0.0499703208800304,0,0,0,0,0,0,0,0,0,0,0,-0.0957491373968198,0,0,0.643995221419082,0,0,0,0,-0.0133480278898474,-0.143142792237837,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102914243252175,0,0,0,0,0.11820753512326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148161372591783,0,0,0,0,0,-0.116449754768439,0,0,0,0.191509916730547,-0.303179662119739,0,0,0,0,0.225151244643561,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826401169696101,0,0,0.116098126791121,0,0,0,0,0,0,0.185816694247539,0,-0.142229831812807,0,0,0,0.0526666558012861,0,0,0,0,0,0,0.0753634580569972,0,0,0,0,0.152069749199879,0,0,0,0,0,0,0,0,0.0600850223250941,0,0,0,0.64620434753025,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0328167422092758,0,0,0,0,0,-0.0986511537129475,0,0,0,0,0,0,0,0,0,0,0.174454180862896,0,0,0,0,0,0,0,-0.116573822103941,0,0.154648940834102,0,0,0.196679996315084,0.053249059783481,0,0,0.295289305653031,0,0,0,0,0,0,-0.0258782455557922,0.176646142670646,0.169317570967585,0,0.117481753049262,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294774274173921,0,-0.134219840141879,0,0,0,0,0,0,0,0,-0.222570673605247,0,0,-0.179460040293598,0.235107233517837,0,0,0.0156126686214305,0,0.379385313583174,0,0.147105912822712,0,0,0.0677536213540672,0,0,0,0,0,0,0,-0.28144126225214
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126556947726735,0,0,0,0,0.115535904742042,0,0.0289478336938351,0,0.140409624129849,0,0,0,0.127399734608929,0,0,0,0,0.018284979564459,0,0,0,0.204557214777802,0.00384417596093587,0,0,0,0,0,0,0,0,0.1677481283408,0,0,0,0,0,0,0,-0.100458947735679,0.156764570398182,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744585001521986,0,0,0,0.156097787927147,0,0,0,0,0.418504117057061,0,0,0,0,0,0,0,0,0.0744907079227664,0,0,0,0.187352053379131,0.00830520704429967,-0.0127838410537455,0,0,-0.0283890393953238,0,-0.037275605571004,0,0,0,-0.0488353086337924,0,0,0.0384581629483204,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140064934726922,-0.0538058815605461,0,0,0,0,0,0,0,0,0.0461797418062617,0,0.261370692033353,0,0,0,0,0.0256307580491831,0,0,0.513618849821802,0,0,0,0,0,0,0,0,0,0,0,0,-0.292438546794666,0,0,0,0,0,0,0,0.195329135085502,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246535721415984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264276826473136,0,0,0,0,-0.0178682348995462,0,0,0,0,0,0,0.182744363033692,0,0,0,-0.0923104861742213,0,0,0.522561817398038,0,-0.0300229403484657,-0.0212608317298535,0,0,0,0,0,0,0,0.0699363357653746
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788273035128,0,0,0,0,0,0,0,0,0.0571471666841121,0,0,0,0,0,0.0626829604576026,0,0,0.208343350124911,0,0,0,0.244039880100476,0,0,0,0.0209518649716872,0,0.026450927489183,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.10277984826492,0,0,0,0,0,0,0,0,0,0,0.0909656366540463,0,0,0,0,0.104525379319652,0.0825220721280833,0,0,0,0,0,0.0439217896119999,0.0851503358921814,0,0,0,0.0279472854974833,0,0,0,0.0429841602855844,0,0,0,0,0,0,0,0,0,0.0703644478943395,0,0,0,0.298945913396628,0,0,0,0,0,0
FXI.US.EQUITY,-0.159384390539958,0,0,0,0,-0.159468116821823,0,0,0.101430643609848,0,0,-0.0658832241703615,0.305313941435788,0,0,0,0,0,-0.380695057148947,0.0976486453878739,0,0,0,0.492754927371183,0,0.0679510440353969,0,0,0,0,0,0.0502502543174484,-0.0460819206929194,-0.0413394082595507,0,0,0,0.0202931959015469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.712726859069547,0
VXFXI.INDEX,0,0,0.255644480320464,0,0,0,-0.0252041076075409,0,0.195506588286718,0,0,0,0,-0.428041492225125,0,0,0,0,-0.273185555683032,0.125077635732264,-0.0120968716868339,0,0,0,0,0,0,0,0,-0.0994900305893221,-0.0755650789979159,0,0,0,-0.110144413729289,0,0,0,0,0,-0.183826235556842,0,0.494581052836723,0,0,0,0,0,0,0,-0.393040327613537,0,0
CN2YR,0,0.547610605863712,0,0,0,0,0.0461442166768286,0,0,-0.125443340653649,0,0,0,0,0,0,-0.580365674774496,0,0,0,0,0,0,0.00547746502214146,0,0.0666649448259718,0,0,0,-0.0656772572655938,0.00751761631232765,0,0,0,0,0,0,0,0.156681018438685,0,0,-0.00325219250648069,0,0,0,0,0.298162967176608,0,0,0,0,0.188185131077044,0
