,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0560468888686384,0,0.594683576692784,0,0.106890375095731,0,0,-0.0681521064655573,0,0,0,0,0,0,0,0,0.0990842446704431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332183358718399,0,0,0,0.0747849725469329,0,0,0.0471165821971596,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038
X601939.CH.EQUITY,0,0,0,0,0.430086603878944,0,0.118476837175499,0,0,0,0.150133774581009,0,-0.120574931503444,0,1.38777878078145e-17,0,0,0,0,0,0.0783267267251467,0,0,0.384183476509596,0,0,0,0,0,-0.0304490616322892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758155876614742,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805132,0,0,0,0,0,0.414198038290692,0,0,0,0.0132034302383607,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0757829621459696,0,0,0,0,0,0
X601288.CH.EQUITY,0.155146444468716,0,0,0,0,0,0.0547800801889049,-0.00430319524963715,0,0.00835747117992071,0,0,0,0.0296729457617883,0,0,0.227590449171534,0,0,0,0,0,0,0.402994981986653,0,0,0,0,0,0,0,0,0,0.0616509064935381,0,0,0.0151763679780474,0,0,0,0,0,0,0,0,0.0246520794207779,0.0204002254022667,0,0,-0.0176873883994565,0,0,-0.117522617061697
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143681279141735,0.154603329945079,0,0,0.186899794574998,0.253401486721287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140881004682424,0,0,0,0.097024627841117,-0.0111714060317389,0,0,0,0,6.93889390390723e-18,0.0959544698017814,-0.00490405301749589,0,0,0,0,0,0,0,0,0.0911110039715528,0,-0.129529922871701,0,0,0,0,0,0,0,0.0627752334205676,0
X1299.HK.EQUITY,0,0,-0.0129132739449452,0,-0.179992891982995,0,0,0,0,0.300163175735129,0,0,0,0,0.0627744316682292,0,0,0,0,0,-0.0317272601658075,0,0,0,0,0.162025133946664,0.411432396767219,0,0.0743181837813595,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0814570559613285,0,0,0.137119868428901,0,-0.0249614358134129,0.23970161633279,0,-1.38777878078145e-17,0,0,-0.0116348998605348
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111704172181666,0,0,0,0,0,-0.107059137400462,0,0,0,0,0.0533571179070635,0,0,0,0.108596498277847,0,0,0.379720773926167,0.145444424663881,0,0,0,0,0,0,0,0,0,0,0,-0.0706840876889061,0.203440795758736,0.276148131832408,0,0,0,0,0.093507828703228,0,0,0
X388.HK.EQUITY,0,0.121729996248304,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.361287169686882,0,0,0,0,0.14915918366686,0,0,0,0,0,0,0.140935450823812,0,0,-0.065714146986804,0,0,0,0.0302708594895492,0,0.0349400844629574,0,0,0,0.0552150953101881,0,0.0273301619310559
