,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.25043049624774,0,0.0931062250994629,0,0,0,0,0,0,0,0.410128028052515,0,0,0,0,0,-0.0307284436003831,0,0,0,0,0,0,0.0586401838574756,-0.0576399359776859,0,0,0,0,0,0,0,0,0,0,0.163938035943297,0,0,0,0,0,0,0,0,0,0,0,0,-0.128919611824179
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00633426329544221,0.555262518836247,0,0,0.00727841345676205,0,0,0,0,0,0,0,0,0,0,0,0,0.0174474755701941,0,0,0.349658925334861,0,0,0.123407149859523,-0.0374121674680372,0,0,0.0448344616910381,0,0,0,-0.160477241570724,0,0,0.0804143275321832,0,0,-0.37439003402998,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.265372512328888,0.0246303113472522,0,0.46152998674322,0,0.124928927203617,0,0.0756570513018336,0,0,0.240484945646502,0,0.232261943731614,0,-0.0643941326397313,0,0,0,0.00786979188727701,0,0,0,0,-0.0545778431999435,0,0,0,0,0,0,-0.00855643897988452,0,0,0,0,0,0,0,0,0,0,0,0.182526337682956,0,-0.0371629602432784,0,0.119822007673759
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150240403572792,0,0.0042857658961019,0,0,0,0,0,0,0,0,0,0,0.0221992812813669,0,0,0,0,0.176708617960872,6.93889390390723e-18,0,0,0.122774079999228,0,0.182985409570243,0.0719672410306201,0.0431162801326977,0,0,0,0,0,0,0.350368245294022,0,0,0,0,0.0684641866756449,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0290554781165965,0.114740505923162,0,0,0,0,0,0,0,0,0.334569463765967,0,0,0,0,0,0,-0.17367564579806,0,0,0,0.0896396211388843,0,0.381005497790118,0,0,-0.345981086388214,0,0,0.250716925742924,0,0,0,0,0,0,0,0,0,0.157793693254443,0,0,0,0,0,0,0.318351948667519,0,0.0301205711749967
X11.HK.EQUITY,0.144273836995928,0,0,0,0.124418078142487,0.0669408911574794,0,0,0,0,0,0,0,0,0.0194684075408689,0,0,0,0,0.167434312020663,0,0,0,0,0,0,0,0,0,0.0763322645320046,0,0.115069144433165,0.224201308276693,0,0,-0.0551443879103482,0,0,0,0,0,0,-0.0054458031189743,0,0,0,0,0,-0.075013482962117,0,0,0
X388.HK.EQUITY,0,0.109742801890116,0,0,0.207233334150521,0,0,0,0,0,0,0,0,0.0904861006631021,0,0,0,0,0,0.430671581557842,0,0,0,0.0545939859791103,0,0.0953587345311632,0,0.0409901024030548,0,0,0,0,0,0,0,-0.3207238864225,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00574467880630945,0.0735131521882708,0,0,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0
X2388.HK.EQUITY,-0.0983132271304619,0,0,0,0.035134226014278,0,0,0,0.196957594542337,0,0,0,0,0,0,0,0.312933062485812,0.171109476836897,0,0,0.0849363188936127,0,0,0,0,0,0.0962902204942179,0,0.228123801920985,0.110465906518709,0,0.104108471506998,0,0,0,0,0,0,0,0,0,0,0,-0.0376274941263728,0,0,0,0,-0.0204133948854967,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.294280876715389,0,0,0.0853979871653883,0,0,0,0,0,0,0,0,0,0.195029874401749,0,0,0,0,-0.10214827054553,0.101844198383088,0,0,0.00271132916178376,0.132624485346946,0,0,-0.110118860340891,0,0,0.275044159338207,0,0,0,0.0254859989783959,0,0,0,-0.0966811217530556,0,0,0,0,0,0,0,0.0937235561280069
X688.HK.EQUITY,0,0,0,0,0,0,0,0.108990646074875,0,0,0,0,0.0285786414393615,0,0.037358131325232,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00160498956334571,0.177979218201434,0.367224540683041,0.224928483802008,0,0.112492773470408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950704793231369,0,0,0,0,0,0,0,0,-0.0286664310224633
X600016.CH.EQUITY,0,0,0,0,0,0.289057388765199,0,0,0,0,0,0,0.0538266095764038,0.0728564586514992,0,0,0,0,0,0,0,0,0,0,0,0.0619368389553989,0.112109629890723,0.163303256122946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100137082944058,0,0,0,0,0,0,0,0.0843760800107824,0,0
X601998.CH.EQUITY,0,0,0,0,0.112815602084917,0,0,0,0,0,0,0.137267583469797,8.67361737988404e-19,0,0,0,0,0.317661618497794,0,0,0,0.00801165005672328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906843886162479,-0.137155363430112,0,0.22851827411416,0,0.0707456782170328,0,0,-0.020915666664932,0,0
X000001.CH.EQUITY,0,0.0570761612390094,0,0,0,0,0,0.05649934752,0,0,0,0.140489184404066,0,0,0,0,0,0,0.00902665950228797,0,0,0,0,0,0,-0.302683866666604,0,0,0,0,0,0.226695101860619,0,0.0481848122029003,0,0,0,0,0.374598381405558,0.0527467262846621,0,0,0.078384593727412,0.0430535079983832,0,0,0,0.0694742639925686,0,0,-0.0525598676748662,0
X1109.HK.EQUITY,0,0,0,0,0.238997283416704,0,0,0,0.0659292255060009,0,0,0,0.00468480927338798,0,0,0,0,0,0,0,0,0.363558020876464,0,0,0,0,0,0,0,0,0,0,0,0.186118096270301,0,0.0946578030624173,0,0,0,0,0,0,0,0,0,0.14491011886264,0,0,-0.0135504874827312,-0.0994376993266545,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0322309062144399,0,0,0,0,0.102887850691434,0.185563319439608,0,0,0,0,0,0.133269532707588,0,0,-0.109343150858928,0.0563756333351795,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.222425713334187,0,0,-6.93889390390723e-18,0.152364423477228,0.200548453079602,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.270895179749854,0.373102493379501,0,0,0,0,0,0,0,0,0,-0.00773801035480685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115448422442073,0,0,0,0,0.103465412915832,0,-0.0709498771357569,0.075936220450007,0,0,0,-0.068513296421513,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418863328079185,0,0,0.0480582824017246,0,0,0,0.105583977977483,0.0158801974191386,0.240635382859299,0,0,0,0.121451758057177,0.0792424653627031,0,0,0,0.133589893402524,0.109466996209061,0,0,0,0,0,0.121454349799717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046383735494,0,0,0,0,0,0,0,0,0,0,0.0730296882036522,0,0,0.363073802356988,0,0.152315113065381,0,0,0,0,-0.00256363055637296,0,0,0,0.178476944408789,0,0,0,0,0,0,0,0,0,-0.160329821028245,0,0.294279907437392,0,0,-0.0145642563160063,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704201158945042,0,0,-0.252441935878335,0,0,0.00826428518914253,0,0,0,0,0,0,0,-0.0268707069235244,0,0.0466395822568474,0,0,0,0,0,0,-0.0473705213854177,0,0,0,-0.037222274578233,0,0.0465987763182036,0,0,0,0,0,0,0.602521058885058,0,0,0,0.100600763388315,0.0632786586037725,0,0,0.112257303224057,0,0.295622597757863,0,-0.0826169771775562,0,0,-0.0886089673755684
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195314464172858,0,0,-0.0331943633077921,0,0,0,0,0,0.455661500385404,0,0,0,0,0,0,0,0,0,0,0.0384703053496679,0.0740459654852153,0,0,0,0.0774592987397109,0,0,0,0,-0.0207739112283705,0,0,0.229744938861758,0,0,0,0,0,0,0,0,0,0,-0.0143941602581912
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0
X001979.CH.EQUITY,-0.243344286054915,0,-0.279945256488803,0,0.0339108821658776,0,0,0,0,0,0,0,0,-0.181247517444962,0,0,0,-0.0889870945925878,0,0,0,0,-0.010001309228138,0,0.138246922075917,0,0,-0.021345985513465,0.221968902313018,0,0,0,0.305559681939918,0,0,0,0,0,0.260327951493,8.67361737988404e-19,0,0,0,0,0.398996346128865,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19845742892334,0,0,0,0,0,0,0,0,0.0355034623217515,0,0,0,0,0,0.0294290069388226,0.075944740681285,0,0,0,0,0,0,0,0.0764276014254469,0.19197988775508,0.0401413264636589,0,0,0,0.0554380632573109,0.0999750023355169,0,0,0,0,0.336314292932267,0,0.0649874698204424,0,0.00218075560936225
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0,0,0
X600837.CH.EQUITY,0.0304274750574713,0,0,0,0,0,0,0,0.184602996035556,0,0,0,0,0,0,0,0,-0.0388908892014078,0.0811071568026817,0,0,0,0,0,0,0.0136405984021735,0,0,0,-0.00368663776482158,0,0,0,0,0.0959299379670309,0.131518436953744,0,0,0,0,0,0,0,0,0,0.159112135015282,0.337764470549681,0,0,0,0,0.102959295368758
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.279314875250692,0,0,0,0,0,0,0,0.139747473104116,0,0,-8.67361737988404e-19,0,0.0658380293753134,0,0,0,-0.0329067261585063,0,0,0,0,0.12734347951169,-0.0128542537880469,0,0,0,0,0,0,0,0.0182285715387078,0,0,0,0,0,0.0778878755928806,-0.000150431875061279,0,0,0,0,0,0,0,0.0931860173203456,0,0,0.069451355269878
X601229.CH.EQUITY,0.455954799284785,0,0,0,0,0,0,0,0,0,0,0,0,0.170778916438605,0,0,0,0,0,0,0,0,0,0.145665022093895,-1.38777878078145e-17,-0.229851223779151,0,-0.0932329097024352,0,-0.00606287616900722,0,0,0,0,0,0.0650767126324563,0,0,0.196712947440214,0,0,0,0,0,0,0,0.109131038921506,0,0.17923599361478,0,0,0
X1997.HK.EQUITY,0.230405350915432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317385059681416,0,0,0,0,0,0.161341404996633,0,0.0877354105730098,0,0,0.0529900816601905,0,0,0,0.0323918013333365,0.461047220318926,0.0300872378677705,0,0,-0.224904809383899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676937040334003
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308410820666067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074849860914838,0,0.0526623030223953,0,0.0573674004071213,0,0,0.0224853166443943,0,0,0,0,-0.0956134721827488,0,0,0,0.328602375958181,0.196872163184498,0,-0.0490337371864189,0,0
X2882.TT.EQUITY,0.0388606461110428,0,-0.0900675251809308,0,0.25367729039048,0,0.085191788376662,0,0,0,0,0,0,0,-0.00502044989647786,0,0,0,0,0,0,0,-0.00926535707985244,0,0,0,0,-0.171300970713662,0,-0.0201201090051625,0,0,0,0,0.165865891766087,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0563996336474925,0,0,0.0181583228200724,0.431344797621575,0,0.0669470162827698,0
X600015.CH.EQUITY,0.0607602185633188,0,0,0,0,0.117285053594135,0,0,0,0,0,0,0.11748523791405,0,0,0.0392302757098087,0,0.14509957515297,0,0,0,0,0.0452303534754822,0,0.0627663760238433,0,0,0,0,0,0,0,0.0151793116227656,0,0,0,0,0,0,0,0,0,0,0,0.479673513338121,0,0,0,0,0,0.0118457695471502,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.012182399401612,0,0,0.0635542791992875,0,-0.21911116476798,0,-0.0368021216366509,0,0,0,0,0,-0.0934920045244001,0,0.151257858778544,0,0,0,0,-0.0341226042620086,0.162213856744574,0,0,-0.244868807977303,0.573254458423785,0,0,0,0,0,0,0,0,0,0.823737918645303,0,-0.238788002685919,0,0,0,0,0.0313447242592105,0
X002736.CH.EQUITY,0,0.00747167918169941,0.0709741925832021,0,0,0,0,0,0,0,0.153252732852055,0,0,0,0.0678014477836303,0,0,0,0.0394822444369131,0,0,0,0,0.0761800649102584,0,0,0,0,0,0,0,0,0,0.177334899211233,0,0.0708479650553644,0,0,0,0,0,0.199578202267452,0,0,0,0,0,0.315080576116308,0,0,0.170631035125201,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140413,0,0,0,0,0,0,0,0.0671605984740462,0,-0.0869161738044531,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545695912142241,0,0,0,0,0,0,0,0.0151301311082427,-0.0783205061866674,0,0,0.319906033920315,0,0,0,0,0,0,0,0.0510766472284743,0,0.126445465687448,-0.132632378080255,0,0,0,0,0,0.362370126714113,0.0749352109846946,0,0,0,0,0,0,0.027394286374593,0,0,0.196902587807621,0.175974899724193,0,-0.0213845475551835,0,0,0
X2881.TT.EQUITY,0,0,0,0.025449264341682,0,0,0,0.321146573280614,0,0.0277041376960735,0,-0.505218131114507,-0.137958041937899,0,0,0,0,0,0,0,0,0,0,-0.12056529060002,0,0,-0.0999024234339467,0,0,0,0,0,-0.115158867599543,-0.234130324162547,0,0,0.155236929549904,0.457159333912041,0.377313185210517,0.423221201287172,0,0,0.217782363178895,0,0,0,0,0,0,0.118711393477885,-0.105397184032624,0.34350546163357
FXI.US.EQUITY,0,0,0,0,0.00395006793644538,-0.0473574102497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747279604538985,0.417274957768071,0,0,0,-0.0346033264397269,0.0134696299232726,0,0,0,0,0,0,0,0.0170314317965825,0,0,0,0,-0.0161741069051271,0,0.0259875680536704,0,0,0,0,0,0,0,-0.502511427999365,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0700258759609394,0,0,0,-0.170443966489336,0,0,0,0.0244962943994219,0,0,0.15615804171845,0,0,0,0,0,0,0,0,0,0,0.0499118464346299,0,0,0,0,0,-0.144222007665063,0,0,-0.0717561822436236,0,0.108363829198446,0,0,0,-0.842692094198079,0,0.0617161758191302
CN2YR,0,-0.107867725517251,0,0,0,0.197634608695174,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0858366928456917,0,0,0,0,0,0,0,0,0,-0.0338603562749301,0,0,0.0631983886196118,0,0,0,0,0,-0.335446046130753,0,0,-0.137812956644932,0,0,0.288903670120478,0.23322847498877,-0.119993582100596,0
