,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.250148426367121,0,0,0,0,0,0,0,0.256333434995659,0,0,0,0.0168889096545265,0,0,0.0405924633488749,0,0,0.134860912107368,0,0,0,0,0,0,0.151856059282022,0,0.0498041011636252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168739150868994,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.413675155206768,0,0,0.209755454960728,0.0399554360210554,0,0,0,0,0,0,-0.308954880162601,0,0,0,0.135341697375816,0,0,0,0.235021292937985,0,0,0.0509882081853713,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.236359690964475,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0202187325972749,0,-0.0442874546514271,0,0,0,0,0,-0.0871866478520424,0,0,0,0.357950697166793,0,0,0,0,-0.0790039532665062,0,0,0,0,0.157762831401098,0,-0.0546948361101145,0,0,0,0,0,0,0,0,0,0.350551124690101,0,0,0,0,0,0.106785239027953,0,0,0,0,0,0,-0.127015998459978,1.73472347597681e-18,-0.00499163475239769,0
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878604,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0,0.0804352112599324
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660030755829373,0,0,0,0,0,0,0,0,0,0,0,-0.0838056995182604,0,0,0,0,0,0.239732536368071,0,0,0.0261893317871586,0.0547447827798297,0.225860664478285,0.260195953964755,0,0,0,-0.0599242797148833,0,0,0.40099118048475,-0.00933378712500905,0,0,0,0,0.0457726535458309,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0
X11.HK.EQUITY,0.103803669651538,0,0,0,0.288399940103159,0.0874017020425237,0.0789642407818755,0,0,0,0.0219503407318984,0,0,0.0678365005406804,0,0,0,0,0.19083711070603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204200496226409,0,0.0133699019796725,-0.0175505538034903,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240467179051349,0,0,0,0,0,-0.0364706484409307,0,0,0,0,0,0,0,0.163905874822821,0.118021954765598,0,0.086467937997489,0,0.0591422398592916,0.226991956626001,-6.93889390390723e-18,0,0,0.159030727352996,0,0,0.099529946909967,-0.0902246489437676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025635790604202
X2388.HK.EQUITY,-0.0910275796093041,0.0391165286928708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859268674677,0.466837946588232,0.0817638704138308,0,0,0,0,0,0,0.291895951874411,0,0.135732788939091,0,0.0548989945750907,0.12609499893694,0.0681530785345964,0,-0.013868113871313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137247413300324,-6.93889390390723e-18,0,0,0.0332809503421824,0,0,0,0.192133478349306,0,0.0569047835985565,0,0,0.229644376052133,0,0,0,0,0,0,0.140174878583009,0,0,0,0,0,0,0,0,-0.12735232598284,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104509705680019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502837254267228,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651559647850844,0.173831749565891,0,0.110129705307908,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684885679396783,0,0.238210839658569,0,0.187411940940808,0,0,-0.0204671042886702,0
X267.HK.EQUITY,0.0561218457328572,0,0,0,0,0,0.0601537776757797,0,-0.064568466871416,0.0581139155367668,0,0,0,0,0,0,0,-6.93889390390723e-18,0.310847374513524,-0.16566094205039,0,0,0,0,0,0,0.142785736444302,0,0.0245728943618373,0,0,0,0,0,0,0,0,0,0,-0.0871331957675032,0.226419502160611,0,0,-0.0147777399756346,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0515206183759469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320215622461992,0,0,0,0,0,0,0,0,0,0,0,0.291418407208889,0,0,0,0,0,0,0,0.0682496177571719,0.180482590518373,0,0,0,0,0,0,-0.118826397025268,0.00632217336757582,0
X2007.HK.EQUITY,0,0,0,-0.177365628831628,0,0,0,0,0,0.0534392143522984,0,0,0.0715629639317122,0.00516442666024347,0,0.068308419671496,0,0,0.0968416998443259,0,0,0,0,0,0,0.377611974397298,0,0,0,0,0,0,0,0.168601403433573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208318289747434,0,0.0604896304966578,0.464715174034244,0,0,0,0,0,0,0,0.114571601094548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116636559649841,0,0,0,0,0,0,0,0,0,0,0.105798274958208,0,0,0,0,0.0429955561804722,-0.0775592821748609,0,0,0,5.42101086242752e-20,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772806594673642,0,0,0,0,0,0.152868303098599,0,0,0,0,0.233375375820186,0,0,0.324349409793789,0.0531494960891288,0,-0.0522748038794721,0,0,0.10754214174079,0.0161486477274561,0,0.136138748849187,0,0,0,0.10277260748838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898334482808719,0,-0.0680951311469635,0,0,0,0,0,-0.0795916369618772,0,0,0.0321956822422946,0,0.186546250456724,0,0.25739152009931,-0.0162252607064092,0,0,0,0,0,0,0,0,0,0,0,0.163863631752755,0,0,0,0,0,0,0.294307943341622,-0.20021761386441,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177243890202326,0.0451868712652761,0,0,0.0367760395522581,0.0376325918561716,0.286670256315503,-0.0378417772561885,-0.217205490426778,0,0,0,0,0,0,0,0,0,0.29480105664267,0,0,0,0,0.0757686557862321,0,0,0,0.00894021875866663,0,0,0,0,0,0,0.0808936329836986,0,0,-0.127181425528826,0,0,-0.172804128724625,-0.130991586299364
X12.HK.EQUITY,0,0,0,0,0,-0.278358198702822,0,0.579616243510189,0.013619018027658,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.021730037543447,0.0448273040117429,0,0,0,-0.297177534902789,0,0,0,0,0,0,0,0,0,0.129068955613299,0.357037798171368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174486609155674,0,0,0.0537545786744422
X601688.CH.EQUITY,0,0,0,-0.193014620193255,0,0,0,0,0,0,0,0,0,-0.0526449877039219,-0.174098204650535,0,0.141965107064413,0,0,0,0,0,0,0,0,0,0,-0.0206174309411955,0,0,0,0,0,0.0668845559198328,0,0,0.60198205522813,0,0.21491210450059,0,0,0.084995776720917,0,0,0,0.0194667807214427,0,0.216507034046838,-0.00210276363990938,0,0,-0.096777602120773
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0,0.0137876661431949,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348970777647608,0,0,0,0,0,0,0,0.0878426052823486,0,0,0,0,0,0,0,0,0,0,0.0167088183404975,0,0,0,0.0115478414705975,0.0568330135593714,0.0231397281251984,0,0,0.139987308299447,0.260323189165161,0,0,0,0,0.327035011434577,0,0,0.0361677587621463,0,0
X601336.CH.EQUITY,0,0,-0.102394887613926,0,0,0,0.0928508845883221,0,0.00660484956315597,0,0,0,0.149464842395917,0,0,0,0,0,0,0,0.197656522070327,0,0,0,0,0,0,0,0,0,0,0.162034959828459,0,0,0.219078046621642,0,0,0,0,0.20449593133813,0,0,0,0,0,0,0,0,0,0,0,0.0861705562344456
X600837.CH.EQUITY,0.00528204487229143,0,0,0,0,0,0,0,0.207609784985409,0,0,0,0,0,0,0,0,-0.0602484204029862,0,0,0.177468858595031,0,0,0,0,0,0,0,0,0,0,0,0.076887181995052,0,0.00276064439930482,0,0,0,0,0,0.135278095559212,0.133899663190882,0.0506801746499072,0,0,0,0,0.176741261638711,0,0,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0,0,0
X1997.HK.EQUITY,0.357834974035608,0,0,0,0,0.0850813602639086,0,0.210339730220552,0,0,0,-0.00426259892017016,0,0,0.0321237967254167,0,0,0.254868386255127,0,0.118608898931086,0,0,0,0,0,0,0,0.00788851174059292,0,0.537914585755324,0,0.00686701297455471,0,-0.185464885269446,0,0,0,0,0,0,0,0,-0.144220815706569,0,-0.128499266133346,0,-1.0842021724855e-19,0,0,0,0,0
X002142.CH.EQUITY,0,0.3554246558879,0.292831545095414,-0.0116800002007285,-0.0299662229105425,0.0675089248813934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241374841767222,0,0,0,0,0,-0.0866515850732259,0,-0.0120045130665686,0,0,0,0,0,0.00382490070107501,0,0,0,0,-0.0996505111044268,0,0,0,0,0,0,0,0,0,0.0243805378831417,0,0,0.20969056008153
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0,0,0
X000166.CH.EQUITY,0.030458452200788,0,0.0179957796196354,0,0,0,0,0,0,0,0,0,0.124374250663889,0,0,0,0,0,0,0,0,0,0,0,0,0.0482882416819333,0,0.0393199504528042,0,0,0,0,0,0,0.107145050265706,0,0,0,0,0,0,0,0,0,0,0,0.267950707697585,0.394327165333692,0,-0.0369141227083925,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062157644678118,0,0,0.30148230680254,0,0,0,0,0,0.0256390126314129,0,0,0,0,0,0,0,0,0,0.0522841592181354,0,0,0,0,0,0.117059614852305,0,0,0.128222541310143,0,0.0328388715902039,0,0,0,0,0,0.19216553499173,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169978580620797,0,0,0,0,0,0,0,0,0.246832171412883,0,0,0.149484319526283,0,0,0,0.0647196684198028,0,0,0.0752477722920612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4460060573987,0,0.0157425316235048,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00288805584086781,-0.0104857777744146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145506192361994,0,0.100994053138052,0,0,0,0.180404973861157,0,0,0,-0.11416448367079,-0.0765403324602623,0,0.141200712024802,0,0,0,0,0,0.0173190835533391,0.317678210256539,0,0,-0.0537560734216084
X601169.CH.EQUITY,0,0,0,0,0,-0.0777598296309709,0,0,-0.500730278533857,0,0,0,0,-0.0967287725169838,0,0,0,0,0,0,0,-0.0154004955851439,0,0,0,0,0,0,0,0.210925354489694,-0.0588919742214678,0,0,0.305192108660529,0,0.306364490597054,0,0,0.0191008092060494,0,0,0,-0.166211460802346,1.0070595321956,0,0,0,0,0,0,0,0.00136007489405168
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.064396687107101,0,0,0,0,0.125827663269814,0,0,0,0,0,0,0,0,0,0,0.145189471165162,0,0,0,0,-0.0733977663903084,0,0,-8.67361737988404e-19,0,0.113032266338236,0,0,0.444741459545475,0,0.00848520607019841,0,0,0,0,0,0.0359202281082903,0,0,0,0,0,0.0639019409083904,0
X2881.TT.EQUITY,0,0,0,0,0,-0.219866172857042,0,0,0,0,0,-0.0722297480710964,-0.134272909896537,0,0,-0.0995909638809634,0,0,0,0,0,0,0,0,0,0,-0.198800205976125,0,0.183399660144793,0.0630012711248108,-0.125320969913048,0,0,-0.339414147097128,0,0.38703137978714,0.105323795265295,0.322835935674882,0,0.368870255740281,0,0,0,0,0.0408438338493619,0,0,0,0,0,0,0.385719677553192
FXI.US.EQUITY,0,0,0,0,0.0136715632208475,0,0,0,-0.0210562992140029,0,0,0,0,0,0,0,0,-0.0136250202596056,0,0,0,0,0.246108589549121,0,0,0,-0.0446569409444914,0.00868304075071116,0.0840818368847371,0,0,-0.0355394120929733,0,0.00250256672878295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667700097481318,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.14500143017512,0.040669747259436,0,0,0.0141108514246863,-0.0409577415548066,0,-0.00828206991216133,0,-0.0712702839300715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161587198021728,0,-0.0181368260517812,0,0,0,0,0,0,0.0524609139638173,0,1.73472347597681e-18,0,0.00118435453947637,0,0.0153110781426159,-0.806469099552848,0,0
CN2YR,0,0,-0.123687837252793,0,0,0,0.0264869678673778,0,0,0,0,0,0,0,0,0,0,0,0,-0.102957158642887,0,0.4472690985196,0,0,0,0,0,0,0,0,0,-0.103568858818878,0,0,0,-8.67361737988404e-19,-0.0264950173467467,0,0,0.135623870046095,-0.0974301357391698,0,0,0,-0.565393585258875,0,0,0,0.13089298936021,0,-0.230025436352432,0
