,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0259840621241277,0,0,0,0,0,-0.0785872351886924,0,0,0.425027095308449,-0.0569750614141722,0,0,0,0,-0.0827903084153678,0,-0.109297459042244,0,-0.0683182506877014,0,0,0,0,0.330419098362608,0.00072458621659838,0,-0.00903959491524498,0.11700259181567,0,0.112677860344226,0,0,0,0.110947777517961,0,0,0,0,0,0,-0.0325994875782884,0,0.00496376520673321,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.20943384217584,0.0135400997982139,-0.0885783575194511,0.085923307785461,0.421413288200006,0,0,0.365321595551463,0,0,0,0,0,0.256508713707824,0,0.188107924611037,0,0,0,0,0,0,0,0,0.0410342944728144,0,0,-0.365863606977609,0,0,0,0,0.199464180934727,0,-0.0875441977057036,0,0,0,0,0,0,0,0,0,0,0,0,0.0165363259754002,0,0
X000001.CH.EQUITY,0,0,0,0.258292947162355,0.00115115866455181,0,0.0335579678615681,0,0,0,0.42666683412756,0.059013011396156,0,0.235614455788639,0,0,0,0,0,0,0,0,0,0.12557182041196,0,0,0,0,-0.0359181994560764,0,0,0,0,-0.244454839286586,0,-0.140975933508325,0,0,0,-0.0798830670861466,0,0,0,0,0,-0.0142384675458707,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785620188179685,0,0,0,0,0,0,0,0,0,0,0,0.030506617801404,0,-0.00678201336427617,0,0.142996943530442,0,0,0,0,0,0,0,0,0,0,0,0,0.119954094473918,0,0.26947753460575,0,0,0,0,0.0497025838021022,0,0,0,0,0,0.386038439582787,0.0188148563000179,0,0,0.0496073466501986,0,0.0898029289372905,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00346233195404183,0.0525224598548759,0,0,0,0.175186886124015,0,0,0,0,0,0,0,0.332649162213783,0,0,0,0,0,0.0306911796309985,0.099107467142788,0,0,0,0,0,0,0,0.111963148139627,0.144697949867494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484931475486332,-0.00194486756010053,0
X601066.CH.EQUITY,0,0,0.0728201841526895,0,0,0,0,0,0,0,0,0,0,0,0.602228098579915,0,0,0,0,0,0,0,-0.023936776141588,0,-0.252241686068422,0.0635604457763195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140848634528798,0,0,0,0,0.0554667265276436,0,0,0,0,0,0,-0.124260890254319,0.103353490021996
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0,0
X600000.CH.EQUITY,0,0.0280384104796041,0,0,0,0,0,0,0,0,0,0,-0.0386547976959315,0,0,0,0.419554561511253,0,0,0,0,0,0.0825985954290049,0,0,0.0176063221998248,0.181008543659781,0,0,0,0,0.0168589030492243,0,0,0,0,0,0,0,0.0919195629466679,0,0.0640926836042787,0,0,0,0.0256828744486521,0,0,0,0,-0.00442677975197831,0,0.028333195796705
X16.HK.EQUITY,0,0,0,0,0,0.076704808377197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599342837938294,0,0.0421857037912092,-0.0576152830333333,0,0.0438542790716398,0,0,0.0678785085527594,0,0,0,0,0,0,0,0.250188287535841,0.532996079718721,0,0,0,0,-0.0812498397620722,-0.503662485244172,0.0444072100951391,0.00386156832605013,0,0,0
X601319.CH.EQUITY,0,0.0574051916904817,0.155646221747668,0,0,0,0,0,0,0,0,0,0,0,0.200620430164494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717109550486874,0,0,0.0475669477651631,0,0,0.10028251605814,-0.0517237469476126,0,0,0,0.0731408717586059,0,0,0.00268809683631581,0,0,0,-4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.134818402506827,0,0,0.0104911154214561,0.0853172124023082,0,0.602727172026456,0,-0.00270439109900546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397452341541386,0.117792284806546,0,0,0,0,0,-0.0233687877144972,0,0,0.164587683168628,0,0.14207396695543,0,0,0.0589051863297191,0,0,0,0,0,0,0,0,0,0,0,0,0.0509714142353332,0
X002142.CH.EQUITY,0,0,0,0.108576880852022,0,0,0,0,0,0,0.0324257292754326,0,0.3079353483491,0,0,0,0,0.00816899412989686,0,0,0,0,0,0,0,0.0290199261161364,0,0,0,0,0.100337436683553,0,0,0,0,0,0,0.219812113173511,-0.0452572037544237,0,0,0,0,0.0103340828386624,0.0236817732493448,0,-0.0247989437846924,0,0,0,0,0,-0.106644191727863
X2388.HK.EQUITY,0,0,0,0.0313526338758226,0,0,0,0,0.198080166874959,0,0,0,0,0,0,0,0,-0.19945610534332,0,0,0.185000532306299,0,0.437345347987524,0,0,0,0.0832117203785144,0,0,0.0171175445412362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464949859413831,0,0,0.0181193977404258,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195495170059848,0.130553798781467,0,0.23603460805349,0,0,-0.0551585002112871,0,0,0,0,0.231483797023194,0,0.156035471472831,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.228335417704405,0,0,0,0,0,0,0,0,0,0,0.0368617386227649,0,-0.0741450107253402,0.12227446545408,0,0,0,0,0,0,0,-0.067743047775496,-0.0615088157042141,0,0
X600016.CH.EQUITY,0,0.117023915532826,0.0838689941159231,0.101040121753134,0,0,0,0,0,0,0,-0.06677566814541,0,0,0,0,0.25592714933045,0,0,0,0,0.152827553369959,0,0,0.120459577573844,0,0,0,0,0,0,0,0.52993695313001,0,0,0,0,0.0616519440829509,0,0,0,0,0,-0.157535281338499,0,0,-0.0724259140094393,0,0,0,0,0,0.0670681502539536
X601818.CH.EQUITY,-0.0548880940514122,0.267633755587098,0,0,0,0,0,0,0,0,0.0670179883885585,0,0.0920264925114854,0.0242224208344075,0,0,0,0,0,0,0,0,0,0.19382252842208,-0.00783039956643183,0.325578098091472,0,0,0.0581047521225163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150753833542274,0,0,0,0,0,0,0,0,0,-0.15134658455499
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0096682498203984,-6.93889390390723e-18,0.159927359065898,0.0844921576577652,0,0,0.232501004442666,0,0,-0.171692948632489,0,0,0,0,0,-0.0223700944144879,0,0,0,0,0.0398449594914924,0,0,0,0.226498293389216,0,0,-0.0779400209667955,0,0,0,0,0,0,0,0,0,0.0868165741157519,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.169144571077669,0,0.104445049366642,0,0,0,0,0,0,0,0,0.185288711297495,0,0,0,0,0,0,0,0.0505657709947337,0,0,0.0610652742715749,0.0688590265016578,0,0,0,0,0,0,0,0,0.276439621220519,0,0.0400916121082701,-0.108124378801147,0,0,0,0,0.0821201976028129,0,0,0,0,0,0,0.00875580376949628,0.133429000245939,0,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,0,-0.0509725990925302
X600048.CH.EQUITY,0,0.00346742203415672,0,0,0,-0.0100981324916949,0,0,0,-0.00694566480542284,0,0.189165303323492,0,0,0,0.40346225131464,0,0,0,0.211691304179844,0,0.194005951832896,0,0,0,0,0,-0.134797258368921,0,0,0,0,0,0,0,0,0,0.174631648820392,0,0,0,0,0,0,0,0,0,0,0,0.161309748611242,0,0,0.0146664624518678
X601688.CH.EQUITY,0,0,0,-0.0146689602522775,0,-0.0733287104180473,0.0754065702611717,0,0,0,0,-0.138602038147493,0,0,0.299657098937283,0,0,0,0,0,0.0211241872891427,0,0,0,0,0,0.284513335345,0,0,0.0168190524170345,0,0,0,0,0.477063170115809,0,0,0.084252403492914,0,0,0,0,0,0,0,0,-0.0117025099095837,0,0,0,0,-0.0524795609545561,0
X688.HK.EQUITY,0.390346316033832,0,0.163404500543584,0,0,0,0,0,0,-0.0440555072748103,0,0,0,0,0,0,0,-0.398672536459904,0,-0.146197244467809,0,0,0,0,0,0,0,0,0.0686150651043541,0.334677332034716,0,0,0,0,0,-0.0506857481603737,0,0,0,0,0,0,-0.111280539827792,0,0,0,0,0,0,-0.160797690490318,-0.0366195424618677,0,-0.284914467145647
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0,0,0
X267.HK.EQUITY,0.136060654039476,0,0,0,0,0.181444938729566,0.127372690157967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894569882666394,-0.0505249553434546,0,0,0,0,0,0,0,0.0314207044317805,0.158030743131606,0,0,3.46944695195361e-18,0,0,0.104842510242686,0,0,0,0.469221679680769,0,-0.518952120097841,0,0,0,0,0,0,0,0,0.0931601324241094,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211350103925826,0,0.012440389786484,0,0.243983801486935,0,0,0,0,0,0,0,0,0,0,0.0488879895826354,0,0,0,0,0,0.102360045818595,0,0,0,0,0.0782446870076354,0.0119499911056967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483041653382119,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677481796726781,0,0,-0.0176284948415033,0,0,0,0,0.136625457489088,0,0,0,0,-0.1198122182365,0,-0.0383125964868725,0,0,0,0,0,0.234186671988639,0,0,0,0.263114785795195,0,0,0,0,0,0,0,0,0.129921197906837,0,0.11153701570577,0,0,-0.283920012181364,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14017828209041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740036274116458,0,0,0,-0.0991645108411746,0.00998158547800382,0,0,0,0.0882821449634043,0,0,-0.0361938080585156,0,0,0.432406924771774,0.00162987961380458,0,-4.33680868994202e-19,0.0384660403925602,0,0,0,0,0.220476635416728,0,0
X1113.HK.EQUITY,0.0113711648776403,0,0,0.0085845400908262,0.197357023958561,0.10145242584649,0,0,0,0.112138325794574,0,0,0,0,0,0,0,0,0,0,0.134857681304177,0,0,0,0.10753277904736,0,0,0,0.0798449052275416,0,0,0,0,0,0,0.0150376950019146,0,0,0.167862037112517,0,0.0870377705846185,0,0,0,0,-0.0386370852225111,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00122503022286275,0,0,0.0258461126718716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553299235102265,0.0134445052037054,0,0,0,0,0,0.110445256411695,-2.71050543121376e-20,0,-0.190466149515815,0,0,0,0.0585691770918054,0,0,0,0,0.199644013138437,0,0,0,0,0,0,0,0,0,0.0566208130745834,-0.0754466563180186
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790685479472325,0,0.0120306581960221,0,0,0,0.27384670478549,0,0,0,0,0,0,0,0,0,0,0,0,0.00856541895901112,0,0,0.312802033211696,0,0.0977317469365846,0.0396205614721735,0,0,0,0,0,0,0,0.314326647472753,0,0.0562790869690666,0,0,-1.73472347597681e-18,0.0235764583099367,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395755166944664,0,0.162268456571056,0.117207176249043,0,0,0.573064944104973,0,0,0.127521178111913,0,0,0,-0.027632312646631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0701499002997167,0,0,0,0,0,0,0,0,0,0,0.0447683057573093,0,0,0.0250615216523878,0,0,-0.125414448584619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353654951261577,0,0,0,0,0,0,0,-0.0438880977602231,0.132931046641471,0,0,0,0,0,0,0,0,0.0417092678880422
X2881.TT.EQUITY,0,0,0.135978828076997,0,0.02215422088909,0,0,0,0.0367745499340618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190730012638464,0,0.251592236601632,0,0,0.516714901679948,0,0,0,0,0,0,0,0,0,0.0311027856832848,-0.0177080275789017,0.0259528435323667,0.0806910358535988,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418522196629533,0.0451115140137596,0,0,0,0,0.0266824809116731,0,0,0,0.374542872831959,0,-0.140633937531861,0,0,0,-0.0295887650706785,0,0,0,0,0,0,0,0,0,0.215284800180659,0,0,0,0,0.0936101111107121,0,0,0,0.0522831846478554,0,0,-0.0429043081967494,0,0.0855922434747872,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.12007111587934,0.0712955449726348,0,0,0.0168758543458005,0.1726435694692,0,0,0,0,0,0.0718751711901627,0,0,0,0,0,0,0,0,0,0,0,0,0.128468542422225,0,0,0,0,0,0,0,0,-0.0787198476284192,0,0,0.0401797207303786,0,0,0,0,-0.265226002428644,0,0.302700761454928,0,0,0,0,-0.214027605183365
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0327426292974353,0,-0.104143364588878,0,0.112213156139057,0,0,0.237897003186023,0.0491969436787856,0,0,0,0,0,0,0,0,0,0,0.0232989449524122,0,-0.13978680510406,0,0,-0.232851036359862,0,0,0,-0.123108027288873,-0.0391229148074952,0,0,0,0,-4.33680868994202e-19,0.390234102460554,0,0,0,0,0,0.0339457256000939,0,0.104984928719329,0,0,-0.325607485096519,0.0394597513849698
VXFXI.INDEX,0,0,0,0.0657781027762882,0.120857327871295,0,0,0,0,-0.0773911269187497,0,0,0,-0.0133025997924894,0,0,0,0,0,0.203499180452854,0.138724477766053,0,0.0257061297353865,0.0679721770051545,0,0,0,0,-0.345210627804335,0,0,0,-0.0647545162327817,0,0,0,0,0,0,0,0,0,0,0,0,0.301111925187001,0,-0.13499152921531,0,-0.0921376380866875,-0.447978578452145,0,0
CN2YR,0,0,0,0,0,-0.0166009609292628,0,0,0,-0.0483995484721761,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.167237475911612,0,0,-0.0640407881246324,0,0,0,0,0,0.209681276089337,0,-0.589694149050274,0,0,0,0.00088044179552918,0,0,0,0,0.134724542977208,-0.148194217369067,0,0,0,0,0,0
