,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0522930384435863,0.032959284391565,0,0,0.0612263980582016,0.0235420331970025,0,0,0,0.0180298964730609,0,0.178286409227127,0,0,0,0,0,0,0,0.185422072079502,0.0837650078196728,-0.161577062604323,0.13741329184236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120480253714917,0,0.209254620941481,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852470706768735,0,0,0,0,0.251691012582524,0,0,0,0.406290443487461,0,0,0.064742477024608,-0.0354549971011862,-0.0340865914557972,0,0,0,0,0,0,0.07854525100022,0,0,0,0,0.109084845751271,0,0,0,0.00649932899082946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494795911851041,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0849674176662945,0,0,0.0525658145407102,-0.116724881562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251723438591259,-0.151515477925384,0,0,0,0,0,0,0,0,0.300096237162867,0,0,-0.0933207218752646,0,0,0,0,0,0,0.0216355466281985,0,0,0,0,0.322534406019843,0,0,0.134851190643357,0.183196673018944,0.215398576410774,0,-0.120071858844113
X000001.CH.EQUITY,0,0,0,0,0,0,0.122716030739359,0,-0.0101270917182049,0.0294853419189977,0,0,-0.0990495788492337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160324503249989,-0.103330810329853,0,0.20675472910202,-0.296325066235536,0,0,0.246753582447782,0,0,0,0,0,0,0,0.342501099147726,0.21708407933903,0,-0.104426378375769,0,0
X16.HK.EQUITY,0.0324386460759214,0,0,0.247096613117873,0,0,0,0.169813345249621,0,0,0,0,0,0,0,0,0.0296174498813999,-4.33680868994202e-19,0,0,0.0446613460054981,0,0,0.205294784148663,0,0,0.0193662637799535,0,0.082097382671586,0,0.19001695123851,-0.0994523454303712,0.106017555099293,0,0,0,0,0,0,0,0,0,0.164937458224709,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0492406522966191,0,0,0,0,-0.131433555460472,0.133002706744128,0,0.222258234727894,0.267162446888161,0,0,0,0,0,0,0.283388605007865,0,0,0,0,0.155300045341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19754881829493,0,-0.0107366347565593,0,0,0,0,-0.0602725526863632,0,0,0.116603321002147,0,0.031673954812493,0.0115111476908101
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.25046734973681,0,0,0,0,0,0,0.0537444014135442,0,0,0,-0.0941322042300012,0,0,-0.0289309178188542,0,0,0,0,0,0,0,0,0.150969690495194,0,0,-0.0686962471600421,0,0,0,-0.259500483208969,0,0,0,0.0847532175379878,0.370678348338195,0,0,0,0,0,0,-0.101210180193159,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384963999939844,0,0,0,0,0.103520184697595,0,6.93889390390723e-18,0,0.154239186997023,0,0,0,0,0,0,0,0.114403070966276
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.160898378354694,0,0,0,0,0,0,0,0,0,0,0,0.0778442655886787,0,0,0,0,0,0,0.117219429213052,0.102492525129501,0,0,-0.0725132895403608,0,0,0,0,0,0,0.128285288065428,0.067867905897839,0,0.301424709768901,0,0,-0.0534565379952296,0,0,-0.0219069735683216,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148830854003508,0,0,0,0.525602881993958,0,0,0.113964239752851,0,0,0,0.212306993557403,0,0.0184656618093996,0.0522354751121944,0,0,0,0,0,0,0,0,0,0,0.0889597286695594,0,0,0,0,0,0,0.00141820870435803,-0.0276581926347876,0,0,-0.193751095259096,0,0,0
X267.HK.EQUITY,-3.46944695195361e-18,0.00561353571617389,0,0,0,0,0,0.240125740301119,0.0877973872752043,0,0,0,-0.136232688900064,0,0,0,0,0.418278837660224,0,0,0.0722160221378276,0,0,0,0,0,0,0,0,0,0,0.158326938974362,0,0,0,0,0,0,0,0,0,0,0.152289340603749,0,0,0,0,0.0138272800985861,0,0.132817195103176,0,0.0461219237550817
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252666325305683,0.178124527485574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737877481135831,0,0,0,0,0,0,0.0626781639420336,3.46944695195361e-18,0,0,0,0.150542585875444,0.104356075781914,0,0.171903617680994,0,0,-0.0102290836810802,0,0
X2388.HK.EQUITY,0,0,0,0,0.529595945177034,0,0,0,0.0278305290911948,0,0,0,0,0,0.238454974055132,0,0,0.162639227614955,0,0,0.471049244080554,-0.148189824447694,0,0,0,0,0,-0.0196920606434773,0,-0.0300638609656274,0,0,0,-0.0308170855055082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00683598814728193,0,0,0.0525789189094463,0,0,0,0.116110762016344,0.0126492030392787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211391719555703,0.290454507686211,0,0,0,0.0771535930169034,0,0,0,0,0,0.218216701087392,0,0,0,0,-0.00802572469240283
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118072422654106,0,0,0,-6.93889390390723e-18,0,0,-0.0716755909084969,0.518916400568247,0,0,0,0,0,0.0601647098862229,0,0,0,0.0135228459127402,0.0719770411356266,0,0,0,-0.0109416133860811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252562008503308,-0.096769342476462
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191936,-0.0351458778953866,0,0,0,0,-0.0649205524749832,0,-0.0193988404635553,0.0639819268749681,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0,0,0,-0.0470812745513599,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.0607601326239861,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167077087929908,0,0,0.183371867579168,0,0.153184554580651,0,0,-0.24680886236705,0,0,0.315412277932655,0,0,0,0,0,0,0,0,0,0.154694538176984,0,0,0,0,0.0658278059546505,-0.0281323091722445,0,0,0,0,-0.123636805687001,0,0,0.154804206093157,0,0.0226106635704362,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,0,-0.0889581809036027
X600048.CH.EQUITY,0,0,0,0,0.251768956301334,0,0,-0.0773208283430134,-0.392785768374041,0,0,0,0.167784702729901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256206272263877,0,0,0,0,0.175745932976629,-3.46944695195361e-18,0,0,0,0,0.00948340007433261,0,0,0,0,0,0.0436575766946611
X12.HK.EQUITY,0,0,0,0.161913543406063,0,0,0,0.266703096512946,0,0,0,0,0,0,0.304604809203643,0,0,0,0,0,0.0795149858371819,0,0,0,0,0,0,0,0.170909766870923,0.0566371374238829,0,-0.0573762756697361,0.301675882718907,0,0,0,0,0,0,-0.044155326922701,0,0,0,0,0,0,-0.0410769937829527,0,0,0,-0.0199703147135231,-0.0272425980008057
X002142.CH.EQUITY,-0.0145988291135548,0.242058327620602,0,-0.0415225042477875,0,0.160661202270428,0,-0.0433703588334208,0,0,0,0,0,0.206847634111907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816068077410255,-0.226758911010528,0,0,0,0,0,0,0.102553152468785,0,0.00748427225097203,0,-0.0501116723580282
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0930316013370131,0,0,0,0,0,0,0,0,0.35017545016861,0,-0.135302758807511,0,0,0.0267371026239368,0,0,0,0,4.33680868994202e-19,0.243327042765582,0,0.182295863724888,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559183467205942,0,-0.0703558342314475,-0.195309621534841,0.0318668746936878
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0,0.0347215802942156
X601688.CH.EQUITY,0,0,0,0,0.121041180227452,0,0.0360350262937865,0,-0.17807301462055,0,0,0,0,0,0,0.036385413218601,-0.158958801284575,0,0,-0.479870515207297,0,0,0,0,0.934471712693983,0,0,0,0,0,0,0,0,0.102953193725404,0,0,0.0889330307245193,0,0,0,0.126000021718851,0,0,0,0,-0.00681032784370497,0,-0.0334051088965545,0,0,0,-0.0579015954191963
X601211.CH.EQUITY,0,0,0,0,0,0,0.0841030352391723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120604372562864,0,0,0.61569298460263,0,0,0,0,-0.0237990385255028,0,0,0,0.0146843097583883,0,0,0,0,0,0,0,0,0,0,0,0,0.279780326326712,-0.0890961321376609,0,0.105871784613019,0,-0.0495927875244572
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574407915236601,0,0,0,0,0,0,0,0,0,0,0,0.146725249315544,0,-0.0577703965622904,0,0,-0.03541601450094,0.0825010753552427,-0.0534996829228801,0,0,0,0,0.130962333661104,0,0,0,0.0200478196379458,0.0671992937571551,0,0,0.438302504695503,0,0.0682568796828387,-0.138808556721913,0,0,0,0
X601229.CH.EQUITY,0,0,0.235674806008323,0.273013320143825,0.0834086613221427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947191524123418,-0.0188955879671035,0,0,0,0,0,0,0.241518314465053,0,0,0.233086913593798,0,0,0,-0.0388157342301215,0,0.0849706092452526,0.126438008767508,0,0,0,0,0,-0.1085851708117,0,-0.149354520744398
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920057646769997,0,0,0,0,0,0.0170801610929684,0,0,0.0254055286773177,0,0,0,0,0,0,0,0,0,0,0,0.0974627790524735,0,0,0.0783790060087043,0,0,0,0,0,0,0,0,0.299067190724037,0.00211451962257796,0,0,0,0,0
X601169.CH.EQUITY,0,0.125612010151582,0,0,0,0.127004434711017,0,0,0,0,0.0648015283390008,0.26461123423346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042296436000335,0,0,0,0,0,0,0,0,0,0,0.529022035266509,0,0,0,0,0,0.0170049306940482,0,0.011280049689726
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133050503986448,0,0.174937800804224,-0.0802331214045423,0,0,0,0,0,0.176710805942441,0,0,0,0,0,0,0,0,0.271675234007903,0,0.0739119861528482,0,-0.147543664284801,0,0,0,0,0,0,0,0,0,0,0.0431082330845125,-0.0292456880893824,-0.0137929769457234,0,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.043350104726685,0,0.0199707306578477,0,0,0,0,0,0,0,0,0,0,0,0,0.0416292560674705,0,0,0,0,0.0352841110900936,0,0,0,-0.0973113118271438,0.218182759444135,0,0,0,0,0,0,0,0,0,0,0,0.183198952922175,0,0.378759280150274,0,0,0,0.0802823931485682,0,0,0,0,0,-0.0212775270292396
X000166.CH.EQUITY,0,0,0.186989539761138,0,0,0,0,0,0,0,0,0,0.0445358523393335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198496079266426,0,0,0,0.0919284610435003,0,0.066245611269797,0,0,0,0,0,0,0.513288782974321,0,-0.0467215398600511,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145438106134152,0,-0.161371377341425,0,0.0944299595271888,0,0,0,0,0,0.0251593837295218,0,0,0,0.168033560587593,0,0,0,0,0.152848541263984,0,0,0,0,0,-0.088589469336817,0.136945286369464,0.627663227399597,0,0,0,-0.11724209636291,0,0,0,0.102192264386556,0,0,-0.142966925597213
X600999.CH.EQUITY,0,0,0,0,0.0249487190552939,0,0.00656467171933328,0,0,0,0,0.277022812213421,0,0,0,0,0.0447550948912164,0,0,-0.0161162213352769,0,0,0.0871450650470215,0,0,0.0588711415968788,-0.131769824987784,-0.15281269076527,0,0,0,-0.0259069113183891,0,0,0,0,0.323730533950487,0.183894979519332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535233723209805
X2891.TT.EQUITY,0.0931658215179226,0,0.232165875800682,0,0,0,0,0,0,0,0,0.0534359946074481,0,-5.42101086242752e-20,0,0,0.186483584242655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368987867513751,0,-0.00502869580948563,0,0,0,0,0,0,0,0,0.00524091229536157,0,0,0.0653847804616887,0,0,0.688153997375258,0,0,0
X2886.TT.EQUITY,0,-0.165767730516631,0,0,0,0,0,0,0.188738716991345,-0.00156156170703489,0,0,0,0,0.0792762554923684,0,0,0,0,0,0,0,0,0,0,-0.00303701753988385,0,0,0,-0.0281407797566966,0,0,0,0,0,0,0,0,0.0299944250494708,0,0.357260861999873,0,0,0,-0.0669755075235446,0,0,0.493457127665501,0,0,0,0
FXI.US.EQUITY,-0.109192109366604,0,0,0,0.157961642095797,0,0.209737946382015,0,0,0,0,0.0520890297889814,0,-0.048846726142358,0,0,-0.0726159742456908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860566751223556,0,0,0,0,-0.100967639069611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762580798365182,0,-0.732161356356361,0
VXFXI.INDEX,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.193412062526752,0,0,0,0,0,0,0,0,0,-0.020137340810582,0,0,0,0,0,0,0,-0.241256319762831,0,-0.0299289169647902,0,0,0,0,0,0,0,0,0,0,0,0,0.11482965243249,0,0.0566796367725112,0,-0.763994377140006,0,-0.059749910461098
CN2YR,0,-0.0179287992142011,0,0,0,0,0,0,0.417803705701933,0.0317239211375571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404596861911562,0,0,0,0,-0.255090980637809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16498404064766,-0.321117748210084,0,0
