,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.333563120802068,0,0.101647930103735,0.0463383521862976,0,0,-0.0394748610641661,0,0,0,0,0,2.16840434497101e-19,0,0.0704726024907743,0,0,-0.00624300342979518,0,0,0,0,0.0536473806897605,0,0,0,0,0,0,0,0,0,0,0.0524513241931894,0,0,0,0,0,0,0,0.274229113944822,-0.0225905609443679,0,0,0,0,0,0.01581585897151,-0.0619779991997328
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00701706242658342,-0.00924351033080984,0,0,0,0,0,0,0.178952338457689,0,0,0.34847947360058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188781356350689,0,0,0.0353287766335396,0,0,0,0,0,0,0,0,0,0,0.00648937322101985,0,0,0,0.154886453120964
X601939.CH.EQUITY,0,0,0,0.765462716101017,0,0,0,0,0,0,0.118654276555129,0,0,0,0,0,0.0892866288951496,0,0,0,0,0.00510766493857766,0,0.0166297876682951,0,0.00624817765128311,0,0,0.0745073022591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0951093139551676,0,0.949722363367391,0,0,0,0,-0.0458176557904224,0,0.019046032968769,0,0,-0.0200040395173546,0,0,0.00766207687801336,0,0,0,0,0.0356461575401021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0840266593315,0,0,0,0.0260297202104032,0,0,0,0,-0.127451225563685,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244079043235013,0,-2.77555756156289e-17,0,0,0,0,0,0,0.384110711929709,0,0,0.0140444809722193,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,0,0.124936612577987,0,0,0,0,0,0,0,0,0,0.10464516181245,0.262992814298584,0,0,0,0,0,0
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,0,0,-0.0407673272649473
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00825885514246273,0,0,0.0232220467023669,0,0,0.159029298841008,0,0,0,0,0,0,0,0,0,0,0.000836495860286584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228649329721562,0,0,0,0.0340270896210036,-0.0384858358991606,-0.0748032214114127,0,0.930094400138793,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219989413898474,0,0,0,0,-0.120308151617763,0,0,0,0,0,0,0,0,0.335198143494269,0.0304279113392751,0.0498683273966972,-0.0272378676861831,0,0,0,0,-0.0908289938403877,0,0.264079846633598,0,0,0.0602048965105289,0,0.154005860619699,0,0.191396696014915,0.0588865564801963,0,0,0.282023134522429,0,0,0,0
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0,0,0.195096792121232
X601658.CH.Equity,0,0.0492126148392471,0.106711424262151,0.179889419868953,0,0,0,0,0,0,0,0,0,0,0,0,0.0747015467010011,0.0248482231482837,0,0.0180282867117746,0,0,0,0,0,0,0.0828044578662267,0,0,0,0,0,0,0.15181832877947,0,0,0,0,0,0.0931065686430685,-0.0364285274355062,0,0,0,0,0,0,0.0306021518750769,0.0260663367048922,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0,0
