,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.127085027508,0.1863180959141,0,0,0,0,0.145650436879578,0,0,0.040971043095761,0,0,0.0189422764679571,0.152723525066841,0,0,0,0,0,0,0,0,0,0,0.0537901345652231,0,0,0,0,0,0,0,0.0256182174685678,0,0,0,0,0,0,0,0,0.115592447048702,0,0,0,0,0,0,0,0,-0.0421506351842664,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842542315144763,-0.181253521610895,0,0,0,-0.102872413143385,0,0,0,0,0,0,0,0,0,0,0,0,-0.020504747289444,0,0,0.211434799406334,0.151624129601622,0.168393841296118,0.256967194419667,0,0.373685136733215,-0.100943550325031,0,0,-0.0103547172753457,0,0,0.050970477910968,0,0,0,0,0.0581184283209882,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0144380059400824,0,0,0,0,0,0,0,0,0,0,0,0,0.101670892536384,0.394265545693895,0.00963841255244566,0,0,0,0,0,0,0,0,0.245040874583373,0,0.350306073565247,0,0,0,0,0,0,0,0,0,0,0,0,0.0532827930557257,0.245937466776058,0.0752924079173403,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.17304325862058,0,0,0,0.327416664896306,0,0.105489180804309,0,0,0,0.0694786142693888,0,0.0453407780258321,0,0,0,0,0,0.0664566245947236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161751972910414,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721837004989082,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0790085901729792,0,0.027711592480884,0.0605751191826524,0.723007382264918,0,0.0564047533926462,0,0.0482283357859475,0,0,0,0.0209485155553875,0,0.0250097737847589,0,0,0,0,0.108349562618265,0,0,-0.0519623803607894,0
X2388.HK.EQUITY,0,0,0,0,0.3033749304134,-0.65689100912832,0,0.159394723311148,0,0,0,0,0.00674941152066888,0,0,0,0,0,0,0.279255521510758,0,0,0,0,0,0.0535437726325517,0,0.307284558640871,0,0,-0.189021094286186,-0.0229352206291166,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.299794076691497,0,0,0.104785593292282
X601601.CH.EQUITY,0.0927420124204212,0,0.100786324998006,6.93889390390723e-18,0,0,0.123206038050505,0,0,0,0,0,0,0,0,0,0,0,0,0.0426789769808931,0,0,0,0,0,0,0,0,0,0,-0.00905048444289102,0,0.0875863905207669,0,0,0,0,0.0506112348884281,0,0,0,0,0,0,0,0,0,0,0.245948059168745,0.0225675423540679,0,0
X267.HK.EQUITY,0,0,0,0,0.101183396060865,0,-0.29736689049113,0,0.0768867319585127,0,0,0,0,0,0,0,0,-0.317027676179209,0,0.103746905790649,0,0,0,0,0,0,0,0,0,0.120143280540076,0.206378229254761,0,0,0.0985226718491173,0,0,0,0,0.131985803988972,0.398467413381159,0,0,0,0,0,0.510439593893937,0,0.0207558167020132,0,0,0,-0.0102321822366266
X388.HK.EQUITY,0,0,0,0,0,0,0,0.2671594385913,-4.33680868994202e-19,0,0,0,0.0334740267728652,0.366869729684325,0,0,0.0149565135499404,0.133972410220885,0,0,0,0,0,0,0,0.159794311674804,0,0.117579576321685,0,0,0.0756735542711683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140964668671815,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0793096240649329,0,0,0,0,0,0.166334492415582,0,0.0484337439787132,0,0,-0.0368951593988137,0,-0.0267069800686928,0,0,-0.1271385071717,0.0282796407319182,0,0,0,0,0,0,0,0,0.402331069098468,0,-0.00696841511370458,0,0,0.130275208219462,0,0,0,0,0,0,0,0,0,0,0,0,0.0658673747035693,0,0,0,0,-0.0152903921954641,0
X601998.CH.EQUITY,0,0,0,0.1162546274399,0,0,0,0.0453988320170288,0,0.454516637831657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219538224936902,0,0,0,0,0,0,0.194771367070229,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155719519599993,0.230118954119381,0,0,0,0,0,0,0.00872692443789253,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0963571268913755,0,0,0.0044655635744412,0,0,0,0,0,0,0,0,0,0.0562130085801809,0,0,0.34912849626286,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0341588778083511,0,0,0,0,0.0148939103813514,0,0,0,0,0,0,0.104944664816949,0.0244973791665586,0,0,0,0,0,0,0.165070867674625,0.0463569315538897,0,0.0770361280097192,0,0,0,0,0,0,0.107326283186478,0,0,0,0,0,-0.139719418269949,0,0.143788563457149,0,0,0.331565596974697,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0268259500937882,0,0.149939462094095,0,0,0.258348413360081,0,0,-0.0687959644204635,0.0500153188582294,0,0,-0.0292320495882297,0,0,0,0,0,0.426285566780331,0,0,0,0,0.157978996785353,0,0,0,0,0,0,-0.0568273373146001,0,0,0,0,0,0,0.094136370335563,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.150960637920929,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0788506523206869,0,0,0,0.046775586018954,0,0,0.0176472844728061,0.160721001810031,0,0,0,0,0.0532970981481472,0,0,0,0,0,0.191680168681275,0,0,0,0,0,0,-0.00112509470637044,0,0,0,0,0,0,0.265241218682422,0,0,0,0,0,-0.173091730322193
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00176278859202359,0,-0.381253826813446,0.182098810441491,0.307950501209237,0,0,0,0,0,0.116286785231839,-0.0961737575644602,0,0,0,0,0,0.112717990074349,0,0,0,0.0573533982028272,0,0,0,0.0413445056832302,0,0,0,0,0,0.0724282020530239,0,0,0,0,0,0.120523781943778,0,0,0,0,0,0
X12.HK.EQUITY,-0.201044751984111,0,0,0,0.0240767375789278,0,0.0431470698987154,0,0,0,0,0,0,0,0,0,0,0,0.224411088097303,0,-0.297873961496391,-6.93889390390723e-18,0,0,0,0.0845885665745134,0,0,0.241334233466789,0,0,0.399641383573072,0,0.0157993515695598,0,0,0,0,0,0,0,0.0325240909959467,0,0,0,0.0693072170915681,0,-0.327752283447813,0,0,0,0.13121973212895
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121606012205018,0,-0.157795423343511,0,0,0,0,0.133198609501045,0.149416957699406,0,0,0,0,0,-3.46944695195361e-18,0,0,0.115094080467428,0.0839763087011435,0,0,0,0,0.0459912230117639,0,0,0,0,0,-0.0177357579568213,0,0.214917865937243,-0.0720664059086122,0,0,0,0,0,0,0,-0.0962868580958769
X001979.CH.EQUITY,0,0,0,0.106326695019328,0,0.169289393814727,0,0,0,0,0,0,0,0,0,0.445557986281036,0,0,0,0,0,0,0,0,0,0,0,0.0327431922480385,0,0.0922310789369676,-0.0380211783585234,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0731494438785116,0.00919762275892165,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.115554757781978,-4.33680868994202e-19,0,0,0,0,0,0.0117091539332281,0,0.244428804627219,0,0,0,0,0,0.535594543882894,0,0,0,0,0,0,0,0,0,0.161652940579929,0,0,0,0,-0.0458016998816289,0.0188920904514743,0,0.0450934648103082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282670193607103,0.0147142164517579,0.302436554583217,0,0,0,0,-0.37263292384497,0.324783118871175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697909980742741,0.0106049717310245,0.0675866299282746,0.194516627366385,0,0,0,0,0,0,0,0,0,0,0,0,-0.112180332339488,0,0,0.00357618498090453,-0.00752068759364791,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0,0,0
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,0,-0.0207409438711953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315548625931,0,0,0.172973547814612,0,0.0956105396048352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289618306508828,0,0,0.169664366633264,0.0147265666060761,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480263565780066,0,0,0,0,0,0,0,0,0,0,0,0.359652344669575,0,0,0,0,0,0,0,0,0,0,0.0388648885372179,0,0.00627918992069049,0,0,0.169426941054901,0,0.193401103999738,0,0,0,0,0,0.0721912839652086,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315313471448857,0,0,0,0,0,0,-0.173967010299464,0,0,0,0,0,0,0,0.404770731307881,0,0,0,0.123647385416026,0,0.0263635181229891,0.0197336550224318,0,0.0330544518359015,0,0,0,0.0820879004435222,-3.46944695195361e-18,0.198942313566609,0.0200464427943414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135031969098032
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00099809663102642,0,0,0.0734566060630612,0,0,-0.155478971462939,0,0,0,0,-0.0391209364279654,0,-0.024935953150803,0,0.18017421386411,-0.334441830743623,0,0,0,0,0,-0.0898545258218558,0,0,0,0,0,0,0,0,0,0.0275840681369751,1.15804487817313,0,0,-0.0916503118168143,0
X000166.CH.EQUITY,0,0,-0.0338166498345283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991695597831075,0,0,0,0,0,0,0,0,0,-0.00689331170605968,0,0,0,0.107606675867103,0.400933640265639,0.579644436562611,0,0,0,0,0,0,0,0,0,0.0785812481947807,0,0,0,0,0
X17.HK.EQUITY,0,0,0.512785911642588,0,0,0,0,0,0,0,0,0,0.216559134443854,0,-0.0588846752689789,-0.0852109730507838,0,0,0.0938683193073432,0,0.0807204817105129,0,0,0,0,0,0,0.204336944619425,0,0,0,0,0,0,0,0,0,-0.121086943710825,-0.308033108150343,0,0.0519924203866906,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0815180297711082,0,0,0,0,0,0,-0.0238646595349377,-0.0594403789426919,0,0,0,0,-0.0564133530396176,0.0544262513946363,0,0,0,0,0,0,0,0,0,0,-0.0724722244227475,0.0851043071837398,0,0,-0.110075876516636,0.0171691345949796,0,0,0,0,0,0,0,0,0.986586602806112,0,-0.128527150775999,0,0,0,0,0.0975208297365996,-0.0570551715365836
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0514367008660682,0.0980028916437793,0,0,0,0,0,0,0,0,0,0,-0.0192161237823881,0,0,0,0,0,0,0,0,0,0,0.0875441082725487,0,0,0,-0.0413844299915134,0,0,0,0.0335575379243329,0,0,-0.0241104748353213,0,0,0,-0.0541803315455439,0,0.0473055495585727,0,0,-0.919871479842178,0
VXFXI.INDEX,0,0,0,0,0,-0.0723564348703865,-0.0813971682995066,-0.075940595354898,0.058949562536986,0,0,0,0,0,0,-0.0725715977769461,0,0,0,0,-0.110819897782983,0,0,0,0,0,0,0,0.0597593702654601,0,0,0,0,0,0,0,0,0,0.211208154470155,0,0,-0.0873472020314769,0,0,0,0,0,0.0925849052577034,0,-0.782031805826244,0,0
CN2YR,0,0,0,0,-0.023849499426351,0,0,-0.202788981420547,-0.0978572952880177,0,0,0,0,0,0.0928096025210182,-0.107855159658825,0,0,0,0,-0.0519703273820252,0,0,0,0,0,0,0,0,0.141920400344608,0,0,0,-0.170996821252429,0,0,0,0,0,5.42101086242752e-20,0,0,0.427890204630717,0,0,0,0,0,0,0,-0.310881648630183,0
