,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.294934777317174,0,0.0288323045277749,0,0,0.431674140137254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107787936684217,0,0.0237467724994953,0,0,0,0,0,0,0,0,0,0,0.0889305313390397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.24786305238321,0,0.0788969054385779,0,0,0,0.0785755865338981,0,0,0,0,0,0,0.1417307631943,0,0,0,0,0.0432482973530787,0,0,0,0,0,0,0,0,0,0.154743024306178,0,0.00999793368361163,0,0,0.0667171678153186,0,0,0,0,0,0.0440065502458034,0,0,0,0,0.030869316389012,0,0,0,0,-0.132756765212361,0
X601939.CH.EQUITY,0.470066990840496,0.148918667183961,0,0,0,0,0,0.256228181686421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177622159703027,0,0,0,0,0,0,-0.00283225124542378,0,0,0,0.116586775148198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137369055202028,0.195459359397281,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0233808743958755,0.493015115868188,0,-0.109832779184862,0,0.115073052094971,0,0,0,0,0,0,0,0,0,0,0.051319426927773,0,0.0357342523840566,0,0,0,0,0,0.05940775346696,0,0.0646701482437155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498383961990531,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.118323813632692,0,0,0,0.0800151557436725,0,0.0897136577497802,0,0,0,1.73472347597681e-18,0.105173698762855,0,0.0022206506715191,0,0,0,0,0,0,0,0.0142302695705669,0,0.0930565226087375,0,0,0,0,0,0.0801383105290114,0,0,0,0,0,0,0.0398581157067614,0,0,0,0,0,0,0,0,0,0,0,0.34463368757713,-0.219110781928593,0,0.00259050504348019
X1299.HK.EQUITY,0,0,-0.152805987673866,0,0,0,0,0,0,0.212492130899284,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0211062672712293,0,0,0,0,0,0,0,0,0,0.224115042355902,0,0,0,0,0.135397720407519,0,0.193758357590233,0,0,0,0.277514484112848,0,0,0,0.133911733734797,0,0,0,0,0
X601628.CH.EQUITY,0.145431048922719,0,0,0,-0.0078190391733662,0.000714227369752457,0,0,0,0,0,0,-0.0268881424863543,0,-0.198006495853064,0,0,0,0,0,0,0.137599477395183,0,0,0,0,-0.109207970700883,0,0,0,0,0,0,0,0.594734347178132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077563334282364
X601988.CH.EQUITY,0.0913932087670175,0,0.094137999456392,0.336985841577886,0,0,0,0,0,0.0264667949366894,0,0,0.208350886481311,0,0,0,0.134620739546395,0,0,0,0,0,0.0133532844924015,0,0.041616702380681,0,0,0,-3.46944695195361e-18,0.119909037723178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.249490758033365,0.103331707459361,0,0,0,0,0,0,-0.034684710553455,0,0,0,0,0,0,0,0,0,0,0,-0.292344506327122,0.127044553163708,0,0,0.15047852578141,0.0373838538589783,0,0,0,0,0,0.0208535448133085,0,0,0,0,0,0,-0.0792182133737043,0.199632400416437,0.0418281405865071,0,0,0,0,0,0,0,-0.0643322609102917,0.129602841823008,0,-0.119620921171937
X388.HK.EQUITY,0,0,0,0,-0.12229780286303,0.215680481781178,0,0,0,0,0,0,0,0,0,-0.0763617015846587,0,0,0,-0.118537077027663,0,0.46369669215488,0.0272247288828396,0,0,0,0,0.0837867463558657,0,0,0,0,-0.0587433011593857,0,0,0,0,0,0.144095457933409,0.0762334742301875,0,0,0,0,0.149816422242859,-0.18247860227731,0,0,-0.0471975837099191,0,0.158138356440391,0,0
X601166.CH.EQUITY,0,0,0.0388205711651693,0,0,0,0,0,0,0,0,0.0526366395523841,0.141269334897833,0,0.111029144317852,0,0,0,0,0,0,0,0,0,0,0.0245028018442628,0.194298633204239,0,0,0,0.379459832406539,0,0,0,0.00918443318928386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311501675003616
X601658.CH.Equity,0,0,0,0.274634290311158,-0.167979830498329,0,0,0.153100876043089,0,0,0.324725996471998,0,0.0451714472252722,0,0.051848636764097,0,0.441970032503679,0,0,0,0,0.279236315904268,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.300444281725472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230333440826984,0,0,0
X000001.CH.EQUITY,0,0.160975209474638,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617625,0.280631637575212,0,0,0,-0.0598537895959724,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367257,-0.0467990896188137,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123380913122449,0,0,0,-6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413082724550365,0,0,0,-0.00852178701583243,0,0,0,0.177380550146599,0,0,0.187086019216865,0,0,0,0,0,0,0,0,0,0.0860177583176458,0,0.286131581950971,0.0720021980139246,0,0,0.0641492690999103,0,-0.0305380290225707,0,0,3.46944695195361e-18,0,0.292124573481707,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366221,0,0,-0.038843028991655,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083439,-0.00926860876595302,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657803,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0,0
X601328.CH.EQUITY,0,0,0.00840538390079655,0,0,0,0.00303669913155373,0.0536799715011366,0,0,0,0.166692133159558,0,0,0,0,0,0.313224248842566,0,0,0,0,0,0.0989049415912517,0.0361458156962821,0,0,0,0,0,0,0,0,0,0,0.108478082453595,0,0.139379568082874,0,0,0,0,0,0,0,0,0,0,0,0,0.0443139572177967,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0,0.0293803205448584
X601066.CH.EQUITY,0,0,0.079289510690342,0,0,0,0.0227360440963986,0,0,0,0,0.0562669871627811,-0.0620336194522443,0.549401747073624,0,-0.140004713900758,0,0,0,0,0,0,-0.135497850478345,0,0.138470270799494,-0.0238186714777817,0,-0.105898214700306,0,0,0,0,0,0,0,0,0,0,0.155017624099559,0,0,0,0,0,0.089781280082499,0.0717823756292801,0,0,-0.00871053636242494,0,0,-0.170179208921207,0.00290421682867581
X16.HK.EQUITY,0,0,0,0,0,0,0.0723506704710664,0,0,0,0,0,0,0,0,-0.00314783399745368,0,0,0,0,0,0,0,0.0101677479627835,0,0,0,0,0.0412627250752161,0,0,0,6.93889390390723e-18,0.0123118861226256,0,0.0414246024450912,0,0,0,3.46944695195361e-18,0.480665171579425,0.336657711442504,-0.0933243064841005,0.197654926451872,0,0,-0.164782607058321,-0.454886574649359,0.0294857527431264,0,0,0,0
X601319.CH.EQUITY,0,0.07915138512906,0.207860893877411,0,0,0,0,0,0,0,0,0,0,0.259227670878561,0,0,0,0.0573807024059966,0,0,0,0,0,0,0.0174461804308375,0,0,0.0146935543639813,0,0,0,0,0,0,0.141663481246192,0.01000312809922,0,0,0,0,0,0,0,0,0.0185295364267045,0,0,0.00352565567916083,0,0.00858679509780113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0627588529888585,0,0,0,0,0.0766755392648772,0,0.0593495769202521,0,0.0090448150725941,0,0.103710574695914,0,0,0.250899058059789,0,0,0,-0.0813247625903421,0,0,0,0,0,0.04918707006812,-0.0356055736141423,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526925304228,0,0.420137452600037,0,-0.0357058156062514,0.221716141548948,0,0,0,0,4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.0590542318596585,0.0497738138472761,0,0,0,0,0.699378468977089,0.110412519467015,0,-0.0151753922331938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241110806511766,-0.00074517215892271,0,0.0711826516651689,0,0,0,0.00564043702775872,0,0,0,0,0.210666711946523,0.0374241057400147,0,0,0,0,0,0,0,0,0,-0.0765936493635633,0,-0.0471947545392885,0,0
X600016.CH.EQUITY,0,0,0.056800544455829,0,0,0,0.122767651922065,0,0,0,0,0,0,0,0,0,0.091236251596723,0.100595927708458,0,0,0,0,-0.154613572214795,0,0.0379517968416195,0,0,0,0,0.110415248276504,0,0,0,0.466909674299126,0,0,0,0,0,0,0,0,0,0,-0.331334180487717,0,0,0,0.185961506429403,0.285897731557404,0,-0.0531958853308405,0
X601998.CH.EQUITY,0,0,0,0.397787414390791,0,0.200750011990211,0,0.12419207479897,0,0,0,0,0,0,0.0622927678543799,0,0,0.0669448678046569,0,0,0,0,0,0,0,0,0,0,0,0,0.353120590347816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344577042729194,0,-0.166459226633579,0,-0.116206653782207,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0346131751625586,0,0,0,0,0,0,0.0798097852165137,0,0,0.439892571941264,0,0,0,0,0.0972103169084437,0.0403901152768742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379792302857769,0,0,0,0,0,0.299804517215576,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.147954190735344,0,0,0,0,0,0.14639192667621,0,0.0145494427268564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418853681287057,0,0,0.0766970132619447,0,0,0.17668348524993,0,0,0,0,0,0,-0.0110651989363596,0,-0.0265699459469105,0.0837462239497376,0.0453934294968808,0,0,0,0,0,0.0516401972384015,-0.0120520231148902
X600048.CH.EQUITY,0,0,0,0,0,-0.18775020645824,0,0,0.0486924381977624,0.0668788254773821,0,0,0,0,0.590223420765533,0,0,0.160504801519571,-0.159926471045198,0,0,0,0,0.0250543367241225,0,0,0,0,0,0,-0.175149371032535,0,0,0,0.197472982121124,0,0,0.0867663271046558,-0.0323679734054694,0,0,0,0,0,0,0,0,0,0.465704139917201,0,0,0,0
X1109.HK.EQUITY,0,-0.019718164601917,0,0,0,0,0,0,0,0,0,0,0,0,-0.00789525258167193,0,0,0,0,0.217379938157447,0,0,0,0,0,0.0142430232971605,0.311599995379517,0,0,0,0,0.052312863929811,0.195748120817211,0,-0.0611594907737743,0,0,0,0,0,-1.38777878078145e-17,0,-0.0537943441753491,0,0,-0.0270452857590244,-0.155740177973252,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0556469514548984,0,0,0,0,0,0.100753222401711,0,0,0,0,0,0,0.0966003407883067,0,0,0,0,0,0,0,0,0.033890575534054,0.0319986054321957,0,0,0.184018675329785,0.260175466248746,0,0,0,0.128218736252706,0,0,0,-0.0549983711393974,0.049158472900069,-0.0108028771804313,0,0,0,-0.00366099419010895,0,-0.104316537305489,0,0,0,0,0,0,-0.193761918619285,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,0,-0.0265932605576498
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,0,-0.0606122865488609
X688.HK.EQUITY,0,0,0.211054770267248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121095288746932,0,0,0.137093442603127,0,0,0,0,0,0.577407182759371,0.128045620024631,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.141007726262568,0,0,0,0,0,0,0,0,-0.222310914969136,0,0,0,-0.216909999764818
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,0,-0.0520570929156435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.380778495025411,0,0,0.141184482002517,0,-0.119760869603099,0,0.0124530723545132,0,0.11949264166445,0,0,0,0,0.224618609883573,0,0,0,0,0,0.0801893478982843,0,0,-0.0447634459697689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216450937089846,0,-0.022048140437416,0.0963802575835536,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181386146072762,0,0,0.0896507527246466,0,0,0,0,0,0,0,0,0,0,0,-0.0441065273497315,0,0,0,0,0,0.0691357250136145,0,0,0,0,0,0,0,0.199683030631634,0.139627093152803,0.020726017202829,0.154035938401879,0,0.0882703962070901,0,0,0.0622246551036459,0,-0.031678929481302
X267.HK.EQUITY,0.178783442720863,0.00624888226446626,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120721712350231,0,0,0,0,-0.227647683528823,0,0,0,0,0,0.00337454845419008,0,0,0,0,0,0,0,0.0874789193288554,0,0,0,0,0.11870590320407,0,0.382203549847028,0,-0.330590433929894,0,0,0.00876672580811437,0,0.275430709211823,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139496270027,0,0,0,0,0.403587064771306,0,0,0,0,0,0,0,-0.0558183980437908,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272816752597768,0,0,0,0.0776761485886757,0,0,0,0,-0.154789352384231,0,0.206176261669066,-0.127785735613737,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504759804883651,0,0,0,0.0782596887118455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191968733396719,0,0,0,0,0,0,0,0.0649473209849354,0,-0.01710273828076,0,0,0.173999845740987,0,0,0,0,0,0,0,0.0622207783059514,0,0,0.699016697843461,0,0,0,0,0,0
X1113.HK.EQUITY,0.196717272444748,0,0,0,0.0438284515066438,0.155341709144347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156718698025739,0,0,0,0,0,0.147674598628244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168759658413385,0,0.160263409121066,-0.0371201033342258,0,0,0,0.0698064056449598,0,0,0,0,0,0.00643509928222462
X12.HK.EQUITY,0,0.0873907675272932,0,0,0,0.0367517735524721,0,-0.0489416141486097,0,0,0,0,0,0,-0.0116933306614968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210775471176659,0,0,-0.291728263799475,0.0247544459152678,0,0,0,0,0.0960056498310598,0,0,0.377565318919627,0,0,0,0,0,0,0,0,0,0.112364938135504,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33308012124551,0,0,0,0,0.095795845167402,0,0,0,0,0,0,0,0,0,0,0,-0.0441896758744759,0.172696763409434,0,0,0,0.0961908410511802,0,0,0.0591684075679129,0,0,0,0,-0.0398258391636693,0.0380974051958766,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.100039120159075,0,0,0,0.129571754123131,0,0,0,0,0,0.01694151183542,0,0,0,0,0,0,0,0,0.162085016888202,0,0,-1.73472347597681e-18,0,0,-0.069696548490281,0,0,0,1.73472347597681e-18,0,0,0,-0.36179882594006,0,0,0.0652519219995669,0,0,0,0,0,0,0,0,0,0,0,0.214770675725755,0,0,0,-0.0593346124023074
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150387815063881,0,0,0,0,0,0,0,0.137385865754209,0,0,0,0,0,0,0,-0.00611418482704548,0,0,0,0,0.0289672324115191,0.192382666354418,0.299185096968072,0,0.146548969150502,0,0,0,0.187011016633844,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103705969020396,-0.308479663294454,0,0.155407677338079,0,0,0,0,0,0,0.0440304960092635,0,0.36753989618157,0,0,0,0,0,0.116557546657147,0,0,0,0.216411066279088,0.386644154228968,0,0,0,0,0.0118770079902584,0,0,-0.0984006271913714,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.192154082314036,0.0700982475625623,0,0,0,0,0,0.0682610871536319,-0.00201339899896951,0,-0.0538930405858325,0,0,0,0,0,0,0.0292134403062366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34976050713673,-0.239133522820469,0,0,0,0,0,0.541706280751284,0,0,0,-0.0144240056059311,0,0,0,0,0,0,0.0621045766010745,0.0853978359755037,0
X000776.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0286063080140446,0,0,0,0,0,0,0,0,0.129604004144494,0,0,0.41224017815839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230242313260559,0,0,0.036337646823391,0,0,0,0,0,0.0738118298535796,0,-0.088520079687616,0,-0.0669876744181726,0,0,-0.0326887494791044,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289092001162193,0,0,0,0,0,0,0.0306789214325875,0,0,0,0,0.0816809364091195,0,0.14766985690194,0,0,0,0,-4.33680868994202e-19,0,0.171539754509133,0.236641510003412,0,0,0,-0.0899517938947658,0,0,0,0,0,0,0,0,0.346070175083688,0,0,0.110469960735149,0,-0.118817074781872,0,0,0,0,-0.0446634247863887,0
X601169.CH.EQUITY,0,0,0.0922123866257371,0,0.364357177979058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191282285438518,0,0,0.637265759908154,-0.0577532596444829,0.0481101331331646,0,0,0.0145798048490357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992551867521932,0,0,0,0,0.0371957656230823,0
FXI.US.EQUITY,0,0,0,0,-0.0966482298604201,0,0,0,0,0.156100597097572,0,0,0.221602381303463,0,0,0.00310778848913093,0,0,0,-0.149116339904338,0,0,0,0,0,0,0,0,-0.158254207932042,0,0,-0.138833274509455,0,0,0.062288556705274,0,0,0,-0.0858485630018203,0,0,0.282742782863666,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.285683334135977,0.0504274847035076
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214125831912858,0,0.14443177343289,0,0,0.112342613604919,0,0,0,0,0,-6.93889390390723e-18,-0.293636638184845,-0.0254976998881,0,0,0,0,0,0,0,0,0,0.0441138734041717,0,0.296139144921379,0,0,0,0.0970118701100805,-0.166807262032134,-0.203859644231247,0,-0.575877316658432,0,0.0479277592745825
CN2YR,-0.137166811824856,0,0,0,0.294096431864742,-0.796476824547609,0,0,0,-0.121601405379697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994293595597198,0,0,0,-0.204210739287158,0,0,0,0,0,0,0.525867124452018,0,0.191404495173694,0,-0.0478597544624848,0,0,0,0,0,0,0.0835505209917219,0.122973683836073,0,0
