,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156
X601328.CH.EQUITY,0,0,0.0665145603713009,0,0.0125200191457219,0,0.0183750961075152,0,0,0,0,0,0.545086370356415,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947235830747525,0,0,0,0,0,0,0,0.15125263003784,0,0,0,0,0,0,0,0.0761716800395526,-0.0475955992930811,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919959493166714,0.0332638696772023,0.0710161308228158,0,0,0,0,0.24347631570579,0,-0.0371227822053464,0.4099505443809,0,-0.0964454816077985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526278807936972,0,0,0,0,0,0,0,-0.0317349523433451,0.0751029002252576,0.309541747694608,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296554865950124,0,-0.133324572746447,0,0,0,0.0113807252748618,0,0,0,0,0,0,0.137134002779562,0,0,0,0,0.1603097871843,0,0.178159162450137,0,0.291502698824418,0,0,0,0,0,0.295783205394028,0,-0.134425876000849,0,0,0,0,0,0,0,0,0.143779831452002,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624080081133856,0,0,0,0,0,-0.134508310655251,-0.0696867799535288,0,0,0,0,0,0,0.0695346121049095,0.0194546644124522,0,0,0,0,0.375256111281697,0,0,0,0,0,0,0,0.185167426222865,0,0.0929702804190498,0,0,0,0,0,0,0.0199906042708233,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505083468312865,0,0,0,0.0271863395957973,0.0926186409757016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46876908208032,0,0,0,0.0615531978772968,0,0,0,0.0575271978655174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735012881793283,0,0,0
X688.HK.EQUITY,0,0,0,0.00937859234535685,0,-0.170549890547479,0,0,0.1934332208637,0,0,0,0,0.299244367307864,0,0.282348592962635,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.395380549008166,0,0,0,0,0,0,0,0,-0.223752671982651,0,0,0,0,0,0.10112636638322,0,0,0,0,-0.00983268418044026,0,0,0,0,-0.198869673071322
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113740071820068,0.030210506032388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102136513529167,0,0.14743492881813,0,0,0,0.0922201219843811,0,0,0,0,0.310022697371125,0,0,0,0.0462379483551014
X11.HK.EQUITY,0,0.0409463354964425,0,-1.35525271560688e-20,0.123549905999925,0,0,0.031698241876966,0,0,0,0,0,0,0,0,0,0.100405347110781,0,0,0,0,0,0.534765655181452,0,0.0517088497368674,0,0,-0.0284685369643987,0,0,0,0,0,0,0,0,-0.0137982781025361,0,0,0,0,0,-0.0663366993845945,0,0,0,0,0,0,0,0,-0.0334086444920649
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,0,-0.00349686619059949
X600016.CH.EQUITY,0,0.0741932443432035,0,0,0,0.224155537891936,0,0,0,0.0182011610709301,0,0.0372981515224856,0.15060140071777,0.0367665255781674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999403066174725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214187586955516,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697497778965543,0,0,0,0,0,0,0,0.16918842369813,0,0.0691270923115711,0.0120706969297899,0,0.2789901561336,0,0,0,0,0.110428916556373,0,0,0,0,0.15021876559603,0,0,0,0,0,0,0,0,0,0,0,0.21183381534495,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863007356997261,0,0,0,-0.0124537828639363,0,0,0,0,0.123935386390868,0,0,0,0,0,-0.0460606426362229,0,0,0,0.429106942528105,0,0,-0.0402830109398733,0,-0.0527317291324307,0,0,0,0,0,0,0,0,0,0.0818983476291712,0,0.110877449652747,-0.116757849522915,0,0,0,0,0,0.20658482663716,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.218133534095079,0,0.0934949559403073,0,0,0,0,0,0,0,0,0,0,0,0.152502583579355,0,0.310570805884065,0,0,0.0200602770000074,0,0,0,0.0674479161532584,0,0,0,0,0,0,0,0,0.181000622836133,0.0235713741537515,0,0,0,-0.0151450434561082,0,-0.0517814120086848,0,0.0214892097149245,0,0,0,0,0,-0.127418152775217,0.12328444691507
X1109.HK.EQUITY,-0.225445781153757,0,0,0,0,0,0,0,0,-0.241630375397993,0,0,0,0,0.32221672672621,0,0,0,0.104653238280719,0,0,0,0,-0.211896805094157,0,0,0,0.779091902987575,0,0,0,0,-0.363728050193808,0,0,0,-0.108250457277461,0,0,-0.00742350255330797,0,0,0,0,0,0,0,0,0,0,0,0,-0.100791167643291
X2007.HK.EQUITY,0,0,0,0.0503063447629668,0.19897598370903,0.045195346252953,0,0.0670482794405755,0,0.0353601434316372,0,0,0,0.0254562329912101,0,0,0,0,0.102770012785284,0,0,0,0,0,0,0,0.484108937187995,0,0,0,0,0,0.0912992043938006,0,0,0,0,0,0,0,0,0.0177357094537822,0,0,0,0,0,0,0,0,0,-0.0933661861965883,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209137820754682,0,0,-0.130681094688023,0,0,0,0,0,0.404658896868774,-0.0646617374695046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726765501923551,0,0,-0.119936835640986,0,0,0,0.0942598804270639,0,0,0,0,-0.135343063997236,0,0,0,0.4900051691797,0,0,0,0,0,-0.0151142978986299
X601066.CH.EQUITY,0,0,0,0,0,0,0.0686927017076172,0,0.152590980432813,-0.00357168315879623,0,0,0,0,0,0,0,0,0,0.0137690486965165,0,0,0,0,0,0,0,0.0118084759266414,0,0,0,0,0.0388694529194549,0,0,0,0,0,0.491337395915898,0,0,0,0,0,0.0515994376851772,0,0,0,0.0781630176394753,0,0,0.193586332089763,0
X600048.CH.EQUITY,0,0,0,0,0.285803867088937,-0.00940636401635829,0,-0.103780582716782,0,0,0,0,0.301581685099092,0.0824288144082523,0,0,0,0,0.301691125374014,0,0,0,0,0,0,0,0,-0.0638797079057232,0,-0.0101182764283282,0,0,0,0,0,0,0,0.26284931714315,0,0,0,0,-0.0986564315852236,0,0,0.0443979625017335,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.152445912295172,0,0,0,0,0,0.180804139098253,0,0.0185635694167737,0,0,0,0,0,0,0,0,0,0.0578273418874043,0,0,0,0,0,0,0,0,0,0,0.107766521416793,0,0,0,0.212096659255553,-0.0916520237144304,0,0,0,0,0,0.0871289567923855,0,0,0,-0.0251162653488739,-0.260195925502564
X601688.CH.EQUITY,0,0,0,0,0.0733760544472126,0,0.0335155651950779,0,0,0,0,0,0,0,0,0,0,-0.123734284583565,0,0,0,0,0,0,-0.536546955811429,0,0,0,0,0.0732246275176081,0,-0.0283958384274562,0,0.0755629205747416,0,0.158001309886666,0,0.00769291842341734,0.133027780373081,0,0,0.00624676937755631,0,0,0,0,0,0,0.496429420369333,0,0,0,0
X12.HK.EQUITY,0,0,0.237916452584417,0,0,0,0,0.205596376729278,0,0,0,0,0,0,0,0.558382122370994,0,0,0.209958984289152,0,0,0,0,0,0,0.0170397226961018,0,0,0,0,0,0,0.0801907200677605,0,0,0,0.0692079478072486,0,0.0333869278756778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.195374860700815,0,0,0,0,0.359534456028665,0,0,0,0,0,0,0,0.250241806690286,0,0,0,0,0,0,0,0,0,-0.00490963331482903,0,0,0,0,0,0,0,0,0,0,0,0,-0.111156509851885,0,0,0,0,-0.200050838782092,0,0,-0.0621745454851523,0,0,0,0.0299787845369552,-0.0693659851083857,0,-0.240681734745407
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0
X823.HK.EQUITY,0.133314072775865,-0.0719277392281567,0,0,0,0.0861192357646444,0,0,-0.142080327543938,-0.042363780845167,0,0,0,0,0,0,0,0,0,0,0.30500447623879,0,0,0,-0.0574126317107164,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.5422370640142,0,0,0,0,0,-0.086940645827,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295182542831969,0.0230071954490556,0,0,0,0,0.0581093943048656,0,0,0,-0.177975895111785,0.144424835285594,0,0,0.0687435610178818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656692510560449,0,0,0.317403640707888,0.206213423949347,0,0,0,0.0391846334217032,0,0
X600837.CH.EQUITY,0,0,0.201750639762626,0,0,0,0.0333245318618531,0,0,0,0,0,0,-0.0314050798456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163099670262275,0.115760189904827,0,0.250485353727858,0,0.02562673055518,0,0,0,-1.38777878078145e-17,0,0,0.173300941257777,0,0,0,0.0567511015163788,0.0844491694729992,-0.0343872260641294,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0972776340683023,0,-0.016874029388214,0,0,0,0,0,0,0,0,0,0,0,0.100963171007734,0.221363397073651,0,0,0,0,0,0,0,0,0.102916757189041,0.0539178049030229,0,0,0,-0.0023904508656893,0,0,0,0,0,0,0,0,0,0,0,0,0.481950064536162,0.0774336344110686,0,0.14732947373081,0,0,-0.0470503457776327
X1997.HK.EQUITY,0,0.0662118131464236,0.0847981096349205,0,0,0,-0.0200785882192163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118840814707892,0,0,0,0,0,0.174506409487169,0,0.554962388852434,0,-0.181815664738526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726678328377116
X601229.CH.EQUITY,0,-0.095486402112939,0.00776132619957615,0.0884093158831428,0.213114604532485,0,0,0,0,0.205999133612587,0,0,0,0,0,0,0.0668799412631133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399618175511161,0,0,0,0,0,0,-0.249658851429684,0,0,0,0,0,0,0.563436982950903,0,0,-0.0902793509630183
X2882.TT.EQUITY,0,0,0,0,0,-0.0369362934459289,0,0,0,0,0,0,0,0,0,0,0.0981441766048493,0,0.0614949247512273,0,0,0,0,0,0,0,0,0,0,0,0,0.127320146123577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355139481662814,0,0,0,0,0
X601169.CH.EQUITY,0,0.027912025405559,0,0,0,0.150458715103939,0,0,0,0,0,0.46944083384639,0.405270120383439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125334635811791,0.00232379212142234,0,0,0,0,0,0.0375194219798296,0,0,0,0,0,0.0168179553887496,0
X000166.CH.EQUITY,0,0,0,0,0,0.0417178944385,0,0,0,-0.0301093970430589,0,0,0.17181727327776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122152258492679,0.0356966028082438,0,0,0,0,0.394304715503227,0,0,0,0.0343870332879832,0,0,0,0.0122162086891601,0,0.0581670444336928,0,0,0.164177614108457,0,-0.022492754030746,0,0.110710398496353
X600999.CH.EQUITY,0,0,0,0,0,0.0226268474886685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296993107543333,0,-0.0668350041482814,0.010040705468561,0,0,0,0,0,0.123014853085034,-0.187002637733605,0.0916392847507577,0.105941827890122,0,0,0,0,0,0.115959138435119,0,0,0,0.314430672335412,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251380323332709,0.0270963201652553,-8.67361737988404e-19,0,0,0,0.222649347754341,0,0,0,0,0,-0.094836741505365,0,0,0.048781894887648,0,0.189805165611195,0,0.0180884080813718,0.0145344225656273,0.131692536946188,0,0,0,0.0903053747699018,0,0.0724203300695815,0,0,-0.00538054323234475
X2881.TT.EQUITY,0.229200396781499,0,0.170835556988188,0,0,0,0,0,0.0383662452050851,0,0,0,0,-0.100000940329202,0,0,-0.0229601897830853,-0.03480977508398,0,0,-0.0141230004947791,0,0,0,0,0,0,0,0.157878709839855,0,0,0,-0.0265781500040188,0,0,0,0,0,0,0.101824462388568,0.10429281493341,0,0.259598844258968,0,-0.0443547483260046,0,0,0,0,0,0,0,-0.245986505060758
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0427210745968039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117667094043397,0.182568714240834,0,0,0,0,8.61476829768417e-05,0,0,0,0.54346758080287,0.11896074322249,0,0,3.46944695195361e-18,0,0,0,0.0255380336486426,-0.123006931231335,0,0,-0.0133828370466188,0,-0.211803994802745
FXI.US.EQUITY,0,0,0,0.0797430728951768,0,0,0,0,0,0,0,0,0,-0.119733390295909,0,0,0.00587028755280181,0,0,0.018369145994425,0,0,0,0,-0.0316323577055556,0,0,0,0,0,0,0.0591549882409423,0,0,0,-0.0264665654568273,0,0,0,0,0,-0.0618863662683131,0,0,0,0,0,0.0702202200323579,0,0,0,-0.842218736635056,0
VXFXI.INDEX,0,0.0636285251543584,0,0.0484020116633201,0,0,0,0,0,0,0,0,0,-0.141160722705456,0,0.0397267272691829,0,0,0,0.0253581168206078,0,0,0,0,0,0,0,0,0,0,-0.0535286715935543,0,-0.00278045298100882,0,0,-0.0348115417486966,0,0,0,0,0,-0.0676949143137215,0,0,0,-0.00176892517892239,0,0.0689587568332357,0,0,-1.02367103761873,0,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937795,0.00670090933381258,0,0.062951240657695,0.07431231813687,0,0,1.73472347597681e-18,-0.048970570225727,0,0,-0.357756902651717,0,0.184773801882078,0,0,0.220961115908434,-0.0611328660306822,0,0.0564404620454714,0,0,0,-0.0543300822742281,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0,0
