,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.205042344229829,0,0.0322750373431348,0.00212281157956168,0,0.393195995680004,0,0,0,0,0,0,0.0081437253005943,0,0,0,0,0,0,0,0,0,0,0.250371604552257,0,0.0427233866025229,0,0,0,0,0,0.0863842977275571,0.0532637100404397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926562547373855,0,0,0,0
X601318.CH.EQUITY,0,0,0.114990139867579,0,0,0,0,0,0.250699543409721,0,0,0,0.0337668026595858,0.273944393510664,0,0,0.0610029883584958,0,0,0,0,0,0,0,0,0,0,0.165354347586802,0.222001440630313,0.0650310861187444,0,0,0,0,0,0,0,0,0.00898225690839785,0,0,0,0,0,-0.114082224596491,0,0.0692356232076639,0.0178411562238777,0,0,0,-0.00344490495384846,0
X601939.CH.EQUITY,0.31515413723492,0.0593302238860415,0,0,0,0,0,0.296201071795309,0.253147043819261,0,0,0,0,0,0,0.0869577290922996,0,0,0.106639223011237,0.0520391104951015,0,0,0,0,0,0.0375489198075966,0.0999802334991882,0,0.153506196806531,0,-0.0350554658206467,0,0,0.0958552236599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782112951850203,0.11210993580956,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.195280085631994,0,0,0.0484294853802796,-0.128888863899247,0,-0.0424067471970398,0.0853872439140448,0,0,0.128751626224912,0,0,0.113065683172029,0,0,0,0,0,0,0,0.442492753730389,0,0.0302927263664767,0,0,0,0,0,0,0,0,0,0,-0.0488785333930319,0,0,0,0,0,0,0,0,0,0,-0.0107636510608951,0,0
X601288.CH.EQUITY,0,0,0.105348852372337,0,0,0,0,0.486854781814414,0,-0.055746955767933,0,0.0471179746639186,0,0,0,0,0,0,0,0,0,0,0.141744301063932,0,0,0.0678580502846831,0,0,0.134545087065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163483338529973,0,0,0.00278984427378043,0,0,0
X1299.HK.EQUITY,0,0,-0.103509293601881,0,0,0,0,-0.0373132864812971,0,0.216185038804468,0,-0.0748631012850967,0,0,0,0,0,0,0,0,0,0,0.162197203780397,0,0,0,0,0,0,0,0.0748408002506513,0,0,0.160446259616757,0.0232970809974332,0,0,0,0.209510162685112,0,0,0,0.201826609037118,0,0,0.061538808355993,0,0,0.184702153651943,0,-0.0549371029022292,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.030458766473142,0
X601988.CH.EQUITY,0,0,0,0,0.527361209767653,0,0,0,-0.00795042319074172,0,0,0,0,0,0,0,0,0.283209233055432,0.0432573865029322,0.147491184545846,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0419487561406084,0,0,0,0,0,0,0,0,0,0,-0.0982831831923572,0,0,0.00143525166192324,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879527701564547,0,0,0,0,0,0,0,0.156397315464121,0,0,0,0,0,0,0,0,0,0,0,0.239958665666087,0.0505986782486078,0.0770231645878283,0,0,0,0,0,0,0.0156766959100894,0,0.217559159461412,0,0,0,0,0,0.293661893920523,0,0,0.141257995306545,0,0,0,0.0985146226194205,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993357538397858,0,0.0606749944321866,-0.111027439584427,0,-0.082527508889847,0,0,0,0,0,0,0,0,0,0,0,0,0.0269593304055022,0,0,0,0,0,0,0,0,0,0,0,-0.216951502504574,0,0,0,0.0900118690405974,0,0,0,0,0,0.540179319621271,0,0,0,0,0.108325023886596,0,0.16958021885797,0,0
X601166.CH.EQUITY,0,0,0,0.0307783260073942,0,0,0,0,0,-0.0633558421223445,0,0,0.434725805664736,0,-0.0524641141532783,0,0,0,0,0,-0.16206084780809,0,-0.0312055964716017,0,0,0,0,-0.019768455911765,0.271868848026915,0.154377798111355,0,0.0185834159218686,0,0.101341740463288,0,0,0,0.0796174288073901,0,0,0,0,0,0,0,-0.0812525546233821,0.0343635230452876,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206687305284199,0.00765223118374325,-0.0807565173795547,0.102088936258417,0.432864429106345,0,0,0.408586387584045,0,0,0,0,0,0.209568092254221,0.228759751549326,0,0,0,0,0,0,0,0,0,-0.400697571237734,0,0,0,0,0,0,0.199596031096242,0,0,-0.109831455235729,0,0,0,0,0,0,0,0,0,0,0,0,0.0361353655080576,0,0
