,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.209240073769768,0,0.0143198101100159,0,0,0.385649895921376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266393397197425,0,0,0,0.0273449664659702,0,0,0,0.0882059451018818,0,0.0589859223123004,0,0,0,0,0,0,0,-0.00717146656065017,0,0.00736528584675038,0,0,0,-0.0948869391338905,0,0,0,0
X601318.CH.EQUITY,0,0,0.0953097756853068,0,0,0,0,0,0.23503452580542,0,0,0,0.0468358664540015,0,0.295705768205793,0,0.00796532028455647,0,0,0,0,0,0,0,0,0,0,0.219353858654139,0.173540927687897,0.0753738852534903,0,0,0,0,0,0,0,0,0.0379925671779096,0,0,0,0,0,0,-0.120437661771466,0.0272272445382951,0.0611613376486009,0,0,0,-0.0288493757024385,0.00484963240021193
X601939.CH.EQUITY,0.513283437952117,0.088255704107761,0,0.0538427193385943,0,0,0,0,0.114093483414301,0,0.081485710159956,0,0,0,0,0,0,0.0871507691845186,0.111344265989104,0,0,0,0,0,0,0,0,0.208702301296322,0,0,0,0,0.185901389443535,0,0,0,0,0,0,0,-0.0481563524306056,0,0,0,0,0,0,-0.0392142052972943,0,0,0.0626809596702776,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.225889243737577,0,0,0,-0.088449114157566,0.0912132884480639,0,0.00626047091545468,0,0,0.1258556226762,0,0,0.0997507691716269,0,0,0,0,0,0,0.430828744159701,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,0,0,0,0,0,-0.0437006458108918,0,0
X601288.CH.EQUITY,0,0,0.0463156394463593,0,0,0,0,0.548706439560884,0,-0.0550683315291062,0,0,0,0,0,0,0,0,0.0696754236704183,0,0,0,0,0.0902315349448397,0.0925014047834331,0,0,0.109793483613628,0,0,0,0,0.0318883980975333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272819098284698,0.0194309679487574,0.0477130516279918,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.098679164883077,0,0.182784901483491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19665306185651,0,0,0,0,0,0,0,0,0.125363598908725,0,0.00933201207475796,0,0,0,0.0812769271084116,0,0.125480640089148,0,0.154874300441463,0,0,0,0,0,0.210126250271639,0,-0.139055580580027,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,0,-0.0414147616845314,0
X601988.CH.EQUITY,0.203890505421427,0,0,0,0.350269641503498,0,0.0606907319984274,0,0,0,0,0.061069150333892,0,0,0,0,0,0.0981022664148042,0,0,0,0,0,0,0.0861262893664017,0,0,0,0,0,0,0,-0.190103179667971,0,0,0,0,0,0,0,0.0655981333807038,0,0,0.0924415999117241,0,0,0,0,0,0,0,0,-0.049353896763926
X5.HK.EQUITY,0,0.150793990329475,0.0680679264557381,0,0,0,0,0,0,-0.0983889241763174,0.0697563624445505,0.042884324747429,0,0,0,0,0,0,0,0,0,0,0,0.129933141171746,0,0,0.179043968913558,0,0,0,0.0698825314308419,0,0,0,0,0,0,0,0.295512865424169,0,0,0,0,0,0,0,0,0.0627088704273488,0,0,0,0,-0.116769750398773
X388.HK.EQUITY,0,0,0,-0.0463343543875493,0,0,-0.110091675579281,0,-0.245527308932664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553315109553007,0,0,0,0,0,0,0,-0.162509718070228,0,0,0,0,0.271973497659224,0,0,0,0,0,0.0229467174234133,0.344563265360338,0,0,0,0.0858560654403144,0,0.0665193514300131,0,0
