,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0895102875289152,0,0.247594317226913,0,0.00353975005586542,0,0,0,0,0,0,0,0.166662028086498,0,0,0,0,0,0.0599352867704099,0,0,0,0,0,0,0.228498045988417,0,0,0.011697491538991,0,0,0,0.0411127585186332,0.0925049361640024,0.03606446471188,0,0.00831712077124003,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0
X600016.CH.EQUITY,0,0.122752203729225,0,0.0335748184192211,0.16175843883055,0,0,0,0,0,0.214826887153306,0,0.0677346424585436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349044518579493,0,0,0,0,0,0,0,0,0,0,0.139128716529688,0,0,0,0.229705083370259,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.268881139378105,0.254246871112179,0,0.0308335135145185,0,0,0,-0.204214129356998,0,0,0,0,0,0,0,0,0,0,0.631121745066204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0626850569461463,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0722691427335559,-0.191762219465848,0.208224934429421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093359510896131,0,0,-0.100734882242599,-0.185050959145689,0,0,0.15393701024119,0,0,0,0,0,0,0,0,0.895644861340714,0,0,-0.0388320600743263,-0.0247267476838186
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119741167746082,0,0,0,0,0,0,0.0617353016638235,0,0,0,0,0,0,0,0.390677832462681,0,0,0,0,0,0,0,0,0,0,0,0.290887005116009,0.0331710592445369,0,0,0,0,0,0,0,0,0,0,0,0.0128254658666844,0,0.0902472105110267,0.0807278628852391,0,0
X601998.CH.EQUITY,0,0.0827792119438529,0,0,0.0907700069624069,0,-0.0494713892473333,0,0,0,0,0,0.118341287238135,-0.0536443136371371,0,0,0,0,0,0,0,0,0,0.0349444194358981,0,0,0,0,0,0,0.22100926098214,0,0,0,-0.00939608314019681,0.032562759070558,0,0,0,0,0.011838618942805,0.0295052355058078,0,0,0,0.483843789104812,0,0,0,0,0.00742483216692925,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100775663862845,0.135221002837409,0,0,0,0,0,0,0.261834319834302,0.287708791086695,0,0.0152066823689465,0,0,0,0,0,0,0,0,0,0,-0.0354725629062729,0.224774502925327,0,0,0,0,0,0,0,0,-0.000756583036592727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436394517990131,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664395331292691,0,0,0,0.116782582986999,0,0,0.234127147521371,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.248415249803943,0,0,0,0,0,0.356265681537857,0,-0.137341624230033,0,0,0,0,-0.195618118001156,0,0,0,0,0.161859452623703,0,0,0.0405564263663739,0,0,-0.0389223763763001
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.188820775498254,0.346871651029419,-0.0326929079540588,0,0,0,0,0,0.173450249935215,0,0,0.365139593157917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162268949340905,0.391961708346011,0,0,0,0,0,0.142024518806298,0,0,0,0,0,-0.111241195608732,-0.0182927037300798,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38135617655169,0,0,0,0.186499529102048,0,0,0,0,0,0,0,0,0,0,0,0,0.158842883542815,0,0,0,0,0,0,0,0,0,0,0.0476494111524945,0,0,0,0.0314872696065137,0,0,0,0,0,0,0,0,0,0,0.0242878057726353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238303083650402,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00764746100471759,0,0,0,0,0.172297829555812,0.052444221407554,0,0,0,0,0,0,0,0,0,0,0,0.176625052883185,0,0.1835900402168,0.0934656929199477,0,0,0,3.46944695195361e-18,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,0,-0.210611498578677,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153422113568368,0,0,0,0,0,0,0,0,0,0,0.0969814934163708,0,0,0,0,0,0,0,-0.0375080609087106,0,0.0971005519330026,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.617798455923221,0,0.0332049005852174,0.0391248458401936,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305722640003698,0,0,0.192418253969537,0,0,0,0,0,0,0,0,0,0,0,0,0.0359096268728013,0,0,0,0,0.172244470874918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164693139094902,0,0.179252240830634,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329791017270879,0,0,0,0,0,0,0,0,0.0159861482960396,0,0,0,0,-0.0432275014618233,0,0,0,0.0440578972464706,0,0,0,0,0.367001438824383,0.138945132422713,0.0994190700844761,0,0,0.103601516746295,0,0,0,0,0,0,0,0,0.0166715562321843
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133347502998986,0,0,0.0517577205216131,0,0,0,0,0,0,0,0,0.13228172461324,0,0,0,0.0745927103631397,0,0,0,0,0,0,0,0.0175681928576627,0,0.0404275301088451,0.0808507547463798,0,0.215106028567421,0,0,0,0,0,0,0,0.400867612910051,0,0,0,0,-0.0148699843238976,0
X600015.CH.EQUITY,0.174092598551577,0.217604292018062,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.213769029919161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376743182295181,0.0495270153431129,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00987903716296586,0.0254039179361387,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0457131235862317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138949082303864,0,8.67361737988404e-19,0,-0.0110155074393007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187530015119791,0,0,0,0,0,0,0,0,0.422674608219981,0.0722662870565761,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339799279569583,0.00763181917175602,0,0,0,0,0,0.120169093489951,0,0,0.0291569790709248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537589145886363,0.0442859216764981,0,0.0605701125063873,0,0.110437104267159,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0739895791402338,0.359687454600116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098357521342491,0,0.0792509389948119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689326466316781,0.442073559596613,0,0,0.420940953911875,-0.0376449861166495,0.0426802125783328
FXI.US.EQUITY,0,0,0,0,0,0,-0.245714904621623,-0.106329017829703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269282296756198,0,0,0,0,0.239182234885043,0,0,0,0,8.67361737988404e-19,0,0,0.046800132544029,-0.0278175278965856,0,0,0,0,0,0,0,0,0,0,0,0.120900414207847,0,-0.895681532821022,0
VXFXI.INDEX,0,0,0,-0.0927411068577656,0,0,-0.0939500338725853,-0.0453038005738729,0,0,0,0,0,0,0,0,0,-0.0971762393390572,0,0,0,0,0,-0.0743244234460083,0,0,-0.0966875905571432,0,0.302668954460536,0,-0.0308256509891021,0,0,0,0,0,0.0724600171019761,0,0,0,0.0223299541662582,0,0,0,0,0,0,0,0,0.0227605624203855,-0.945310320244048,0,0
CN2YR,0,0,0,0,0.0881053224815331,0.41861563408343,0,0,0,0,0,0,0,-0.434266647625846,0,0,0,0,0,0,0,0,-0.462942587193214,-0.233127488358129,0,0,0,0,0.709113743934542,0,0,0,-0.613373223833521,0,0,0.0857730345993064,0,0,0,0,-1.09188206487941,0,0,0.171338367006434,1.01280246803406,0,0,-0.297043969179525,0,0.296293168644181,0,0.490476119697116,0
