,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0974261522679404,0.0498226472064935,0,0,0.158900180233241,0.135201775903457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111657790832643,0,0,0.151892053316957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128295772904416,0,0,0,0,0.0548002378228822,0,0.0197175852672755
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.392288214424097,0,0,0,0,0,0,0.14522558437936,0,0.0947493914548674,0,0,0,0,0,0.375521802853492,0,0,0,0,-0.194458963396884,0.0780513271517175,0.0724592920347831,0.511346685773944,0,0,0.0501164530032432,0,0,0,0.0817700704447692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900702409482853
X600000.CH.EQUITY,0,0,0,0,0,0,0.157330892908603,0.0269812260477092,0,0.0760777993008782,0,0,0,0,0,0,0,0,0,0,0,0.173790558306125,0,0,0.165593388505428,0,0,0,0,0,0.0188419420968508,0,0,0.085095188565977,0,0,0,0,0,0.104972786872106,0,0,0,0.00688437103408469,0,0,0.146851399992901,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011792233588207,0.221841358689566,0,0.374442505677364,0,-0.41845815546475,0,0,0,0,0,0,0.122707508646715,0,0,0,0,0,0,0.161030432939769,0,0,0.142924745007316,0.142379995167914,0,0,0,0,0.175121656698129,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108626666190161,0,0,0,0,0,0,0,0,0,0,0.134797938436774,-0.13761363005773,0,0,0,0,0,0,0.0713754238053923,0,0.112875304416559,-0.0716041871608835,0.233180849018229,0,0,0.0811541891385773,0,0,0.18794293893686,0,0,0,0,0,0,0,0.245743168194174,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108846798502254,0,0,0,0,0,0,0,0,0,0,0,-0.04171675469064,0,-0.00282477501358154,-0.0590431168034247,0,0,0.0563353801445358,0,0,0.118561373575931,0,0.116624294885673,0,0,0,0,0,0,0.0646771156763992,0,0.73748825916698,0,0.0822457384173286,0,0,0,0,0,0,0,0,0,0,0,-0.0654101292176562,0
X2388.HK.EQUITY,0,0,0,0,0.0877358544511378,0,0,0.0391193670464515,0,0,0,0,0,0.0383034302596868,0,0,0,0,0.0958153085202529,0,0,0,-1.0842021724855e-19,0.0357662828530185,0,0.0931121790266873,0,0.0183054312558301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304466840503173,0,0,0,0,0,0.0864053145807914
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144493,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717516,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256468530816748,0,0.259635022246396,0,0,0,0,0.0466631652139464,0,0,0,0.0612473844395571,0,0,0,0,0,0.234442238845116,0,0,0,0,0.130751623240445,0,0,0,0,0,0.0589413372604002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682908148176143,0,0,0,0,0,0,0,0.0336723680033979,0.172659444346096,0,0,0,0.497692681863022,0.204278128712599,-0.269546465911507,0,-0.250341232380575,0,0,0.0970520545382271,-0.172862750039583,0,0,0,0,0,0.000230769640626989,0,0,0,0,0,0,0,0.278300908030123
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0846954744624678,0,0,0,0.33733619949676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191642699854265,0,0,-8.67361737988404e-19,0.303926612887863,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0.0180807221373441,0,0,0.0335904138906165,0.363578925840654,0.104240746713503,0,0,0,0,0,0,0,0,0.0142470096296654,0.174869310895396,0,0,0,0,0,0,0,0.045181418465613,0,0,0,0,0,0,0,0,0,0,0.0606683204161479,0,0.121724779221868,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0,0
X688.HK.EQUITY,0,0,0,0.115961019234146,0,0,0,0,0,0.154150496078661,0,-0.0753022440583068,0,0,0,0,0,-0.0470567328750258,0,0.00410022723802229,0,0,-0.0920888689045421,0,0,0.165845819904748,0,0.0960221906841705,0.339772161154801,0,0,0,0,0,0,0,0.00449590071995208,0,0,0,0,0,0,-0.0232421258303232,0,0.324261556622611,0,0,0,0,-0.166137042208902,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175154083980089,0,0,0,0,0,0,0,0,0,0.140104140193334,0.00508533050875206,0.179455124561659,0,0,0,0,0,0.205795765920291,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.238183351982174,0,0,0,0,0,0.035895276763997
X601818.CH.EQUITY,0.0745853252226965,0,0.100035387027417,0,0,0,0.083052374878953,0,0.0508129484201416,0.158629654196282,0,0,0.0605886848113322,0,0,0.0457689190414495,0,2.71050543121376e-20,0,0,-1.73472347597681e-18,0,0,0,0,0.178667885347383,0,0,0.106278011383721,0,0,0.0613225523410954,0,0.0780701558763435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102044031387244,0,0.155487962843247,0,-0.0781615118811072,0,0,0,-0.250345687414666,0,0,0.2493177857588,0.662886467691681,0,0,0,0,0.0413629240111502,0,0,0,0,0,0.0380240011671379,0,0,0,0,0.0358851440578338,0,0,0,0,0,0,-0.0827988696098364,0,0,0,0,0.0903222003415207,0,-0.129087813434577,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0574074528401862,0,0,0.154739959446451,0,0,-0.0188676538088056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225722889046768,0,0,0,0.155167391087197,0,-0.0669338229385406,0,0.0553018215654755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0578866597637295,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423125866435925,0,0,0,0,0.196794410434065,-0.204024279855875,0,0,0,0,0.150380355212848,0,0,0.151856493481607,0,0,0.471454960575861,0,-0.0747097251106542,-0.0571390922255961,0,0,0,0,0,0,0,0,-0.294560227314912,0,0.00959260296885533,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.700675559973628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130736486682214,0,0,0,0,0,0,0,-0.126549047356267,0,0.0112079495928321,0.0895257205850024,0,0,0,-0.053680828709648,0,0.0711673909692094,0,0,0.255104811718582,0.215028361712857,0,-0.0295161227551824
X001979.CH.EQUITY,0,0,0,0.147750610083306,0,0,0,0,0,0,0,0,0,0,0.0206956311849013,0.424890540262354,0,0.024024810951909,0,0,0,0,0,0,0,0,0,0,0,0.0496266151144862,0,0,0,0,0,0,0,0,0.110528449723122,0,0,0,0,0,0.0499512262632097,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,0,-0.00690605659939921
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821498814825636,0,0,0,0,0,0,0,0,0,0,0,0,0.29250819893538,0,0,-0.0322746122070121,0,0,0,0,0,0.158881592679111,0,0.0313512562518202,0,0.0332199711359484,0,0.00451796730283359,0.105829544104719,0,0,0,0,0,0,-0.0760394147868838,0,0.134071378195815,0,0,0,0,0,0,0,0.0518778026187832,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0
X600048.CH.EQUITY,0.0915774349233701,0,0,0,0,0,0,0,0,0.263595123082463,0,0,0,0,0,0.584697371128288,0,0,0,-0.0223795011872409,0,0,0,0,0,0,0,0,0,0,0,0.0209553369104409,0,0,0,0,0,0.0727768574387435,0,0,0,0,0,0.1158310556674,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275624289050372,0,0,0,-0.0494922204209481,0,0.353157992882857,0.22211171416589,0,0,0,0,0,0,0,0,0.178030376209949,0,0,0,0,0,0,0,0,0,-0.0206060522442022,0,0,0,0,0,0,0,0,0,-0.113182063343486,0,0,0,0,0.172464210085091,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941610395591828,0,0,0,0.0249631888909947,0,0.125712961838214,0,0,0,0,0.0182596698447055,0,0,-0.0748692742419009,0,0,0,0,0,0,0.139692584945562,0,0,0,0,0.0106221342431405,0,0,0,0,0.203279999112368,0,0,0,0,0.201319171727526,0.141839677712152,0,0,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.20753402794467,0.158344758029498,0.0381607302938226,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.037983849728295,0,0,-6.93889390390723e-18,0.0684571104327974,0,0,0.0176619652549959,0,0,0,0,0,0,0,0.0372388145229407,0,0,0,0,0,0,0,0.0894817293033715,0,0,0,0,0.245950662278751,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0207236454577219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113883692881179,0.353246993852261,0,0,0,0,0,0,0,0.00259021918673352,0,0,0,0,0,0,0,0,0,0,0.453014174368107,0,0,0,0,0,0.0469765507225396,0,0,0,0,0.0769877637992331
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342738587766489,0,0,0,-0.0325314136154508,0,0,0,0.257064874795561,0,0,0,0,0.0326258803275144,0,0,0,0,0.158175206729048,0,0,0.0707984455758556,0,0,0.0267638027518599,-6.93889390390723e-18,0,0,0,0,0,0,0.477157602356621,0,0,0,0,0
X2882.TT.EQUITY,0,0.134393117760591,0,0,0.11901902381309,0,0,-0.592359722231861,0.149417619985324,0,0,0,0,0.447931070638964,-0.296239633680209,0,0,0,0,0.318293237994,0,0,0,-0.221707300279009,0,0.0623631341792143,0,0.200838960552307,0,-0.18981013338958,0,0,0.11368906728599,0,0,0,0.0261260220344173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128210990083237
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.104179823789068,0,0,0,0,-0.06994585167558,0.0946165709212217,0,0,0,0,0,0,0,0,0,0.449302814228413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297266481933668,0.00241924982363952,0,0.0824644142115971,0,0,0,0,0,0,-0.0392635274916522,0,0,-0.0336727906401539
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.147759473576999,0,-0.0525438734341355,0.0195784660121837,0,0.11223807720844,0,0,0,0,0,0,0.232710471584118,0,0.033807822594753,0,0,0.0732530542369647,0,0,0,0,-0.171068857545164,0,0,0,0,0.228378785972304,0,0,0,0,0,0,0,0,0,0,0,0,0.0517016368806173
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965176585289909,0,0,0,0,0.0396787994844476,0,0,0,0,0,0,0,0,0,0.683099373446964,0,0,0,0,0,0,0.0617489562375419,0.0271659718297988,0,0,0,0,0,0,0,0,0,0,0.0835797576474064,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978655157118798,0,0,0.0288383518861259,0,0,0,0,0,0,0,0.449127657621375,0,0,0,0,-0.0357275407761086,-0.0530812273825055,0,-0.0377279009761447,0,0.255528883290949,0,0.0317283940665619,0,0,0,0.0303813568375086,0,0,0,0.143226920897706,0,0,0.0277165866272727,0.109479219252455,0,0.0346837184488023,0,0,0
X002736.CH.EQUITY,0,-0.0829579269570815,0,0.0497856992560765,0,0,0,-0.0449884362152119,0,0,0,0.16390108938743,0,0.0210231681117239,0,0,0.0713099846239866,0,0,0,0,0,0.170400661635161,0,0,0,0,-0.0917245237411341,0.00885278247450914,0,0,0,0.242949570936415,0,0,0,0,0.0693830897321213,0.446545923183383,0,0,0,0,-0.0367036900169881,0,-0.05096285481664,0,0,0,-0.0139269964956101,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00216220303099998,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.10982600334387,0,0,0,0,0,0,0,-0.125633054914162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345511970456745,0,0,0,0,0,-0.882082903068945,0
VXFXI.INDEX,-0.0520821942834693,0,0,0,0,0,0,0.0845029452574851,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,-0.00853406181433388,0,0,0,0,-0.119830919491847,0,0.0533739408939777,0,0,0,0,0.075577920312907,0,0,0,0,0,0,0,-0.0248454370255999,0,0,0,0,0.0297248998398209,0,0,0,0,0,-0.962116931783822,0,0.00597979253219693
CN2YR,0,0,0,0,0,0,0,0.00728599612809324,0,0,0,0,0,0,0,0,0.0126179001733534,-0.221415181205925,-0.197910861852585,0.201012642420934,0,0,0,0,0,0.111832529490273,0,0,0,0.0308671868666454,0.128025689705316,0,0,0,0,0,0,-0.0989150569632811,0,0,0,0.229788442604894,0,-0.126139547905795,0,0,0,0,0,0.365528778526512,0,0
