,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.225137056188489,0,0,0,0,0,0,0,0,0.00185570020299023,0,0,0,0,0.287827234257999,0,0,-0.105359759188218,0,0,0,0,0,0,-0.07376116429599,0,0,0.0598289142107392,0,0,0,0,0,0,0,0,0,0,0.341616895929378,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112048714175342,0,0,0,0.0503794783170303,0,0,0,0.0203004403352855,0.115419241060238,0,0,0,0,0,0,0,0,0,0,0.0151549813915907,0,0,0.0472634416528351,0,0,0,0,0.591953580580885,0,0,0,0,0,0,-0.0411372600546324,0,0,0.0256140928472919,0.0442092734621443,0,0.049307291371166,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368495846165366,0,0,0.542001271561962,0,0.0153442148052532,0,0,0.0194963751739529,0.0676588913854855,0,0,0,0,0.0702160575357477,0.0389503016868677,0,0.0710792241945268,0,0,0.0606196974868288,0,0.0577865432146462,0,0,0,0.0726201437763355,0,0,0,0,0,0,0,0,0,0,0,0,0.0152658016086071,0,0,-0.0360264742288079,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219941222865415,0.0333230724052463,0,6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0.0337313997970922,0,0,0,0,0,0.235881334179754,0,0,0,0,0.0335227136581113,0,0,0,0.0339066318829212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251325738313791,0,0.0410924514143523,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0
X000002.CH.EQUITY,0,0,0.133111217198802,0.0606134311053374,0,0,0,0,0,0,0,0,0.0257854786527116,0,0,0,0,0.0977291968776072,0,0,0,0,0.0142170000163981,0,-0.021039603822435,0.0742576762381936,0,0,0,0.100788416786375,0.0492042742131684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153915047882994,0,0,0,0,0,-0.0456757342647594
X601319.CH.EQUITY,0,0,0,0.239781689680123,0,0,0,0,-0.00629536546022098,-0.0498480111557129,0,0,0,0.0289384814263526,0,0.0287004780853026,0.119199122172804,0,0,0.0634630499175679,0,0,0,0,0,0,0,0,0,0,0,0,-0.034056920254795,0.03082390528846,0,0,0,0.284299802929118,0,0,0,0,0,0,0,0,0,0.151663192621988,0,0,-0.0849283241145281,-0.0398236326485837,0
X000001.CH.EQUITY,0,0.0694674021221377,0,0,0,0,0.120160126313327,0,0,0,0,0,0.12861488016015,0,0,0.117052312170306,0,0,0,0.0947769576446871,0,0,0,0,0.100255651723973,0,0,0,0,0,0,0,0.110323794813212,0,0,0,0.0758060311374969,0,0,0.0284514786200843,0,0,0.00989867861144789,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821381015961001,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674472395143486,0,0,0,0.15039757540167,0,0,0,0,0,0,0,0,0,0,0,0.0130297494477488,0,0,0,0,0,0.110203746923991,-0.0932919769565066,0,0,0,0,0,0,0,0.0391112065526471,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0655403403886595,0.147589207914285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931054223585402,0,0.183536710547609,0,0.0706771809890663,0,0,0.106424070410902,0.116369684990436,0,0,0,0,0.134359188601594,0,0,0,0,0,0,0,0,0,0.199457650974258,0,0,-0.137494430399335,0,-0.0314640840083823,0,0
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.21718872523941,0.149947414483829,0,0,0,0,0,0,0,0,0,0,0,0,0.0447775945012754,0,0,0,0.0243160088849997,0,0.144032663524493,0,0,0,0,0,0,0,0,0,-0.0509699266663552,0,0,0,-0.422481831165645,0.442645386221365,0,0,0,0,0
X688.HK.EQUITY,0.189939624062153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121225712225235,0,0,0,0,0,0,0,0,0,-0.11864900193584,0.077956124183031,0.124593446457549,0.252139769968854,0.0231607058782435,0,0,0,0,0,0,0,0,0,0,0.133396299517013,0.0537716516295987,0,0,0,0,0,0.105430440222338,0.0946996274018788,0,-0.290416222399,0
X601998.CH.EQUITY,0.247229079666015,0,0,0,0.261519997461012,0,-0.0994155522370196,0,0,-0.0402004125096556,0,0,0.299974744946517,0,-0.0488498268022155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432099752920395,0,0,0,0,-0.0283659677973674,0,0,0,0,0,0,0.0361740355326681,0.0197599214366738,0,0,0,0,0.128694454562,0,0.331490578872249,0,-0.0531536941109705,-0.136115938562741,0,0.0726176695432693
X11.HK.EQUITY,-0.0544681633389029,0,0,0,0,0.0927052396800832,0,0.107335083201638,0.361901176565479,-0.173678656904809,0,0,0,0,0,0,0,0,0,0,0.0359280698308622,0,0,0,0,0,0.276557977732208,0,0,0,0,0,0.00753208951185145,0,0,0,0.0388587729796483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823110460131886,-0.0488224590524515,0
X300059.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.123352442767268,0,0.116777062251684,0,0,0.213451560529168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13994491536142,0,-0.263169947763962,0,0,0,0,0,0.0692213192951429,0,3.46944695195361e-18,0,0,0,0.136192390101131,0.114756973791266,0,0,0,0.0176035001055082
X2388.HK.EQUITY,0,0,0,0.0408158329865936,0,0,0,0.0193497946523015,0,0,0,0,0,0,0,0,0,0,0,0,0.152200545408496,0,0,0,0.288749796044293,0,0,0,0,0.0619029395804035,0,0,0,0,0,0,0,0,0.0593702252769782,0,0,0,0,0,0.0293594359568762,0.42326705799425,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496901242327147,0,0.271272323853967,0.0931292098396026,0.22387733802191,0.0388300268882598,0,0,0,0,0,0,0,0,0,0,0,0.0224894724430348,0,0,0,0,0,0,0,0.393748245900666,0,0,0,0,0,0.0719644707126731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188713978098201,0
X2007.HK.EQUITY,0.0615716164801168,0,0,0,0,0,0.0968678787381334,0.297825498474735,0.06682000772925,0.00655622033388477,0,0,0,0,0,0,0,0,0,0,0,0.0306726105475813,0,0,0,0.104166105611625,0,0.115527178412051,0,0,0,0,0,0,0,0.0144744403755641,0,0,0,0,0,0,0,0,0,0.149556036877677,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167884806562383,0,0,0,0,0,0,0,0,0,0,0,0,0.00556310845912008,0,0,0,0,0,0,0,0,0.0989990179933473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173063965841291,0,0,0.269009581423904,0,0,-0.0876746719042106,-0.0225680883293149
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0
X601818.CH.EQUITY,0,0,0,0.256465705131329,0.0661301715848353,0,0,0,0,0,0,0,0,0.00981440865396892,0.0491936451918424,0.0894943894820373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144789135912816,0,0,0,0,0,0.0448406157911929,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.591987695133481,0,0,0.0514560559052256,0,0,0,0,0,0,0,0,0.00467348293306383,0,0,0.186319696395954,0,0,0,0,0,0,0,-0.181273771249039,0.189393879365791,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0728518113905681,-0.0128411396573208,0,0,0,0,0,0,0.38823453032346,0,0,0.0943073598246038,0.0922452429565981
X601688.CH.EQUITY,0.0106831812428707,0,0,0,0,0.00882883394295133,0,0,0,0,0,0.153161987861915,0,0,0,0,0,0,0,0,0,-0.0892100089792229,0.0782151167504514,0,0,0,0,0,0,0,0,0,0,0,0.155781473074018,0,0,0,0.428961841212286,0,0,0,0,0,0.103510183487343,0,0.0578712645565982,0.156888428109622,0,0,0,0,0.0237828909055168
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100377018829641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821466942889619,0,0.340722631752264,0.420415577664381,0,-0.131587015899604,0,0,0,0,0,0,0,0,0,0,0,0,0.0369655844281312,0.0926506796212821,0,0.356835238703362,0,0,0,0,-0.40955124937355,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0515892011947936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212417941319882,0,0,0,0,0,0,0,0,0,0,0.138952246215234,0,0.582449348543675,0,0,0,0,0.0618562230239576,0,0,0.0664439029286742,0.0615984857466343,0,0,0,0,-0.0304363030230095
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0933486137611511,0,0,0,0,0,0,0,0,0.0374032347727103,0,0.77713257771462,0.0784335575945524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911172628495568,0,-0.0534615656674775,0,0,0.0793306060305927,0.00900681130187791,0,0.0423611727073448,0,-0.0352194065122521,-0.0122599941825052,0
X600999.CH.EQUITY,0,0,0,0,0,-0.281902132227566,0,0,0,-0.0618448285417245,0,0,0,0.0164945444300608,0.339716501232085,0.750493783889341,0,0,0,-0.0947842236477105,0,0,0,0.128924733357028,0,6.93889390390723e-18,0,0,0,0.12687090357598,0.210673125072519,0,0,0,0,0,0,0,0,-0.915147774218999,0,0,0,0,0,0,0.0130926221576042,0,0,0,0,0.0202568496687021,-0.0263977094884752
X12.HK.EQUITY,-0.141144195556917,0,0,0,0,0,0,0.0782551383664493,0,0,0.514986023471108,0,0,0,0,0,0,0,0,0,0.323613033299916,0.0064422844709288,0.134359681141734,0,0.27209611823247,0,0,0,0.0116167440842005,0,0,0,0,-0.0518952249046276,0,0,0,-0.136620066592759,0,0,0,0,0,0,-0.101929607336762,0,0,0,0,-0.0847654124483208,0.0191783714564948,-0.141809808296163,0.0398008755703764
X2882.TT.EQUITY,0,0,0,0,0.0167561297627207,0.0974138862922265,0,0,0.192957032726093,0,0.167879078823942,0,0,0,0,0,-0.344586071892976,0,0,0.139786267207515,0,0,0.309166709469929,0,0,0,0,0,0,-0.0884390208149927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120598125651171,0,0.556336929280217,0,0.00503273956762562,-0.0921254931716124
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359477336461139,0,0,-0.0774021059448672,0.0464849520160654,-0.13915320739688,0.14082428224272,0,0,0.167421273722839,0.103569192027272,0,0,0,0,0,0,0,0,0,0.236385734460032,0.0804347552117654,0,0,0,0.0923457348769004
X601229.CH.EQUITY,0.768602252183798,0,0,0,0,0,0,0,0.469733127858653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241831426539731,0,-0.171777380329011,0,0,0,0.143568368643222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745447957335609,0,-0.0196792562051428
X823.HK.EQUITY,-0.000873168900457142,0,0,-0.0476536953660798,0,0,0,0,-0.135262290219907,0,0,0,0,0,0,0,0,0,0,0,0.519721745536015,0,0,0,0,-0.0427184908754207,0.257611221591094,0,0.0182692169518952,0,0,-0.0575042247912601,0,0,0,0.163082252463346,0.135829814262577,0,0,0,0,0,0,0,0,0,0,0,0.235216396530467,-0.0493199981758207,0.117832454066527,0,-0.187810798071952
X002736.CH.EQUITY,0,0,0,0,0.173505110156625,0,0,0,0,0,-0.0776823035759945,0.480559727864872,0,0.103573146626129,0.132812782267278,0,0,0,0,0,0,0,0,0,0,0,0,0.04764179699445,0,0,0,0,0,0.264510844818061,0,0,0,0,0,0,0,0,-0.0274443863932446,-0.026911519861995,0,0,0,0,-0.091791780617304,0,0,-0.0606723542361039,0.105396191923152
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638374283730715,0,0,0,0,0,0,0.0262480668890291,0,0,0,0.263392044199595,0,0,0,0.289810480100297,0,0.0343701169323191,0,0.0360965919404602,0,0,0,0,0,0,-0.0864289507139113,0.212592049529999,0.0333211031126451,0,0,0.146894399975156,0.144475720962365,0,0.0414606420210386,0,0,0.0231048203119825,0,0,0,0,0,0,0,-0.125496835266528,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908669291472888,0.0292383193379948,0,0,0,0,-0.313098345005684,0,0,0,0,0,0,0,0,0,0,0.0427545002169565,0,0,0,0,0,0,0.317117064535418,0,0,8.67361737988404e-19,0,-0.0291542854156123,0,0.166304894197668,0,0,0.300971916000128,0.0842952790738687,0,0,0,0,0,0.229154566764597,0.108021785031081,0,0.0421939077296609
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213214540653222,0,0,0,-0.0185894101975558,0.108436626854476,0,0,0,0,0,0,0,-0.127313279743203,0,0,0,0,0,0,0.809023951811511,-0.0179291401386947,0,-0.000883415317694106,0,0,0.0429222854439868,0,0,0,0
FXI.US.EQUITY,0.00623954843918613,0,0,0,0,0,0,0,0,-0.0897425563414833,0,0,0,0,-0.0561661721314115,-0.126177481459858,0,0,0,0,0,0.0190400895211253,0,0,0,0,0,0,0.0443150019784215,0,0,0,-0.0405151868329957,0,0,-0.0282158117101847,0.0676785797284857,0,0,0,0,0,0,0,0.25222065743092,0.127573275582534,-0.0855714099030896,0,0.0119294220783059,0,0,-0.41376162935696,0
VXFXI.INDEX,0,-0.156218675789733,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.133219808097865,0,0,0,0,0,0,0.0358210017954491,-0.0339593066086133,0,0,0,0,0,-0.0364344307445302,0,0,0,0,0,0,-0.0434362835101675,0,-0.115624929886454,0,0,0,-0.0959808152307986,0,0,0.150316769131848,0,0,0,-0.151352507570002,0,-0.395784128358156,0,0.0995224272279525
CN2YR,-0.0150203661963615,0,0,0,0.0737885868457123,0,0,0.51247005036415,0,-0.0838546847507197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648279388452621,-0.0563081724391679,0,0,0,0,0,-0.20388722846622,0,0,0,0,0,0,0,0,0,0.0849460677244175,-0.103452818295536,0,-0.139747994842495,0.179540305031813,0,0,0,0,0.0857722572176819,0,0,0,0
