,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.00538970561198515,0,0.2318999165722,0,0,0,0,0,-0.216376175645502,0,0,0,0,0,0,0,0,0,0,0,0.470060045919832,0.475025227541032,0,0,0.104619605986988,0,0,0,0,0,-0.0825238033813954,0,0,-0.180870652417412,0,0,0,-0.618054509290992,0,0,-0.0944220320611014,0.0352042879787547,0.0321845998653873,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0723737711806066,0,0,0.211995696510136,0.0208709810286052,0,0,0,0,0,0,0.100702764499265,0.211559702929218,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0422498879128605,0,0,0,-0.024539891622457,0,0,0,0,0,0,0,0,-0.0133619468173466,0,0,0,0,0,0,0,0,0,0.0223194512243656,0,0.371801349665912,0,0,0,0.0987375214830221
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.27917050631186,0,0,0.340712327828706,0,0,0.0555658052245403,0,0,0.025503505600232,0,0.141661019896874,0,0,-0.0276727068776532,0,0,0.0505726271410669,0,0.109388386101113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706866467176181,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.225899288460596,0,0,0,0,0,0.556921068719958,0,0.151934010897465,0,0,0,0,0.0833218218735626,0.011858031006995,0,0,0,0,0,0.195571922098341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241313422574982,0,0,0,0,0,0,0,0,0,0,0,0.0963385747026241
X600036.CH.EQUITY,0,0.0870722292320108,0,0,0,0,0.0349604490597883,0.0622785239082093,0,0,0,0.114608526398091,0,0,0,0,0,0,0,0.126763559098432,0,0,0,0,0.0166818841782536,0,0.00162175847860741,0,0,0,0,0,0,0.38733537590674,0,0,0,0,0,0,0,0,0,0,0,0.072802601761603,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0,0,0.0123350166822798
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483190120528204,0,-0.066237817237428,0.0371983669433806,0.0333426439448683,0,0,0,0,0.206738484902407,0,0,0,0,0,0.122391703578563,0.132334038948104,0,0,0,0,0.186756714591901,0,0,0.351901683689821,0,0,0,0,0.170348039926753,0,0.0460228984113655
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481946879220447,0,-0.0656687991222381,0,0,-0.543712379620932,0.804298441366826,0,0,0.132066801732288,0.637174565207906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18138145414959,0,0,0
X601658.CH.Equity,0,0,0,0.0410417367258613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29457312379954,0.0540619977013288,0,0,0,-0.0068335186956099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217607989974612,0,0,-0.012335470512665,0,0,0,0,0,-2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0.33408529151819,0,0,0,0,0,0,0,0,0,0,0,0.131096260442851,0,0,0,-0.259940009542962,0,0,0,0.275621635062404,0,0.0591514046940711,0,0,-0.0415123508110255,0,0,0,-0.0913493871216107,0,0.0259259681562529,0,0,0.405395355794098,0,0,0,0,-0.000896261411939389,-0.206535948794485,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132957699571262,0.0833789542688266,0.133610043135717,0.0870186964565193,0,0,0,0,0.0263974885250274,0,0,0,0,0.329607753526324,0.109048927967563,0,0,0.0439469554184187,0,0,0,0,0.021279185204361,0,0,0,0,0,0,0,0,0.013898007653141,0,0,0,0,0,0,0,0,0,0,-0.00454648034282433,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980197230351806,0.286918902362682,0,0,0,0,0,0,0,0,0,0,0,0,0.138902592287076,0.0652905548963154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129904834712359,0,0,0,0,0,0,0,0.0157703648866053,0,0,0,0,0,0.00764526895686138,0,0,0,0,0.0499294374448723,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0,0
