,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.136314410052026,0,0.0164771336621525,0,0,0,0,0,0,0.276112866217201,0.247237583426521,0,0,0,-0.0883577486269262,0,0,0,0,0,0,0.0200492311177462,0,0,0,0,0,0,0,0,0.0223467035658458,0,0,0.264896840418907,0,0,0,0.0410718189361823,0,0,0.0554802935382885,0,0,0,0.0202627858039926,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0
X601939.CH.EQUITY,0.488043350261506,0,0,0.0290619871606838,0,0.15047774357027,0,0,0,0,0,0,0,0.058924887004523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366129828969693,-0.121546759486626,0,0,0.066878220467139,0,0,-0.0603536700042247,0,0,-0.0126983129065585,0,0,0
X601288.CH.EQUITY,0.60812733594715,0.0498335679814027,0.150002523609223,0,0,0,0,0,0.0169605894935773,0,0,0,0,0,0.00727882685591553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116561576768839,0.0402906024400306,0,0,0,0.0202436927679783,0.113915414081891,0,0,0,0.051722148736673,0,0,0,0,0,0.104476678498032,0,0,0
X5.HK.EQUITY,0,-0.090466433504054,0.0898949563037457,0.150092042421205,0,0.122134321029583,0,-0.0928229802228273,0,0,0,0.238274254425497,0,0,0,0,0,0.636619261821386,0,0,0,0,0,0,0.0898358852347747,0,-0.160005163176017,0,0,0,0,0,0,0.036645048240053,0,-0.0225592983180785,0,0,0.0355991652178326,0.0278653997984701,0,0,0,0,0,0.116899754590734,0,0,-0.0864323940027247,0,0,0
X601988.CH.EQUITY,0.170199412668087,0,0.173937396455699,0.0410223384677914,0,0,0,0,0.0465012621712536,0.170249156631072,0.122306702805648,0,-0.267227855005509,0,0,0,0,0,0,0,0,0.233402103685327,0.0108150778297456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167874225777673,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.078608758818262,0,0,0,6.93889390390723e-18,0,0.179059893429164,0,0.180570737378557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459972019973369,0,0.0831549733141134,0,0,0,0.0454115504747243,0,0,0,0.0964961508644638,0.0298114957734015,0,0,0,0,0,0.121108306322898,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201739655288996,0,0,0.0264068523424344,0,-0.0934206788143181,0,-0.081350991222319,0,0,0.334069250562922,0.286711562444313,0,0,0,0,0.111813900305821,0,0,0,0.0553092335782,0,0,0,0,0,0,0,0,0,0,0,0,0.0668187291374954,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.234837743766821,0.274903112128534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527867550008733,0,0,0,0,0,0,0,0.0544473242229531,0.00510920508473634,0,0,0,0,0.078520051297028,0,0,0,0,0,0,0,0,0,0,0,0,0.0444228123338859,0,-0.165828629066932,0,0,0,0.203495462736404
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0393685915539476,0,0,0.0601147296673748,0.0702028304072246,0,0,0,0,0,0.19904991899627,0,0,0,0,0,0,0,0,0.197727936302358,0.154542563196367,-0.123707779579237,0.0619826327696129,0.0679749980569482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159360166476608,0,-6.93889390390723e-18,0,0,0,0,0,-0.0456749247074099,0
X600000.CH.EQUITY,0,0.0311013899377214,0,0,0,0.0776061618864274,0.185970815096364,0,0,0,0.317268626797836,0,0,0.0986513913256219,0,-0.0594433170422026,0,0,0,0,0,0.0330180933933218,0,0,0,0,0,0.188061428305158,0,-0.0813465175519117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448466503664352,0.202174787132413,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0
X000001.CH.EQUITY,0,0.068741918354942,0,-0.187455890208479,0,0,0.139919518954896,0,0,0.113931268076632,0,0.131582539430956,0,0,0,0.12002931470974,0,0.226462632335488,0,0,0.0670464204982346,0,0,0,0,0.126219576066743,0,0,0,0,-0.0864295256658513,0.055182266331604,0,0,-0.15545399203784,0,0,0,0.110872924248047,-0.0515366321380743,-0.0758265374231729,0,0.0996572207625073,0,0,0,0.236590251594925,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.42690130263662,0,0,0,0.168101041773308,0,0,0,0,0,0,0,0,0.0864161523954931,8.67361737988404e-19,0,0,0,0,0,0,0.12636705733928,0,0.0263163208480394,0,0.024897530069554,0,0.322669187906392,-0.150391113142455,-0.00474488871961152,0,0.176756257144559,0,0,0,0,0,0,0.0358285627933429,0,0,0,0,0,0.0425008221750452,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0
X388.HK.EQUITY,0,0,0.0944535811909194,0,0,0,0,0.236992030988233,0,0,0,0,0,0,0.0624239173582611,0,0,0,0,0,0,0,-0.21327588388587,0,0,0,0,0,-0.213406173378019,0,0.0995184920459537,0,0,0,0,0,0,-0.228582567186463,0,0,0,0.508095932310226,0,0.0970448074393784,0,0,0.0190757075706415,0,0.0430138681263197,0,0,-0.0928598409502474
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0
X688.HK.EQUITY,0,0,0,0.174371947021694,0,-0.241012731856411,0,0,0.0135939909471969,0,0,0,0.183714756635811,0,0,0,0.202019184661112,0,0,0,0,0,0,0,0.327233632883062,0,0.392914766177181,0,0,0,0,0,0,0,-0.20373288710785,0,0,0,0,0.335528347681257,0.0351073492307738,0,0,0,0,-0.220178430469187,0,-0.171038230297262,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122613217563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283730274628036,0,0,0,0.0961273572618423,0,0,0.0413500146078244,0,0,0,0,0,0.192133277645786,0,0,0.126002062225751
X601998.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,-0.144551072717872,0,0,0,0,0.131576666042296,0,0,0,0,0,0,0,0,0,0.237048013770306,0,0,0,-0.128971895147895,0,0,0.161654492675446,0,0.0881285009229758,0,-0.0454391155088344,0,0,0.0216929110935221,0,0.0320425401980816,0,0,0,0,0.0255514754063162,0.438828229824641,0,0,0,-0.0337141969121887,0,-0.0271418245808429,0,0
