,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.420979300972034,0,0,0.366120221839938,0,0,0,0.220089060695163,0,0,0,0,-0.0605371262221214,0,-0.078414818493434,0.0576004124168073,0,-0.00486981413895543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221158267495085,0,0,0,0,0,0,0,0,0,-0.0924655059720074,0,-0.0244637359726741,-0.258876030260552,0,0,-0.0415060836881029
X601318.CH.EQUITY,0,0,0,0,0,0,0.135464837153106,0.0870001564501401,0.068122187299834,0,0.0955231625400142,0,0,0.119709396596294,0,0,0.232189210052369,0,0,-0.202141133541442,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,0,0,0.00618571880713898,0,2.16840434497101e-19,0,0,0,0.344809122124805,-0.0449130792346859,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140083261723162,0,0,0,0,0,0,0,0,0.0767618561624706,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.132702637819438,0,0,0,0,0.417365661533379,0,0,0,0,0,0,0,0.0609127614397422,0.0873656071994126,0,0,0,0.0153044670500224,0,0,0,0,0.009323879382873,0,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.0585819850962374,0.0453656016767089,0,0,0,0.0908320844774957,0,0,0,0.0961776810064029,0,0,0,0,0,0,0,0,0,0,0.0933615102628533,0,0,0,0,0.0614848001993289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174426242383841,0,0,0,0.288503449568434,0,0,0,0.00792756560619042,0,0,0,0
X5.HK.EQUITY,0,-0.0817730306604682,0,0,0,0,0.0132233882708614,0,0,0,0.022135061202106,0,0,0,0,0.217643537490719,0,0.113945601891551,0.191295232118075,0,0,0,0.484319321206843,0,0,0,0,-0.0616718673764243,-0.28232312030272,0,0.0200527212118902,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17888043768952,-0.068601415956257,0.0954849194638947,-0.0571871309960027,0
X601988.CH.EQUITY,0.208944326170897,0,0,0.378786457679269,0,0,0,0,0,0.0476110957455022,0.120661856531161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172578452016051,0,0,0,0,0,0,0.0380483154484307,0,0,0,0.00260406395795231,0,0.0368677176436303,0,0,0,0,0,0,0,0,0,0,-0.0587610369189234,0.117850903388224
X600036.CH.EQUITY,0,0.299907228404317,0,0,0,0,0,0,0,0,0,0.142594866055742,0,0,0,0,0.0265321020890018,0,0,0.0170948273846943,0,0,0,0,0,0,-0.0274546304191841,0,0,0,0.0333596759518137,0.166668664608272,0,0.110230120706313,-0.170153844925307,0.0336135007537671,0,0,0,0.199943608173084,0,0,0,0,0,0,0,0,0,0.125939865378572,-0.0798143569179873,0
X1299.HK.EQUITY,0,0.0232581581931502,0,0,0,0,0,0,0,0,0,0,0,-0.0835412709617405,0,0,0,0.296917018018743,0,0.145235959218898,0.303002044922983,0,0,0.215700519719058,0,0,0,0.0387816609831615,0,0,0,0,0,0,0,0,0,0,-0.126635581315766,0,0,0,0,0,0,0,0,0,0,0,0,-0.188115116529985
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0,0
X601328.CH.EQUITY,0.0732995905633737,0,0.084233006778362,0.0485309506684347,0.0584087135351121,0.270923227891631,0,0,0,0,0,0,0,0,0,0.0135276351132808,0,0,0.0382814369049807,0,0,0.209360203827728,0,0,0.0169602936833179,0,0,0.0573064969605625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553241559635261,0.0832089329316082,0,0.116236183288156,0,0,0.0215223790994701,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.256589387019837,0.116987979693429,0,0,0,0,0,0,0,0,0,0.357437861706592,0,0,0,0,0,-0.0467354971821281,0,0,0,0.237567626303453,0,0,0,0,0,-0.0812493256716288,0.329941445265342,0.0934538121337791,0,0,0,0,0,0,0,-0.0689717384578131,-0.11416894336965,0,0,0,0,0,0,0,-0.108046654613564
X600000.CH.EQUITY,0.0652998872532315,0.102975710481148,0,0,0,0,0.161135439689107,0,0,0,0,0,0,0.133357778361082,0,0,0,0,0,-0.00658833674955969,0.011131653570478,0.268911165649493,0,0,0,0,0,0,-0.0039091130049057,0,0,0,0,0,0,0,0,0,0.181408736878945,-0.080932014240981,-0.0393827615418365,0.0745400133602854,0,0,0,0,0.110990420063029,0,0,0,0,0.0799557779439371
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173744118225963,0,0,0,0,0,-0.11856017522034,0,0,0,0,0,0,0,-0.122872448173031,0.000818119420446779,0,0,0,0,0.222515888166931,0.177114418342989,0,0,0,0,0.351947996100647,0,0,0,0,0,0,0,0,0,-0.00187242308742346,0,0,-0.141164968285374
X16.HK.EQUITY,0.00716275541794369,0,0,0,0,0,0,0.138168512048935,0,0,0,0,0,0,0,0,0,0,0,0,0.0474725175973738,0,0,0,0,0,0,0.0733969870385129,0,0.243818938170535,0,0,0.0463665100783436,0,0,0,0,0,0,0,0.30774678525659,0,0,0,0,0,0,0.0618570042372361,0,0,0.070444335951063,0
X000002.CH.EQUITY,0,0,-0.127655000792403,0,0.0355276633797054,0,0,0,0,0,0,0,0,0.0606241436836659,0,0,0.179702386064926,0,0.147964188867365,0,0,0,0,0,0,0,0.126812591131293,0,0.49176507800139,0,0,0,0,0.251124176433606,0.0372931483350365,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.318972620946456,0,0.253233349627308,0,0
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,4.33680868994202e-19,0,0.235820952609867
X11.HK.EQUITY,0.225613611287241,0,0,0,0.143165082199191,0,0,0.219584453050968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537969465586148,0,0,-0.134369882638527,0,-0.0475796147678347,0,0,0,0,0,0,-6.93889390390723e-18,0.0714417666102786,0,0,-0.0204350906057651,0,0,-0.0988791699201689,0,0,0,0,0,-0.149594865808998,0,-0.139777629338921,0,-0.00898499932293851
X601998.CH.EQUITY,-0.0303694596396984,0,0,0,0,0,0,0,0,0,0,0.0561673024808576,0.148532428080701,0,0,0,0,0,0,0,0,0,0,0.228255876812725,0,0,0,0,0,0,0,0,-0.0149548615812325,-0.280294856673607,0,0,0,0,0.0271503648287716,0,0,-0.112107265879771,0,0.573778007850799,0,0,0,0,0,-0.0364103585506786,0,-0.0901313282330974
X388.HK.EQUITY,0,0,0.0240251182275572,0,0.0495972852834278,0,0,0.362575350148676,0,0,0,0,0,0,0,0,0.110214692016444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118098073081397,0,0,0,-0.0158197197736211,0,0,-0.474852860410546,0,0,0.128411765127533,-0.0787529965734101,0,0,0,0,0.595288877817817,0,0,0,0,0
X267.HK.EQUITY,-0.00381096570025576,0,0.155377146181914,0,0.28702838648681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229640623772755,0,0,0,0,0,0,0.118271358653613,0,0.205599770055086,0,0,0.0476939870745141,0,0,0,0,0.0188343897543834,0,0,-0.0041846746829429,0,0,0,0,0,-0.0117195618808326,-0.0411134464863147,0,0.0456889647466229
X600016.CH.EQUITY,0.0249050814140808,0.063511145575377,0,0,0,0.054773214205629,0,0,0,0.194808491474151,0,0,0.132751566687666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109252534669561,0,0,0,0,0,0,0,0,0,0,0.0359522955700037,0,0,0.439840667286192,0,0,0,0,0,0,0,0,0.0682053452359165
X2388.HK.EQUITY,0.00773175460972239,0,0,0,0.640882516663668,0,0,0,0,0,0,0,0,-0.0265739491939679,0.180932909801416,0,0,0.079594811968119,0,0,-0.0997585395073366,0,0,0.35606520963963,0,-0.0291593282033655,0,0,-0.0271715151346486,0,0,0.0106883661774506,0,0,-0.00741213031933,0,0,0,0,0,0.016452305677138,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.209921922483468,0,0,0,0,0,0,0.18476205606515,0,0,0.0480201949888411,0.268085717968906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19365184253041,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0.135313405598856,-0.0546808648513107,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,0,-0.0407715572204567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275531396386466,0.190164972548494,0,0,0.164948889068742,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.000215660602868292,0,0,0,0,0,0,0.149781218075638,0,0,0,0,0,0,0,0,0,-0.0611787398811554,0,0,0
X2007.HK.EQUITY,0,-0.123524470652158,0,0,0,0,6.93889390390723e-18,0,0,0,0.0284011876781675,0,0,0,0,0.131817944519262,0.0604218378659325,0.0877587935589163,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279140055793282,0,0,0,0,0,0.50397884296887,0,0,0,0,0,0,0,0,0,0,0.0758967920277525
