,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.0564459449367019,0,0,0,0,0,0,0.313189704871273,0,0,0,0,0,0,0,0,0.211790002841875,-0.110269545693903,0,0.0918062287251531,0.14767943333228,0,0,0,0,0,0,0.00224608039361449,0,0,0,0,0,0,0,0.0457505103425929,0,0.15035136386122,0,0.0244322234607551,0,0,0,0,0,0,-0.0390759343008723,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.322770143812758,-0.0704130336750109,0,0,0,0.126258491432558,0,0,0.211395914712653,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0706642439486732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214405875522126,0,0,0.0726105812717084,0,0,0,0,0,0,0.103882507844086
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114126264825146,0.0558611006041598,0,-0.149328334070056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31694140636769,-0.138702415663331,0,0,0,0,0.11748410147342,0.108997650355097,0,0,0,0,0,0,0.173640855653845,0,0,0,0.0262439773311891
X388.HK.EQUITY,0,0,0.0692306652816849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107426184386977,0,0,0,0,0.0971115713947779,0,-0.0873813191176604,0,0,0.122685527769302,0,0,0,0,-0.384862217685964,0,0,0,0,0,0.462415137046171,0,0,0,0,0,0.243535957559791,0,0,-0.0412492099115351
X688.HK.EQUITY,0,0,0,0.147002531376422,0,-0.265680590855399,0,0,0.109688754641045,-0.00772292230381723,0.0470409727245587,0,0,0,0,0,0.180577248891888,0,0.0945493769230887,0,0,0,-0.120682656972543,0,0,0.171579421556019,0.115879306263008,0.257944041713478,0,0,0,0,0,0,0,0,0,0,-0.362506988172387,0,0,0.39358085867938,0,0,0,0,0,0,0,0.177488873652292,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00418272857403565,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0810342426836493,0,0,0,0,0.0658168050977408,0,0.753531803980857,-0.151928638932609,0,0,0,0,0,0,0,0,0,0,0,0.0369637431616171,0,0,0,0,0,0,0,0.169283204314406,0.0416782161792148,0,0,-0.151703261998095,0,-0.146463720875027
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0222090570363591,0,0,0,0,0,0,0.218571925616773,0,0,0,0,0,0,0,0,0,0,0,0.237090165793296,0,0,0,0,0.00617020031228209,0,0,0,0,0.239723344074819,0,0,0,0,0,0.113111045960136,0,0,0,0,0,0,0,0,0,0,0.0527680621712192,0
X267.HK.EQUITY,0.273350033286196,0,0,-0.205691651449423,0,0,0,0.282251952345089,0.0207948746049665,0,0,0,0,0,0.00435070261297638,0.162652537254342,0,0,0,0.00478961630117303,0.470163254917261,0,0,0,0,0,0,0,0,0,0.0279095672946601,0,0,0,0,0.118016684454053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150446247127809,0,0.014315233997744
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381563,0,0,0,0,0.0322981771627105,0,0,0.0282879029552622,0,0,0.212678950603064,0,0.17665402488712,0,0,-0.0810488113411982
X600016.CH.EQUITY,0,0.0663413024225994,0,0,0,0,0,0,0,0.0222840249472015,0,0.224666830112451,0.230862092493759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148441883585939,0,0,0,0,0,0,0,0,0.194420169817518,0,0.01653817925886,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.263198633744052,0,0,0.273459116332407,0,0,0,0,0,0,0,0,0,0,0,0.226157989671465,0.237014861562199,0,0,0,0,0,0,0,0,-0.0635925235781566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303396679950548,0,0,0,0,0,0,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0.0654153102931832,0,0,0,0,0,0,0,-0.186519065039308,0,0,0,0.175518022964372,0.033601091262535,0,0,0,0,0.245472304297341,0,0,0,0,0,0,0,0.121505671280053,0,0,0,0,0.103107173822758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234113126461138
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100875053670033,0.155017534715319,0,0.0835465352753922,0,0,0,0,0,0,0.202024494477997,0,0.187514071896319,0.036311977173026,0,0,0,0,0,0,0.0690114270810138,0,0,0,0.0600707759906773,0,0.00880432710638638,0.0628954385168884,0,0,0,-0.0681592707297365,0,0,0,0,0,0,0,0,0.0412918056474478,0,0,0,0.146705452712601,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178026979127885,0,0,0,-0.109592074993269,0,0,0.203167708277166,0,0,0,0,0,0,0,0.118862672942045,0,0,0,0,0.176760555930532,0,0,0,0,0,0.20655991417775,-0.0592963793234309,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0231446248061168,0.20087071325255,0,0,0,-0.413001960768334,0,0,0,0.0195088978708811,0.296430229547887,0,0,0,0,0,0.0704378950995471,0,0,0,0,0.041191270258859,0,0,0,0.125574215628153,0,-0.085883643357861,-0.116752217690994,0,0,0,0.10534942827326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623991745840079
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0806015581029161,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0261815096890011,-1.73472347597681e-18,0,0,0.0299146928614406,0.128671377783659,0,0.078909261976919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126455148251129,-0.153784131146354,0,0,0,0.598670546157348,0,0,0,0,0,0,0,-0.0376505494633093,-0.0401272847517055
X12.HK.EQUITY,0,0,0.154469206978265,0.0673234320485635,0,0.0177998275301146,0,0.420140917456845,0,0,0,0.058360761024988,0,-0.0994316904182678,-0.195323114802751,0,0.142893038095408,0,0,0.0105041049146104,0,0,0,0,0,0,0.066510519866296,0,0,0,0,0,0,0,0,0,0,0.0467936477754223,0.217145167038641,0,0,0,0,0,0,0,0,0,0,0.173667053048742,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110457522426074,0,0.0195587248371704,0,-0.123138693672247,0,0,0,0,0,0,0,0,0,-0.13799877080304,0,0,-0.656571113800508,0,0.742033889792402,0,0,0,0,0,0,0.00624363018829601,0,0,0,0.245615090993541,0,0.31250301608868,0,0,0,0,0,0,0,0,0,0,0,-0.0907765049783602,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113050149644269,0,-0.119179850681751,0,0,0,0,0.123926178342625,0,0,0,0.0318440195351813,0,0,0,0.43847978811735,0,0,0,0,0.125900795628197,0,0,0,0.10027521734271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029639976844368,0.184322085844066,0,0,0.00294189175778844,-0.0616073179904769,0
X002142.CH.EQUITY,0,0.257382124498235,0,0,0,0,0.170603434265556,0,0,0,0,0,0,0,0.354862285039237,0,0,0,0.0959191903273601,0,0,-0.141249222001213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385272160767973,0,0,0,0,0,0.214624520933848,-0.0600926610502113,0,0.0286468535200344,0,-0.066889793588789,0,-0.194815178298714,0.0899532497791289,0,-0.0622900347707957,0,-0.00702577682769464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589011602706606,-0.0360728380604074,0,0,0,0,0,0,0.0139673942557043,0,0,0,0.52657810909054,-0.270922026577458,0,0,0.154570486295498,0,0,0,0,0,0,0.0760976448339729,0,0,0,0,0,0,0,0,0,-0.0783369021209032,0,0.0671819908730404,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.33657784356789,0.173813862086256,0,0,0,0,0,0,0,0,0,0,0,0.0574278223305733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672923904523504,-0.0259556701635758,0,0,0,0,0.273212828432855,0,0,0,0,-0.157075460057689,0,0,0,0,0,0,0.270911680621877,0,0,0,-0.0287579540438746
X601336.CH.EQUITY,0,0.0994056809585023,0,0,-0.0386407941098759,-0.0151724793746892,0,-0.12213765242463,0,0,0,0,0,0,0,0.106252476805769,0,0,-0.138908697432596,0.063570763149852,0,0,0,0,0,0,-0.0998300414529173,0,0,0.101963210434713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578506207409488,0,0,0.203381131923147,0,0,0,-0.174872217665662
X2882.TT.EQUITY,0,0,0,0,0,-0.0523529933536383,-8.67361737988404e-19,0,0,0,0.00981118018510454,0,0,0,0,0.0691510065100639,0,0,0,0.0542021475623965,0,0,0,0,0,0,0,0,0,0,0.0484393020082853,0.135312362534168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38533362782708,0,0,0,0,-0.00665751740374378,0
X601169.CH.EQUITY,0,0.0446382998210468,0,0,0,0.150181096836205,0,0,0,0,0.0611408418823448,0.160847150182639,0.194628302261666,0,0,0.0784167430707823,0,0,0,0,0,0,0,0,0,0,0,0,0.0526664433089442,0,0,0,0,0.0583047393274059,-0.0461604421289202,0,0,0,0,0,0.0690219734009608,0,0,0,-0.0761810940857659,0.430775035080358,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.196967469635742,0.102684541561701,0,0,0,-0.198045138738528,0,0,0,0,0,0,0,0.115023406277273,0,0,0.176169660212781,0,0.0938582337314526,0,0,0,0.0797258527393748,0.037628437618848,0,0,0,0,0,-0.121362029133915,0,0.111113620684477,0.27640986854995,0,-0.0682428260486579,0,0,0,0,0,0,0,0,0,0,0,-0.0201690489599265,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.086412074595738,0,0,0,0,0,0,0,0,0,0,0,0.157847709467214,0,0,0,0,0,0,0.0271121653110942,0,0,0.0933839089549907,0.0433335197527089,0,0,0.0895924067273022,0,0,0,0,0,0,0,0,0,0,0,0.429039512712907,0,0,0
X600015.CH.EQUITY,0,0,0.164568092233653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540204711908278,0,0,0.046958410806599,0,0,0,0.118233381225045,0,0.0431659059391481,0,0,0,0,0,0.0415571654186274,0,0,0.0148418748164145,0.250126371458512,0,0,0,0,0,0,0,0.044255700674318,0,0,0,0
X2881.TT.EQUITY,0.338796829915919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186218533347454,-0.0896419193107835,0,0,0,0,0.0539779588806374,0,0,0,0,6.93889390390723e-18,0,0,2.16840434497101e-19,0,-0.0146290208030735,0,0,-0.0210614687748586,0,0,0,0,0.175180739840642,0,0.264993091905808,0.514241202687576,0,0,0,3.46944695195361e-18,0,0,-0.0458503910534417,0,0,0,-0.0146376152043304
X600999.CH.EQUITY,0,0,0,0,0,0,0.052886154165994,0,0,0,-0.224460454916053,0,0,0,0,0,0,0,0,-0.0992085839194236,0,0,0,0,0.240665251785921,0,0.154940977208861,0,-0.098324465523315,0,0,0.0177968764377123,0.00436684779964317,0,0,-0.0655195767763527,0.52700378910641,0,0,0,0,0,0,0,0.209293640686147,0,0,0,0,0.181227074499745,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,0,-0.114355352341166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567984989799122,0,0,0.0287851755598758,0,0,0,0.176434983982188,3.46944695195361e-18,0,0,0,0,0,0,0,0.0643027128294732,0,0.0638037118581952,0,0.0746461743655424,0,0,0,0,0,0,0,0.254946025470739,0,0,0,0.124829888764391,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065504,-0.0189337033866961,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346725915606294,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044,0
VXFXI.INDEX,0,0.0172703121628544,0,0,0,0,0,0,0,-0.00542361610000347,-0.0298422602806486,0,0,-0.226595040589092,-0.0459797884810416,0,0,0.0267451042508605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191592273953287,0,0,-0.0255110427048308,-1.02954841888435,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107381504468216,0,0,0,0,0,0,0,0,0,-0.130293110912291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
