,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.254111510786409,0,0,0,0,0,0,0.127075176816074,0,0,0,0,-0.169647349163112,0,0,0,0,0.367898890172906,0,0,0,0,0,0,0.233212895355137,0,0.0815859303032595,0,0.105646058824725,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0575790688902571,0,-0.0552898094664923,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0
X601939.CH.EQUITY,0.439500925378624,0,0,0,0,0.190455896564787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569587946017325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360538636124845,0,-0.153163308172703,0,0.0862882396217153,0,0,-0.0110064983090092,0,0,0,0,0,0
X601288.CH.EQUITY,0.565638418661769,0.0318347358904757,0.106135507080262,0,0.0656254981193499,0.0109384467361529,0,0,0.048353801337693,0,0,0,0,0,0,-0.0354363448646636,0,0,0,0,0,0,0,0,0,0,0.0813249302282835,0,0,0,0,0,0,0.0507146142380413,0,0,0,0.157995690948543,0.179544160701817,0,0,0,-3.46944695195361e-18,0,0,0.0435074899848703,0,0,0,0,0,-0.0593995729863011
X5.HK.EQUITY,0,-0.116169502909056,0.188304000060424,0.139973167683839,0,0,6.93889390390723e-18,-0.155937118087487,0,0,0,0.229108133660747,0,0,0,0,0,0.590338976843613,0,0,-0.0643213204111189,0,0,0.141052882411641,0,0,-0.166682491875421,0,0,0,0,0,0,0,0,0.0231293094330576,0,0,0,0,0,0,0,0,0,0.145586968940506,0,0,0.118126077860852,0,0,0
X601988.CH.EQUITY,0.105586270452021,0.0651217480453826,0.230004834221374,0.199392990764755,0,0,0,0,0.0956532561874054,0.0976447393715133,0.132717125338146,0,-0.314976399635681,0,0,0,0,0,0,0,0,0,0.0292301994655886,0,0,0,0.104682077156653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992921569906,0,0,0,0,0.0572070008467932,0,0.0600471235692369
X600036.CH.EQUITY,0,0.372163143076225,0,0,0,0,0,0.034327207044983,-0.0112398910361305,0,0,0,0,0.288333718068793,0,-3.46944695195361e-18,0.0201779869655023,0,0,0,0,0,0,0.176251079845671,0,0,0,0,0,0,0,0.0927032601787338,0,-0.0399122573211997,0.000544414852262531,0,0,0,0,0,0.164788337113914,0,0,0,0,0,0.0163948660749154,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.161053411988694,0,0,0,0,-0.0488590576409641,0,-0.0494425498298231,0,0,0.274054872475349,0.273014973444882,0,0,0.143439776085526,0,0,0,0,0,0.0955155733445544,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710586837613484,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0591850240553882,0.317945774746355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482011021189004,0.0430808650037257,0,0,0,0,0,0.12242370732752,0,0,0,0,0,0,0,0,0,0,0,0.170432652733921,0,0,0,0.23403759233505,0,0.100961395745015
X601166.CH.EQUITY,0.117395278010886,0,0,0,0,0.0437511592269946,0.499670100186778,0,0,0,0,0,0,0.0393398528429537,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0.0835485788362528,0,0,0,0.0441059538412919,0,0.109042358942171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0703819233487596,0,0,0.126840320454709,0,0,0,0,0.0188957893847068,0,0.0821865518158417,0,0,0,0,0,0,0,0,-0.130273130598426,0.252231094321914,0.224960430305319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029732853890993,0,0,0.203336281870544,0,0.0313976116369535,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.241444226008867,0,0,0,0.400635834782518,0,0,0.0792847742515435,-0.03087192127697,-0.0844273188111136,-0.073392009409025,0,0,0,0,0,0,0,0,0,0,0.165668378886719,0,0,0,0.0364730513790209,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0744202974213419,0,0,0,0.0474225559866577,0.155407948094497,0,0,0,0
