,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.168409266732492,0,0,0,0,0,0,0,0,0,0.0572006980811922,0,0,0.027983801755031,0,0,0,0.2236619487149,0,0,0,0,0,0,0,0,0.110284418292091,0,0,0,0,0.139873163166811,0,0.0445783525668505,0,0,0,0,0,0.0386788683706242,0,0,0.239991046687953,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.035082464800018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831249510451511,0,0.509263725787791,0.00207228192156361,0.000500484655592657,0,0,0,0,0,0.171470951733184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228013833970343,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954774022137758,0.251102891329326,0,0,0,0,0,0,0.190561076020426,0,0,0,0,0,0.0846816304171433,0,0,0,0.0077596949205808,0,0,0.0126783075698114,0,0,0,0,0.0555622644208597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987531954141,0,0,0
X16.HK.EQUITY,0,0,0,0,0.161506400322595,0,0,0,0.0316228405984693,-0.0817534366694912,0,0,0,0,0,0,0.093062604743261,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0147136180659563,-0.0798200292422819,0,0.588085441436214,0,0,0.142548628915793,0,0,0,0,0.0374851796812882,0,0,0,0,0,0,0.0480923724496859,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670977921162063,0,0,0.178919256155138,0,0,0,0,0.105337919338314,0.00018220889651188,0,0,0,0,0,0,0,0.10673346378385,0,0,0,0.000630918951712002,0,0,0,0,0,0,0,0,0,0,0,0,0.463939998431609,0,0,0.0883046350964237,-3.46944695195361e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482122964314449,0.174661917594689,0,0,0,0.118485024960625,0,0,0,0,0.0388232995128192,0,0,0,0,0,0,0,0,0.486575170127932,0,0,0.000181139691018906,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117119229707185,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158949149690956,0,0,0.170716688300428,0,0,0,0,0,0.196982618219592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084096623382008,0,0,0,0,0.0837245444705253,0,0,0,0,0,0,0,0,0,0,0.331583836929299,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.37594652086221,0.0423635442039806,0.203476949091985,0,0,0,0,0,0.128222768471233,0,0,0,0,0,0,0,0,0,0.882268871995156,0,0,0,0,0,0,0,0,0,0,-0.0600327831702204,0,-0.143312987411305,0,0,0,-0.34750764039116,0,0,0,0,0,0,-0.354335370455084,0,0,0
X601998.CH.EQUITY,0,0.0352833927251265,0,0,0,0,0.0278696614819741,0,0,0,0,0,0,0,0,0,0,0,0,-0.120095818323913,0.400072276033436,0,0,0,0.058970944525103,0,0,0,0,0,0.365355886827364,0,0,0.0345493734176654,0,0,0,0,0,-0.0154990508700297,0,4.33680868994202e-19,0,0,0,0.0496958607084181,0.168834882326513,0,6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.201407531228295,0,0,0.0358708532744989,0,0,0,0,0,0,0,0.135081583881248,0.0672617647500352,0,0,0,0,0,0,0,0.229214879132287,0,-0.0273510720853783,0,0,0,0,-0.12555453533562,0,0,-0.0477161695861898,0.222087107596716,0,0.104885771502131,0,0,0,0,0,0,0,0.194066912847406,0.325586541305387,0,-0.224217109138279,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.253443854292536,0,0,0,0,0,0,0,0,0,0,0.0905481351525679,0,0,0,0,0,0.319307922960651,0,-0.00870878373428632,0,0,0,0.0964714246899757,0,0,0,0,0,0,0.260140392428859,0,0,0,0,0.0555961383604849,-0.0511174991398549,0,0,0.0204367353787933,0,0,0,0,0.0790235142396195,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236181576543396,0,0,0,0,0,0,0,0,0,0.13953208337295,0,0.281043427805685,0,0,0.20136767027326,0,0,0.0125646186844185,0,0.568234635303264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232178471297424,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893638536651683,0,0,0,0,0,0,0,0,0,0,0.204193234075394,0,0.116049493132215,0,0,0,0.0894811554923703,0,0.0696277967694985,0.161615298182926,0,0,0.082349294914265,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0855536743590629,0,0,0,0,0.0467559128277552,0,0.0684049195644208,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128745140011641,0,0.217194977798093,0,0,0,0,0,0,0.173235168228473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121872351861251,0,0,0,0.187915913211055,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105226273370956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106869578427607,0,0,0,0,-0.0181953514571532,0.0997157512552621,0.28944288516786,0,0,0,0,0,0,0,0,0.124605971579047,0.125054421828024,0,0.0614262670456395,0,0.125904861623722,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253468401592059,0,0,-0.0833844477123008,0,0,0,0,0.0295993635887855,0,0,0,0.594550971031813,0,0,0,0,0,0,0,0,0,0.0558750767127138,0,0,0,0,0,0,0,0,0,0,0,0,0.0695873321703317,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121910426527594,0,0,0,0,0,0,0,0.0881886714467852,0,0,0,0.0915566021153444,0,0,0,0,0,0.574363773487576,0,0,0,0,0,0,0.0784232349928673,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.104907646110871,0,0,0,0,0,0,0,0.373819485353557,0.0529979952223832,-1.38777878078145e-17,0,0,0,0,0.0840206386772438,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0770355108144253,0,0,0,0.134847169575539,-0.0596269014764842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111999964275833
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496731945133924,0.109896264413627,0,0,0,0.000592036515120575,0,0,0,0,0,0,0.233548648716226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673114770590726,0.403997135120419,0,0,0,0,0,0.0146129167641514,0,0,0,0,0,0,0,0.0327729154379101,0,0,0.0720021394190705,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164307143258158,0,0.00326554045353673,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296232487541001,0,0,0,0.287937321825533,0.150065152440749,0,0,1.73472347597681e-18,0,0,0,0,0.0812206587318173,0,0,0,0,0.016602634164696,0.118690820589105,0,0,0,0.0886429222049391,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0413795386179947,0,0,0,0,0,0,0,0,0,0.133925898598113,0.0101324574834673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637603788195524,0,0,0.614276730313104,-0.130335507793836,0,0,0,0,0,0,0,0,0,0.0212064085996158,0,0,0,0,-0.155923959168217,0.0612394009586307
X300059.CH.EQUITY,0,0,0,0,0,0.0875411528971759,0,0,0,0,0,0,0,0,0.406683635787124,0,0.00704914618094634,0,0,0,0,0,0,0,0,0,0.026575815990075,0,-0.112657422486053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387010080076238,0,0,0,0,0.133999519259533,0,0,0
X601229.CH.EQUITY,0,0.0039070872559924,0,0,0,0,0,0,0,0,0,0,0,0.426479930317511,0,0,0,0,0,0,0,0,0,0.0129924141845401,0,0,0,0,0,0.108478246325889,0.0639452173259277,0,0,0.101165919312186,0,0,0,0,0,0,0,0,0,0,0,0,0.236166723576131,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381181267251842,0,0,0,0,0.261148723864361,0,0.0378727337350769,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0730832417048629,0,0,0.0149081888029749,0,0,0,0,0,0,0.114792043463813,0,0,0,0,0,0,0,0,0,0,0,0,0.087847429606847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268438777920132,0,0,0,0,0,0,0,0,0,0,0.0266290483383019,0,0,0,0,0,0,0.0308877418443677,0,0.359475188823403,0,0,0,0.00444838348591969,0.115355032425121,0,0,0,0.0864160912557679,0,0,0,0,0.108045104915523,0.0215723438578568,0,0,0.0370310459938098
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221285567890597,0,0,0.00869044405445948,0,0,0,0,0,0,0.00552859631599261,0,0,0.0543774616924405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685381528128153,0,0,0.321995444171276,0,0,0,0,0,0.288114252641147,0,0,0,0,0,0
X600015.CH.EQUITY,0,2.16840434497101e-19,0.0635482449855592,0,0,0,0.0884238003144606,0,0.0369283203668843,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147792764204508,0,0,0,0.074571487602985,0,0,0,0,0,0,0,0,0,0,0.568765979843351,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332131322119876,0,0,0,0,0,0,0.0437123791735791,0,0.0537844903389539,0,0,0,0,0,0,0,0,0,0.0547586698414967,0,0,0,0,0,0,0,0,0,0,0,0.093235835062278,0.319661430872597,0,0,0,0,0,0.357260058864823,0,0,0,0,0.072849758972914,0,-0.000927470050237501,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.372377421281784,0,0.209359423689451,0,0,-0.0514913753990492,0,0,0,0,0,0.28160043181738,0,0,0,0,0,0,0,0,0.055895363044913,0,-0.196843088293299,0,0,0,0,0,0,0,0,0,0,0,-0.0752756696282226,0,0,0.078133998196458,0,0,0,0,0,0,0,0,-0.321310737812001,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.052025367703285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537953513798654,0,0,0,0,0,0,0,0,0.0312279494544387,0,0,0,0,0.0936629130402952,0,0,0,0,0,0,0,0,0,0,-0.117538691738979,0,-0.866626055966853,0
VXFXI.INDEX,0.0587697867786048,0,0,0,0,-0.0113376067950651,0,0,0.136213922554306,-0.0158217693604402,0,0,0,0,0,0,0,0,-0.111892844810869,-0.0414072666345462,0,0,0,0,-0.134809919399806,0,0,0,0.0455069734596399,0,0,0,0,0,0,0,0.00760518414172598,0,0,0.00411010173143142,0,0,0,0,0,0,0,0,0,-0.0640844087266238,-0.984052012743154,0,0
CN2YR,0,-1.09999953104824,0,0,0,0,0,0,0,0,0,0,-1.01491415315217,0.0311780245513227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186221451840683,0,0,0.292692687877764,0.265464218815443,0.29121028036775,0,0,0,0,0,0.870841375957769,0,0,0,0,0.474540599597566,0,0,0
