,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.103274012446238,0,0,0,0.392498421947668,0,0,0,0,0,0,0,0,0.137306597601993,0,0,0.0463886128746598,0,0,0,0,0,0,0,0,0,0.0379368285524937,0,0,0,0,0,0,0.0178594522564004,0,0,0,0,0.133452512698841,0,0,0.0584985035914112,0,0.0821774217673209,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0393731311714555,0,0,0,0,0,0,0.494277148884612,0,0,0,0,0,0,0,0,0.174128153522588,-0.044845216776415,0,0,0,0,0,0.0736974316592611,0,0,0,0.0678927988265303,0,0,0,0,0,0.0229481943211898,0.0715706106461664,0,0,0,0.0688708082654365,0,0,0,0,0,0,0.0220267400127292,0,0
X600000.CH.EQUITY,0,0.00198256872485242,0,0,0,3.46944695195361e-18,0.282282187897693,-0.0328234833443905,0,0,0,0.327800063164352,0,0,0.0663242029817624,0,0,0,0,0,0,0,-0.0852172085999078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142622941242,3.46944695195361e-18,0.0457275236646332,0,0.0759865282576041,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457963369363639,0,0.21723636473547,0,0,0,0.00532771940755789,0,0,0.0244740526051944,0,0,-0.0481362263715635,0.29754923168437,0,0,0,0,0.181313278662284,0,0,0,0,0.112689387186387,0,0.00704716063483433,0,0,0,0,0,0,0.103769615086838,0,0,0.0625817440076171
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,0,-0.0134571531020059
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.235359838350166,0,0,0,0,0,-0.0938131083955681,0,0,0,0,0,0,0,0.0283529797544497,0,0,0,0,0,0,0,0.343113926790234,0.00584957338550013,0,0,0,0,0.254981060502104,0.176765326467581,0,-0.0741582978621721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.233251778039019,0,-0.187754144560746,0,0,0.0623568275446697,0,0,0,0,0.117783339059994,0,0,0.211397895239712,0,0,0.224329613995294,0,0,0,0,0,0,0,0,0,0.0472724483111159,0,0,0,0,0,0,-0.317390904916239,0,0,0,0.390213706841281,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899816730798422,0.0270855846492474,0,-0.0484864143749442,0,0,0,0,0,0,0,0,0,0,0,0,0.119289572033187,0,0,0,0,0,0.247456280872598,0,0,0,0,0,0.175778382167626,-0.0623746618650722,0,-4.33680868994202e-19,0,0,0,0,0.116831684105651,0,0,0.0965908819760207
X388.HK.EQUITY,0,0,0.183584336779972,0.0667226279774012,0,0,0,0.185238854422103,0,0,0,0,0,0,0,0,0,0.0591672779153456,0,0,0.00317877257810867,0,0,0,0,0,0,0.227375854349928,0,0,0,0,0.121917945170099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477444787249291,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0265540324276328,0,0,0,0,0,0,0,0,0,0,0,0,0.0257383856828654,0,0,0,0,0,0.846720079950746,0,0,0,0,0,0,-0.0883215503250783,0.188967547568109,0,0,0.0921762420293768,0,0,0,-0.123292066244978,0,0,0,0,0,0,0,0,0,0,0,-0.176226433033716
X601998.CH.EQUITY,0,0,0,0,0,0.0182239272969059,0,0,0,0,0,0,0.114594970947591,0,0,0,0,-0.069747866509997,0,0,0,0,0,0,0.299852360923481,0,0,0,0,0,0.0743149512424297,-0.0506849584103128,0,0,0,0.0288772260187547,0,0,0,0,0,0.195221007862966,-0.0207179729393959,0,0,0.214499611899573,0,0,0,0,0,0.0271022133330431,0
X267.HK.EQUITY,0.213695266937493,0,0,0,0,0,0,0,0.043304858901905,0,0,0,0,0,0.0608689699913761,0.0440472690490265,0,0.0376573140064065,0,0,0.550448602498369,0,0,0,0,0,0,0.277558145545991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788923852872247,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.132461620846199,0,0,0,0,0,0,0,0,0.0216559136503114,0,0,0,0,0,0,0,0,0,0,0,-0.0145128057705589,0,0,0,0,0,0.0124498244270928,0,0,0,0.306214737622148,1.38777878078145e-17,0,0.0218695742539705,0,0,0,0,0,0,0.220620635054092,0,0.153132603474521,0,0,-0.141330967011188
X600016.CH.EQUITY,0,0.0756677873278467,0,0,0,0.113354139327479,0,0,0,0.00947758324845105,0,0.120307689929924,0.017141880146433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0134051317121162,0,0,0,0.331718870862028,0,0.0242154182155921,0,0.283079545717679,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472692823707645,0.219720728660102,0,0,0.261108102596528,0,0,-0.0138380067148382,0,0,0,0,0,0.0894441499970631,0.0653810111466719,0,-0.0881587524349839,0.208061664960352,0,0,0,0,0,0,0,0,0,0,0.197173349729368,0,0,-0.103305229107254,0,0,0,0,0,0.0861804153234855,0,0,0,0,0,0.016016897630276,0,0,0,0,0,0
X1109.HK.EQUITY,-0.112780947460903,0,0,0,0,0,0,0,0,-0.17861804110744,0.14046125851605,0,0,0,0.117331315646336,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.525640037576541,0,0,0,0,0.160826288482718,-0.221181914990912,0,0,0,0,0,0,0,-0.0370605599828359,-0.070804114556933,0,0,0,0,0,0,0,0,0,-0.165894020917731
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210407950656108,0.0497949244809964,0.0613189930355453,0,0,0,0,0,0.00235174982346262,0.20853358160323,0.0163319343962347,0,0,0,0,0,0,0,0,0.164597012937475,0,0.015448207280045,0,0,0,0,0.0425467785033747,0,0.0509512860416996,0.0856396510407598,0,0,0,0,0,0.00634333406747945,0,0,0,0,0,0,0,0.184061356842023,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219067574062567,0,0,0,0,-0.101466955419801,-0.0338542433126092,0.140199985757331,0,0,0,0,0,0,0,0,0.225614450570063,0,-0.0232004885557341,0,0,0.122135560696475,0,0,0,0,-0.0408684375135757,0.204948120883528,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.199893151066597,0,0,0,-0.441060505461604,0,0,0,0.0793682343815884,0.210889262449848,0,0,0,0,0,0,0,0,0,0,0.00525485279725495,0,0,0,0.110962841085772,0,0,-0.0830181418486901,0,0,0.120839208015052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503534745974824
X1113.HK.EQUITY,0,0,0,0,0.0141540401870552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814446763550699,0,0.129671619557388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156930021225147,0,0,-0.0846690436733666,0,0,0.520309671420105,0,0,0,0,0,0,0,0,0,-0.1376928223937
X12.HK.EQUITY,0,0,0.212019146743576,0,0,0,0,0.36870084329215,0,0,0,0,0,-0.000702329371099307,-0.240912335238088,0,0.299995411074205,0.0576831874959478,0.0468326056976084,0.0125806929729687,0,0,0,0,0,0,0.0280879720561831,0,0,0,0,0,0,0,0,0,0.163431133411934,0,0.285421141822603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730405367791654,0,-0.122585609307206,0,0,0,0,0,0,0,0,0,0,-0.130614375887439,0,-0.616024134834252,0,0.334062275419207,0,0,0,0,0,0,0,0,0.00927307368437606,0,0,0.130888338762009,0,0.388492951715681,0,0,0,0,0,0,0,0,0,0,0,0.0536670987268012,0,0,-0.203319249184644
X002142.CH.EQUITY,0,0.408135302406927,0,0,0,0,0.0707259312746898,-0.061640215796651,0,0,0,0,0,0,0.222488123748282,0,0,0,0,0,0,-0.0469046975269095,0,0,0,-0.0863032988509926,0,0,0,0,0,0,0,0,0,-0.122634565669647,0,0,0,0,0,0,0.0219912324168787,0,0,0,0,0,0.0300092986211273,0,-0.0340722123555574,0,-0.362538744541033
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0.0351437066245952,0,0,0.393824952675679,0.00839054207189747,0,0,0,0,0.122977170656832,0,0.0628338657243552,0,0,0,0,0,0,0,0,0.191459228049103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0186699100773304,0,0,0,-0.0232670958483772,0
X823.HK.EQUITY,0.045213413622126,0,0,0,0,0.0591700313578469,0,0,-0.0476403631175652,-0.0583639163164208,0,0,0,0,0,0,0,0,0,0,0.457849093984709,-0.332373495839629,0,0,0,0,0,0,0,0,0.0299753654084143,0.187751677927975,0.063072459921004,0,0,0,0,0,0,0,-0.197924396724107,0.187525668710405,0,-0.0277436503436362,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,0,-0.0146298722688055
X601229.CH.EQUITY,0,0,0.377747402818634,0.131098598109478,0,0,0,0,0,0,0,0,0,0,0,0.0369115968518958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345421506928266,0,0,0,0,0,0.274077713622579,0,0,-0.151670123442909,0,0,0,0,0,0,0,0.3261553630886,0,0,-0.0195391603944503,-0.0212661440745434
X2882.TT.EQUITY,0,0,0,0,0,-0.0266426752670578,0,0,0,0,0.0162524949542783,0,0,0,0,0.0518506199227466,0,0.0759110748183909,0,0,0,0,0,0,0,0,0,0,0,0.0558767154315965,0,0.144725692846018,0,0,0,0,-0.0177993866036488,0,0,0,0,0,0,0,0,0,0.364551758108578,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0659221055254385,0,0,-0.0492088690186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492435635070304,-0.108524836908155,-0.0595022821670789,0,0,0,0,0,0,0,0,0,0.0794211773441005,0,0,0,0,0,0,0,0,0,0,0,-0.0315660553669618,0,0.0451248381561732,0.465838955434146,0,0,0.0451818756680105,0,0,0,-0.250387055842119
X1997.HK.EQUITY,0.1633767894968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460985817231255,0,0,0.0818507877109769,0,0,0.061463112002917,0,0,0.0442693711123421,0,0,0,0,0,0.100109423452361,0.395665536824519,-0.0201084216475174,0,-0.239852395757059,0.0561994731897109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351290670172488,0.271484350655865,0.254873552145944,0,0,0.000990821769296992,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791015224404484,0,0,0,0,0,0,0,0,0.136030815917855,0,0,0,0.298261189908487,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230241907487319,0,0,0,0,0,0,0,0.15340221430927,0,0,0,0,0,0.0766127864792002,0,0,0,0,0.0212520162561196,0,0,0,0,0,0,0.0779190506590348,0,0.055455431222926,0,0,0,0.00323204552059468,0,0.590805495535855,0,0,0.12718931822729
X600015.CH.EQUITY,0,0,0.0906798061373411,0,0,0,0,0,-0.0108728499939542,0.0321969637333923,0,0,0,0,0,0,0,0,0,0,0,0.0737825727072472,0,6.93889390390723e-18,0.013258458113623,0,0,0,0.223891213751939,0.0889630501940087,0,-0.00595366138026862,0,0,0,0,0,0,0.138675800276704,0,0,0.196818142100203,0,0.0861252242216725,0,0,0,0,0,0,0,0,-0.0258314491009296
X2881.TT.EQUITY,0.163696739379066,0,0,0,0,0,0,0,0.190556907214425,0,0.144176416770416,0,0,0,-0.0170558853261351,0,0,0,0,0,0,0,0,0,0,0.0677193998716153,0,0,0,0,0,0,0,0,0,0,0.196809615287567,0,0,0,0.486421318453678,0.0378075739394055,0,0,0,-3.46944695195361e-18,0,0,-0.0109222189237399,0,1.73472347597681e-18,0,-0.296098673891673
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185271302590118,0,0,0,0,0,0,-0.0524701106987861,0,0,0,0,0,0,0.335325522160642,0,0.130196567574433,-0.0695922776009203,-0.14065015271375,0,0,0,0,0,0,0,0,0.692926398128721,0,0,0,0,0,0,0.099955852794338,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350307272895242,0,0,0,0,0,0.090253987220525,0,0,0,0,0,0,-0.00510866445476139,0,0.371985926065018,0.0425162286997245,-0.0103582134615735,0.12435333025079,0,0,0,0,-0.160218004835374,0,0,0,0,0,-0.16171816725743
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088610679125529,0,0,0.00934100990563675,0,0,0,0,0,-0.08552952943929,0.203074537661113,0,0,0,0,0,0,0.11115267837238,0,0.0759119496790453,0,0,0,0,0.00645482658881402,0.254644550808273,-0.0219815421781886,-0.0238405684904249,0,0,0,0.205486101793581,0.145461165417529,0,0,0,0,0,0,0.0548573083338905
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0353701516056379,0,0,-0.140810139582688,-0.013881435869194,0,0,0,0.00633491779881765,0,0,0,0.00761366887041364,0,0,0,0,0,0,-0.0111930325431449,0,0,0,0,0,0,0,0,0,0,0.0158491397317937,0,0,0,0,-0.0105551768581874,0.14089406670004,-0.038171493988664,0,0,0,-0.925570351329776,0
VXFXI.INDEX,0,0,0,0.0747264131070994,0,0,0.0354370361918396,0,0,-0.00122537571913614,-0.0827398579771737,0,0,-0.179201569402654,-0.065040238481265,0,0,0,0.0187809744667722,0,0,0,0,0,0,0,0,0,0,0,-0.00766847259621438,0,0,0,0,0,-0.00787669939479543,0,0,0,0.00411014838320058,0,0,0,0,0,0.115683243212501,0,0,-0.0206212536234746,-1.03504425131242,0,0
CN2YR,0.140072240762115,0,0,0,0,0,0,0,0.324479056669766,0.0558644584607901,0,0,0,0.11943678860551,0.0569521378683183,0,0,0,0,0,-0.319868100319277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601814700189809,0,-0.0426245756241786,0,0,0,0,0,0,0,0,0,-0.0545083943692395,0.0720586166892324,0,0,0,0,0
