,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.159365708358424,0,0,0,0,0,0,0.0349331182738309,0,0,0,0,0,0.219290357629266,0,0,0.384968234011042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124095756070027,0,0,-0.0595185100872557,0.0727543082504812,0,0.010254833615693,0,0,0,8.67361737988404e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934757293079061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387702561035546,0.00903825465572931,0,0,0.0258361478338293,0.0205820261339992,0,0,0,0,0,0,0,0.054913462155852,0,0,0,0,0,0,0.0330837436446454,0,0.0192472000836716,0,0,0.250095195042068,0,0.0353528551284163,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0,0
X000002.CH.EQUITY,0,0,0,-0.285219873524403,0.0150129927948839,0,0,0,0.369658649313637,6.93889390390723e-18,0,0.199021463786788,0,0.012348546004531,0.409594451796831,0,0,3.46944695195361e-18,0,0,0.0634529563296128,0,0,0,0,0,0,0,0,-0.0495896476697859,-0.132270671241447,0.11363574727606,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0259314918049009,0.0505750312401934,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.10677080659843,0,0,0.0209865282846358,0,0,0,0,0.0547957290039575,0,0,0.00846510879403822,0,0,0,0.0886965222789178,0.21250669892049,0,0,0,0.25005563628158,0,0,0,0,0,0,0,0,0,0,0.191348826440851,0,0,0,0.0371389635831435,0,0,0,0,0,0,0,0,0,0,0.0505648840505985,0,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16062871402319,0,0,0.194277879161929,-0.0229900103457629,0,0,0,0,0,0,0,0,0.0209432470319637,0.063575573835779,0.164288390515614,0,0,0,0.246834738497431,0,0,0,0.271930742568604,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0239347427476576,0,0,0.0152734450270732,0,0,0,0,0,-0.0522395552504346,0,0,0,0,-0.0415777171273943,0,0,0,0,0,0,0,0,0,0,0,0,0.584375906822156,0,0,0,-0.0145265750534598,0,0,0,0,0,0,0,0,0,0.283349667945117,0,0,0.0196043120474008,0,0.0214504766742098
X600016.CH.EQUITY,0,0,0,0.095258616192736,0.0257336068501583,0,0,-0.0265681328285681,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.192971004578004,0,0.0991844452010397,0,0.320270400494679,0,0,0.115291887711871,0.0214652546480418,0,0,0.0705881170056525,0,0,0.0405181001819386,0,0,0,0,0,0.0132815543827012,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906504365799842,0,0.285834588744406,0,0,0,0,0,0,0.013533855839887,0,0,0,0.0937958570185928,0,0,0,0,0,0.0249971715598138,0,0,0,0,0,0.0663656598610372,0,0,0,0,0.0281291690520371,0,0,0,0.153936814197248,0,0.0572828699602528,0,0,0.40999293533596,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.029519676306215,0,0,0.151818719709377,0.0227205725549383,0,0,0,0,0,0,0,0,0,0.030438775189027,0,0,0,0,0,0,0,0,0,0.172508140554388,0,0,0,0,0,0,0.18433908627013,0,0,0,0.209723841349857,0,0,0,0,0.0734390230127892,0,0,-0.00662691543945038,0.0681372466495687,-0.0507148499555194,0
X002142.CH.EQUITY,0,0,0,0,0,0.80632135124143,0,-0.245887790604076,0,0,0,0,0,0,0,0.087949632745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195690425077367,0.198559558483698,-0.0349470924052264,0,0,0,0,0.0225617509114893,0,0,0,0,0.0751270538620238,0.0643006101070598,0,0.12034960057115
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.249723349039445,0.0727111096265865,0,0,-0.275524266940413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303730306489769,0,0,-0.0788755913706834,0,0,0,0,0,0.329225678417831,0,0,0,0.141285054950487,0,0,0.0826665988646562,0,0,0,0,0.129313421952107,0,0,-0.0311082169594367
X600048.CH.EQUITY,0,0.0800625049382713,0,0,0.154689950922965,0.11643540977731,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.46300436950832,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.215853722566419,0,0,0,0,0,0,0,0,0.00747662487149238,0,-0.0193169029475028,0.104992620966038,0,0,5.42101086242752e-20,0,0,0,0,-0.107465201306212,0
X601818.CH.EQUITY,0.0872102939798436,0,0,0,0.0982154312250258,0,0,0,0,0,0.110026961281262,0.152692093028122,0,0,0,0.070113638737767,-1.73472347597681e-18,0.110465309064015,0,0.0549535233676536,0,0,0,0,0,0,0,0.0378870476583418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421620245181,0,0.0632841060409681,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454070212190449,-8.67361737988404e-19,-0.150463999738757,0,0,0.221198666458371,0.230300782507265,0,-0.0670012279057721,0,0,-0.00267694833476796,0,0,0,0,0.0681973831836738,0,0.401603856877325,0,0,0,0,0,0,0,-0.119988161728294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550342678273867,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0303997578983366,0,0,0,0,-0.0573644419809713,0,0,0,-0.100357932242895,0,0,0,-0.145758528760406,0.187609565768719,0,0,0,0.190282138794653,0,0,0,0,0.0784250144464667,0,0.364206579540075,0,0,0,0,0,0.105658835295083,0,0,0,0.0747450555975993,0,0,0,0,0,0,0,0,0.209848266055888,-0.0421288123803812,0
X2007.HK.EQUITY,0,0.157826663681337,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.819794013500561,0,0,0,0,0.207896475456373,3.46944695195361e-18,0,0,0.032769286332054,0,0.380948886960461,0,0,0.285268074234091,0,0,0,0,0,0,0.408656101961284,0,0,0.188087064695954,0,0,0,-0.0545851310616135,0,-0.0966254157501224,0,0,0,0,0.101040525355386,0.0778615171043703
X600999.CH.EQUITY,0,0,0.0256583093715088,0,0,0,0,0,0,-0.0211166742241985,0,0,0,0,0.0138621874652221,-0.225236408562585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40665875582939,0,0.126500378504218,0,0,0,0,0,0,0,0,0,0.171310933408024,0,-0.0278346670769105,0,0.0966882248786537,0
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042668,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696273662894389,0,0.0641495481918106,0,0,0,0,0,0,0,0,0.20982130195461,0,0,0,0,0.0116653246552463,0,0,0,0.0789752058438761,0,0,-0.0354601941941546,0,0,0,0,0,0,0,0.00978776914119557,0.323378235108791,0,0,0,0,0,0,0,-0.0131546747344131,0,0,0,0,0,0.129467221180711,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.17043883519263,0,0,0.0118320012933452,0,0,0,0.120068968298415,0.0033480159843565,0,0,0,0,0,0,0,0,-0.122817024114394,0.238206530384182,0,0,0,0,0,0,0,-0.0182591333285456,0,0,0.0373325561766317,0,0,0,0,0,0,0.144731822679583,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.38340863236985,0,0,0,0,0.116480248628255,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.060963191929702,0,0,0,0,0.0361769456104162,0.0860327137571618,0.2074146626232,0,0,0.0325046736315724,0,0,0,0,0,0,0.233935943650343,0,0,0,-0.00632784284211617,0.0914605218863298,-0.210066736871282,0,0.163865018193589,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000355384034334677,0,0,0.0483636291203637,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.129275027821892,0,0,0,0.271783136161223,0,0.135421465111586,0,0,0,0,0,0,0.367521430613805,0,0.0740917527691208,-1.73472347597681e-18,0,0,0.0594061767023185,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,0,-0.0266529514877247,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521735161012782,-0.104434651791799,0.138108237034272,0,0,0,0,0,0,0,0,0,0,0.310260131629923,0,0,0,0,0,0,0,0.0584994180387783,0,0.0465564619618399,0,0,0,0,0,0,0,0,0,-0.0650755829879647,0,0,0,0,0,-0.148487776080959,0,0,0,-0.0773107325874261,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213900237663085,0,0,0,0,0,-0.188666318848047,0,0,0,0,0,0.168090064649091,0,0,0,0.17438568478797,0,0,-0.000968460160665215,0,0,0.130751804574071,0,0.0835032906155543,0.775121979118989,0,0,0,0,-0.82349969029864,0,0,1.38777878078145e-17,0,0,0.323289976260514,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624697218500133,0,0,0.136475378631043,0,0,0,0,0,0,0,0,0,0.209425781640624,0,0,0,0.266349916736747,0,0,0,0,0,0,0,0,0.283694317035966,0,0,0,0,0,0,0,0,0,0,0.153729798725772,0,0,0,0,-0.0516140980251383,0,0,0,0,0,0,0,0.0173065706337229
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0901059352586976,0,0,0,0,0.145156203843345,0.094365039494656,0,-0.262309521621559,0,0,-0.275780939191164,0,0,0,0,0,0,0.114056288026759,0,0.0684316464692823,0,0.0154146207262539,0,0,0,0.0940527705898852,0,0,0,0,0,0,0.0926341269806788,0,0,0,0.149981986780321,0,0,0.711225937148014,0,-0.0693038245754467,0
X000776.CH.EQUITY,0,0,0,0,0.157981088662742,0,0,0,-0.0125722720630776,0,0.261683546897137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458363033024129,0,0,0,0,0,0,0,0.0074268500770383,0.166769138187616,0.0896598398656777,0,0,0,0,0.00373536896431534,0,0,0,0.0268744803551313,0,0,0,0.298979748490547,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.248919012593309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310841126499736,-0.145143332962257,0,0,0,0,-0.207145669170469,0,0,0,-0.0192642083141236,0,-0.0359896047474956,0,0,0,0,0.130997626979687,0,0,-0.0606204282420207,0.0467644129457188,0,0,0.141126029019673,0,0,0,0,0,0,-0.0346854931660542,-0.0469963009285817
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.104232702282473,0,0.0681665425520238,0,0,0,0,0,0,0,0.0817417166818961,0.0514634511370988,-0.0418801500534015,0,0.654586075911806,0,0,0,0,0,0.208012463998758,0,0,0,0,0.0808152907183249,0,0.0709371901419979
X601169.CH.EQUITY,0,0,0,0.0687552135180928,0,0.0350834836017629,0.702732045268694,0,-0.0716313448830738,0,0,0.149873301462165,0,0,0,0,0,0,0,0,0,0,0,0.0651184310299975,0,0,0,0,0,-0.0310502031202305,0,-0.0708830906877738,0,0,0,0,0,0,0.0303390592305154,0.0630832020986793,0,0,0,0,0,0,0,0,0,-0.0462775720970909,0.134252994316253,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215246708522085,0,0,0,-0.0037593602720413,0,0,0,0,0,0,0,0,0,0.0555312597006942,0,0,0.167759187601927,0,0,0,0,0.117625621257106,0,0.079791866925666,0,0,0,0,0.556811279777917,0,-0.0402012584812118,0,0,0,0,-0.179928500855454,-0.229633157004011
FXI.US.EQUITY,-0.200701647255425,-0.075008805417176,0,0,0,0,0,0,0.139121097828207,-0.102603612781968,0,0,0,0.23745677444634,-0.149714908036626,0,0,0,0,0,0.0769262963779141,0.0899334099782684,0,0,0.0798434319290419,0,0,0,0,0,0.130753309695381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178075566305663,0,0,0,-0.424811067252901,0
VXFXI.INDEX,0,0,0,-0.0536437875699883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219701022507853,0,0,0,0,0,-0.710144442973687,0,0,-0.165818975665841,0,0,0.135121917508369,0,0,0,0,0,0.149621438219043,-1.38777878078145e-17,0,0,0,-0.195099530109346,0,0,0.0105187636975083,0.0952943287114629,-0.195141812503865,-0.555025864222137,0,0.0432122040471567
CN2YR,0,0,0,0,0,0,0,0,0,-0.151259179781311,0,0,0,0,0,0,0,0,0,0,0,0.175394573191563,0,0,-0.240788404284326,-6.93889390390723e-18,0,0,0,0,0,0.308840572828909,0,0,0,0,0,0,0,0,0,0.131957891453161,0,0,0,0.0169142714431185,0,0,0.141295011503861,0,0.0630584857209699,0.191685057063781,0
