,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0223670876421535,0,0.335549513297355,0.0560480510205007,0,0.127273130431468,0,0,0,0,0,-0.0201556370165535,0,0,0,0,0,0,0,0,0,0,0,0.269412052590153,0,0,0,0.121576954965051,0,0,0,0,0.029754219378633,0,0,0,0,0,0,0,0.0498265867659734,0,-0.0494789777308585,0,0,0,-0.0427774402178441,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0483166412864314,0,0,0.135198127760598,0,0.155428730679395,0,0,0,0.0836811664798172,0,0.120411301767211,0.18752155682631,0.0818074900487541,0,0,0,0,0.136886430649633,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393375145908667,0,0,0,0,0,0,0.0351255329258044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222516863775211
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759328,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,0,-0.0446330706198318,0
X601939.CH.EQUITY,0.583801198592924,0,0,0,0,0,0,0,0.228287768844321,0.0980947778444393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102480346436646,0,0,0,0,0,0,0,0,0,0,0,0.0476352708750889,0.219127867340233,0.0499561126438934,0,0
X601288.CH.EQUITY,0,0,0,0.157112112744196,0,0,0.429408032589784,0,0,0.0670312600161945,0,0,1.73472347597681e-18,0,0,0,0,0.115739329232849,0,1.73472347597681e-18,0,0,0,0,0.0389858925910019,0,0.0139265608710117,0,0,0,0,0,0.067668534354305,0,0,0,-0.0142516181720899,0,0,0,0.111555670145142,0,0,0,0,0,0,0,0,0,0,0,-0.0666581183458733
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240326540141604,0,0,0.105086193928745,0,0,0,0,0,0,0.199734257323316,-0.115820342148898,0,0,0,0,0,0,0,0.0931587769855672,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.159381882502066,0,0.128044434516958,0,0,0,0,0,0,0,0,0,-0.0146734629910249,0
X601988.CH.EQUITY,0.14096202592806,0,0,0,0.296368633109391,0,0,0.103986902593666,0,0,0,0.0294319908865264,0,0,0,0,0,0,0.199143559152257,0,0,0,0,0,0.195058226858357,0,0,0,0,0,0,0,-0.217361608673412,0,0,0,0,0,0,0.00490471293203142,0,0,0,-0.021195025296705,0.0212248163126006,0,0,0,0,0,0,0,-0.0774885566915514
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177914254304646,0,0.145002406757208,0,0,0,0,0,0,-0.141786791120883,0.071612875404959,0,0,0,0,0,0,0,0,0,0,0,0.103562692782463,0,0,0,0.154915996985259,0,0,0,0,0,0,0,0,0,0,0.280368813035653,0,0,0,0,0,0,0.0264870540204647,0,0,0,0,0,-0.0702796466075046,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,0,-0.109552818881497
