,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669563378554963,0,0,0,0,0,0,0.0220142489609972,0,0.186084620256601,0,0,0,0,0.428679445988334,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.136266533755009,0,0,0.46690394210284,0,0,0,0,0,0,0,0,0,0.0758506612317115,0,0.0345029627624767
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.475280182274225,0,0,0,0,0,0,0,0,0.0238131913111795,0,0,0,0,0,0,0,-0.292315429949918,0,0,0.13808125135831,0,0.133332323453189,0,0,0,-0.377000534564984,0.0359341650211317,0,0,0,0,0,0,-0.294675345948852,0,0,0,0,0.0493061825260366,0,0.599335956789057,0.161311935595727,-0.0290312450837205,0,0,0.159985034781344,0,0,0,0,0.0824124194481012
X601288.CH.EQUITY,0,0,0,0,-0.00519550634793516,0,-0.107155952612796,0,0.136001249176453,0,0.328363514350843,0,0.0176980226795741,0,-0.0319501349283053,0.322080506982801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730224462341868,0,0,0,0.149766837083031,0.339634604342438,0,0,0,0.0291869257579303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177536219068186,0,0,0,0,0,0,0,0,0,0.129373909810614,0,0.28423088387275,0,0,0,0,0,0,-0.093966377944056,0,0.0595282282318299,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352086015913235,0,0,0,0,0,0.0936852540373389,0,0,0,0,0.114980683614992,0.0344978056446889,0,0,-0.0718745346210706,-0.0695131529774516,0,0,0,0.254801104658962,0,0,0,0,0,-0.253445735498377,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0408534550381849,0,0,0,0,0,0,0,0.0871071266067884,0,0
X1299.HK.EQUITY,0,0,0,0,0.18024805895348,0,0,0,0,0,0,0,0,0,0,0,0.171931958248532,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0459526557600249,0,0,0,0.114183401240218,0.0353882082932482,0,0.0249184853077508,0,0,0,0,0.543349765976011,0,0,0,0,-0.0577104192166908,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0163662779832083
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,0,-0.111448439025958
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,0,-0.0809980287835195
X601328.CH.EQUITY,0,0,0.014398015601553,0,0,0,0,0.704032851293573,0,0,0,0,0,0,0,0,0,0,0,0.126839613580724,0,0,0,0,0,0,0.0390330196148318,0,0,0,0,0,0,0,0,0,-0.0161753787121671,0,0,0,0,0,0,0,0,0,-0.170036410243663,0,0,0.0443737595715128,0,0
X601166.CH.EQUITY,0.0740888978531861,0,0,0.249483886181018,0,0,0,0.116152608266293,0,0,0,0,0,0.280923776560823,0,0,0,3.46944695195361e-18,0.0155474286935857,0,0,0,0,0,0.121451943756636,0,0,0,0,0,0,0,0,0.0498590188550695,0,0,-0.111638405311208,0,0,0,0,0,0,0,0,0,0,0,0,0.0685082332413914,0,0
