,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.121452522618573,0.492095312642886,0,0,0.275723036805011,0,0,0,0.369213044423586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366831038211982,0,0,0.181063273287183,0,0,0,0,0,-0.279571723503409,0,0,-0.0249821174877724,0,0,0,0,0,0,0.00882631329534709,0,0,0.123989033842884
X601601.CH.EQUITY,0,0.314026970064575,0,0,0,-0.2116896832838,0,0,0.275549620196522,0,0.0278019014674274,0,0,0,0,0,0.189030227894701,0.139685454670653,-0.0465828786881439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0167944220614534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356792944074782,0,0.00386607099409319
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183931877470791,0,0,-0.0233353554395502,0,0,0,0,0,0,0,0.0294806514014761,0,0,0,0,0,0,0.217685707083506,0,0,0,0.133162779742361,0.109735265524038,0.188360054411472,0,0,0.157057912636185,0,0,0,0,0,0,0.344437015318384,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158020292931325,0,0,0.283868114834742,0,0,0,0,0,0,0,0,0.0973462668136975,0,0,0,0,0,0,0,0.0323488162827469,0,0,0,0,0.169899000778335,0,0,0,0,0,0,0,0,0,0,-0.0433115721842806,0,0,0,0,-0.00917659967719207,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990483680153098,0,0.106173366324912,0,0,0,0,0,0,0,0,0.331832882586502,0,0,0,0.140696380394899,0,0,0,0,0,0,0,0,0.270169538271883,0,0,0.329964889973554,-0.306226473104361,-0.099663778026215,0,0,0,0,0,0,0,0,0.115492579864656,0,0,0,0,0,0,0,0,0.347055402796956,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493272586119211,0,0,0,0,0,0,0.0584673482544271,0,0,0.0629686081818902,0,0,-3.46944695195361e-18,-0.109902357440435,-0.0730390632753295,0,0,0,0,0.140698048454022,0,0,0.158576359614607,0,0,0.339629889788882,0,0.121118564057507,0.031462190662321,0,0,0,0,0,0,0,0,0,-0.0150305586268011,0
X267.HK.EQUITY,0,0,0,0,0.0750439719525047,0,0.37885250253456,0,-0.0949571066341538,0.0168165303463058,0,0,0,0,0.0920059760558837,0,0,0,0,0,0.240730138652316,0,0,0,0.094712272180862,0,0.0587324798200288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190104427463201,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0017511516517424,0.168551781955996,0.279552886192403,0,0,0,0,0,0.0777615568732634,0,0,-0.0966051641024791,0.0917765528700003,0,0,0.154036837730446,0,0,0.00042236940594565,0,0,0,0,0,0,0,0,-0.0437557991993606,0,0,0,-0.504255894049656,0,0.0690945567316681,0.0062867632038673,0,0.311727396673802,0,0,0,0,0.498854360542558,-0.0682308578500975,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.626030569030451,0,0,0,0,0,0,0,0,0,0.162850656206307,0,0,-0.0614025076664452,-0.113910922093257,0,0,0,0,0,0.376821704688876,0,0,0,0,0,0.0661021652459836,0,0,0,0,0,0,0,0,0.0595670785717398,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.035016844489215,0,0.300774924402499,0,0,0,0,0,0.0612170503642149,0,0.0938849771357034,0,0,0,0.0190380318339713,0,0,0,0,0,0,0,0,0,0.0305642247825006,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.207377077778794,0.111992464779507,0,0,0,0,0,0.108487233035582,0,0
X601998.CH.EQUITY,0,0,0,0,0.23101003238087,0,0,0,0,0,0,0.301093980367823,0,0,0,0,0,0,0,0.14963179617059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10163502073103,0,0,0,0,0,-0.351517042173121,0.00938264325053263,0,0,0.105102720436671,0,0,0.300741931317257,0,0,-0.0112045464655893,0
X688.HK.EQUITY,0,0.143621988080479,0,0,0,0,0,0.193224793780587,0,0,0,0,0,0,0,0,0,0.0819344130522217,0,0,0.288686417298493,0,0,0,0,0.0209414948753908,0.319862632878757,0,0,0,0,0.133129143143382,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0596411222170983,0,0,0,0,0,-0.0414496330468916
X1109.HK.EQUITY,0,0,0,0,-0.0700459087361841,0,0.0233282336973908,0,0,0,0,0,0,0.326650358244614,0.29269458953253,0,0,0.0393249198728875,0,0,0,0,0,0,0.111465238183205,0,0.0687572908777064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988055089106016,0,0,0,0,0,0,0,0.120510203955231,-0.0382459156680646,0.00822702827733728,0
X2007.HK.EQUITY,0,-0.0398632233139696,0,0,0,0,-0.0473956099953251,0,0,0,0.0541472260585079,0,0,0,0,0,0.164539877300059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499108716940966,0,0,0,0,0,0,0,0,0,-0.0244280420453193,0.416117196212776,0,0.101141165447021,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.158403952087536,0,0,0.695761231923288,0,0,0,0,0.175639490271302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.611678869317305,0,0,0,0,0,0,0,-0.21339369646944,0.170547219952472,0,0,0,-0.303962676537443,-0.00440527336935853,0,-0.360668564932686,0,0,0.284476203248442
X1113.HK.EQUITY,0,0,0,0,0,0.0428130886786965,0,0,0,0,0.254784822563735,0,0,0,0.1370811252512,0.292738873360533,0,0,0.145740246496948,0,0,0,0,0,0,0.0576439628735703,0.0256938154948638,-0.0665343081393139,0,0.0746690651897479,0,0.0198013610354931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755060442005558,-0.0819102835969017,0.0206131420919178,0.129989978162798,0,0,0,0,0,0,0,0,0,0,0.0891892653530011,0,0.0898423706105495,0,0,0,0,0.0877376434015862,-0.0501363191537591,0,0.219341235495837,0,0,0.176462349613187,0.0958542528301755,0,0,0,-0.00835466266147292,-0.210640922149602,0,0,0,0.273867445016459,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101081146770399,0.332945985783708,0.0119042715070119,0,0,0,0,0,0,0,0,0,0,0.0299822031735305,0.338672443211206,-1.73472347597681e-18,0.102621570609886,0,0,0,0,0,0,0,-0.0530003229693093,0,0,0.210094804102046,0,0.00584180629989702,0,0,0,0,0,0,0,-0.106943707864072
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0
X601688.CH.EQUITY,0.158306366107861,0,0,-0.0366802039621218,0,0,0,0,0,0,0,0,0,0,0,0.0674127858983124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394161377313254,0,0.114944430324626,0,0.155357140815451,0.112474425347777,0.25286312821208,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.269920027249919,0,0,0,0
X001979.CH.EQUITY,-0.293169139868839,0,-0.0739650427747878,0,0,0,0,0,0,0,0,0,0,0,0.070237616890246,0,0,0.176454239282195,0,-0.133924060915043,0,0,0,0,0,-0.0861595891176141,0,-0.0151927600772887,0.166069044759582,0.263962025049245,0,0,0,0,0,0,0,0,0,0,0.165166622939744,0,0,0,0.463749840936706,0,0,0,0,0,0.163597649849342,0.0221832511411045
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0201499632943788,0,0,0,0.20736370965332,0,0,0,0,0,-0.0867020381041863,0,0,0.021970376277036,0.222059142571269,0.0397678762173895,0,0,0,0,0.0946245335971899,0,0,0,0,0,0.153846421838589,0,0,0,0,0,0,0,0,-0.0008582430596183,2.16840434497101e-19,0,0,0.216960372385407,0,0,0.030915787847015,0,0.0497900613591684
X600837.CH.EQUITY,0.00784175970836884,0,0,0,0,0,0,0,0,0,0,0.116647249880945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480300675085454,0,0,0.0524483454545357,0.0491787642141753,0,0,0,0,0,0,0,0,0,0.0950471813371483,0,0,0,0.32275529824593,0.281291659705079,0,0,0.0274922401525946
X002142.CH.EQUITY,0,0,0.296251796072851,0,0,0,0,0,0.0113558439865832,0,0.137480391644621,0,0,0,0,0,0.089138817292004,0.261730046268114,0,0,0,0,0,0,0,-0.151147773188599,0,0,0,0,0,0,0,0,0.0401615658438304,0,0.0204775598604184,0,0.0168761213993988,0.032254759703289,0,0,0,0,0,0.117611938541658,0,0,0,0,0,0.0654064565504108
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0,0,0
X601229.CH.EQUITY,0.483468571861845,0,0,0,0,0,0,0,0,-0.0479934009968709,0,0,0,0.088135750962434,0,0,0,0.102714949994195,0,0,0,0,0,0.156613729382853,0,-0.123905411021538,0,-0.166090377922622,0,0,0,0,0.118879114610008,0,0,0,0,0.14162737154728,0,0,0,0,0,0,0,0.167526703799798,0,0,0,0,0,0.0563061162828915
X2882.TT.EQUITY,0,0,0,0,0.154694924219977,0,0.0375210447629045,0,0,-0.0447430003886222,0,0,0,0,-0.0665604731829477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166956171032357,0,0,0,0,0,0,0,0.250206145237068,0,0,0.00103728058829187,0,0,0,0,0,0,0.533396558586404,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441993131385648,0,0.0634608935899089,0,0.152417102256658,0,0,0,0.0995733370213162,0,0,0,0.225805300949212,0,0.330241534193926,0,0,0.0494355805512516,-0.204356054695762,0,0,0,0,0.069735015840856,-0.0527242747520072,0,0,0,0,0,0,0,-0.122473823643683,0,0,-0.145809373396062
X600015.CH.EQUITY,0,0,0,0.098403628617269,0,0.0410185556931791,0,0,0,0,0,0,0.249759637234233,0,0,0,0,0.00446647203363314,0,0,0,0,0,0,0,0,0,0,0.0427523371684597,0.138029510803102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469754977499193,0,0,0,0,0,0.000217084185370359,0
X000166.CH.EQUITY,0.0720650609633928,0,0,0,0,0,0,0,0,0,0,0.0728972981863862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499772416153765,0,0,0,0.0173084428530447,0,0.146782027988442,0,0,0.0329511101425762,0,-0.0183264987158415,0,0,0,0,0,0.116299757428989,0.303010789865201,0.30640567259105,-0.0499169188578475,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334778742360248,0,0,0,0,-0.0404340299938528,0,0,-0.100465721691475,-0.0349234325928177,0.0687342608521322,0,0.088869228965544,0,0,0.046625087840882,0,0,6.93889390390723e-18,0.233311585374617,-0.136537668693178,-0.0236594662956463,0,0,0.0842843528873781,0,0.483176265842004,0,0,0,0,0,0,0,0.738277152442097,0,0,0,0,0,-0.154441960824433,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,-0.194884132573039,0,0,0,0,0,0,0.239030242090131,0,0.0305431533352653,0,-0.0327500824837655,0,0,0,0,0,0,0,0,0,0,0,-0.465161570934862,0,0,0,0,0,-0.361089987909656,0,0,0,0,-0.126189517167951,0,0.182980032241938,0.0641250740666421,0.580750344275021,0.471078802956654,0,0,0,0,0,0,0,0,0,0.238042122737425,0,0.379328721186649
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00607091142709142,0,0.0651719315135252,0,0,0,0,0,0.1658534670474,0.100587936531176,0.288579870526522,0,0,0,0.120361264678582,0,0.00272200896689238,0,0,-0.136837918846579,0,0.0538605285678547,0,0,0,0,0,0,0,0,0,0.0242385774559498,0,0.00655610666383755,0,0,0,0.144728075341136,-0.0715269142800347,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0509720369327055,0,0,0,0.128696265612378,0,0,0.228031284337587,0,0,0,0,0,0,0,0,0.0614688951315302,-8.67361737988404e-19,0,0,0,-0.0683930539407844,0,0,0,0,0,0,0.138740008656793,0.0531048274030194,0,0,0.0163255883325275,0,0,0,0.141494679407271,0,0,0,0,0,-0.0438465164427277,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188641385050425,0,0,0,0.0578027055461125,0,0,0,0,0,0,0,0,0.131396689836782,0,0.0680004811936883,0,0,0,0,0,0,0,0,0.194227447343259,0,0.0214073092147909,0.11283996927649,0,0,0,0,0,0.235245444131965,0,0,0.126503160895696,0,0,0,0.153118099427672,0.0377012107181976
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0387102091267339,0,0,0,-0.0164813655683714,0,0,0,0,0,-0.0124128510307411,0,0,0,0,0.400615317115936,0,0,0,0,0.0386304692395346,0,0,0,-0.0824555181354877,0,0,0,0,0,0,0,0,0,-0.0511751481170078,-0.041672208569263,0,0,0,0,0,0,0,-0.553830686710428,0
VXFXI.INDEX,0,0,0,0,-0.028092428824004,0,0,0,0,0,0,0,0.172120298187719,0,0,0,0,0,0.0436940471515828,0,0,0,0,0.0789268844254524,0,0,0,0,0,0,0,-0.0289414505848428,0,-0.0334426353672208,0.0398702501148744,0,0,0,0,0,0,-0.211854849824986,-0.097339338349814,0,0,0,0,0,0.0582912763901276,-0.942627482686417,0,0.0293466755292105
CN2YR,0,-0.588511691059437,0,0,0,0.0833195459573829,0,-0.123904975950821,0,0,0,0,0,0,0.0532995226921047,0,0.14432700173784,0,0.145210034643047,0,0,0,0,0,0,0,0,0.0995283481660209,0,0,0,0,-0.271382581276422,0,0.103971974630246,0,0.132915402804488,0,0,0,-0.293176163823108,0,0,0,0,0.464869224510568,0,0,0,0,-0.164163332846876,0
