,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.158624214888322,0,0,0.275010825827335,0,0,-0.0654600817271158,0,0.219688806707456,0,0,0,0,-0.0489619575917125,0,0,0,0,0,0,0,0,0,0,0,0.112403492437666,-0.101600405453073,0,0,0,0,0,0,0,0,0,0.0391749054867334,0,0,0,0,0,0,-0.0649785995053226,0,0,0,-0.00697337077755913,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670113,0.208416808860446,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.457096716337215,0,0,0.0459248004140132,0.104470320389279,0,0,0,0.0419583209347024,6.93889390390723e-18,0,0,0,0.15400635552851,0,0,0,0,0,0.028330035553175,0.132406607304363,0.0132948932061124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308249110797056,0,0,0,0,0,0,-0.141866302291839,0,0,0,0,0,0
X601288.CH.EQUITY,0.356942365252495,0,0.111916175425182,0,0,0,0,0,0.0494567507003246,0,0,0,0,0,0,0,0,0,0,0,0.0452719067607208,0,0,0,0,0,0,0,0,0,0,0,0,0.0623727450279871,0,-0.0457268489923688,0,0.153908097229541,0.0741566248790703,0,0,0,0.24863230666899,0,0,0,0,0.0680891891327963,0,0,0,-0.0621842307664609
X5.HK.EQUITY,0,-0.205123143421328,0,0.19193953526385,0,0,0,-0.250100668597235,0,0,0.118880653199142,0,0,0,0,0,0,0.0699959921252375,0,0.0520726679657129,0,0.59712497683899,-0.0499624964585165,0,0,0,-0.0737434982652578,0,0,0,0,-0.0231718463194097,0,0,0,0,0,0,0.0755758774161833,0,0,0.171448958741587,0,0,0,0,-0.0369082740106154,-0.130627868727952,0,0,-0.24907495536828,0
X601988.CH.EQUITY,0,0,0.115418367295925,0.25805346313401,0,0,0,0,0.0213484246481944,0.179019268704621,0.302135255214959,0,0,0,0,0,-0.114915382299253,0,0,0,0,0,0,0.269775269372568,0,0.0701986414642911,0,-0.210985999890053,0,-0.0149757051136858,0,0,0,0,0,-0.0784754944376232,0,0,0,0,0,0.0774575133482844,0,0,0,0,0,0,0,0.0162557862977051,0,0.108287290550895
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0645306949552331,0,0,0,0,0,0,-0.0650975215829058,0,0,0,0.0744660426728543,0.144299745728568,0,0.159414720253646,0.0787122899483028,0.114571639155369,0,0,0,0,0,0.179957889148698,0,0,0,0.0353576167090329,0,0,0,0,0,0,0,0,0,0,0,0,0.0782344487801728,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0864855880491913,0,0.416606436904873,0,0,0,0,0,0,0,0,0.0843750449541488,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0346415764933544,0,0,0.0184534621191986,0.011389775922109,0,0,0,0,0,0,0.108690714994531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874807172350164,0,0.133935745448506
X601166.CH.EQUITY,0,0,0.00201793958068268,0,0,0.212498474062957,0.0620478405325423,0,0,0,0,0,0,0,0,0.267645051374087,0,0,0,0,0,0,0,0,0,0.186806634834925,0,0,0,0,0,0.366493678114094,0,0.108318039137739,0,0,0,0,0,0,0,0,-0.103751343001991,0,0,0,0,0,-0.0469249827528096,0,0,-0.158237031686391
X601328.CH.EQUITY,0,0.010743121004623,0.0298375920312731,0,0.0772467165523872,0.289624084104955,0,0,0,0,0,0.155721914465734,0,0,0,0.0137468135287424,0,0,0.0214119060213377,0.149538733596021,0,0,0,0.170565147095454,0.122893345886528,0,0.0100863293783003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809021592822494,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.105296250131001,0,0,0,0.0799129168764345,0.310869233061113,0,0,0,0.289640292796603,0,0,0.134778653771695,0,0,0,0,-0.07855411231388,0,0,0,0,0.00534456662720315,0,0,0,0.0644516170352595,0,0,0,0.00937237693154664,0,0,0,0.0860340562868939,0,0,0,0,0,0,0,0,0,0.0310946372065012,0,0,0,0,0,0.104558705275609
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,0,-0.0213708055077815,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907030763035929,0,0,0,0,0,0,0,0,0,0,0,0,-0.132853597735034,0,0,0,0,0,0.186924514721941,0,0,0,0.263951487631775,0,0,0.271881112755724,0,0,0,0,0,0,0,0,0,0,0,0,-0.1846391548276
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492027013269513,0,0,0,0.0950177504116905,0.0411134203757277,0,0.391519132131557,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0222574107163574,0,0.276524204983653,0.0855991049850934,0,0,0,0,0.025867596692576,0,0,0,0.176523697312077,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0.213739108055577,0,0.00576077018072139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509779696781,0,0,0,0,0,0,0,0,0,0.178629076137259,4.33680868994202e-19,0.154029996805402,0,0.176690104421633,0,0,-0.130583351374385,0,0,0.178921485664327,0,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685027,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658299,0,0,0,0,0,-0.232600739857073,0,3.46944695195361e-18,0,0,0,0,0.010773537461013,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0044716118778702,0,0.539967532454185,0,0,0,0,-0.0632386114299,0,0,0.0464537489173003,-0.039448933555391,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807788068376047,0,0,0,-0.0412700724298675,0,0,0,-0.310385475022037,0,0,0.16334490057558,0,0,0,0,0,0,0,0.498236103919132,0,0,0
X601998.CH.EQUITY,0.0635597028001693,0,0,0,0.0413939702675835,0,0,0,0,0,0.184005671818205,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.168316054551412,0,0.0579139426468684,0.14989760300432,0,0,-0.0498550741835623,0,0,0,0,0,0,0,0.0654910571738113,0.0450965018506625,0.129808148622393,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362710398113194,0,0.00445988094411101,0,0,0,0,0,0,0,0.0809558462709831,0,0,0,0.0837591799706229,0,0,0.0097810433261142,0.163683126584621,0,-0.0407045073402557,0,0,0,0,0,0,0,0.111124208186992,0.0775882454205296,0,0,0,0,0,0,0,0,0,0,0,0,0.106478253485898,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524750848722127,0,0,0.0489684313360956,0.0755041747785495,0,0,0,0,-0.0434866912880222,0.141789853044918,0,0,0.0779589298303597,0,0,-0.0585726058794816,0,0.410390627166671,0,0,0,0,0,0,-0.00345354251979593,0,0,0.0681577367735442,-0.0277708614785401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.178078285840604,0,0.132387319056283,3.46944695195361e-18,0,0,0,0,0,0,0,0.239197848493616,0,0.313823380582116,0.0985884722556427,0,0,0,0,0,0.113091471930303,0,0,0,0,0,0,-0.0456802541746284,0,0,0,0,0.0609214354190276,0,0.162997093758217,0,0,0,0,0.13268257276135,-0.271727451723256,0,0,0,0,0,-0.0335987856155554
X600016.CH.EQUITY,0.128083495022165,0,0,0,0,0.0653718428279579,0,0,0,0,0,0,0.14395164823396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675249460021659,0,0.0574354846078625,0,0,0,0,0,0,0.0980614590618064,0.0435670317372199,0,0,0,0.424720615965132,0.11820003417141,0,0,0,0,0,0,0.0545539516794636
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0
X2007.HK.EQUITY,0,-0.0369826049185289,0,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0.130537754114822,0,0,0.0146563913499875,0,0.0277142881448961,0,0,0,0,0,0,0,0,0,0.0289163316296437,0.23621686663979,0,0,0,0,0,0,0.369432799887704,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224397566455262,0.199873311765623,0.174281728964994,0,0.0612638823687437,0,0,0,0,0,0.395263422746418,0,0,0.0592907449028653,0,0,0,0,0,0.0217775825871747,0,0,0,0,0,0,0,-0.201529482390813,0,0,0,0,0,0,0,0,0,0,0,-0.0770382634340462
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787741799658636,3.46944695195361e-18,0,0,0,0.178260541652508,0,0,0,0,0,-0.208841383106669,0.397582659361683,0,0,0,0,0,0,0,0,0,0.0510879765539685,0,0,0,0,0,0.026743341423216,0,0,0,0,0,-0.167281512761165,0,0.128097413178794,0,0,0,0,0,0,0,-0.141877432143961
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0.327403772105069,0,0.111348940271863,0.218361765614148,0,0,0.089435388771008,0,0,0,0,0,0,-0.172927400031311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0621815945675604,0.0578805354016611,0,-0.225755307582119,-0.167440945147751,0,0,0,0,0,0,0,0.152624329517342,0,0,0.1519515532349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221625605480942,0,0,-0.0810941640457554,0.0665994024689593,0,0.0490144977506478,0,0,0,0,0,0,0,0,0,0.0373097389513078
X12.HK.EQUITY,0.0654793289989144,0,0,0,0,0,0,0.344452856966982,0,0,0,0,0,0,0.320966199817706,0,0,0,0,0,0,0,0.116202709856188,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.195642596076792,0,0,0,0,0,0,0,0.0691903052516739,0,0,0,0,0,0.0932989569971746,0,0,0,-0.0293355419861939,0
X002142.CH.EQUITY,0.0316812583540193,0.115745043826592,0.0337244570485507,0,0,0.0904663183780827,0,0,0,0.0825470993426203,6.7762635780344e-21,0,0,0.242808637063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155324392831602,0,0,0.0222239592318446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276165032253018
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570005,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0,0.0995737870822107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0,0.0553992348047948,0
