,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0154059423738585,0.307054324427984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922084477481027,0,0,0,0,0,0,-0.149774834820303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918742977825336,0,0,0.367117040949436,0,0,0,0,0,0,0.0123374922748396,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0,0
X601166.CH.EQUITY,0,0,0,0.00671947954846802,0,0.130187037470613,0.365400404801627,0,0,0,0.0564888184897403,0,0,0,0,0,0.0514315706145035,0,0,0,0,0.0747663438924768,0,0,0,0,0,0,0,0,0,0,0,0,0.0184188664171544,0,0,0,0,0.020717285117359,0,0,0,0,0,-0.0204825628728006,0,0,0.248447820120969,0.0492309756910708,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463741179114172,0,0.112524796587146,0.0205586033036599,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0290322328830506,0,0,0,0,0.372930340952836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249980261330261,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.43271444568956,0,0,0,0,0,0,-0.0986987834820726,0,0,0,0,0,0,0,0,0,0,0.0315724475507614,0,0,0,-0.0702793022261205,0,0,0.104645075236138,0,-0.0362381088685037,0,0,0,0,0.321363010278955,0,0,0,0,0,0.667866187568657,0,0,0.0454657485398712,0,0,0,0,0,0,0,0,0.102626416960028
X601319.CH.EQUITY,0,0,0,0.160321715862701,0,0,0,-0.0761116814862637,0,0,0,0,0,0,0,0.196253122833454,0,0,0,0.189618819833327,0,0,0,0,-0.0074733588579923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157275337359864,0,0,0.00308270373570293,0,0,0.219751898998228,0,0,-0.0452236262777513,-0.0193915816526769,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0210616561665517,0.354366120310994,0,0,0,0,0,0,0,0,0,0,0.0308897592438222,0.0782857851574281,0,0,0,0.0361679370132093,0,0,0,0,0,0,0.0790697482076388,0,0.0618974016518841,0,0,0,0,0,0,0,0.295087078484342,0,0,0,0,0.0813084636786406,0.0133675854349663,0,0,0,0,0,0,-0.0530765438429382,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189304490125276,0,-1.73562245478069e-05,0,0,0,0,0,0,0,-0.0155547222653541,0,0,0,0,0.106078145364379,0,0,0,0,0.134527512795084,0,0,0.0901925371727235,0,0,0,0,0,0,0,0,0.0447741590616758,0.0082918686856491,0,0.400280194979889,0,0,-0.0613601606683194,0,0,0,0,0,0,0.0356860661426857
X600016.CH.EQUITY,0.00336993148238944,0,0,0.0309434746885383,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0985033573326702,0.108222387677214,0,0,0,0,0,0,0,0,0,0,0,0.184167549827937,0.124210001683738,0,0,0.0299931255243502,0,0.0495322777672123,0,0.0957909745661624,0,0,0,-0.0445215109878331,0,0,0,0,-0.0723939364167523,0.0472279015734559,0,0,0.152771428794693,0,0,0,0,0
X688.HK.EQUITY,0.316608600736479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736501549288278,0.380517370790349,0,0,0,0.344321658345962,0,0,0,0.00629477051120422,0.0419101262631938,0,0,0,0,0,0,-0.153720741368939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422465660517755,0,-0.0435832077317544
X601998.CH.EQUITY,0.23788193730576,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0614274535544194,0,0,0,0,0,0,0.0191552985504868,0,0.0150308021357686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292935152415102,0,0,0.196094857995575,0.527420782994175,0,-0.0706025280322595,-0.0419549891302206,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398005145075231,0.200330966754729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459175933167105,0,0,-0.0707833474136365,0.126098833299167,0,0,0,0,0.171431007449158,0,0,-0.0914304336921215,0,0,0,0,0,0,0,0,-0.0730136105080812,0,0,0.0909873400649476,0,0.10928885992453,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213870788237219,0,0.0290122653982689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188930413096393,0,0,0,0,0,0,0.332813096208157,0,0.149557046514558,0.0167318267224134,0,0,0,0,0,0,0,0,0.0903310405037428,0,0,0,0.0805796111679269,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.324688301641526,0,0,0,0.170194962067506,0,0,0,0,0,0,0,0,0.143260563647926,0,0,0.124061244174452,0,0,0,0.0214959287881771,0,0,0.0277125740310442,0,0,-0.0545701344305223,0,0,0,0,0.436195504742648,0,0,0,0,-0.121750275880687,0,0,0,0,0,0,0,0,0,0,0.00427990050671975
X2388.HK.EQUITY,0,0,0,0,-0.00895048336997461,0,0,0,0.0424391768126797,0,0,0,0,0,0,0,0.0274459003390675,0,0,0,0.101077178294697,0,0,0,0,0,0,0,0.347134185713102,0,0,0.125222285951867,0,0,0,0,0,0,0,0.0637443410952873,-0.167381034216112,0,0,0,0.0475869209323291,0,0.393790432224802,0,0,0,0,0,0
X11.HK.EQUITY,-0.0355889955110281,0,0,0,0,0,0,0,0.284723025164563,-0.129940855766457,0,0,0,0,0,0,0,0,0,0.090903297868976,0.198911047187631,0,0,0,0,0,0,0.210641226946197,0,0,0,0,0,0,0,0.0666372320739862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163282237788276,-0.0322620380334705,0.0218567766121429
X2007.HK.EQUITY,0.00639956843594363,0,0,0,0.0825099843510717,0.0437400602325837,0,0,0.0367191230440185,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0919730303492776,0,0.182854523596497,0,0,0,0,0,0,0.396186826037442,0,0,0,0,0,0,0,0,0,0,0,0,0.0635780588285345,0,0.120216794907391,0,0,0,0,0.0687036087509612,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0349733154286138,0,0,0,0,0,0,0,0.163882741741032,0,0,0.154455046088685,0,0,0,0,0,0,0,0.050066060909306,0,0,0,0.0385055894094135,0,0,0,0,0.110945744804069,0,0,0.168327638186381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210613838371073,0,0,0,0,-0.0666909743580442,0
X601818.CH.EQUITY,0,0,0.116101331688385,0.0238389440029311,0,0,0.116802867511227,0,0,0,0,0,0,0,0,0,0.0672944495021015,0.237364502765543,0,0,0,0,0,0,0,0.0299399870052706,0,0,0,0,0,0.163853164875288,0,0,0,0,0,0,0,0,0,0.0139893775307659,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,0,-0.00937039817529733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.023192795235356,0,0,0,0,0,0,0.467003463346406,0,0,-0.0902288252647945,0,0,0,0,0,0,0,0,-0.282767194598545,0,0.155222113844744,0.227129378715181,0,0,0,0.176199439342303,0,0,0,0,-0.584519540156792,0,0,0,0,0,0,0,0,0.073567042431432,0,0.124559178014196,-0.345360892235835
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0,0.0346391588343891
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277991532325648,0,0,0.33813183609526,0,0,0.0774319543661249,0,0,0,0.0320889829645782,0,0,0,0,0,0.205395149631709,0.0830521440181712,0.0322639736749966,0,-0.0722286938372786,0,0,0,0,0,0,0,0,0,0,0,0,0.325554610230525,0,0.0975961633878849,0,0,0,0,0.0123129710608862,2.77555756156289e-17,0.047016358745349,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.56663113647211,0,0,0,0,0,0,0,0,0,0,0,0.0471339939437571,0,0,0,0,0.0767345097040833,0,0.0371132487524412,0.127291507971644,0,0,0,0,0,0,0,0.044583355162999,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.133546458940977,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636359225345619,0,0,0,0,0.022516755084933,0,0.74312660231452,0,0,0,0,0,0,0,0,0,0,-0.00603369584910254,0,0,0,0,0,0,0,0.0707655090409602,-0.125722916106693,0,0,-0.00426918109982738,0,0,0,0,0,0,0,0,0.126071762178354,0,0,-0.00434994274607465,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0
X12.HK.EQUITY,-0.123501338322898,0,0,0,0,0,0,0.0827876160661548,0,0.0239137125553802,0.566860392971358,0,0,0,0,0,0,0,0,0,0.603763715304185,-0.00291967881918896,0,0,0,0,0,0,0.21748329500914,0,0,0,0,0,-0.0699943323342458,0,0,0,0,6.93889390390723e-18,0,0,0,-0.109875824521182,-0.243658996065714,0,0,0,0,0,-0.0161568002688988,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.26880977482073,0,0,0.126792106678811,0.328289392079164,0,0,-0.266066393277217,0,0,0,0.44461619180287,0,0,0.0204611075140461,0,0,0,0,0,0,0,0,0,-0.649313607937914,0,0,0,0,0,0,0.0533643925732754,0,0,0,0,-0.0325468675765452,0,0.207442850044641,0,0,0,0,0,-0.11442144049702
X601229.CH.EQUITY,0.268100647344822,0,0,0,0,0,0,0,0.471925621784663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238955893351309,0,0,0,0,0,0,-0.00786635543078669,0,0.0142473966593138,0,0,0,0,0,0,0,0,0,-0.0958895053804762,0,0,0,0,0,0,0.0475936228556687,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909463914318042,0,0,0,-0.0351769669472425,0,0,0,0,-0.0253900101348532,0,0,0,0,0,-0.143041939431967,0,0,0,0,0,0.0322645991552898,0.140903168042467,0,0.0389420539707736,0.0649828918198959,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.377003414749905,0,0,0,0,0.0452418800135363
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20294069312042,0,0,0,0,0,0,0.191332061422903,0,0.0630462677819513,0,0.0460928094427483,0,0,0,0,0.0692423942087777,0,0,0.371054966701099,0,0,0,0,0,0,0,0,0,-0.000933363587655387,0,-0.0719029235138235,-0.259304806264206
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457963954017377,0,0,0,0.162572060665585,0.0167716410086285,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0.00468320095090793,0.173236398728656,0,0.174274593253264,0,0,0,0.0963515427522029,0,0,0,0,0,0,0,0,-0.0221826157961022,1.73472347597681e-18,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.731557676601461,0,0,0,0,0,0,0,0,0.0381581998247013,0,0,0,0,0,0,0.06445544594939,0.114699708960841,0,0.033199394443343,0,0,0,0,0,0,0,0,0,0,0,0,0.0190027769510099,0,0,-1.73472347597681e-18,0,0,0,-0.00927719958127706,0,0,0,0,-0.00367602416909514,0,0.0586518586826999
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0,0.0286413991386734
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.120833996284374,0,0,-0.0589488647915413,-0.028540006986847,0,0,-0.140093438944575,0,0,0,0,0.071842948095397,0.0179927282315603,0,0,0,-0.033997443324752,0,0,0,0,0,0,0,-0.0313139680176165,0,0,0,0,0,0,0,0,0,0.299490164809893,0,0.0451192387761443,0,0,0,0,-0.370689668228946,0
VXFXI.INDEX,0,-0.109357621335716,0,0,0.113089261452271,0,0,-0.0897929834609589,0,0,0,0,0,0,0,0,0,-0.0840638509597996,0,0,0,0,-0.209016626237837,0,0,0,0,-0.019468898974361,0,0,0,0,0,0,0.0179272615108406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838609745476373,0,0
CN2YR,6.93889390390723e-18,0,0,0,0,0,0,0.48482392932791,0,-0.0633814071139774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880919949997066,-0.0596512157891125,0,-2.71050543121376e-20,0,-0.00245719021288955,0,0,0,-0.216804059321839,0,-1.73472347597681e-18,-0.0858628822798218,0,0.0626680469558985,0,0,0,0.222269105850378,0,0,0,0,0.0978384992481207,0,0,0,0,0,0,0
