,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.13440394409211,0.00158048436509564,0,0.229959795619235,0,0,0,0.10026683233943,0.0390433741543623,0,0,0,0,0.257160743439182,0,0,0,0,0.0229801497134387,0.00757120367301216,0,0,0,0,0.0526556072330888,0,0,-0.0226331403295732,0,0,0,0,0,0.141122241686084,0,0,0,0,-0.166832249400237,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,-0.0337408091714644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158539505828187,0,0,0,0,0,0,0,-0.118290070762865,0,0,0,0,0,0,0.0386019136438251,0,0.408243163640365,0,0,0,0,0,0,0.294518082945339,0,0,0,0.248997689068362,0,-0.0059402699786505,-0.0825118914619889,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0877953719807752,0,0,0,0.0512877914866908,0,0,0,0,0,0.225088563308779,-0.351498809540011,0,0,0.06596457132247,0,0,0,0,0,0,0,0,0,0.472152154240917,0.191311705683207,0,6.93889390390723e-18,0.0967428391112372,0,0,0.464030276368938,0,0,0,0,0,0,0,0,0,0,0,-0.0424745133089586,0,-0.069017987716191,-0.0228533452176258
X600000.CH.EQUITY,0,0,0.105907618761793,0,-1.73472347597681e-18,0,0,0,0,0.168979381530094,0.424894693915232,0,0,0,0,0,0.121233136750066,0,0,0.0518607689918944,0.0801571685809005,0,0,0,0,0,0.292653856120443,0,0,0,0,0,-0.0725298128545014,0,-0.103714389199171,0,0,-0.221003675591192,0,0,0,0,0,0,-0.0238475829243747,0,-0.0360157762737505,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00117517558293043,0,0,0,0,0,0,0,0,0,-0.0533945482095566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194478060062996,0.478406901908195,0,0,0.0644303921553538,0,0,0,0.0790654363319145,0,0,0.16185911072463,0.0666693407532951,0,0,0,0,0.0492002066931147,-0.105000805922695,-0.0512083150629479
X11.HK.EQUITY,0,0,0,0,0.0663301728469968,0.13113264964508,0,0,0,0,0,0,0,0,0,0,0,0,0.354197685948162,0,0,0,0,0,0,0,0,0,0,0,0.558578301681376,0,0,0,0,0,0,0,-0.188516291814962,0.093650513137692,0.0300026499390505,0,0.344432997524417,0,0,0.00605856994284822,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.119927468402266,0.105460753729518,0,0.575166942871982,0,0.032768849803227,0,0,0,0,0,0,0.168491376403576,0,0,0,-0.0388070251871336,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380227962061711,0,-0.16207847817546,0.291224508909738,-0.460867476878124,0,0,0,0,0,-0.175760623209779,0,0,0,0,0,0.615909631081539,0,0.313952927865245,0,0,0,0,0,0.0143740792324258,0,-0.145134259008552,0,0,-0.212349772774112,0,-0.193266188206732,0.090910727713001,0,0,-0.108920358785811,0,-0.0846575939301009,0,0,0,0,0,0,0,0,0,-0.108665279459832,0,0,0
X688.HK.EQUITY,0,0,0.0188210930333037,0,0,0,0.0158278905903969,0,0,0,0,0.136430846518635,0,0,0,0,0,0,0,0,0.149907356431987,0.259342921409778,0,0,0,0,0.214909425530088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213849036868349,0,0,-0.332234013811967,-0.145964965733362,0.0261819688485524,0,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,-0.118356853234954,0.0623155047753915,0,0.0238047454247133,0,0,0,0.0064786591458163,0,0,0,0.164535283019572,0,0,0,0,0.302457179819529,0,-0.359855772179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940036352839,0.168626864564243,-0.10525624722002,0,0,0,-0.00502643214172107,0.250288825175055,-0.295698935219157,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211207637318548,0,0,0,0,0.0995014006865128,0,0.144720899344801,0,0,0,0,0,0,0,0,0,0.148963532110208,0,0,0,0.0797436379945645,0,0,0,0,0,0,0,0,0,0.0178440815310891,0,0,0,0,0,0,0,0.0496393933716608,0,0,0,0,0,0,-0.0111392611183188,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637858510400949,0,0.0579637501395383,0.0832636296311103,0,0,0,0,0,0,0,0,0,0.165521286678673,0,0,0,0.231210588418842,0,0,0,0,0,0,0,0,0,0,0,0.0749741826213988,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0
X2007.HK.EQUITY,0,0.307267282629897,0,-0.00669833320945703,0.0561425622966025,0,0,0,0,0,0,0,0,0,0,0.0289546700894972,0,0,0.0943920803764963,0,0,0,0,0,0,0,0.121498442026488,0.428310315713601,0,0,0,0,0,0.188854154902273,0,0,0,0,0,0,0,0,0,0,0,-0.0656795005397721,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.124759360627463,0,0.239853547144245,0,0,0.119517822058494,0,0,0,0,0,0,0,0.0146204673781024,0,0,0,0.37337968893731,-0.0101935831018588,0.0848787049166993,0,0,0,0,0,0,0,0,0,0,0.248884423288851,0,0,0,0,0,0.152085906611551,0,0,-0.0229682965662412,0,0,0,0,0,0,0,0,0.26098891768185,0
X1113.HK.EQUITY,0,0.125063194916661,0,0,0,0,0,0,0,0,0,0.0381903027690378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900592192370639,0,0,0,0.201648353025241,0,0,0,0,0,0,0.156245839189858,0,0,0,0,0,0,0,-0.114953532688658,0.174156143925925,0,0,0,0,0,-0.29845974596909
X601818.CH.EQUITY,0,0,0,0.183057706181755,0,0,0,0.421287856645811,0,0,0,0,0.0520347698597147,0,0,-0.0809164955875355,0,0,0,0,0,0,0,0,0,0,0,0.142569076752387,0,0,0,0,0.0334227097758111,0,0,0,0,0,0.145611089693652,0,0,0,0,0,0,0,0,0,-0.176567114955957,0,0,0.161148822644307
X12.HK.EQUITY,0,0,0,-0.0509230293027651,0.434058351320105,-0.494769002956588,0.249943485592034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720850291222579,-0.13010797354563,0,0,0,0,0,0,0,0,0,0,0,0.379542486690144,0,0,0.426479025759591,0,0,0,0,0,0,0,0,0,0.20012164230337,0,0,-0.151589904883553,0,0,0.181080194834109
X823.HK.EQUITY,0,0,0,0.0480798103398709,0,-0.101756308902646,0,0,0.128602528202952,0,0,0,0.0744383473558531,-0.189004195581324,0,0.0805652507608122,0,0.102560643307688,0,0,0,0,0,0,0,0,0,0.0675742686624779,0,0,0,-0.0227394105832832,0,0,0,0,0.228346987870337,0,0,0,-0.124377005690191,-0.0342533705264165,0,0,0,0.177276956661961,-0.0404308158115523,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607952577744003,0,0,0,0,0,0,0,0,0,0,0.496818237139166,0,0,0,-0.0695247815342778,0,0.0144925786196215,0,0,0,0.078246397427448,0,0,0,0,0.142147611079998,0.0978061416705805,0,0,0,0.0139243169553701,0,0,0,0.0124189916508207,0,-0.00706232719603677,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867588721534,0,0.161577817338935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370213629461058,-0.0731626658429219,0,0,0,0,0,0,0.0761121698406366,0,0,0,0.48861451209948,0,0,0,0,0,0.13298865459602,-0.0440378916797722,0.0461646894597145,0,0
X600048.CH.EQUITY,0,0,0,0.0792948984186771,0,0,0,0.0234972541548614,0,0,0.110691899923585,0,0,0,0,0,-0.0485824602691733,0,0,0,0,0.255928252367852,0,0,0.393152813247799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328440841767647,-0.297444037384087,-0.0281258235997333
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0,0.0456361678217636
X1997.HK.EQUITY,0,0,0,0,0,0.075342343034547,0.161153737361387,-0.121349959264005,0,0,0,0,0.397883959962985,0,0,0,0,0.108899229766989,0,0,0,0,0,0,0,0,0,0.0973603964946278,0,0.0741739804842258,0.0335447313961141,-0.0245994643875783,0,8.67361737988404e-19,0,0,0,0,0,0,-0.140894039139588,0,0,0,-0.00795449958040623,0.246224815369307,0,0,0.089222878355496,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.154881754230143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23704261208619,0,0,0,0,0,0,0,0,0.43064589754216,0,0.0715271698405707,-2.71050543121376e-20,0,0,0,0,0,0,0,0.042169081933147,0,0,0,0,0.00815217114129646,0,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0,0.0968815659984942
X002142.CH.EQUITY,-0.0332058602128831,0,0.285034138289465,0,0,0.030923359109574,0,0,0,-0.0454723482474614,0,0.199846726022479,0,0,0,0,0,0,0,0.174350539898009,0,0,0,0,0.280982909284754,0,-0.105498248854563,0,-0.0749743467121398,0,0,0,0.0379511127492349,0,0,0,0,0,0,0,0,0,0,0,-0.0401893317265121,0,0,0,0.116453563704355,0,0,0.0372731272737125
X601169.CH.EQUITY,0.0134446051620449,0,0,0.0704514072535306,0,0,0,0,0,0,0,0,0.0808936007092346,0,0,0,-0.323836063362342,0,0,0,0,0,0,0,0,0,0.0705482914805806,0,0.187875972822418,0,0,0,0.742899441733871,0,0,0,0,0,0,0,0,0,0,0.631317603445719,0.215860078055409,0,-0.120614214608185,0,0,0,0,0
X000166.CH.EQUITY,0,-0.130465980461305,0,0.0730759102962819,0,0,0,0,0,0,0,0.271238137342913,0,0,0,0.202196528967384,-0.0580317044469928,0,0,-0.0126155705752229,0,0,0,0,0,0,-0.0446656173051202,0,0,0,0,0,0,0,0.313130590794444,0,0,0.237821516956864,0.0840107359388401,0,0,0,0,0,0,0,0.265463045017393,0,0,-0.0293527672102392,0.0634696955535902,0
X600015.CH.EQUITY,0,0,0,0,-0.397502036510583,0,0,0.382718457561588,0,0,0,0,-0.0152495202750787,-0.217694618694538,0,0,0,0,0,0,0,0.466622865384021,0,0,0,0,0.108506507896215,0,0,0,0,0,0.235811432983183,0,0,0,0,0,0,0,0,0.0806504202124553,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.134762183797148,0,0,0,0,0,0,0,0,0,0,0.00628684805511877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887920783643655,0,0,-0.0988684297001296,0.036284984606047,0,0,0.0247758282984835,-0.162476573485641,0,0,0,0,0,0,-0.0961114936990651,0,0.0329505179259196,0,0,0,0,0.308885881074944,0,1.2429214611404,0,-0.127454016823465,0.0987149227902532
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613216967929469,0,0,0.149615814784229,0,2.16840434497101e-19,0.0654633652441717,0.00215095098160012,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101556372267031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141435432365359,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105760377149976,0,0,0.0701042920874455,0,0,0,-0.10896908760318,0,0,0,0,0,0,0,0,0,0.0486488020064582,0,0,0.364565290215186,0,0,0,0,0,0,0.0694091953940849,0,0,0,0,0,0,-0.0935996122356151,0,0,0,0.00184932027373638,0,0.462821132284598,0.0297463833798426,0.070437510952706,0.0405068492409435,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105531832588684,0,0.14640396041812,0,0,0.00702403546286535,0,0,-0.362045072153777,0,0,0,0,0,0,-0.0555200253616577,0,0,0,0,0,-0.0815422230531961,0,0,0,0,0,0,0,-0.340017639973269,0,0,0,0,0,0.121917401806486,0.0999502534478407,0,0,0,0.490927207929504,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0171120365497608,0,0,0,0.0626784137843721,0,0,0,0,0,0.142869249585053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513717212862266,0,0,0,0,0,0,0,0,0,0,0,-0.931564479871178,0
VXFXI.INDEX,0,0,0,0,0,-0.0507639359740254,0,0,0,0,0.107069779621285,-0.00539192358951015,8.67361737988404e-19,0.00228512718535456,0,0,0,0,0,0,0,0,0,0,-0.150521333107078,0,0,0,0.0167040084256004,0,0,0,0,0,0.102441874049937,0,0,0,-0.0895167360265514,0,-0.00895087306553508,0,0,0,0.0443688255830643,0,0,0.152457780204937,0,-0.951367261404447,0,0
CN2YR,0,0,0,0,-0.344105817948158,0,0,0.157664717745018,0,0,0,0,0,0,1.73472347597681e-18,0,0.193267452285672,0.19864993707113,0,0,0,0,0,0,0,0,-0.0281158402432425,0,0,0,0,0,0,0,0,0.0174119440884549,0,0,0,0,0,0,0,1.73472347597681e-18,-0.177902762190214,0,0,-0.154593266094597,0,0,-0.100720560326301,0
