,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455517,0,0,0,0,0,0,0.672898390327507,0,0,0,0,0.0276661197760766,0,0,-0.0301566428719533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060446,0,0.129365268850867,0.067644891011775,0,0,0.00711026349870913,0,0,0,0,0,0,0,-0.0100323479378646,0
X601166.CH.EQUITY,0,0,0,0,0,0.13518128101417,0.418020376713051,0.00370463532554569,0,0,0.0554193292881471,0,0,0,0,0.04696378484376,0,0,0,0,0,0.0735219165241749,0,0,0,0,0,0,0,0,0,0,0.0218299106447343,0,0.026778508326899,0,0,0.0286725468495375,0.0274558874501764,0,0,0,0,0,0,0,-0.0347361222766409,0,0,0.205685186569291,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463800013145397,0,0.112202112236634,0.0206510422513522,0,0,0,0,3.46944695195361e-18,0,0,0,0.0289320975821792,0,0,0,0,0,0.374631380925842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252411318381291,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.43985840049351,0,0,0.0503168840129208,0,0,0,-0.0541181615689095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638334193386178,0,0,0,0,0,-0.203853188586155,0,0,0,0.271229419172743,0,0,0,0,0,0,0,0.683658418996747,0,0,0.1621575250277,0,0,0.106224115629363,0,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360481,0,0,0,0.149338285063121,0.00527871215040777,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596992,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362990732911948,0,0,0,0,0,0,0,0,0,0.0346027897518662,0,0,0,0,0,0,0,0,0,0.0163616964109102,0,0,0,0.106541090533772,0,0,0,0,0,0,0,0,0,0.224084177269953,0,0,0,0.0844345668491189,0.0239349289499442,0,0,0,0.0445633240582157,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158811336697118,0,0,0,-0.077458405858221,0,-0.00299103056754799,0,0,0,0,0,0,0.190627403836642,0,0,0.191933375638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710231776038,0,0,0,0,0,0.219084320092424,0,0,-0.0438898329934951,-0.0203555808247355,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.192090922749844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127233411981846,0,0.146249120569103,0,0,0.0272787627021881,0.0714050084880549,0,0,0,0,0,0,0,0,0,0,0.392015419617542,0,0.000196213753894084,0,0,0,-0.079244057394641,0,0,0,-0.00980538416317253,0,0.0662401071095201
X600016.CH.EQUITY,0,0,0,0.0364964239046868,0,0,0,0,0,0,0,0,0,0.110868682253427,0.113946429536758,0,0,0,0,0,0,0,0,0,0,0.134599383366738,0.210444288016523,0,0,0.00837305959558007,0,0,0,0,0.0755070213297162,0,0,0,0,-0.0784899906675134,0,0,0,-0.0744693331563773,0.0370499652945934,0,0,0.202065413688739,-0.0225506096662145,0,0,0,0
X1109.HK.EQUITY,0.0196164584259388,0,0,0,0.0605452692821844,0.157086071157916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489144701593774,0,0,0,-0.104612137071979,0,0,0,0.10654134728927,0,0,0,0,0,0,0,0,0.18638290960876,-0.0336399833127561,0,0,0,0,0,0,-0.0343637819965636,0.0537069738119567,0,0,0
X688.HK.EQUITY,0.32302231762969,0,0,0,0,0,0,0,0.00410020189185786,0,0,0,0,0,0,0,0,0,0,0.0713776107653768,0.386800722434265,0,0.362025514112636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153481023282561,0,0,0,0,0,0,0,0,0,0,0.00776691641449993,0,-0.0382094274207859,-0.00263310082933089,-0.0330027092700071
X601998.CH.EQUITY,0.227329814041042,0,0,0,0,0,0,0.0361606895653804,0.00519147272321572,-0.0952294272472416,0,0,0,0,0,0.0317177299669426,0,-3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209260340558224,0,0.53242741118733,-0.0886064896930082,-0.0272463551452862,0
X2388.HK.EQUITY,0,0,0,0,-0.0674086896048694,0,0,0.0463017109137946,0.101488863997222,0,0,0,-0.0686547172689287,0,0,0.0278916453174817,0,0,0,0,0.211980807589122,0,0,0,0,0,0,0,0.22868810533907,0,0,0.21768511888589,0,0,0,0,0,0,0.135298169312559,0,0,0,-0.10716829860342,0,0.133629730381304,0.292451050376262,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0241190742278531,0,-0.0499900032854341,0,-0.0329758257271094,-0.0218489927749127,0.275995274156511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682416474449203,0,0,0,0,0,0,0,0,0,0,0.540884045049787,0,0,0,0,0,0.0247007497626806,0,0.0939269973162704,0,0,0,0,0.100438286403327,0,0,0,-0.0446364440772251,0.106714651778294,0
X11.HK.EQUITY,-0.00426890712035691,0,0,0,0.00221523417330492,0,0,0.0721333110724105,0.446414186937409,0,0,0.0997323367421065,0,0,0,0,0,0,0,0,0.0557108615108999,0,0,0.0825154991748716,-0.141968828441948,0.147421568666448,0,0,0,0.0404257365906138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842876217956815,0,0.0592758460321687,0,0,0.0103626068435841,0,0.0500376153985525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117947738288324,0,0,0,0,0,0,0,0.18112013463722,0,0,0,0,0,0,0.233584568615775,0,0,0,0,0,0,0.196200757926124,0,0,-0.126051967820131,0,0,0,0
X267.HK.EQUITY,0,0.144311606209439,0,0,0,0,0,0.00614225395049463,0,0.210711418649318,0,0,0,0,0,0,0,0,0,0,0,0,0.0279106091563989,0,0,0,0,0,0,0,0,0,0.167375924153108,0,0,0,0,0,0,0.0885824905874107,0,0,0,0,0,0.186671700757349,0,0,0,0,0,-0.0661439564795521,0
X601818.CH.EQUITY,0,0,0,0.186619215386337,0,0,0.102827628263958,0,0,0,0,0,0,0,0,0.0713807809403263,0,0,0.140384848843837,0,0,0,0,0,0,0,0,0,0,0,0,0.104434194248677,0,0,0,0,0,0,0,0,0,0.0631041796115902,0,0,0,0,0.026851735379898,0,0,0,0,0,0
X601688.CH.EQUITY,0.0392622139343265,0,0,0,-1.73472347597681e-18,0,0,0.0272047637663258,0,0,0,0.25631612318785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579142559626,0,0,0,0,0,0,0,0.207092182941073,0.131253229253925,0,0.110004629398684,0,0,0,0,0,0.0428545185517258,0,0,0.101700306952969,0,0,0,-0.028539272517719,0.0166418320488278
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158458903954377,0,0,0.195179441207532,0,0,0,0,0,0,0,0,0,0,0,0,-0.199497232634515,0,0,0.142255733354804,0,0,0,0.216704601967817,0,0,0,3.46944695195361e-18,0,8.67361737988404e-19,-0.255793797012687,0,0,0,0,1.38777878078145e-17,-0.0240957157907504,0,0,0.174368365935206,-0.472047915799199
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0,0.0264517507869595
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,0,-0.0438976847627627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590374414622123,0,0,0,0,0,0,0,0,0,0,0,0.126840429837923,0,0.0373450720348236,0,0,0,-0.0171592424031034,0.0365745471905393,0,0,0,0,0,0.284372605358556,0,0,0,0,0,-0.124801177898921,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0,0
X12.HK.EQUITY,-0.154124715324865,0,0,0,0,0,0,0.0702475737982618,0,0,0.59455143208176,0,0,0,0,0,0,0,0,0,0.620989643708307,-0.0142178519249494,0,0,0,0,0,-0.0619856663394992,0.159497126616662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196002698982095,0,0,0,-0.0927282308503345,0,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107942336108184,0,0,0,0,0.0518131754559249,0.676496420551169,0,0,0,0,0,0,-0.0356374520279846,0,0,-0.0431067206432307,-0.0450745955274199,0,0,0,0,0,0,0,0,0,0,-0.0381571479065903,0,0,0,0,0,0,0,0,0,0,0,0.158698282827282,0,-0.0546392589932755,0.0171944712974913
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919766291281017,0.431935461690986,0,0,0,0,0,0,0.176877567981303,0,0,0,0.0803219699571773,0,0,0,0,0,0.0190148405616911,0.0808560077405895,-0.033387972383426,-0.140588354320106,-0.342963952945648,0,0,0,0,0.142619605638293,0,0,0,0,0,-0.131901947982078,0,0,0,0.733502972573822,0,0,0,0
X601229.CH.EQUITY,0.491373425021954,0,0,0,0,0,0,0,0.421753558508111,0,0,0,0,0,0,0,0,0,0,0,0.0426416818703434,0,0,-1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,-0.131219135429361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349432861302988,0,0,0,0,0.0666991352547613,0,-0.0264068247951323
X823.HK.EQUITY,0,0,0,0,0,0.106123841576087,0,-1.73472347597681e-18,-0.106565360796425,0,0,0,0,0,0,0,0,0,0.0216117012004339,0,0.152928937039679,0,0,0,0,0.22005862651339,0,-0.0472831891856927,0,0,0.0951139862016457,0.20851005275114,0,0,0,0,0,0,0.0573456768519929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188442280402291
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144180120960832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164467854048125,0,0,0,0,0,0.0695748273722895,0.0856514653951317,0,0,0,0.037323183207568,0,0,0,0.0227210468787559,0,0,0,-0.020025384958929,0,0.336607787389904,0.0938791791566086,0,0,0,0.0706517831395808
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455349858993038,0,0,0.165332823198495,0,0,0,0,0,0,0,0,0,0,0,0,0.00812147996300885,0.181866762081674,0.175653151395062,0,0,0,0,0.0952243029416509,0,0,0,0,0,0,0,0,-0.0214975633076065,-0.00704425123500409,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294758536108519,0,0,0,0,0,0,0,0,0,0.116751441690417,-0.432223360221036,-0.0489023786082182,-0.0328573410208171,0,0.103412439746046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899607767487593,0,0.288857466225136,0,0.639220547944963,0,0,0.0586016675861758,0,0,0,0.0314548451771871,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728428714215063,0,0,0,0,0,0,0,0,0,0.0310799635633842,0,0,0,0,0,0.00640076488224422,0.0680893231848149,0.119916152974192,0,0,0.041493336208276,0,0,0,0,0,0,0,0,0,0,0,0.0109083559033081,0,0,0,0,0,0,-0.0109873210409445,-1.73472347597681e-18,0,0,-0.00166268540461223,0,0.0552974550274489
FXI.US.EQUITY,0.0456783650871293,0,0,-0.0607217244958847,0,0,0,0,0,1.73472347597681e-18,0,0,-0.154932546949548,-0.033020632975938,0,-0.0885028995023713,0,0,0,0,0,0.109624144181666,0,0.00777282806780279,0,0,-0.116232370677862,0,0,0,0,0,0,0,-0.066818809826441,0,0,0,0,0,0,0,0,0,0.328866578768288,8.67361737988404e-19,0.0282904456139908,0,0,0,0,-0.429175189525563,0
VXFXI.INDEX,0,-0.138835448573788,0,0,0.120032136612633,0,0,-0.0962499223380498,0,0,0,0,0,0,0,0,0,0,-0.059598166211352,0,0,0,0,-0.202699150326179,0,0,0,0,-0.0132291236997962,0,0,0,0,0,0.00955341821719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882653184225896,0,0
CN2YR,-0.0619562053679921,0,0,0,0,0,0,0.361282015216212,0,0,0,0,0,0,0,0,0,0,0,0,0.0733428485753524,0,0,0,0,0,-0.0924544418563674,0,0,0,0,-0.212720363207258,0,0,-0.120524265614753,0,0,0.0799848526989983,0,0,0,0,0,0,0,0,0.240667008206729,0,0,0.0685852320045397,0,0,0
