,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0435748646047837,0,0,0.185825491559852,0,0,0.0105391260036143,0,0.119729603143395,0,0,0.0618944127179392,0,0,0.0403187830789227,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0332716869473574,0,0,0.345385876598437,0,0,0,0,0,0,0,0,-0.202352762676823,0,0,0,0,0,0,0.0144100175339464,-0.131520920357896,0,0.162366012685662,0
X600000.CH.EQUITY,0,0,0.025356278024945,0,0,0,0.188463576526417,0,0,0.250626217225432,0.481218539657642,0,0,0,0,0,0,-0.061431458070062,0,0,0,0.0544530786844408,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.230636220315644,0,-0.0618739987636129,0,0,0,0,0,0,0,0.332249750735023,0,0,-0.0469859707888017
X601319.CH.EQUITY,0,0.0562093546536811,0,0,0,0,0,0,0,-0.0256752814459297,0,0,0,0.367756130764878,0,0,0,0,-0.133824709691616,0,0.0973396862573869,0.161391560497993,0,0,0,0,-0.0903326725186942,0,0,0,-0.0127841674738211,0,0,0,0.267233388731331,0,0,0,0,0,0,0,0,0,0.0866029546042817,0,0,-0.103120886816077,0.0245688702084267,0,0,0
X601601.CH.EQUITY,0,0.177069737993497,0,0,-0.0100335988726229,0,0.0198927001115352,0,0.505448374554304,0,0,0,0.0439302590105118,0,0,0,0,0,0,-0.0579224988219097,0,0.0499478570153426,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0190588858343291,0,0,0,0.0372938620473998
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0,0,0
X11.HK.EQUITY,0,0,0,0,0.177255755023801,0.0168242887342967,0,0,0,0,0,0,0,0,0,0,0,0,0.358585583692999,0,0,0,0,0.07962534539044,0,0,0,0,0,0.394682065745696,0,0.0262376027059986,0,0,0,0,0.212894198756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299954054947261,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139143970816114,0,0,0.268307884125325,0,0,1.38777878078145e-17,0.210469825875593,0.300425061829872,0,0,-0.0668002276257144,0,0,0.513518234990671,0,0,0,0,0,0,0,0.0192052551894647,0,0,0.0223022117515609,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422310799905963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477692038847,0.0830169508414731,0,0,0.0962718897274394,0.0201860990495437,0,0,0,0,0,0.0267523655739248,0,0,0,0.0591202191207534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.448711141782075,0,-0.063983153718877,0.174414855182752,-0.366627471058817,0,0,0,0,0,0,0,0,0,0,0,0.631931530853142,0,0,0,0,0,0,0,0.14166741585834,0,0,0,-0.275276067215801,0,0.224848323192974,0,-0.270950368621057,0,0,0,0,0,-6.93889390390723e-18,-0.00745770418659308,-0.08794569124371,0,0,0,0,0,0,0,0,0,0.201511055512519
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19540725289642,0.0315209284179627,0,0,0,0,0,0,0.0890139726265512,0.0074938568235886,0,0,0,0,0,0,0.34958896720877,0,0,0,0.150440373041742,0,0,0,0,0,0,0,0.0431120330423017,0,0,-0.281198322313447,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15118816706249,0,0,0,0,0,0,0.212136424518612,0,0.0359927129089531,0,0,0.0561467918498354,0,0.217260704594483,0,0,0,0,0,0.163294085898709,0,0,0,0,0,0,-0.201619074424596,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0395135500600299,0.230812806110236,0,0,0,0.265399052982925,0.0657821954126251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246899195163072,0,0.027475695261416,0.0785950155108819,0,0,0,0,-0.0159966579917894,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747593275415452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207261905645389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507337403272566,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0606156955892254,0,0,0,0,0,0,0,0,0.184684915629981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237966818686344,0,0.169692777497999,0,0,0.302866689568546,0,0.0215661772132619,0,0,0,0,0,0,0,-0.112107848853828,0,0,0,0,0,0,-0.142377445213451,0,0.00753830326347816,-0.0166720207230474
X1109.HK.EQUITY,0,0,0,0,0.11637622435252,0,0,-0.0330522693350357,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.328881827260096,0,0,0,0,0.190167837015616,0,0,0,0,0,0,0,0.204720238353962,0,0,0,0,0,0,0.151273512104287,0,-0.154253187343375,0,0,0.0815043421080873,0.118536715735866,-0.167681692833107,0.0398536415125234,0,0.198269646490044,0
X601818.CH.EQUITY,0,0,0,0.271484149458776,0,0,0.221339512343094,0,0,0,0,0,0,0,0,0,0.171772515707681,0,0,0,0,0,0,0,0,0,0,0,0.145669851397981,-0.0891197925004856,0,0,0,0,0,0,0,0,0,0,0.107752275026855,0,0,0.106928882082523,0.207953395882595,0,-0.156480236007374,0,0,-8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0.0322135399952101,0,0,0,0,0.197639769155298,0,0,0,0,0,0,0,0.223376201652772,0.155774450087271,0,0,0.0690408555275231,0.0346575665138499,0,0,0,0,0,0.384318707880092,0,0,0.0812501522776014,0,0.107425459209402,-0.0684177017905518,0,0,0,0,0,-0.0253471444702507,0,0,-0.0981841390154889,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0571016442255666,0,-0.0305438545547717,0.14323241211191,-0.0749533158258155,0,0,0,0,0,0.159664889090898,0,0,0,0,0.00238373935937684,0,0,0,0,0,0,-0.0765098706268875,0,0,0.200660240048646,0,0,-0.0519995183842376,0,0,0,0.350077411667,0,-0.0451755663333333,2.16840434497101e-19,0,0,0,0.0685199520014946,0,0,0.073141774884708,0,-0.256630873147876,0,-0.21559308895062
X12.HK.EQUITY,0,0,0,0,0,-0.18484878593884,0,0.432685862594961,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.143644753184109,0,0,0,0.0451460229778053,0,0,0,0,0,0.259450591859045,0,0,0,0,0.333483253064947,0,0,0,0,0.0982511721992048,0,0,0,0,0,0,0,0,-0.175463506638593,0,0,0.0439773926305067
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.166702672672693,0,0,0.157935452043362,0,0,0,0.0849938882599699,0.0575580383713333,0.0483227625038767,0,0,0,0,0,0,0.0941899537452719,0,0,0,0,0.385842081076265,0,0,0,0,0,0,0,0.00927027551950187,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.175261910605224,-0.16089257697778
X601688.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0230963781430104,0.0156914865454629,-0.126135982067757,0,0.0464053996265147,0,0,0,0,0,0,0,0,-0.0833902131893995,0,0.106491457550573,0,0,0,0.0936597900294308,0,0,0,0.0514150892419607,0.287204769818882,0,0,0,0,0,0.674367540731946,0,0,-0.129711532647412,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191164696286257,0,0,0,0,0,0,0,0,0.164971541909197,0,0,0,-0.129260020362255,0,0,0,0,0,0,0.0252048100366837,0.124134165166425,0,0,0,0,0.14621973019982,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.550587539180867,0,0,0.133048466061846,0,0,-0.131324401909317,0,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0,0.114596401389917
X601211.CH.EQUITY,0,0.0156056164039829,0,0,0,0,0,0,0,0,0,-0.0244975606111381,0.081107135388022,0,0,0,0,0,0,0,0,0,0.0157878460912227,0,0.450881148761308,0,0,0.110441548454678,0,0,0,0.0745180459792199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0315363496468294,0,0,0.0447597459685875,0,0.302556729344576,0,0,0.01233351436851,0,0.0235128529546358
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583055578003091,0,0,0,0,0,0,0,-0.0216810532316404,0,0,0.0801531159170162,0.0978063310263402,0.0809701612191875,0,0,0,0,0,0,0,0,0.02632546875072,0,0.225549800745586,0.391486408427998,0.29044139358372,0,0,0,0,0,0,0,0,0,0,-0.0607030158100917,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.400981784754821,0.292108583876054,-0.0320674183220451,0,0.0740314099515322,0,0.0186977116802425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19263209302761,0,0,-0.0582691738467172,0,0,0,0,0,0,0.0124637583417314,0,0,0,-0.110991767221549,0,0,0,0,0,0,0,0,0,0.028427571093993,0,0,0,0.22890322187575
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166381000320278,0,0,-0.109376520535672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014043732440441,0,0,0,-0.0579101514143841,0,0,0,0,0,0.123520498265398,0,0,0,0,1.06401651835465,0,0,-0.0504190176938006,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.203822722047541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963974733067793,0,0,0,0.413345929483544,0,0,0,0,0,0,0,0.0145852030018318,0,0.94707033576178,0,-0.0739517446923393,0,0,-0.00304060464577593,0,0.0276754028336599,-0.0366664823073215
X600015.CH.EQUITY,0,0,0.00325808181737592,0,0,0,0,0,0,0,0,0.051107040605319,0,0,0.0957772086570166,0,0,0,0,0,0,0.126208487531564,0,0,0.214465695759057,0,0,0.17323104105196,0,0,0,0,0,0,0,0,0.0176284997448003,0,0,0,0,0,0.44180617366762,0,0.0141325423540902,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18905990956665,0,0,0,0,0,0,0,0,0,0,0,0,0.0100500252429601,0,0.00243578694251417,0,0,0,0,0.0662970917994191,0,0,0.252024882877185,0,0,0.00325084339160932,0,0,0,0,0.0495712549038912,0,0.16763511888141,0.137967874233283,0,0,-0.07987447089266,0.0170128507044789,0
X002736.CH.EQUITY,0,0,0.0232892590816788,0,0,0.0257695537999454,0,0,0,0,0,0,0,0,0,0,0.266234629400835,0,0,0,-2.16840434497101e-19,0.0847439967727374,0,0,0,0,0,0,0,0,0,0.0402347241688282,0.34863761893946,0,0,0,0,0,0,0.121152492561859,0,0.0382174343804022,0,0,0.0713528582728485,0,0,0,0,0,0,0.0339203472519178
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126644827849553,0,0,0.14011338325481,0,0,0,0,0,0.0503684700939939,0,0,0,0,0,0,-0.0442917491109178,0,0,0,0.427092825589081,0.0930198142278209,0,0,0,0.1383881738552,0,0,0,0.298098066037707,0.114220121922458,0,0,0,0,0.0352108926336583,0
X2881.TT.EQUITY,0,0,0,0,0,-0.197513008242485,0,0.225874729489618,0,0,0,0,0,0.311289527726733,0,0,-0.434669536531858,0,0,0,-0.0888787953765612,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.279922441935767,0,0,0.043352292695389,0,0.25195570771219,0,0,0,0,0,0,0,0,0,0.183646985122598
X2886.TT.EQUITY,0.0518167778059689,0,0.144152088427937,0,0.0370882774426705,0,0,0,0,0,0,0.17255492339201,0,0,0,0,0.172789325856128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991360459165123,-0.588546402630995,-0.137897419942382,0,0,0,0.432241041173768,0,0,0,0,0,0,0,0,0,0.00819713666370692,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0362202267506159,0,0,0,0,0,0,0,0,0,0,0,0,0.00457336905841442,0,-0.0266061454680864,0,0.220856506092268,0,0,-0.0171022350650067,0,0.00645804343590515,0.0883227539924415,-0.0252046874231674,-0.0523220512100927,0.0198278585249819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714895395838854,0
VXFXI.INDEX,0,0,0,0,0,-0.0143000873513418,0,0,0.0461390848257098,0,0.137325054949702,0,0,0,0,0,0,0,0,0,0,0,0,-0.176827818580146,0,0,0,0,0.042996623361197,0,0,0,0,0,0,0.0505186761579137,0,0,0,-0.00965452531367009,0,0,0.00772473777207192,0,0,0,0.0308109503888653,0.0759210546858233,0,-0.883056942849249,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134390792266064,0,0.198897145329308,0.192960102320948,0,0,-3.46944695195361e-18,0,0,-0.292970056982063,0,0,0,0,-0.0716850015927257,0,0,0.0244222853284006,0,0,0,-0.0329892443358063,0.360018014339358,0,-0.227165580435093,0,0,0,0,-0.203357328016194,0.00336222548504835,0,0,-0.088722246420966,0
