,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0,0,0.129488673506545,0,0,0,0,0,0,-0.0317998448725267,0.321563146421238,0,0,0,0,0.0747733218133433,0,0.160741387184877,0,0,0,0.0981368953481364,0,0,0,0.0185410448540355,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0767138528789987,0.0297310381130623,0,0,0,0,0,0.0687881200264061
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.114700963879,0,0.256167936032097,0,0,0,0,0,0,0,0,0.336038075842767,0,0.0230037175598905,0,0,0,0,0,0,0,0.0333615340798163,0.024016903604963,0,0,0,0,0.021454021894097,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0,0.0202080888625994
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0,0.135470833794967
X601319.CH.EQUITY,0,0.0241480904720776,0,0,0,0,0,0,0,0,0,0,0.0944639440465062,0,0,0,0,0,0,0,-0.0431058164143853,0,0,0,0,0,0,0,0.0406534973900742,0,0,0,0,0,0.400988580616246,0.133621549182464,0,0,0,0,0,0,0,0,0,0.390524700807647,0,0.0165003178171139,0,0,0.0458534491801601,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949141878297745,0,0,0,-0.0183627280808026,0,0,0,0,0,-0.0727813101593077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197379483460424,0,0.0649575239861268,0,0,0,0,0,0,0,0.4102032358799,0,0,0,0.192980598040738,-0.528750794215474,0,0.0975851347273607,0,-0.0610471820776462,0,0,0.00271594225133592,0
X300059.CH.EQUITY,0,0.080854712251738,0,0,0,0.0307870884661712,0,0,0,0,0,0.113075009592073,0,0,0.311780372259888,0,-0.114531099242433,0,0.0168490883183989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241116629868143,0,0,0,0,0,0.0348735831819927,-0.0299829505754992,0,0.195764004657398,0,0,0.388899136478677,0,0,0,0,0.0132430412344593
X601998.CH.EQUITY,0,0,0.0313556894497924,0,0.149726903250876,0,0,0.126680220339314,0,0,0,0,0,0.0396354100513537,0,0,0.247504998453717,0,0.0865815104452253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122574909450864,0,0,0,0,0,0,0,0,0,0,0.241487407312655,0,0,0,0,0,0,0.0815922624226918
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.134997190100845,0,0.222256502471383,0,0,0.0654279745699336,0,0,0,0,0,0,0.0811405113148884,0,0,0,0,0.0734946971171558,0,0,0,0,0,0,0,0,-0.195670192874579,0,0.0225187054414591,0,0,0,0,0,0.16336566757709,0,0,-0.0905566630509,0.295175199366385,-0.100623315695138,0,0,0,0,-0.145965893316084
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.0044736388125487,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380036,0,0,0,0.00789327734973784,0,0.0644195074765411,0
X11.HK.EQUITY,0,0.0325543431360633,0,0,0.145759353111644,0,0,0.0137530454616515,0.594986646168484,0,0,0.0966014827718419,0,0,0,0,0,0,0,0,0,0,0,0.194461761699011,0,0,0,0,0,0.0526522400413969,0,0.0568092070146304,0,0,0,0,0.0775377132107284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198825258474161,0.0794976374138939
X600016.CH.EQUITY,0,0,0.220834730151573,0,0,0.028928110055927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012922268426736,0,0,0,0,0,0,0,0.102705344645262,0,0.119064421273525,0,0,0.673215700846375,0,0,0,0,0,0,0,-0.447998713138555,0,0,0,0,0.299006888445234,0,0,0,0,-0.0496877536683949,0
X601818.CH.EQUITY,0,0.218560999706081,-1.73472347597681e-18,0,0.0859902233142811,0,0,0,0,0.38855555437665,0,-0.0343501476754198,0,0,0,0,0,0,0,0,-0.0670721560701277,0,0,-0.0124213945797026,0.0749857564303433,0,0.00241932441565744,0,-0.0253178303644653,0.0229539013254884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104561385831823,0.118829351899808,0,0,0,0,0,-0.153839006029316
X600048.CH.EQUITY,0,0,0,0.096468146414095,0,0,0,0,0,0,0,0.152642380330136,0,0.505995616458431,0,0,0,0.106311814572668,-0.0841457233374739,0,0,0,0,0,0.142202605186403,0,0,0,0,0,0.0249814165529055,0,0,-0.0711595411680949,0,0,0.264457870297266,0,0,0,0,0,0,0.0311840059128489,0,0,0.076584389470599,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0785797031891793,0,0,0,0.00752895458767801,0,0.228522372723904,-0.0181091931718347,0,0,0.0130178857384115,0,0,0,0,0,0,0,0,0.181301995135272,0,0,0.0192051783267733,0,0,0,0,0,0,0,0.219457231710305,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.401558925479797,0,0,0,0,0,0,0,0,-0.517782069200005,0,0,0,-0.168643697411049,0,0,0,0,0,0,0,0.060733834383855,0,0,0.385356484859677,0,0,0,0,0.143003918940378,-0.131342976674267,0.0162789490297898,0,-0.00704207900899831,0,0,0,0,0,0.371293574345663,0,0,0,0,0,0.171077052045717
X688.HK.EQUITY,0,-0.192738904738964,0,0.0514101185295938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966675238171359,0,0,0,0.123196631821827,0.200255747220422,0,0,-0.0836380030911296,0.299720556080221,0.492786795793667,0,0,0,0,0,0,0,0,0,0,-0.0782793330015334,-0.215180376271594,-1.73472347597681e-18,0,0,-0.0569880732133333,0,0.134810025299058,0.0284936107261871,0,0,-0.0896612080091191
X600999.CH.EQUITY,0,0,0,0,-0.0253545954489536,0,0.143286409707359,0,0,2.16840434497101e-19,0,0,0.0436998593144147,0,0.327469629610339,0,0,0,-1.73472347597681e-18,0,0,0.147556880179364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189216588333887,0,0.393432937916911,0.0738347531374263,0,0,-0.157896083306867,0,0,0,-0.0446021594937027
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.397746383557074,0,0,0,0,0,-0.0122424871828456,0,0,0,0.189241593821423,0,0,0,0.223971813017001,0,0,0,0,0,0,0,0,0,-0.135114588350052,0,-0.0805306787398008,0,0,0,0,0.0223333188218939,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.270767412641043,0,0,-0.031960180576629,-0.121717840329668,0.106108557686407,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449145637780544,0,0,0,0,0,0.0264401764024296,0,0.00363586777616897,0,0,0,0,0,0,0,0,0.143774537671045,0,0,0,0,0,0,0,0.25408312257164,0,0,0.157147804488747,0,0.0753225066804953,0,-0.149352076332512,0,0.0355988008230122,0,0,0,0,0.155601476084719,0,0,0,0.0569512570417813,0,0,0,0,0.151696712722522,0,0,0,0
X600837.CH.EQUITY,0,0.128150065009499,0,0,-0.0602269665873627,0,0.00413892234929147,0,0,0,0,0,0,0,0.0698089728785092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439483902575819,-0.00271051722378653,0,0,0,0,0.00235834705506523,0,0,0,0,0,0,0,0.0212371374106226,0,0,0,0,0.268054271477402,0,0.223675616912977,0,0,-0.0688717820324608
X1113.HK.EQUITY,0,0,0,0,0,0,0.184189558055662,0,0.0673659403118031,0,0,0,0,0,-0.114344258028134,-0.142447800536508,0,0.0222692323826575,0,0,0.0784327479021217,0,0,0.239680776499138,0,0,0,0,0,0,0,0,0,0,0,0,0.123437065465785,0,0,0,0,0,0.142943060553804,0.0977369418200622,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845826973497917,0,0,0.0713055390083168,0,-0.104030482238849,-0.0678778014291073,0,0,-0.0730277281006125,-0.146534091607833,0,0.211639210384324,0,0,0,0,0,-0.13165364219566,0,0.150501060520023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714695780717312,0,0,0,0,-0.0853400654743298,0,0,-0.0351615480446678,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104382005842724,0,0,0,0,0.121304928331833,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.149361433125377,0,0,0,0,0,-0.116877473141599,0,0,0.19364832241528,0,-0.298604364875838,0,0,0,0.234146755494567,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0539354348437621,0,0,0,0,0,-0.0801989496450825,0,0,0,0,0,0,0,-0.00799809094359447,0.129329895342723,0,0,0,0,0,0,0,0,-0.0270041301770809,0,0,0.136735363757893,0,0.164124587370098,0,0.214979037183758,0,0,0.247161369759705,0,0,0,0,0,0,0.169129039577255,0,0.137525990760143,0,0.135954741182158,0
X2882.TT.EQUITY,0,0.0774454525959126,0,0,0,0,0.129974545705618,0,0,0,0,0.0943023685097904,0,0,0,0,0.0933074080636227,0,-0.164890508635825,0,0,0,0,0,0,0,0,0,0.01696234832667,0,0,0,0,0,0,0.0549629909143887,0.194351668452938,0,0,-0.0524529155690537,0,0,0,0.0996940117795354,0,0,0,0,0.679009197644421,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.287217536397278,0,0,-0.172211249101525,0,0,0,0,0,0,-0.213906338108186,0,0,-0.151121510552511,0,0,0.25390698810795,0.0113139182534439,0.035047788012587,0.365545250289866,0,0,0.143880407732475,0,0,0,0.0369608866021955,0,0,0,0,0,-0.306298310538206
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152302897129597,0,0,0,0.177592299688366,0,0,0.467256003214362,0,0,0,0,0,0,0,0,0,0,0.0500351595612532,0,0,0.0941020542384882,0,0,0,0,0.00646441700613535,0,0,-0.045636865823252,0,0,0,0,-0.0590040898775072,0,0.0257244166425471,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202483908883567,0,0,0,0,0,0,0.206998289592059,0.199222614104362,0,0,0,0,0.203750747341305,0,0,0.305028199102246,0,0,0,0,0,0,0,0,0,0,0.0334162586217484,0,0,0,-0.16358190167104,0,0,0,0,0,0,0.303917882482248,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.10393753572227,0,0,0,0,0,0,0.25119874846559,0,0,0,0.0713751992644152,0,0,0,0,0.0424600319637704,0,0,0.0027829792208969,0,0.160798334562645,0,0,0,0,0.00410543040651926,0,0,0,0,0,0.304086235738047,0,0,0,0,0,0,0,0,-0.0600337940029043,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606002796635,0,0,0,0,0,0,0.103979898068809,0,0,0,0,0,0,0.0460907423436851,0,0,0,0.169713990775631,0,0,0.214659559248223,0,0,0,0,0.0299544974694878,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0039491031079527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049566089747486,0,0,0,0,0,0,0,0,0,0,0.16955858740625,0,-0.0715139342757764,0,0,0,0.515867793698303,-0.0498558496251117,0,0,-0.00427383518417518,0,0,0,0,0,0.0675946501810191
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421062032353689,0.0470408132891881,0,0,0,0,0,0.301286873068448,0,0,0,0,0,0.0794846187089507,0,0,0,0,0.0564258945407569,0,0,0,0,0.0781941173527595,0,0,0,0,0.000296783072420655,0,0,0,0.0548889007651533,0,0,0,0.292167961346853,0,0,0,0,0,0.0661948123351321,0
FXI.US.EQUITY,0,0,-0.058823924596502,0,0,-0.283175365289609,0,0,0.0500110493825738,0,0,0,0.227479165767986,0.146201459574019,0,0,0,0,-0.207368397517649,0,0.0360213837552229,0.627733674580294,0,0,0,0,0,0,0,0,0,0.0499109963818714,-0.199838842455001,0,0,0,0,0,0,0,0,0,0,0,-0.0919714937521697,0,0,0,0,0,0,-0.651508698197684,0
VXFXI.INDEX,0,0,0.229471416071195,0,0,0,-0.0607477429608887,0,0.206210866324818,-6.93889390390723e-18,0,0,0,-0.380679241461157,0,0,0,0,-0.371178760450913,0,0.101653476060153,0,0,0,0,0,0,0,-0.100677779851208,0,-0.0331292757444337,0,0.0420098563465998,0,0,0,-0.0952020527278773,0,0,0,-0.102278536273348,0.471987410490516,0,0,0,0,0,0,0,0,-0.4784844394729,0,0
CN2YR,0,0.499153564835327,0.02617451722158,0,0,0,0,0,0,0,0,-0.098087457681788,0.0642833905649281,0,0,0,-0.651263338805471,0,0,0,0,0.0812942573797349,0,0,0,0,0,0,-0.0531167671375895,0,0.0433371208519731,0,0,0,0,0,0,0,0.182996228922116,0,0,0,0,0,0,0.25950854579436,0,0,0,0,0,0.179168322354405,0
