,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.00583736130291111,0,0,0.111385956359897,0,0,0,0,0,0.360049439733507,0.0866521838973792,0,0,0,0,0,0,-0.0142205693054289,0.222153523437598,0.162102047847326,0,0.0336259493261501,0.0998723103906489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01165256104135,0,0,0,0,-0.0610594854164794,0
X600000.CH.EQUITY,0,0.0912581865295642,0,0,0,0.0882608229388611,0.298947965603436,0,0,0,0.258169205725962,0,0,0.210380833972835,0,0,0,0,-0.0599138053316172,0,0,0,0,0.0259251470469128,0,0,0,0.130866602822705,0,0,0,0.00180611564121558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304500189831407,0,0,0,0,0,0.0948987231178552
X601319.CH.EQUITY,0,0.0378253821289388,0,0,0,0,0,0.235983748095173,0,0,0.0631670589762971,0,0,0,0,0,0,0,0,-0.0640059783890835,0,0,0,0.0613237625811436,0.111106925250071,0,0,0.0537581004827233,0,0,0.124891880787413,0,0,0.0698958383186309,0,0.288036488468121,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599859966881891,0,0
X000001.CH.EQUITY,0,0.0362284810309842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355675743111377,0,0,0,0,0.0952242524300372,-0.106613083716069,0,-0.0937971544795187,0.229301189036805,0,0,0.273892736266119,0,-0.0601327819920798,0,0,0,0,-0.00553559816626252,0.0675880448640259,0,0.243347361712957,4.33680868994202e-19,0,-0.149490728581068
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0.0688114582258549,0,0,0,0,0,0.287415910078358,0,0.242932072165954,0,0.0257955716996045,0,0,0,0,0,0,0.0573820852126462,-1.38777878078145e-17,0,0,0,0,0,-0.159146004979672,0,0.2755804846897,0,0
X16.HK.EQUITY,0.0264125891492471,0,0,0,0,0,0,0,0.20617463173377,0,0,0,0,0,0,0,0,0,0,0,0,0.0693468160801086,0.208239085513303,0,0,0,0,0,0.0438416797854455,0,0,0,0,0,0,0,0,0,0,0,0,0.181602755269914,0,0,0,0,0,0.273894173181666,0,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377117,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.0507985688886799,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542681265282474,0,0,0,-0.0844004382329635,0,0.0304474750250549,-0.0192619088369365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122233262912284,0,0,0,-0.0421148133279724,0,0,0,-0.284007675598721,0,0,0,0.165534217548711,0,0,0,0,0.477191690879001,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.324713370651634,0,0.153463640171097,0,0.126507372123125,0,0,0,0,0,0,0,0,0,0.0405173735526639,0,0,0.0979908224096834,0,0,0,0,0,0,0,-0.0217485193550542,0,0,0.0300800024291992,0.130912537061045,0,0,0,0,0,0,0,0,0,-0.159853136470703,0,0,0,0.116358525537211,0,-0.0578554699188434,0,0.101747620115387
X601998.CH.EQUITY,0.113069448692565,0,0,0,0.024364261391062,0,0,-0.0705119976110584,0,0,0.153776292414822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338567759187849,0,0.0513821582741153,0.1562021455517,0,0,0,0,0,0,0,0,0,0.0366270349900466,0,0.0940445594934057,0.13354712217795,0,0.0720504510918634,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118050081701402,0,0,0,0,0,0,0,0,0,0.215454542839298,0,0,0.359489106136356,0,0.175168088639113,0,0.154735354676226,0,0,0.0820365516389671,0,0,0,0,0,0,-0.0583824611330546,0,0,0,0,0.0835651885136574,0,0.0501185326340632,0,0,0,0,0,-0.276977005214561,0,0,0,0,0,-0.0504200079719118
X2388.HK.EQUITY,0,0,0,0,0.516101885726185,0,0,0.0586609363449545,0.0634248264533619,0,0,0,0,-0.0361797560258912,0,0,0.148475434373869,0.0813453496331498,0,-0.0603489756014152,0,0.393108223261731,0,0,0,0,0,0,0,0,0,0,0.0591665443968049,-0.0149402346148895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.137620075725297,0,0,0,0,0.00481394084421006,0,0,0,0,0.114001531768757,0,0.113682355394542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916718577880436,0,0.0961570198906975,0,0,0,0,0,0,0.104789528422383,0.140970220281977,0,0,0,0.273524807058386,0.103233590370331,0,0.0384523730209196,0,0.0498488920293169,0,0,0.0662378454732987
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0310292840403751,0,0,0,0.0359472426946968,-0.128962473256422,0,0,0.0945058363900656,0,0,0,0,0,0,0,0.0069329554023321,0,0,0,0.0828978847672815,0.0849520503231383,0,0,0,0,0,0,0,0,0,0,0.24283156559877,0,0,0,0,0,0,0,0.50553384622911,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.10910728784165,0,0,0,0.203795028293624,0.121558662413943,0,0,1.73472347597681e-18,0,0,0,-0.0230060496501806,0.446676466196641,0,0,-0.0772496837870509,0.00787116201533239,0,0,0,0,0.0314228154113668,0.114676212392396,0,0,-0.0182366748560711,0,0,0,0,-0.174553597117994,0,0,0,0,0,0,0,0.0214610922117562,0,0,0,-0.0712776671596692
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129515947080604,-4.33680868994202e-19,0,0,0,0.226390485460944,0.0588436650566328,0,0,0,0,-0.170083283206201,0,0.199150766799858,0,0,0,0,0,0,0,0,0.151483766486912,0,0,0,0,-0.105645477152963,0,0,0,0,0,-0.144507862824959,0,0,0.298985597573793,0,0.0844286382118998,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970945,0.481415588365791,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116854758971597,0,0,-0.365552757651356,-0.0675369771436496,0,0,0,0,0,0,0,0,0,0,0,0.136575612363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109039524826,0,0,0,0.158569833872216,0.0429589193710196,0,0,0,0,0,0,0,0,0,0,0.04798852583837
X12.HK.EQUITY,0.0921498604072276,0,0,-4.33680868994202e-19,0,0,0,0,0.424930050933185,0,0,0,0,0,0,0,0.25901246545895,0,0,0,0,0.0319770363884959,0,0,0,0,0,0,-1.73472347597681e-18,0.0681542401263497,0,0,0.215310263045887,0,0,0,0,0,0,0,0,0.0989518417735824,0,0,0,0,0,0.126059201204981,0,0,-0.042336971906557,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,0,-0.0207075766709214
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0339551487672985,0,0,-0.0733340124549007,0,0.510477833387659,0,0,0,0,0,0,0,0.0866746610944493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709203434628,0,0,0,0,0.0527537580727008,-0.079574932992604,0,0.136151619529643
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.282268118350589,0,0,0,0,0,0,0,0,0,0.0441946606423819,-0.0416459665010537,0,-0.362479952411462,0,0,0,1.12679503556286,0,0,0,0,-0.0801611215021527,0,0,0,0,0,0,0,0,-0.00159365159807425,0,0,0,0,0,0,-0.0548964430930362,0,0,0,0.087529060999562,0,0
X001979.CH.EQUITY,0,-0.0247985831499284,0,0,0,0,0,0,0,0,0,0,0,0.16516570283853,-0.257858705591078,0,0,0,0,0,0,0,0,0,0,0,-0.199508300646285,0,0.0962930977482309,0.384901041234127,0.204676868796278,0.128489325232343,0,0.199889853425669,0,0,0,0,0,0.175229499537665,0.0483117643038539,0,0,0,0,0,0,0,0.030065793497276,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.181999982444484,0,0,0,0,-0.0553812149997605,0,0,0.0372592272381619,0,0,0,0,0,0,0,0.223811226889966,-0.133044430531728,0,0,0,-0.039190911536085,0,0,0,0.171533614305039,0,0,0,0.152824624426625,0,0,0.0102345706468826,0,0,0,0.0662648885689881,0,0.31950246568222,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0232737865022687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564815605968082,0,0,0,0,0,0,0,0,0.0781177565036885,-0.0438349818056646,0,0,0,-0.0388749622983199,0.091186644365025,-0.0392022018289406,0,0,0,0,0.193225611037868,0,0,0,0,0,0,0,0.44914780557685,0,0.0789116642105932,0,-0.128691898013818,0,0,0
X601229.CH.EQUITY,0,0,0.284120824672857,0.258553531586946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458180286293193,0,0,0,0,0.313277981709709,-0.253941109861317,-0.0565579780523424,0,0,0,0,-0.0541410815242209,0,0.105447472166865,0,0,0,0.0639075039084352,0,0,0,0.0475095874533057,0,0.204587877800166,0,-0.0457341004201711,0,0,0,-0.144416785652145,0,-0.233725274274179
X601336.CH.EQUITY,0,0,0,0,0,0,0.231055549943548,0,-0.0247378733094169,0,0,0,0.13847050802525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350854903662098,0,0,0,0.00579817194359388,0,0.0486983180612115,0,0,0,0,0.0954825596995575,0,0.0507725609036006,0,0.216039941577509,0.297658902855018,0,0,0,0,0.072838438475247,0
X2882.TT.EQUITY,-0.00654322203514939,0,0,-0.0162947599502904,0,0,0,0,0,0,0,0,0,0,0,0.0938023007714157,0,0,-0.0091871688200044,0,0,0.0235081786987967,0,0,0,0,0,0,0,0,0,-0.0412188839317053,0,3.46944695195361e-18,0,0,0,0.0847996186909155,0,0,0,0,0,0,0,0.318649281792947,0,0,0,0.127605779044541,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127653581401188,0.113111672080053,0.270281066731254,0,0,0.158560777131804,0,0,0,0,0,0,0,0,0,0,0.223840229922462,-0.0261859138925874,0,0.00146034354351783,0,-0.101861150440733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476063560549033
X601169.CH.EQUITY,0,0,0,0,0.00387296038922584,0,0,0,0,0,0.501875418257992,0,0,0,0,-0.0645587999603598,0,0,0,0.110712134655684,0,0,0,0,0,0,0.0450317989737344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34107168084718,0,0,0,0,0.0840230039902019,0.0330936248601124,0,0.146908511932106
X600015.CH.EQUITY,0,0,0,0,0.189188225002524,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0403893300392176,0,-5.42101086242752e-20,0,0,0,0,0.297629764929238,0,0,0,0,0,0,0,0,0,0,0.0419356152079857,0.178488329033079,0,0,0.297637142982534,0,0,0.0241131977517026,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207575357613669,0,0,0,0,0,0,0,0,0,0.0380791994126593,0,0,0.0598347565049734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726267676938008,0,0.070153557238518,0.0491070252282316,0,0,0.0444589222065326,0,0.151673892619855,0,0,0,0,0,0,0.439440188193966,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0452882795252579,0,0,0,0.0208414867975029,-0.0429203033225634,-0.121575006265589,0,0,0.0340372382249754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746261545717375,0,0,0.016703204043214,0,0,0,0,0.666138890820286,0,0,0,0,0,0,0,0,0.104944634784984,1.73472347597681e-18,-0.189463104153677
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0385779604147874,0,0.166197251162964,0,0,0.150128858156811,0,0,0,0.0809642330319629,0,0,0,0,0.0498281763436536,0,-0.095230843067882,0.0861130210709253,-0.0472704485529851,0,0,0,-0.110773905463291,-0.0465266591449786,0,0,0,0.515832382499822,0.110899526440129,0,0,0,0,-0.0572464728422316,0,0,0,0,0,0.0915275940226279,0,0,0.0636701854470739
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590704882007897,0,0,0,0,0,0,0.0916737198762833,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209319857070631,0,0,0,-0.132647854460019,0,0,0.0713454705938013,-0.0349284871041653,0.023967560611298
X2891.TT.EQUITY,0,0,0.15213107954816,0,0,0,0,0,0,0,0,0.0542393324593093,0,0.0591460423188852,0.231798155917955,0,0,0,0.161819866261591,0,0,0,0,0,0,0,-0.277510022778159,0,0,0,0,0.307199062654047,0,-0.110186766412659,0,0.0201372450317112,0,0,0,0,0.285849961599975,0.0770012567768011,0,0,0,0.368358074942571,0,0,0,0,0,0.0842494711219323
FXI.US.EQUITY,-0.221702366150392,0,0,0,0.144070299528814,0,0.141239991152849,0,0.0469697652041748,0,0,0,0,0,0,0,0,0,0,-0.0461862755300339,0,0,0.198275333859556,0,0,0,0,0.152645158969697,0,-0.11219586053368,0,0,-0.0607883390442122,0,0.0242168868748098,-0.0115534711052897,0,0,0,0,0,-0.126658424499248,0,0,0,0.0769059698357525,0,0,0,0,-0.687663796749048,0.118328313061537
VXFXI.INDEX,-0.0541204132120805,0.141134710341994,0,0,0,0,0,-0.120717149462007,0,0,0,0,0,0,0,0,0,0,0,0.0683444319276926,0,0.2194072344677,0,0,0,0,0,0,0,0,0,0,-0.117362489887888,0,0.0285837563954831,0,6.93889390390723e-18,0,0,0,0,-0.291713749500132,0,0,0,0.0857204556492019,0,0,-0.0723537596220982,-0.887322164408098,0,0.0977467599776336
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
