,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.204626158889115,0,0.0312152676529979,0,0,0.400762791984666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254502871180566,0,0.0349240926227678,0,0,0,0,0,0,0.0807163206724897,0,0.0501362090698003,0,0,0,0,0,0,0.0116056626506042,0,0,0,-0.0925013026372183,0,0,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0,0,0
X601939.CH.EQUITY,0.285594791619402,0.215397601625712,0,0,0,0,0,0.496470065042415,0.0813161208635897,0,0,0,0,0,0,0,0.02988241328881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208939080644821,0,0,0,0,0.056393083332657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183536077568628,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.176647544682849,0,0,0.0688972337674676,-0.139230460063939,0.0458619787649542,-0.100385096308028,0.141003007580205,0,0,0.187870416353128,0,0,0,0.169985565618491,0,0,0,0,0,0.385875673048306,0,0.00140244193490954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467490844270972,0,0,0,0,0,0,0,0,0,-0.027792131559103,0,0.0154802619136098
X601288.CH.EQUITY,0,0,0.126700762197863,0,0,0,0,0.489604476533722,0,-0.0556101139855752,0,0.035043375721973,0,0,0,0,0,0,0,0,0,0,0.150612072595977,0,0,0,0.0254154231547003,0.131667426231747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889020945968686,0,0,0.0155338025461476,0,0,0
X1299.HK.EQUITY,0,0,-0.0495900242115294,0,-0.00980033077091879,0,0,-0.0589622040001004,0,0.234555328108019,0,-0.0425783337883254,0,0,0,0,0,0,0,0,0,0,0.182483982856197,0,0,0,0,0,0,0,0.0320421287256137,0,0,0,0,0.141514500056265,0,0.0381933878570282,0,0.18888643481502,0,0,0,0.184452718576904,0,0,0,0,0.208773144430443,0,-0.0903336015066936,0,0
X601628.CH.EQUITY,0.081946227439143,0,0,0,0,0,0,0,0,0,0,0,-0.00553765497046334,0,0,-0.19235311748968,0,0,0.260304879541308,0,0,0,0,-0.110993192521886,0,0,0,0,0,0,0,0,0,0,0,0,0.568807793070775,0.0446599008950664,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00472213948774921,-0.049410274939182,0
X601988.CH.EQUITY,0,0,0.070879818789048,0,0.451746327358923,0,0,0,-0.0894194643549036,0,0,1.73472347597681e-18,0,0,0,0,0.277582242071221,0,0,0,0,0,0,0.0477516197045795,0,0,0.0766999544090674,0,0,0,0,0,0,3.46944695195361e-18,0.00275178350019801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.066471831833619,0,0,0,0,0,0,-0.013705684878665,0.157845903530109,0,0,0,0,0,0,0,0,0,0,0,0.116731950592443,0,0.052741750391026,0,0,0,0,0,0,0,0,0,0,0.161858466312124,0,0.0297500785653875,0,0,0.358656587512649,0,0,0.0918646407385061,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.218791937585349,0,0.283864217464165,0,0,0,0,0,0,0,0,0,0,0,0,0.0862629830995399,0,-0.114983139107212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745949215352942,0,0,0.0544953221744395,0,0,0,0.247059964427309,0,0,0.110675211904956,0,0,0,0,0.153373199865351,0,-0.150928863501389
X601166.CH.EQUITY,0,0,0,0.22837883854467,0,0,0,0,0,-0.019920155887393,0,0.070063557151495,0.423165493644547,0,-0.0587438378781974,0.0458071685886815,0,0,-0.144366516836217,0,-0.10687347029676,0,-0.0550365901332297,0,0,0,0,0.200987704127442,0,0,0.00108041337029027,0.0361635296140581,0,0,0,0.121574255753948,0.0851883318517473,0,0,0,0,0,0,0,0,0,0.016240012044075,0,0,0,0,0,0
