,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0235592084623982,0.176195821713959,0.0668232025183578,0,0,0,0,0,-0.0452660786928014,0,0,0,0,0,0,0,0,0.131121665842718,0,-0.165839899027252,0,-0.0132953804136434,0,0,0,-0.0546757111628507,0,0,0.200463203428101,0,0,0,0,0,0,0,0,-0.0907398976294552,0,0,0,0.775572584804834,0,0,-0.232235283644266,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0,0,0
X601166.CH.EQUITY,0,0.0518468739279055,0,0,0,0.112695973265178,0.0309117756212584,0.32789485421346,0,0,0.0531404202600727,0,0,0,0,0,0.0592093134492502,0,0,0,0,0.0953826681007308,0,0.0415810597332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028498722053464,0.0278061235618829,0,0,0,0.0167059667136331,0,0,0,0,0,0.274217603324146,0,0,0,0.0128380217513609
X601066.CH.EQUITY,0,0,0,0,0,0,0.00852892918708872,0,0,0.0135998473641884,0,0.636587133901526,0,0,0.0278480895685197,0,0,0,0,-0.0588119172539524,0,0,0.00246939572368921,0,0,0,0,0,0,0,0,0,0,0,0.000800160088844541,0,0,-0.0200179081760802,0,0.163442181646896,0,0,0,0,0,0.0295838809630806,0,0,0,0,-0.0336675226687839,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051297,0,0,0,0.016391071997695
X601328.CH.EQUITY,0.108104033648838,0,0,0.140442621273022,0,0,0,0,0,0,0,0.0542987475419824,0,0,0,0,0.0849458677787303,0,0,0,0,0.39069760694058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255478388869492,0,0,0,0,0.0785836777863923,0,0,0,0.00559978753645451,0,0,0,0
X600000.CH.EQUITY,0,0,0.223300492284365,0,0,0.148612456966307,0,0,0,0,0,0,0,0,0,0,0,0.100921303769926,0.0615425178146009,0,0,0,-0.137306585139947,0,0.17115428066081,0,0,0,0,0,0,0,0,0,0.0556201199237186,0,0,0,0,0,0.61093381950546,0,0,0,0,0,0,0,0,0.145474373931212,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370396701925336,0,0,0,0,0,0,0.00483880083945273,0,0,0,0,0,0,0.0659118631695187,0.0417083383814486,0,0,0,0,0,0.0240082035464626,0.0767091512152745,0,0,-0.0991498300638614,0,0,0,0,0,0,0,0,0.292492832174095,0.0922593712332367,0,0,0,0,0,0,0,0,0,0,0,-0.144549581885839
X601319.CH.EQUITY,0,0,0,0.145000194591248,0,0,-0.00598072812383063,0,0,0,0,0.0238355258683852,0,0,0.264237122033472,0,0,0,0,0.1192267489215,0,0,-0.0669002932099724,0,0,0,0,0,0,0.0358508528563511,0,0,0,0,0,0,0,0,0,0,0,0.1455437269365,-0.136796239506009,0,0.0711721400560792,-0.00821384731993755,0.165229081542514,0,0,0,-0.0365432818597235,-0.0879299306330154,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744602268551299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428301297424234,0,0,0,0,0,0,0.030623411079935,0,0,0,0,-0.0744211203702123,0.103695281641828,0,0.00611954637518923,0,0.105640693988291,0,0,0.275930224437868,0,-0.0529677068648446,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0477684736772674,0,0,0,0,0,0,0,0,0.123586385966896,0,0,0.110402223915513,0,0,0,0,0,0,0,0,0.0487520094790521,0,0,0.117559019119974,0,0,0.0715534254779434,0.0889555803982084,0,0,0.077245176119898,0,0,0,0,0,0,0,0,0,0.019502170102084,0,0.066532964529935,0,0,0,0,0,-0.006825435541394
X1109.HK.EQUITY,0,0,0,0,0.184364275525597,0.011269593827947,0.181776318807081,0,0.128207262273328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386019527247944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678171449216653,0,0,0,0.140746001793336,0,0.126590490853616,0.138488312662381,-0.0663302262559966,0,0,-0.324645396018815
X601998.CH.EQUITY,0.230583482654512,0,0,0,0,0,0,0,0,-0.0644167179258633,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0778084610097321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913483741274832,0,0,0,0,0,0.164337406203018,0,0.533630543024622,0,-0.0496581175429062,-0.0679383111740875,0
X2388.HK.EQUITY,0,0,0,0.0143659202062057,-0.0922551831045793,0,0,4.33680868994202e-19,0.0248951013471479,0,0,0,0,0,0,0,0.1573291441115,0,0,0,0,0,0,0,0,0,0.394538490963656,0,0,0,0,0,0,0,0,0,0,0,0.147955589558373,0,-0.0172268051994688,0,0.0113560540668158,0,0.0334252311923916,0.24345619052812,0,0,0,0,0,0,-0.206092134977854
X688.HK.EQUITY,0.292576394271874,0,0,0,0,0,0,0,0,0,0,0,-0.0306997158965674,0,0,0,0,0,0,0,0.379622931978274,0,1.38777878078145e-17,0,0,0,0.0388872313613296,0,0,0,0.315714895460407,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0146683975145281,0,0,0,0,0.00961732074789491,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915829589766448,0,0.518349647539821,0,0,0.127586352583662,0,0,0,0,0,0,0.0325414896952892,0.0438452345548411,0.0481139690145318,0,0.021117454731594,-0.222803599085402,0.201947639987462,0.0709426724404781,0,0,0,0.0359345794018756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657191932503192,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217835723772812,0.153826285859491,0,0,0.0586883625526417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176147116112292,0,0,0,0.107365756713721,0,0,0.378218404025224,0,0,0,0,0,0,0,0,0,0,0.0934875579821048,0.00957652393363547,0.0896580928411467,0,0.02266644547225,0,-0.156669902131797,0,0,0
X601818.CH.EQUITY,0,0.182691636755977,0,0.166058217534773,0,0,0,0.0949440323641599,0,0,0,0,0,0,0,0.0117759730246658,0.0865569928044815,0,0.0652107445288667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458630848136385,0,-0.021205255135009,0,0,0,0,0,0,0.0756441863346466,0,0,0,0,0,0.0854766740577349,0,0,0,0,0
X267.HK.EQUITY,0,0.198616137092633,0,0,0,0,0,0,0,0.0788408659558918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450183985541675,0.116936078716412,0,0.0363155893753169,0,0,6.93889390390723e-18,0.162188237059522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316909351469459,-0.0540849218669388
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,0,-0.00124220651417393,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271226733945116,-0.0191487312955241,0,0,0,0.177627558534079,-0.397558086194811,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.120895023343966,0,0,0,-1.38777878078145e-17,0.0555645344606282,0,0.434944458653027,0,0,0.0608834118154443,0,0,0,0,0,0.136150936495803,0,0,-6.93889390390723e-18,0,0,-0.0150510138392972,0.120957349674346,0.0323172645957164
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0109855209642398,4.33680868994202e-19,0,0,0,0,0,0.0417514161128547,0.203420820675464,0,0,0,0,0,0,0,0,0.0496097326983698,0,0,0,0,0,0,0,0.0723593165159264,0,0,0,0,0.507105619112242,0.0440393614464672,0,0,0,0,-0.00440031550411778,0,0,0,0,0,0,0,0.0674081884519566,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,0,-0.012321042103687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415740616482657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213902647411525,0,0,0.014083732706987,0,-0.0800065883657625,0,0,0,0,0,0.152743849971205,0.180950661014528,0,0.153029234200099,0,0,-0.238750082375692,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0931564954226603,0,0,0,0,0,0.0510130082142346,0.704404764573822,0,0,0,0,0,-0.0161884326640978,0,-0.0443925174835018,0,0,-0.0736152173964176,0,0,0,0,0,0,0,0,0,-0.0257814770139957,0,0,0,0,0,0,0,0,0,0,0.157442470687765,0,0,-0.0402233196037293,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0
X12.HK.EQUITY,-0.0963741075612433,0,0,0,0,0,0,0,0,0.0642234964909806,0.529373750531026,0,0,0,0,0,0,0,0,0,0.430223554896778,0,0,0,0,0,0.433084097679514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105901508288716,0,0,0,0,-0.103314437703812,0,-0.306500108574879,0,-0.0319648795158772,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444013942389488,-0.0112181564936922,0,0,0,0,0.10950419744511,-0.0752363605165297,0,0,0,0,0.0468847097625001,0.0562204204343469,0,0,0,0.0661220385104337,-0.146656331466809,0,-0.181172673942559,0,0,0,0,0.245451705003686,0,0,0,0,0,-0.0536408017094997,0,0,0,0,0.793601036782482,-0.173691585444038,0,0
X601229.CH.EQUITY,0.803792280943355,0,-8.67361737988404e-19,0,0,0,0,0,0.225587288920602,0,0,0,0,0,0.0821035925951804,0,0,0,0,0,0,0,-0.000187644729328671,0,0,0,0,0,0,0,0,0,-0.265884626196877,0.183000976165228,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0930235638990728,0,-0.159705591449248
X823.HK.EQUITY,0,0.00283223756877832,0,0,0,0.191996431967783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232272466483608,0,0,0,0.133339150572978,0,0,0,0,0,0,0,0.234082548564975,0,0,0,0,0,0.0576937358344288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312496328052226,-0.0630431716010342
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387032997353679,0,0,0.184974922247166,0,0,0,0,0,0,0,0,0,0,0,0.0664540441559979,0,0.177800162762114,0.149151725093745,0,0,0,0,0.154901596483524,0,0,0,0,0,0,0,0,-0.0344924209222194,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138574404361015,0.0745211695722391,0,0,0.0129291924896031,0,0,0,0.247040279456862,0,0,0,0,0,0,0,0,0,0,0.574045623006365,0,0,0,0,0,0.0107454276137001
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.697382714543047,0,0.0085055459348901,0,0,0,0,0.076199357583586,0,0,0,0,0,0,0,0.0488230832680366,0.166866280136164,0,0.0590417731854374,0,0,0.00419214544309135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988058030571317,0,0.0614581849563213
X2881.TT.EQUITY,0,0,0,0,0,0,0.030892713182641,0,0,0,0,0,0,0,-0.0472953944831841,0,0,0,-0.0881989437523424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216403882939152,0,0.292409609310596,0,0.648952778972328,0,-0.0294251303313474,0,0,0,0,0,0,-0.0852026872132099
FXI.US.EQUITY,0,-0.187759480480378,0,0,0,0,0,0,0,-0.088019103850597,-0.0438412860607282,0,-0.0039334542009857,0,0,0,-0.0851002722690925,0,0,0,0.0294853025169093,0.0931147736321605,0,0,0,0.0843687745642119,0,-0.0403901669314069,0,0,0,0,0,0,-0.0829354038570997,0,0,0,0,0,0,0,0,-0.053909029370179,0.332768619733865,0.00123282595546646,0,0.0585811635650876,0,0,0,-0.450297584456787,0.0241944799951581
VXFXI.INDEX,0,-0.101262620303489,0,0,0,0,-0.085263408561505,0,0,0,0,0,0,0.0670498128460948,0,0,0,0,-0.142267293297043,0,0.0181728942272044,0,-0.0731410542338634,0,0,-0.0319560576012698,0,0,0,0,0,0,0.257590118884519,0,0.0483144947265105,0,0,0,0,0,0,-0.0680725416667292,0,0,0,0.0734715292009242,0,0.12063192170782,0,0,-0.0667196599162699,0,0.0625884566922141
CN2YR,0,0,0,0,0,0,0.256484117031473,0,0,-0.0392265065176014,0,0,0,0,0,0,0,0,0,0,0.20883584678769,0,0,-0.174858506429427,0,0,0,0,0,0,0,0,-0.281822061719805,0,-0.250994971751736,0.364323641313936,0,0,0,0,0.121019291737031,-0.0801787612086448,0,0,0,0,0,0.0155277644308611,0.150800640085338,3.46944695195361e-18,0,0,0
