,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774596,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485003683101979,0,0,0,0.119476194316155,0,0.0321704951374292,0,-0.103054010042969,0.00132761993291153,0,0.0418668233778357,0,0,0,0,0.0785732857099281,0,0,0.139684890483977,0,0.0495337925947695,0.0649366973391184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844776601409928,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.30420337266573,0,0,-0.326493853574463,0,0,0,0,0.0317429315798111,0.227447327819715,0.0968319522617231,0,0,0,0.128172062337888,0,0.183694447543583,0,0.0859677927086752,0,-0.122484953085902,0,0,0,0.0417860323764913,0.311475198846976,0,0,0.0157405908138017,0,0,0,0.119849413273219,0,0,0,0,0,0,0,0,0,0,0,0.158980798111855,0,0,-0.0134397163140298
X688.HK.EQUITY,0,0,0,0,0.060391797066211,0,0,0,0,0.179430398675288,0,0,0,0,0,0,-0.0160711678580237,-0.0903941413900405,0,0,0,0,0,0,0,0,0,0.325952068114723,0,-0.0132485147430757,0,0,0,0.0665455184269022,0,0,0,0,0,0,0,0,0,0,0.228626980123035,0,0,0,0,0,-0.0278137481249789,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902141814460008,0,0,0,0.278662602258569,0,0,0,0,0,0,0,0,0,0,0,0,0.0559913548024048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209287573275783,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110877200414648,0.302574196145321,0.0966597983615262,0,0,0,0,0,0,0,0.0870628449529413,0,0,0,0,0,0,0.0597836889150936,0,0,-1.0842021724855e-19,0,0,-0.0266300161134132,0,0,0,0,0,0,0,-0.000376424758635103,0,0.337703206347804,0,0,0,0,0,0,-0.00366861229627863,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0
X2007.HK.EQUITY,0,0,0,0.0188686574002387,0,0,0,0,0,0.0277916064673237,0,0,0,0,0,0,-0.0223410662277861,0.100892995536955,0,-0.245899808011548,0,0,0,0,0,0,0,0.376804908231122,0,0,0.0892745798727454,0,0,0,0,0,0,0.458945430512277,0,0,-0.00806435493729481,-0.133335425989749,0,0,0.142268623198062,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0
X601818.CH.EQUITY,0,0.0282741499205988,0,0,0,0,0.183079611397987,0,0,0.0632138299178017,0,0,0,0,0,0,0,0,0,0,0,0,0.236611062875173,0,0.141753579437026,0,0,0.0995781060754414,0,0,-0.017337656066015,0.115526922450224,0,0,0,0,0,0,0.112825845684994,0,-0.0194035891612993,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155415692947167,0,0.125822653368447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691875515382111,0,0,0,0,0,0,0,0.0160896751686379,-0.000965415820396454,0,0.135821461755943,0,0,0,0,0,0,-0.00193863032892507,0,0,0,0,0,0.0268086225614324,0,0.190190784546008,-0.000220639237571572,0,0,0,-0.0148937172718296
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134111881255867,0,-0.375149299827617,0,0.196063205326557,0.327095853532748,0,0,0,0,-0.047150639693152,0.102985777997728,0,0,0,0,0.0177576177444395,0,0,0,0,0.0395795079844308,0,0.0356057808654752,-0.0241371950452502,0,0,0,0,0,0,0,0,0,0,0.27884255667674,0,0,0,0,0,0,0,0.0531907321086822
X12.HK.EQUITY,0,0,0,0,0,0,0.110442281288154,0,0,0,0,0,0,0,-0.0150217990268892,0,0,0,0,0.12965993745405,-0.136765449312371,-0.358753340476055,0,0,0.173193226969201,0,0.273718929082973,0,0.389757068196407,0,-0.105906620004768,0.18644503150259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837736026169687,0,0,0,-0.0875012447076783,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576355595931503,0,0,0,0,-0.177579247465853,-0.0789008186021389,0.203019727512239,0,0,0,0,0.0489167243115329,0,0.206252050775985,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0195429214479918,0,0,0,-0.0737740936979206,0.232329865291756,0,0,0,0,0,0.207667470781001,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.22795284698545,0,0,0,0,0.0368514660464634,0,0,0,0,0,0,0.395806122113611,0,0,0,0,0,0,0,0,0,0.0839644302322992,0,0,0,0.0314280418847595,0,0,0,0,0.0682847404498917,0,0,0,0,0,0.00254436778752718,0,0,0,0,0.0717036371666219,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.341587373037312,0,0,-0.0670776606460004,0,0,0,0.0715640212329181,0.0637177665946675,-0.381272546717344,0,0.276094540580229,0.186327872647197,0,0,0,0,0,0,0.14193552640597,0,0,0,0,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0.0920912999604677,0,0,0,0,0,0,0.10520623927667,0,0,0,0,0,0,0,0,-0.203783654909622,0,0,0,0,0
X600048.CH.EQUITY,0.0765658809060152,0,0,0,0,0,0,0,0,0.329749753959249,0,0,0.0570917593274418,0,0,0.479154481091567,0,0,0.0572221827424924,0,0,0,0,0,0.115201560052153,0,0,0,0,0,0,0,0.0238184423545775,0,0,0,0,0,0,0,0,0.0295777002337966,0,0,-0.0117870278846343,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0811857093439392,0,0,0,0,0,0,0,0,0,0,0.00337164096211191,0,0,0,0,0,0,0.126915455937507,0,0,0,0,-0.0314898650139891,0,0.0845607652988304,0,0,0,0,0,0,0,0,0,0.192470139532342,-0.0121878492335978,0,0.251127876058675,0,0.0273167990341136,0,0.373683496776478,0.0146835269075269,0.0174684679117738,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0,0.0417758098957654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,0,-0.155949757239236,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.048746247080532,0.10177342061482,0.105351095688865,0.122860162470646,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.026001850594959,0,0,0.148006908060279,0,0,0,0,0,0,0,0,0,0,0.0499945680812309,0,0,0.293010291584684,0,0,0,0,0,0,0,0,0,0.0801870523192946,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0
X2882.TT.EQUITY,0,0,0.0370535573122785,0,0.0192426652637564,0,0,0,0,0,0,0,0.138315603026692,-0.0579338661598898,0,0,0,0.0539676172168679,0,0,0,0,0,0,0,0,0,0,-0.0519190982535139,0,-0.234486558683694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160376719995902,0,0.56881946747633,0,0,0,0.119112065714429,-0.0883698695697264
X600015.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.165218002584674,0,0.0322514918709693,0,0,0,0,0,0,0,0,0,0,0,0,0.406024922558691,0,0.0467264923895997,0.00424811635822012,0,0,0,0,0.0909257319527828,0.0278150660635485,0,0,0,0,0,0.311637369800853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899453003000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178586075499121,0,0,-0.00536839818108279,-0.0389383657525882,0,0,0,0,0,0,0,0,-0.0196151738039503,-0.0720008243392624,0,0,0,0.297338149091748,0,0.0405386635505195,0.704121536615419,0,0,0.0916522561179643,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00505176061879474,0,0
X17.HK.EQUITY,0,0,0.229217122639648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549442224236039,0,0.027836759618815,0,0.214538980633554,-0.0443309803399533,-0.15345027083606,0,0,0,0,0.0921826495455349,0,0,-0.0202705595053699,0,0,0,0,-0.0381075835197939,6.93889390390723e-18,0,0,0,0,0.0341185135137547,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847262746613503,0,0,0,0.031293918791112,0,0,0,0,0,0,0,0,0.473867196519612,0,0,0,0,0,0,0,0,0,0.0327375828607065,0,0,0.0596526419567595,0,0.205842889354894,0,0,0,0,0,0,0.0912353736535508,1.38777878078145e-17,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997536752233393,0,0,-0.00089404892463459,0,0,0,0,0,0,0,0,0.222846474363351,-0.0139415392659132,0.020642235921895,0,0,0,0,0,0.0363373329848184,0,0,0,0.203197774898586,0,0,0,-0.163907507901446,-0.211305273349615,0,0,0.0203927895686646,0,0,0,0,0.741290786142252,0,0,-0.012445791902279,0,0,0,0,0.0675339332330717,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-8.67361737988404e-19,0.038431226521446,0,-0.0235534222945301,0,0,0,0,0,0,0.388405730939533,0,0,0,-0.0367403021118981,-0.0221251476555158,0,0.0589639556657049,0,0,0,0.284341628963669,0,-0.0230502790670875,0,0.00431868383092397,0,0.102879114900834,0,0,0.04235775040364,0,0,0,0,0.196334367079189,0,0.00492280829469391,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821433958251148,0,0,0,0.0294294372475318,0.00566067704942243,0,0,0,0,0,0,0.0760987956618394,0,0,0,0.693867925341152,0,0,0,0,0,0.0166260183855133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129542090366315,0,-3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00228270802852731,0,0,0,0,0,0,0,0,0,0.115464927233683,0,0,0,0,-0.124061785133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617231834554,0,0,0,0,-0.880616904571689,8.67361737988404e-19
VXFXI.INDEX,0,0,0,0,0,0,0,0.0313876119213982,0,0,0,0,0,0,0,0,0,0,-0.0227476415346812,0,-0.0468533782614682,0,0,0,0,0,0,0,-0.00577210899242031,0,0,0,0,0,0,0,0.0473228981748346,0,0,0,0,0,0,0,-0.0396282042853498,0,0,0,0,-0.999561452215225,0,0
CN2YR,0,0,-0.0467081130333745,0,0,0,0,-0.0776239386712538,0,0,0,0,0,0,0,0,0.102900177921666,0,-0.318993058961542,0.0291276131781204,0,0,0,0,0,0,0,0,0,0.055445257947709,0,0,-0.042038163565233,0,0,0,0,0,0,0,0,0,0.45118607651133,0,0,0,-0.050523150032537,0,0,0.16064273545328,0,0
