,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,-0.0797940604302356,0,0,0,0,0,0,0,0,0,0,-0.0322176137421248,0,0,0,0,-0.23893004598648,0,0,0,0,0,0,-0.106094851478633,0,0,0.0307572672081285,0,0.201412429520995,0.222406842121272,0,0.21476840728133,0,0.650099589427553,0,0,0,0,0,0,0,0,0,0,0,-0.101236125603433,0,0,0,8.67361737988404e-19,-0.0111216077936186
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0.0407795336458742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0821075444184042,0,0,-8.67361737988404e-19,0.673989482515994,0,0.126334706805001,0.115981307280743,-0.0107975758386456,0,0,-0.0408769749402692,0,0,0.0109130734839885,0,0.0481892725134243,0,0,0.0282234368814217,0,0,-0.0884960041392122,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395290379470787,0.226314043129176,0,0,0.286634907618515,0,0,0,0,0,0,0.165799796058412,0,0,0,0,0,0,0,0.0607132966499051,0,0,0.0924969476770845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022625767310961,0,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0,0
X2388.HK.EQUITY,0,0.142844522391269,0,-0.130247878177739,0.205358852191904,-0.496509524339684,0,0,0,0,0,0,0,0,0,0,0.672742628978574,0,0,0,0,0,0,0,0.0375966632076739,0,0.192392509238588,0,-0.106967342137829,-0.30144818832821,0,-0.0799880174965364,0,0,0,0,0,0,0,0,0,0.0636105177105463,0,0,-0.0830367817451468,0.0648445295429895,0,0,0,0.0918334405485488,0,0
X267.HK.EQUITY,0,0,0,0.0566856291333234,0,0,0,-0.045490422384933,0,0,0,0,0,-0.130870360998809,0,0,0,-0.36608805069001,0,0,0,0,0,0,0,0,0,0,0,0.329457810732647,0,0,0,0,0.0306647192202869,0,0,0.0371124640720839,0,0.376782179312074,0.3215841474477,0,0,0,-0.0323602541260905,0.290212231796974,-0.246388794188164,0,0,0,0,0
X688.HK.EQUITY,0,0.14503968505429,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0609475883455416,0,0,0,0,0,0.0482655845062463,0,0,0,0,0,0,0.53115729436129,0,0.213278335652044,0,-0.106953913416687,0,0,0,0,0,0,0,0,0,0,0.0725534297933649,0,0,-0.0614130676110298,0,0,0,0,0,0,0.166640887818178
X600016.CH.EQUITY,0,0,0,0.0759150163523728,0,0,0,0,0,0.0854798077411765,0.113916823552502,0.199242074390878,0,0,0,0,0,0.129411165692654,0,0,0,0,0,0,0,0,0,0.00782959239321446,0,0,0,0,0,0,0,0,0,0,0,0.19611236236414,0,0.0277975331062657,0.234622065169842,0,0,0,0,0,0,0,0.0285302399051348,0
X601998.CH.EQUITY,0.0345040129882119,0,0,0.137611540412832,0,0,0,0,0,0.0851184695338315,0.173210836840904,0,0,0,0,0,0,0,0,0.0847862259077886,0,0,0,0,0,0.136882167803313,0,0,0,0,0,0,0.0795273659755834,0,0,0,0,0,0,0,0,0,0.0845463713248405,0,0,0,0,0,0,-0.00734548951999023,0,-0.0351665415632989
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,-0.251905164560415,0.309897225084368,0,8.67361737988404e-19,0.1980410642257,0,0,0,0,0,0,0,0,0.152228190384179,0,0.0805757127108846,0,0,0.032708135304668,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.123969417684121,0,0,0,0,0,0,0,0,0,0.0679698131604567,0,0,0.0183852619807145,0,0.0752359757660542,-0.177670649017436,0,0,0,0,0,0,-0.0396301673851887
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0300417297788865,0,0,0,0,0,0,0,0.0431781757843608,0,0.182300964705916,0.0146009034282777,0.0240100247860977,-0.0348887126055792,0.29499479163834,0,0,0,0,0,0,0.316923991108548,0,0,-0.0197189770398828,0,0,0,0.0261305271367864,0,0,0,0,0,0,0,0,0,-0.0367976540961672,2.16840434497101e-19,0,0,0,0,0,-0.280010199157729
X601818.CH.EQUITY,0,-0.0741659780775107,0,0,0,0,0.242760273847953,0,0,0.179536623499307,0,0,0,-0.0643842822933226,0,0,0,0,0,0,0,0.442435789132713,0,0,0,0,0.195799634732284,0,0,0,0,0.017691812645387,0,0,0,0,0,0,0,0,0,0.0991636144359111,0,0,0,0,0,0.0435545735826963,-0.030305691759938,0,0,0
X1113.HK.EQUITY,-0.194743341392707,0,0,0,0,0,-0.0354778986121147,0.118165682313901,0,0,0,0,0,0,0,0.0703779261613326,0,0,0,0,0.0157230681837278,0,-0.0165704656982011,0,0.155387983178709,0,0,0,0,0,0,0,0,0,0.158504548406739,0,0,0,0,0,0,0,0,0,0,0.282192449689742,0,0,0,0,0,-0.0170153007295945
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211121105288042,0,0,0.219928200677462,0,0.122329172619815,0,0,0,0,0,0,0,0,0,0,0,0.123117095200732,0,0,0,0,0,0.0921629468086732,0,0,0,0,0,0,0,0,0,0,0.0871575194250748,0,0,0,0,0,-0.000328884765979016
X12.HK.EQUITY,0,0,0,0,0,-0.164300559224188,0,0.509316843023748,0,0,0,0,0,0,0,0,0,0,0,-0.12342040159121,0,0,0,0,0,0,0,0,0.0219983482728156,0.314236399239794,0,0.647999506763556,0,0,-1.38777878078145e-17,0,0.398319654872915,0,0,0,0,0,0,0,0,0.0589896225482102,-0.0317996214221394,0,0,0,0,0.0532172168956134
X001979.CH.EQUITY,0,0,0,0.234727159927724,0,0.0432824675619055,0,0,0,0,0,0,0,0,0,0.000300817327035879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494571279468799,0,0.159698788471234,0,0,0,0,0,0.0460103982192965,0,0,0,0,0.292148804456797,0,0,-0.0692802219063326,0,0,0.0700553400583126,0,0
X600048.CH.EQUITY,0,0,0.0919168701831658,0,0,0,0,0,0,0,0,0,0,0,0,0.0602259044490834,0,0,0,0,0,0,0.134889323351632,0.0298796361512779,0,0,0,0,0,0,0,0.173680179538991,0,0,0,0,0,0.0253335764771489,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.187457097627008,0
X601688.CH.EQUITY,0,0,0,0,-0.00391173797175783,0,0,0,0,0.0424872173733669,0,0,0,-0.0978937079728673,0,0,0,0,0,0,0,0,0,0.465409928141677,0,0,0,0,0,0,0.00982097908632205,0.0156571321078888,0,0,0,0,0.0891581580164246,0.0490561509013244,0.131367436119737,0,0,0,0,0.115499116146183,0,0,-0.054079757465082,0.142384651774011,0,0,0,0.0331647470383161
X1997.HK.EQUITY,0,0,0.0991940658839506,0.110313238109909,0,0,-0.142652615813078,0,0,0,0,0,0,0.152028275014761,0.15252977567747,0,0,0,0,-0.0266953721270716,0.0452836252329815,0,0,0,0.197520670154508,0,0,0,0,0.360794208801263,0.171485337270932,0,0,0,0,0,0,0,0,-0.0174176971913509,0,0,0,0,0,0.145755804385727,-0.203679085886271,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0,0.0180085153092091
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217072038867605,0,0,0.313859949254208,0.061537621817098,0.052701243521496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344349906538487,0,0,0,0,0,0,0.0522106984235605,0,0,0,0.197155891942442,0,-0.0655588038804064,0.111332552046644,0,0.0983352102145795,0,0,0,0,0,0.095269858980618,0
X002142.CH.EQUITY,0,0,0,0,0,0.0190445196971264,0,0.0336578191466922,0,0,0,0,0.161255485074616,0,0,0,0,0,0,0,0,0,0,0,0,0.10165441327984,0,0,0,0,0,0,0,0.237124981024739,0,0,0.152808157815702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352039495525542
X600015.CH.EQUITY,0,0,0,0,0,0,0.401668077407338,0,0,0,0,-0.298544634690216,0,0,0,0,0,0,0,0,0,0,0.428363889163425,0,0.020509117046418,0,0,0,0,0,0,0.0435792812935849,0,0,0,0.276451957864677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185283380105349
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207155677871988,0,0,0,0,0,0.141818277803963,0.105023574416344,0,0,0,0,0,0,0,0,0,0,0.0202300691559683,0,0,0,0,0,-0.0743211861895535,0,0,0.586243146069793,-0.0436010752954608,0,0,0.0744405059428104,0.0294604332027648,0,0,0,0,0,0,0,0,0.245614925128412,0.0655653749257405,0,0,0
X2882.TT.EQUITY,0.178280595764795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484051713734805,-0.115297159275504,0,0.0595571444443168,0,0,-0.197000730190443,0,0,0,-0.167419653773838,0,-0.0135627557448751,0,0,0,0,0,0,0,0,0.245306086659665,0,0,0,0,0,0.917417494695327,0,0,-0.0134390366418329,-0.129531936200454,0
X17.HK.EQUITY,0,0,0,0,0.227957848288612,0,0,0,0,0,0,0,0,0.0515914052819201,0.288211152726447,0,0,0,0,0,0.0527434166895041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329304925993952,0,0,0.166152853511504,0,0,0,0,0,0,0.00228299872921458,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00865820285218268,0,0,0,0.0929445662801288,-0.107280254198711,0.0188944556265292,-0.0538020469578442,0,0,0,0,0,0,0,0,-0.0961378609150576,0,0,-0.0228377718717239,0.0269129507365754,0,0,0,0,0,0,0,0,0.0647792968878967,-0.184376573689235,0,0,0,-0.124350492314335,0,0.124849494029108,0,-0.0507904741010538,0,0,0,0,0,0.884616140474055,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0,0
FXI.US.EQUITY,0.049527863529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751178786535158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225294737590212,0,0,0,0,-0.0504148914203399,0,0,0.0285573120477808,0,0,0,0,0,0,0,0,0,-0.901643241227796,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0712455965765078,0,0,0,0,-0.0902704584644664,0,0,0,0,-0.103385537031363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184378828504882,-0.0433320709871667,0,0,0,0,0.105935878590236,0,0,-0.946293029262417,0,-0.00425969221776633
CN2YR,0,0.0379804231867743,0,0,-0.2848735366171,0,0,0,0,0,0.101716178405448,0,0,0,0.0231890993856747,0,0,0,0,0,0.108356307350967,0,0,0,0,0,-0.126331033960717,0,0,0,0,0,0,0,0,0,0.385198988222787,0,0,0,0,0,0.283206312149311,0,-0.121225180763224,0,0,-0.0762458173094154,-0.211110395517926,0,-0.00580267966046177,0
