,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.239058773760768,0,0,0,0,0,-0.206471521873356,0,0,0,0,0,0,0,0,0,0,0,0.459738377872488,0.455524323779051,0,0,0.111307085070156,0,0,0,0,0,-0.0830390127089063,0,-0.180458277621518,0,0,0,-0.617187951480369,0,0,-0.0895749670662434,0,0.0320225292578533,0,0,0.0317369780857143,0,0,0,0.00784858514690792,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0
X601939.CH.EQUITY,0.0880273189725573,0,0,0.172241066849171,0.0124780286967433,0,0,0,0,0,0.0113118861119038,0.157147635065839,0.236372443786847,0,0,0,0,0,0,0,0,0,0,0.0203851902121612,0,0,0,-0.0558430707418655,0,0,0,0,0,0,0,0,0,0,0,-0.00785657936780202,0,0,0,0,0,0,0,0.366540008257987,0,0,0,0,0.0999515204341345
X601288.CH.EQUITY,0,0,0.244171745197142,0,0.388073749763394,0,0,0.0565534069950171,0,0,0.0278732984708097,0,0.130134487731452,0,0.0114352046318699,-0.0259008165754736,0,0,0.0882314619545778,0,0,0.0518393033862766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752072975795378,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.339839842585977,0.148263208919752,0,0,0,0,0,0.0468428891383089,0,0.0242992998592692,0,0,0,0,0.106702352182956,0,0.076043719882842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421230162928803,0,0,0.116656747428088,0,0,0,0,0,0,0,0,0,0.19298389068012
X600036.CH.EQUITY,0,0.00735522110642077,0.0911203731407298,0,0,0,0.0312495536553295,0.0622706099267225,0,0,0,0.105252715365114,0,0,0,0,0,0,0,0.127919016283778,0,0,0,0,0.00975061125460077,0,-1.0842021724855e-19,0,0,0,0,0,0,0.390290156819677,0,0,0,0,0,0,0,0,0,0,0,0.0782570998754992,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0,0,0.0148212730303267
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128934053838021,0,0.0560173543088966,-0.0394444431381717,0.0618347898658686,0,0,0,0,0,0.232492771880346,0,0,0,0,0,0.186842305902468,0.100673611994613,0,-0.0368660236936827,0,0,0,0,0,0.321623870541279,0.00394383578916907,0,0,0,0.24145529853966,0,0.13382492234565
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405324938115787,0,0,0,0,-0.45290189290801,0.652329216034607,0,0,0.121507864919133,0.614412728223186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497945020588105,0,0,0,0,0,0.181870460210448,0,0,0
X601658.CH.Equity,0,0,0,0.0294900514280912,0.00542000019672797,0,0,0,0,0,0,0,0,0,0,0,0,0.254893308340722,0.120304189539473,0,-0.0850723045628857,0,0,0,0,0,-0.00596848055392675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270129379252797,0,0,0,-0.0321620734032477,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.29417581784168,0,0,0,0,0,0,0,0,0,0,0,-0.00998837229997491,0.217530005433193,0,0,0,-0.182620842120968,0,0,0,0.381727556564721,0,0,0,0,-0.129728595720583,0,0,0,-0.109340424761711,0,0,0,0,0.277562625880861,0,0,0,0,-0.0537324045649062,0,0,0,0,0,0,0,0,0,-0.11400042305623,0
X601166.CH.EQUITY,0,0,0.144615685106904,0.0332862198433488,0,0.134841064257675,0,0,0,0.0271920226967821,0.00340789601570597,0,0,0,0.403388291927764,0.1147400069359,0,0,-3.46944695195361e-18,0,0,0,0,0.0243086193166171,0,0,0,0,0,0,0,0,0.0134883043523612,0,0,0,0,0,0,0,0.0971889540993312,0,0,0,0,0,-0.00717473424627976,0,0,0,0,0,0
