,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23156489297448,0,0,0,0,0,0,0,0,0,0,-0.269700122184766,0,0,0,0,0,0,0,0,0,0,-0.318020186365804,0,0,0,0,0.760440537863506,0,-0.180526252445036,0.267046647336861,0,-0.050750413538917,0,-0.0225983199915493,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.16202178319309,0,-2.77555756156289e-17,0.0263078679426908,0,0,0,0,0.0593370390327851,0,0,0,0.124456414689487,0,0,0,0,0,0.0338911794221483,0,0,0,0,0.0582773173853229,0,0,0,0,0,0,0,0.591691226537492,0.0220408261038089,0,0.0195229972925161,-0.0774956372780442,0,0,0,0,0,-0.0398080445345783,0,0,0,0
X601939.CH.EQUITY,0.283710655320689,0,0,0,0,0,0,0,0.0524588675863165,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398321094301835,0,0,0,0,0.117600081723639,0,0.0209487371178935,0,0,0,-0.0837967357580249,0,0,0,0.387062762461337,0,-0.0206563702958978,0,0,0.110999139786293,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00500564829091491,0,0,0,0.276751302705699,0,0,0.18525265884111,0.0457670229292664,0,0,0,0,0,0,0,0.0680152248358561,0,0,0,0,0,0,-0.0542179515285542,0,0,0.0967079610889063,0,0,0,0,0,0,-0.0957373406068598,0,0,0.15763862264282,0,0,0,0,0,0.106825658299867,0.0833619427869694,0,0,0.113402700521137,0,0,0,0
X5.HK.EQUITY,-0.145293828134452,0,0,0.0144172028202327,0,0,0,0,0,0,0.0749094277982349,0,0,0,0.307877126142285,0,0.200205336533669,0,0,0,0,0.281692985814861,0,0.283541025922068,0,-0.00493773513223159,0,0,0,-0.269529865840082,0,0,0,0,-0.0559852976921183,0,-0.10708016503469,0,0,0,0.311210674385986,-0.108086357875016,0,0,0,0,-0.0957124850430102,-0.166327174487266,0,0,0,0
X601988.CH.EQUITY,0.277248546929149,0,0,0.572025766132849,0,0,0,0,0,0,0.100341298683557,0,0.102397498490138,0,-0.0750416430769675,0,0,0,0,0,0,0,0.00397900398167177,0,0,0,0.0834534556889392,0,0,0.0337500152308262,0,0,0,0,0,0,0,0,0.0139003123456529,0,0,0,0,0,0,0,0,0,0,0,0,0.0456282699051484
X600036.CH.EQUITY,0,0.386184696438223,0,0.0746059888453596,0,0,0,0,-0.0737245485113116,0.598941402642087,0,0.0115898234268495,0,0,0,0,0,0,0,0.107382444932991,0,0,0,0,0,0.0271023159058922,0,0.075516319712021,0,0.294302497998122,0,0,0,0,-0.291891902709767,0,0,0,-0.0609041977649851,0,0.176824229968268,0,0,0,0,0,0,0,-0.148906380463293,0,0,0
X1299.HK.EQUITY,0,0.0663838797255523,0,0,0,0,0,0,0,0,-0.127033143679145,0,0,0,0,0,0.292951962156185,0.153895271736687,-0.135582062235753,0.132033619720713,0,0.00214414297860818,0,0,0.268657936223982,0.0908447992889261,-0.07829066988266,0,0,0,0,0,0,0,0,0,0,0,0.0982270474785828,-0.0570119052109601,0,0,0,0,0,0,0.0461140178432503,0,0,0,0,-0.126867830458533
X601628.CH.EQUITY,0,0.0910043944465685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.0515857419148461,0,0,0,0,0,0,0.0741045609173289,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-4.33680868994202e-19,0,-0.00228413792710096
X601328.CH.EQUITY,0,0,0.0628824540801651,0.155682617940994,0,0,0.294487302422861,0,0,0,0,0.0795886749262903,0,0,0,0,0,0.0727368793757087,0,0,0,0,0.0228160617245137,0,0,0,0.226777721675478,0,0,0,0,0,-0.128675359340009,0,0,0,0,0,0,0,0,0,0,0.110720684694557,0,0,0,0,0,0,0,-0.341678109891302
X601166.CH.EQUITY,0,0,0,0,0,0.273464021250627,0,0,0.0907979082465073,0,0,0,0,0.480869564269763,0,0,0,0,0,0,0,-0.0127683891567021,0,0,-0.349103668195787,0,0.396336092780369,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.25225502382774,0,0,0,0,-0.0484739205408032,0,0,0,-0.0635801612368662,0,0,0,-0.222056370413328
X600000.CH.EQUITY,0,0,0,0,0,0,0.424118428958561,0,0,0.0962254588571077,0,0,0,0.413599143090971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172411687261767,0,0,0,0,0,0,0,-0.32477460432802,0,0,0,0,0,0.259459626699485,0,0,0,0,0.0482620502351252,0,0,0.0710448546654443
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0,0
X601601.CH.EQUITY,0,0.380297179545175,0,0,0,-0.229722069632557,0,0,0.294151767513859,0,0.0189857755321247,0,0,0,0.177127173511102,0,0,-0.0804097678013825,0.0711140227554098,0,0,0,0,0,0,0.0488418842289201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199587395612553,0,0.00205277115555795
X000002.CH.EQUITY,0,0,-0.0288863881911728,0,0.0819997500141798,0,0,0,0,0,0,0,0,0.355210115345165,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.251351085851112,0,0,0.364896616411991,-0.376811501406623,-0.0290029176290885,0,0,0,0,0,0,0,0,0.145515665632834,0,0,0,0,0.00789755937552218,0,0,0,0.358660560189182,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0166171797895766,0,0,-0.0258066555812149,0,0,0,0,0,0,0.0294723690722855,-0.0151082421648875,0,0,0,0,0,0,0.218166197151489,0,0,0,0.135593119023434,0.0878711410961321,0.190216253555954,0,0,0.164085364798041,0,0,0,0,0,0,0.371541653606893,0,0,0,0,0,0,0,0,0,0
