,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.177294477552207,0.281176042075696,0,0,0,0,0,0.0643535445180973,0,0,0,0,0,0.154597669473497,0,0.105931504483738,0,0,0,0,0,0,0.0300714090193029,0,0,0,0,0.0541987660878975,0,0,0,0,0,0,0,0,0,0,0.0319659864514146,0,0,0,-0.122031299283642,0,0.101538778316397,0.0155400840156456,0,0,0.0717445182269857,0,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0,0,0
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.254852607656245,0,0,0,0,0.399618010218377,0,0,0.0537184592355498,0,0,0,0,0,0,3.46944695195361e-18,0,0.0489411882709095,0.069925936476549,0,0,0,0,0,0,0,0,0,0.0232495901206866,0,0,0,0,-0.00857143451146284,0,0,0,0.316072482703714,0,-0.106671220803832,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.168962023625462
X601328.CH.EQUITY,0,0.0792425009391249,0,0,0.0162006137988988,0,0.0783167072155587,0,0,0,0,0,0,0,0,0,0,0,0.322301909306451,0.0310771837253808,0,0.12876376345811,0,0,0,0,0,0,0.146137092750608,0,0,0,0,0,0,0,0.132818571715901,0,0,0,0,0,0,0,0,0,0,0.0631817529377599,0,0,0,-0.0130196958421161,0
X601066.CH.EQUITY,0,0,0.0114072697213303,0,0,0.00802826822121346,0,0.0203339191982339,0,0,0,0,0.772212138029312,0,0.116994665116067,0,0,0,0,-0.183526691202043,0,0,0,0,0,-0.00930902032442157,0,0.0949059023826,0,0,0,0,0,0,0,0,0,0,0.110456995352201,0,0,0,0,0,0.0339231461777598,0,0,0,-0.0252046713714268,0,-0.0663796697258359,0,0
X601601.CH.EQUITY,0,0.349716438242763,0,0.174147063393962,0.139447446784251,0,0,0,0,-0.111160218004519,0,0.15811779400054,0,0.0493971234905829,0.0348997524626844,0,0,0,0,0.306157904499544,0,0,0,0,0,0,0,0,0,0,0,-0.135747263355996,0,0.0311749269477325,0,0,0,0,0,0,-0.0283575619776744,0,0,0.00444440110373083,0,0,0,0,0,0,-0.00331809042174708,0,0.0655033742942344
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.19471086071652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681198102831418,0,0.255470057072161,-0.0102361986504257,0,0,0,0,0,0,0,0,0,0,0.1834841385985,0.0427719111913151,0,0,0.163215220594625,0,0,0,0.311923672191148,0,0
X600016.CH.EQUITY,0,0,0,0.14892868147248,0,0,0,-0.0391080913556303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17298687051866,0,0.0379135853530341,0,0,0,0.34708870512933,0,0.0656045817639777,0.0342894903410132,0,0,0,0,0,0,0,0,0,0,0,0,0.0176883093235803,0,0,0.15264086553719,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.105029151262261,0,0,0,0,0,0,0,0.268753379820667,0,0,0,0,0.206605925199164,0.20379998345053,0,0,0,0,0.113497020651879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907820080091336,0,0.13383715593676,0,0.0870195493913639,0,0,0,0,0,0,0,0.0146435068239869
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,-4.33680868994202e-19,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0,0.0259935148734829
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0,0.0246118995186786
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.52128749862841,0,-0.158579405477404,0,0,0.163160128709564,0.0435426991946662,0,0,0,0,-0.0834276971141276,0,0,0,0,0,0,0.263576059472745,0.0842356352998588,0,0,0,0,0,-0.0252489770990457,0,0,0,0,0,0,0,0,0,0,0,0.173197892833101,0,0,0.0783079057866539,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271521645414181,0.0701048986783732,0.0251489125671573,0,-0.235589369841683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281827342776773,0,-0.138759970692668,0,0,0,0,0,0.288739980096075,0,0,0.0738460736090268,0.164758015934199,0,0,0,0,0,0,0.10805348408795,0,0,0.000765334950973177,0
X1109.HK.EQUITY,0,0,0,0.10261076527046,0,0,0,0,0,0.063492131809,0,0,0,0,0,0,0,0.141860338448014,0,0,0.161169147481085,0,0,0,0,0,0,0,0,0,0.092656381795263,0,0,0,0,0,0,0.181409473472898,0,0,0,0.0546739189196985,0,0,0,0,0,0,-0.0265139556451129,0,0,-0.0510006334062251,0.0316024100032202
X600048.CH.EQUITY,0,0,0,0,0.0692331732574423,0.11291657190849,0,0,0,0,0,0,0,0,0.548466563367646,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0367645939893903,0,0,0,0,0,0,0,0.208359258602267,-0.0388445446034518,0,0,0,0,0,0,0,0,0,0,0.0252710219829375,0,0,0.0823915361561904,0.187139534411869,0,0,0,0,0
X601818.CH.EQUITY,0.272039082498907,0.0447482405083454,0,0,0,0.0490744358469565,0,0,0,0,0.0529712132016043,0.166446795755081,0,0,0,0,0.0428316318852714,0,0,0.0141555644958618,0,0,0,0,0,0,0,0,0,0,0,0,0.0157055420083559,0,0,0,0,0,0,0,0,0,0,0,0.192835474743182,0,0,0.0712095387330707,0,0,0,0,0
X688.HK.EQUITY,0,-0.0213243022414557,0,0,0,0,0,0,0,0.0646659727243113,0,-0.255468600000812,0,0,-0.134058951747251,0,0,0,0,0,0.390785356427972,0,0,0,0,0.0605412221477279,0,0.200277239393875,0,0,0,0.384760897056894,0,0,0,0.00646614591378269,0,0.143078280196269,0.0539317683410513,0,0,0,0,0,0,0,0,0,0.0579699668305776,0,3.46944695195361e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.17593291191621,0,0,0,0,-0.0496242946896947,0,0,0,-0.540358315644064,0,0,0,0,0,0,0,0.0375037589910239,0,0,0,-0.0994815817575437,0.102673203352855,-0.119306274569257,0.467743056191832,0,0,0,0,0,0,0.305942261190323,-0.0175740097007953,0,-0.0677087272442843,0,0,0.367631492973814,0,0,0,0,0,0,0,0.0419385032865702,0.161528691038287
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.465027268600994,0,0,0,0,0,0,0,0,0,0,0.0133337471985214,0,0,0.023767899243148,0,0.0574615097445818,0,0,0,0,0,0,0,-0.0686671183932326,0,0,0,0,0.0641916466613156,0,0,0,0,0.140351992007308,0,0.0619405060008744,0,0,0,0.285796941855157,0,0,0,0,0,0,-0.0918227900181433,0.0094060758180365,-0.0400230493452282
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505261862880318,0,0,0,0,0,0,0,0,0.240347536807515,0,0.0140318654744087,0,0,0.106740735852155,0,0.0380099351484873,0,0,0,0.203417206981418,0,0,0,-0.0670847150142048,0,0,0,0,0.240813602986442,0,0.033971867549196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672728569725855,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325580807976,0,0,0.0131651025040001,0,0,0.164092608695528,0,0,0,0,0,0,0,0,0,0.241469562652125,-0.1766305771974,0,0,0.0918551053298966,0,-0.0707950469855079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093431203983,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.209325349248411,0,0,0,0,0.17484167012283,0,0,0,-0.000586065391778606,0.154131712984443,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0638607878281898,0,0,0.124408358101742,0.168115620741981,0,0.0230939599559058,0,0,0,0,0,0,0,0.219760274877806,0,0,0,0,0.0783426323885347,0,0.0945695868477853,-0.19400759496312,0,-0.00769749020143851,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,0,-0.0514059606056542,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180583777847811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179834099072163,0.0209920917088409,0,0.398517531956042,0.206679545293605,0.15693621256543,0,0.0358184036199217,0,0,0,0,0,0,0.0232903466209405,0,0.0323527771038816,0,0.225654262038203,0,0.113408210659095,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765542146015898,0,0,0,0,0.125552464455753,0,0.189398340889393,-0.0225728188888975,0,0,-0.228886424575138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704119985211679,0,0,0,0.126036389161046,0,0.719624926059656,0,0,-0.0374653398599511,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326953119992765,-0.085072026102159,-0.169580152459591,0,-0.0289532374904439,0,0,-0.0194903904000882,0,0,0.211845940194791,0,0,0.499926250628772,0,0,-0.0216135896455601,0,0,0,-0.0889609899838089,0,0,0,0.112718002341281,0,0,0,0,0,0,0,0,0,0,0.175468772947998,0,0,0,-0.105352132658604,0,0,0,0,0.048609634655442,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332602179230802,0,0,0,0,0,0,0,0,0,0.0883659709632409,0,-3.46944695195361e-18,0,0.295285114491474,0,0.956135864248436,0,0,0,0,0,-0.655175576799293,0,0.351726000598168,0.0616407615776579,0,0,0,0,0,0,0,0,0,0,-0.00879482759673814
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983254406028386,0,0,0,0,0,0,0.0814381352684797,0.263858090920657,0,0.0490644420551747,0.186963194704977,0,0,0,0,0,0.0845367520464499,0.159959107353483,0,0,0,0.0387321800727914,0,0,0.013340149159682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338710792675841,0.190029857242491,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450976825298962,-0.191866229582935,0,0.344275846052354,0,0,0,0,0.169281949313135,-0.1573002265905,0,0.135336622864142,0.0104440354057787,0,0,0,0.0491918535394102,0,0,0,0,0.306273148009804,0,0,0,0,0,0,0,-0.194439928263372,0,0,-0.14405002982726,0,0,0,0,0,0,0.331535568765361,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673442731431199,0.0323768393616065,0,0,0,0,0,0.209564219565323,0.0261280623570323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333056807454128,0,0,0,0,0,0,0,0.309753033645585,0,0,0,0.198904933555811,0,0,0,0.0385111469648685,0,0,0,0.111355808242736,0,0.124286937146007,0,0,0
X823.HK.EQUITY,-1.38777878078145e-17,0,0,0,0.166363980701158,0,0,0,0,0,0,0,-0.0633322174822713,0,0,0,0,0,0,0,0.229967406113178,0,0,0,0,0,-0.0664973061087009,0,0,0,-0.213244280617679,0,0,0,0,0,0,0.122787401846703,0,0,0.231422630630649,0,0,0,0,0,0,0,0,0,-0.0757307246067996,-0.139957830546208,-0.129924783937126
X601169.CH.EQUITY,0.0290386878290018,0,0,0,0.0193192174496657,0,0,0,0,0,0.0935849543021904,0.00286913386060921,0,0,-0.0385294712677782,0.110343671500081,0,0,0,0,-0.0144361837545438,0,0.197640644691977,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0295789438110942,0,0,0,0,0,0,0.0191446668478779,0,0,0,0,0,0.296710036286262,0.160242974559065,-0.0129273585439839,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0294081751827588,0,0,0.088740990950035,0,0,-0.338810801664426,0,0,0,0,0,0,0,0,0,0,0.0589376420232053,0,0,0,0,0.0042300288612056,0,0.257935428344309,0,0.193552454848176,0.494698126490913,0,0,0,0,0,-0.0689768435855424,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.003916494069401,0,0,0,0,0,0,0.0894263709047677,0,0,0.206353605650216,0,0,0,0,0,0,0,0,0,0,0.391026855005338,0,0,0,0,0,-0.0998532596268566,0,0,0,-0.0440823580822027,0,0,0.228198956410232,0,0,0.181423773240179,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834,0,0
FXI.US.EQUITY,-0.0926924335649192,0,0,-0.114655272081321,0,0,-0.210318379462701,0.0308657040048991,0.15236091830198,0,0,0,0,0.189182393560033,0,0,-0.25795343467641,0,0,0,0,0,0,0.218871919339436,0.352491304640287,0,0,0.176801623328034,0,0,0.173974038309182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548262878871596,0
VXFXI.INDEX,0,0,0,-0.1425868491283,0,0,0,0,0,0.0645567620949663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133506506210318,0,0,-0.496672896104485,0,0,0,0,0,0,0,0,0,0,0.101396033988147,0,0,-0.0104738833258989,-0.239169095197838,0,0.0765762602717197,0,0,-0.518355339269306,0.352327885015258,-0.418035491755307,0,0
CN2YR,0,0.125599776967022,0,0,-0.0985083021593419,0,0,0,0,0,0,0,0,0.125448027783488,-0.109603982372891,-0.397990431792972,0.271242712953037,0,0,0,0,0,0,0.136660980129524,0.486098251055048,0,0,0,-0.0279140950272495,0,0,0.167678795498665,0,0,0,0,0,0.267871465480819,0,0,-0.239244278189298,0,0,0.106191068514089,0,0,-0.118793974844296,0,0,0,0,0.0914883955244542,0
