,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.191760774556418,0.097941969669324,0,0.0450264048268686,0,0,0,0,0,0,0,0,0,0,0.142721481122678,0,0.0183981509503673,0.191076599586888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376075956413492,-0.0712970274768666,0,0,0.0793851085263595,0,0,0.0452798112609936,0.00825371900638606,0,0,0,0,0,-0.0605385698926453,0
X600030.CH.EQUITY,0,0,0,0,0.0225970017899376,0,0,-0.0362070973169576,-0.0452930766163064,0.0986827316373391,0,0,0,0.335681088108371,0,0,0.0721645125257606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963323415366662,0,0.0120668719481392,0,0,0,0.187678099551189,0,0.0656080717210204,-0.0247956030565677,0.123413916575707,0,0,0,0,0,0.178343400023497,0,0,0.0312495719223779
X601166.CH.EQUITY,0,0.0725791030627134,0.0591528026803825,0,0,0,0.233847532056921,0,0,0,0,0,0,0,0,0,0.147601528669875,0.0367585824651486,0,0,0,0.0580899900341958,0.0413985649174548,0,0.0158238546845487,0,0,0,0,0,0,0,0,0,0,0,0.0576245178338569,0,0.0103035038058229,0,0,0,0,0,0,0.0150097586074301,0,0.356047666523747,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254291,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726726,0,0,0,0,0,0,0,0,0,-0.0292494822913281,0,-0.000813754302987157,0,-8.67361737988404e-19,0.0400122071389606,1.73472347597681e-18,0,0,0,0.0793672123238829,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374335,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0,0.0328921422490118
X601328.CH.EQUITY,0,0,0,0.265695729344617,0,0,-8.67361737988404e-19,0,0,0,0,0.04703004851429,0,0,0,0,0,0.0660272106961264,0,0,0,0.337689352178186,0,0,0,-0.0591753226309006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117144811199607,0,0,0,0,0.113197461484078,0,0,0.00745724656948338,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367189983182643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697577163618636,0.0296316182309966,0,0,0,0,0,0,0.0328065315094797,0.0754174802238411,0,-0.0981763038135485,0,0,0,0,0,0,0,0,0.294050244118178,0.0935438895665869,0,0,0,0,0,0,0,0,0,0,0,-0.138545787731667
X600000.CH.EQUITY,0,0,0,0.124431504061003,0,0.236060186146515,0,0,0,-0.0503450356999166,0,0,0,0,0,-1.73472347597681e-18,0.10286053578753,0,0.151434314036199,0,0,0,-0.0542594017485542,0,0.0852952367632812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643523746032267,0,0,0,0,0,0,0,0.187181186048593,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.133713613816118,0,0,0,0,0,0,0,0.0207620354016441,0,0,0.27248851662305,0,0,0,0,0.111592331744001,0,0,-0.0557454449625776,0,0,0,0,0,0,0.0460354633655558,0,0,0,0,0,0,0,0,0,0,-0.0206308304131259,0.118272333445226,-0.127566667043543,0,0.123698981687726,-0.022216217489234,0.149419571776242,0,0,0,-0.0318870760028244,-0.103455368023874,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744041785806126,0,0,0,0,0,0,0,0,0,-0.175319686734972,0,0,0.124645500839484,0,0.40071690841441,0,0,0,0,0,0.0350406152900865,0,0,0,0,0,0.0904726523485587,0,0.0230828366200099,0,0.147807142381304,-0.0887787028329214,0,0.261144327786327,0,0,0,-0.00141156916321166,0,0,0.040495330471588
X600016.CH.EQUITY,0,0,0,0.0460659524531151,0,0,0,0,0,0,0,0,0.117656625992855,0,0,0.115470970453517,0,0,0,0,0,0,0,0,0.0312420083617769,0,0,0,0.106658489113771,0,0.0371523762178488,0.158010598323424,0,0,0.0631544768698078,0,0,0,0,0,0,0,0,-0.0425559442365672,0,0,0.0671913115432201,0,0,0,0,0,-0.0370838367147617
X1109.HK.EQUITY,0,0,0,0,0,0.112568582562924,0,0.103873600142604,0,0,0,0,0,0,0,-0.0156949782011056,0,0,0,0,0,0,0,-0.176138487182003,0,0,0.359520395532139,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0,0,0.046146539994853,-0.135281303446204,0,0.346015493874013,0,0.231024840702048,0,0.243365254601131,0,0,-0.370340683563365
X601998.CH.EQUITY,0.230881759460853,0,0,0,0,0,0,0,0,-0.0640358776046631,0,0,0,0,0,0,0,0,0,0.078693612570474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911204365278756,0,0,0,0,0,0.166545267276168,0.533334029247804,0,0,-0.0500713246376391,-0.0677621450096473,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.00247358223637842,0,0.157459141809785,0,0,0,0,-0.23100324237438,0,0,0,0.172033227776617,0,0,0,0,0,0,0,0,0,0.260091487457708,0,0,0,0,0,0,0,0,0,0,0.0648625493313158,0,-0.0707162552086668,0.114889245766072,0.111375183996846,0,0.048726945553673,0.264645877950545,0,0,0,0,-0.0563282277454699,0,-0.235935052414463
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0,0
X688.HK.EQUITY,0.26684996388927,0,0,0,0,0,0,0,0,-0.0278609618528344,0,0,-0.0573299878431138,0,0,0,0,0,0,0.00451113183851216,0.369947152332204,0,0,0,-0.0440811410079925,0,0,0.0356908642094263,0,0,0.417949944846236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116598885586098,0,0,0,0,-0.0516485654248662,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107341576342004,0.501815662143415,0,0,0.105475633255924,0,0,0,0,0.0320676590762287,0,0.0453065236567284,0.0454550958972087,0.00570420762532873,0,0,-0.240106289672055,0.202210636722574,0,0.124145309220562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829026682619964,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0,0
X2007.HK.EQUITY,0,0,0.0321817944244779,0,0,0,0,0.214170646763209,0,0.052752108126952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195454522186366,0,0,0.0649091213910042,0,0,0.308883216652935,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0141190949866782,0.0900465048895212,0,0,-0.0984801320065315,0.056908475669142,0,0,0
X601818.CH.EQUITY,0,0.17804085138342,0,0.176406705701909,0,0,0.0780662945845591,0,0,0,0,0,0,0,0,0,0,0.0724243939327686,0.092315345102335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106442111318007,0,0,0,0,0,0,0,0.0238760341832597,0,0,0
X267.HK.EQUITY,0,0.145872403492155,0,0,0,0,0,-3.46944695195361e-18,0,0.0928560312461908,0.0904270961025775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452360429466569,0,0.165828508890912,0,0.0280595836242225,0,0,0.171115800743788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184556164131367,-0.0524002835111667
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150038,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.00205719064025358,0,0,0,0,0,0,-0.00902128923020802,0,0,0,0,0.132266537327836,-0.247503415208258,0,0,0,0,0,0,0,0,0,0,0.0781977714027367,0,0,0,0,0,0,0,0,0,0.441608581574885,0,0,0.0204232218146828,0,0,0,0,0,0,0,0,0,0.00913771540950331,0.0900693242380947,-0.0403098220541675,0.102797615742217,0
X600837.CH.EQUITY,0,0,0,0.0199609848270117,0,0,0,0,0,0,0,0.236595017727866,0,0,0,0,0,0,0,0.0488401349281209,0.00873451695298021,0,0,0,0,0.0093303911709895,0,0,0,0,0,0,0,0.470244351738007,0.00253455639738,0,0,0,0,0,0,0,0,0,0,0.0298252339899688,0,0,0,0.110072301787761,0,0,0.00704073572683458
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0
X1113.HK.EQUITY,0.0922610295536134,0,0,0,0,0,0,0,0.524620609564499,0,0,0,0,-0.0734093914610538,0,0,0,0,0,0,0.0211157469740038,0,0.142435594352184,0,0,0.136790314031701,0,0,-0.16015909677151,0,0,0,0,0.0854871398330748,0.213736489293847,0,0.11414896440042,0.141343419379476,0,-0.307461055789848,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,0,-0.0412672174508082,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139656995783814,0.136761957998431,0,0,0,0,0,0,0,0,0,0,0,0,0.480291711753032,0,0,0,0,-0.114341828549244,0,0.193288842352877,0.0404772006869338,0,0.144835915450377,0,0.159509961365576,0,0,0,0,0,0,0.0305556143549925,0,-0.0784129521702021,0,0,0,-0.150852913962855,0,0,0,0,-0.0773189565780865,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2146985698743,0,0.359370783668205,-0.0232221167075724,0,0,0,0,0,0,0,0,0,0,0,0,0.0820108695909384,0,0,0.122439962611777,-0.126876763493503,0,-0.176090926729252,0,0,0,0,0.175547897102074,0,0,0,0,0,-0.122529395211985,0,0,0,0.76348145429909,-0.103145009843639,-0.0922554943426024,0,0
X601229.CH.EQUITY,0.658347400706485,0,0,-1.38777878078145e-17,0,0.0300892504678884,0,0,0.221139621119409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351687594605192,0,0,0,0,0,0,0,0,0,-0.220690733242742,0.240996360063969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866599024740967,0,-0.165613670251386
X823.HK.EQUITY,0,0.00304397455926664,0,0,0,0.205031600295139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241868144896119,0,0,0,0.139543866822033,8.67361737988404e-19,0,0,0,0,0,0,0.243302210924635,0,0,0,0,0,0.0602684232378187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331541903712437,-0.0672688337970812
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47168048248619,0,0.00724683235571922,0.159021579980659,0,0,0,0,0,0,0,0,0,0,0,0.161392363891879,0,0.0910456473962507,0,0,0,0,0,0.157138286715948,0,0,0,0,0,0,0,0,-0.0172423593667331,4.33680868994202e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.591187503109396,0,0,0.0139954192358688,0,0,0.167765742506359,0,0.0401282569572505,0,0,0,0,0,0,0,0.0692499551809101,0.160369195177812,0,0,0,0,-0.0313572393326216,0,0,0,0,0,0,0,0,0,0,0.0269853506584769,0,0,0,0,0,0,0,0,0,0,-0.03920297799127,0,0.0730127823551204
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254464776221728,0,0,0,0,0,0,-0.04739838098646,0,0,0,-0.0861009029535387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298034765008491,0,0.283089524341309,0,0.654021827770189,0,-0.0274630041893353,0,0,0,0,0,0,-0.085219906603937
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298011030941574,0,0,0,0,0.0478460300818819,0,0,-0.107805287289447,0,0,0.0383954382847414,0,0,0,0.109473611372152,0,0,0,0,0,0.139356391314324,0,0,0,0,0.561844666324774,0,0,0,0,0,0.0978825089066762
FXI.US.EQUITY,0,-0.106827985347406,0,-0.047404152023094,0,0,-4.33680868994202e-19,0,0,-0.123360527466768,0,0,0,-0.000191951829430803,0,0,0,-0.0990983190278536,0,0,0,0.0206613612793109,0,0,0,0,0.10519055524166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078374674438815,0.298540149593062,0,0,0,0,0.0681262702022603,0,-0.415416912706976,-0.0580722832244218
VXFXI.INDEX,0.15055393661956,0,0,0,0,0,0,-0.117235351611603,0,0.0208136341536311,0,0,0,0.180775088532914,0,0,0,0,-0.303867427503141,0,0.0774568904240453,0,-0.0303575576082625,0,0,0,-0.183994634856123,0,0,0,0,0,0.130426651422923,0,0.0317199004147106,0,0,0,0,0,0,0,0,0,0,0.0296536318238256,0,0,-0.00885813572831427,0,-0.13820354590809,0,0
CN2YR,-0.0680474757691657,0,0,0,0,0,0,0.375393328858665,0,0,0,0,0,0,0,0,0,0,0,0,0.100053714967026,0,0,0,0,0,0,0,-0.28852929095614,0,0,0,-0.234728529434264,0,-0.148019655928981,0,0,0.30001552209319,0,0,0,0,0,0,0,0,0,0.0923322612003608,0,0.170983714407992,-1.73472347597681e-18,0,0
