,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.0883550466913579,-2.77555756156289e-17,0,0,0,0,0.0332929244830152,0,0,0,0,0,0,0,0,0.0735935408876272,0,0,0,0,0,0,0,0,0.0597253384002167,0.12573980349669,0.0883280178497735,0,0.169799964948856,0.145461250636106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605302845528412,0,0,0,0,0,0,-0.0846838613269621
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.341404049745001,0,0,0,0,0,0,0,0,0,0,0,0.0875469926537033,0,0,0,0.123555294861192,0,0,0,0.0163078866739936,0,0,0,0,0,0,0,0,0.181051412015135,0,0,0,0,0,0,0,0,0,0,0,0.13169915794549,0,0,0,-1.38777878078145e-17,0,-0.0952614967405369,-0.0645394844842276,0
X000001.CH.EQUITY,0,0.0103192630998332,0,0,0.129064752791354,0.103633857947201,0,0,0.0672097574278441,0,0,0,0,0,0,0,0,0,0,0.117368537708477,0.0329158390420548,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.18000378783095,0,0,0,0.186000340030285,0,0,0,0,0,0,0,0,0,0,0,0,0.000479799436133578,-0.0603931765134161,0
X601601.CH.EQUITY,0,0.382075141859341,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0498754338120957,0,0,0,0,0,0,0,0,0,0.15520108538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455152315639217,0,0,0,-0.0271086444681306,0,0.135325454796324,0,0,0,0,0,0,-0.0592504585814798,0,-0.117327331609806
X16.HK.EQUITY,0,0,0,0,0.0321478871822022,0,0,0.277912058956869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422698551332524,0,0.0545623189783902,0,0.0905564568727936,0,0,0,0,0,0.096124913938066,0,0,0,0,0,0.36246537316346,0,0,0.0456534598236659,0.0740797514425392,0,0,0,-0.0885712225437012,0.102532853584099,0
X688.HK.EQUITY,0.134710229196973,0,0,0,0,0,0,0.043873830126733,0,0,0,0,0,0,0.0239212296193446,0,0,0,0,0,0,0,0,0,0,0,0.16008569322184,0,0.458338770040876,0.162504746100835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475654461136617,0,0,0,0,0,0,0,-0.155560602680874,0
X600016.CH.EQUITY,0,0,0.0419338568169621,0,0,0,0,0,-0.128647958259437,0,0,0,0.156610160430651,0.153319864947467,0,0,0,0,0,0,0.12397263435148,0,0,0,0,0,0.117224513893291,0,0,0,0.0662040006630825,0,0,0.106209794378793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395734022893551,0.345287642592535,0,0,0,0
X601998.CH.EQUITY,0.200812697994983,0,0,0,0.396805279097979,0,0,0,0,0,-0.0557063893428761,0,0,0.193274715265496,0,0,0,0,0,0,0,0.0776648799860997,0,0,0,0,0,0,0,0,0,0,0,0,0.0111564186077421,0.0397554001732405,0,0,0,0,0,0,4.33680868994202e-19,-0.0876865983554447,0,-0.0362291638432599,0.0390389750275574,0,0.126082773221487,0,-0.113797237226265,-0.0948793482431765,0
X11.HK.EQUITY,-0.0091155786191463,0,0,0,0,0,0,0.0114919874488673,0.384020222163681,0,-0.136425878227589,0,0,0,0,0,0,0,0,0,0.191267063992076,0,0,0,0,0.17054546395237,0,0,0,0,0,-0.159733441558286,0,0,0,0,0.0247229124460732,0.205607141987247,0,0,0,0,0,0,0,0,0,0,0,0,0.0744720842441269,-0.0355909771732763,0.0229082153512941
X2388.HK.EQUITY,0.0548570933266667,0,0,0.0185887748291798,0,0.0148373760697355,0,0.0936609112736129,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.247796213769623,0,0,0,0,0,0,0,0,0,0,0,0.0829841106298921,0,0,0,0.0130758376380257,0,0,0.0466361373536776,0,0,0.445871609918566,0,0,0,0,-0.0578892195721052,0
X1109.HK.EQUITY,0,0,0,0,0.0148430275384455,0.0672833251402112,0,0,0.123674461014604,0,-0.104876446665193,0,0,0,0,0,0,0,0.132247143364555,0,0,0,0.0122574814933507,0,0,0,0,0,0.304877200960793,0,0,0,0,0.151806608838296,0,0,0.264567177625822,0,0,0,0,0.0530889988306679,0,0,0,0.112179968375296,0,0,0,0,0,0.108583062049289,0
X300059.CH.EQUITY,0,0,-0.0100267827329378,0,0,0,0,0,0,0,0.14166917520532,0.09230303066279,0,0,0,0,0.193403920797649,0,0,0,0,0,0,0,0,0,0,0,0,0.200898271299581,0,0,0,0,0,0,-0.0901944004210333,0,0.0226638635302484,0,0,0,0.0549582856340353,0,0,0,0,0,0.175373306653214,0,0,0,0.123300113563101
X267.HK.EQUITY,0,0.106860926956868,0,0,0,0,0,0,0,0,0.188650555688745,0,0,0,0,0,0.110193410044807,0,0,0,0.153554262345537,0.144398049930427,0,0,0,0,0,0,0,0,0,0.0214641519030625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110012906659417,0
X2007.HK.EQUITY,0.0508439918606415,0,0,0,0,0.116241831894579,0.0238087708356326,0.40306655826788,0.046063242618516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222232464917364,0,0,0,0.0667817146289603,0.0755153729369109,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.102483121056786,0,0,0,0.0262927993519718,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0950002178746586,0.194443631080541,0.0950924510194102,0,0,0,0,0,0,0,0.0502165762652354,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.146086983105549,0,0,0,0,0,0.00381219374473019,0,0,0,0,0,0.0787541183191835,0,0,0,0,0,0,0,0,0.080058659451192,0,0,-0.00360985513645828
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752237182267118,0,0,0,0,0,0,0,0,0,0.026338514063708,0,-0.0168544541470871,0,0,0.043208259923088,-0.0358832917227502,0,0,0,0,0,0,0,0,0,0,0,-0.0471524978026727,0.244641509916083,0,0,0,0.509249338252912,0,0,0,5.53422620879016e-05,0.0855699383360169,-0.0278482620630585,0,0,0.172134872426926,0,0,-0.00469249728255106,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458759250040275,0,0.0356201076500687,0,0,0,-2.16840434497101e-19,0,0.016266491699472,0,0.0464017222390304,0.0159799906244869,0,0.08569918595281,0,0,0,0,0.0952152045999131,0,0.0929363480114071,0,0,0,0,0,0,0,-0.380296818450554,0,0.0427663079327884,0,0,0,0,0,0,0,0.0768006110284211,0.0583302397050096,0,0,-0.152233938805608
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.094962190073806,-0.0987256642064469,0,0,0,0,0,0,0,0,0,0.49672032294932,0,0,0,0.102899361723839,0.0445235272221316,0,0,0,0.251236931209085,0,0,0,0,0,0,0,0,0,0,0,0.153934939631589,0,0,0,0.108267738358295,0.23750221620061,0,0,0,-0.290929562646901,0.174744181310556,-0.0200200356491469
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.194263926495026,0,0,0,0,0,0,0,0.193780249812719,0,0,0.0423330631672078,-0.0196129418986444,0,0,0,-0.0412511308457033,0,0,0,0,0.112492195304997,0,0,0,0,0.27278529466535,0,0,-0.0542103682108063,0,0,0,0,0,0,0,0.0524019664815332,0,0,0.0963383306741323,0,0,0.0339246370351184,0,0,-0.0575162214690082,-3.46944695195361e-18,0.0416597780044171
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0
X000166.CH.EQUITY,0,0,0.0950126606861728,0,0.0300892249390326,0,0,0,0,0,0,0,0,0,0,0,0,0.0552324111108135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236297045705037,0,0,0,0,0.0218389407561843,0,0.0976349775349385,0,0.0359765673240828,0,0,0,0,0.0829903518044113,0.112125848574105,0,0.166025456064014,0,0,-0.108737734748768
X600918.CH.Equity,0,0,0,0,0,0,0.158102218160965,0,0,0,0,0.0844454301594524,0,0,0,0,0,0,0,0,-0.0413379986674249,0,0,-0.299363042890661,0,0,0,0,0,0,0,0.15936265689375,0.130232249155221,-0.056867551480382,-0.0201815212115757,0,0,0.0389956363177326,0,0.171077179597346,0,0,0,0,0,-0.115768880884012,0,0,0,0,-0.0390224044428565,0,0.0286094006361089
X12.HK.EQUITY,-0.112903874729398,0,0,0,0,0,0,0.032484518966581,0,0.503022224000962,0,0,0,0,0,0,0,0,0,0,0.466525237138888,0.0166320867216841,0.00487296594571143,0,0.200277040260387,0,0,0,0,0,0.0620962132225224,0,-0.141725077303821,0,0,0,0,0,0.0114251856318485,0,-0.04164318000557,0,0,0,-0.123247501066472,0,0,0,0,0,0.0387873958566735,-0.175392061493023,0
X2882.TT.EQUITY,0,0,0,0,0.106846221599795,0,0,0.18318508299591,0.290849597715627,0,0,0,0,0,0,0,0,0,-0.111346538459261,0.338536783205388,0,0.274537520603564,0,0,0,0,0,0,0,0,-0.50669091521904,-0.220595664930037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123043191583543,0,-0.270320962502173
X601229.CH.EQUITY,0.72625440284233,-0.0682924353586381,0,0,0,0,0,0,0.342527905329384,0,0,0,0,0,0,0.0353009574129151,0,0,0,0,0,0,0,0,0,0,-0.019946794429605,0,-0.243784708213932,0,0,0,0.31356221376314,0,0,0,0,-0.110177882640149,0,0,0,0,0,0,0,-0.25443028279294,0,0,0,-0.000266824580588369,0.148431185244042,0.0469712335822846,-0.0505883719955935
X601788.CH.EQUITY,0,0,0.026215821867368,0,0,0,0,0,0,0,0,0,0.0447659667144911,0,0,0,0,0.124628100605575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295748466057247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14541212329987,0.206574258783857,0,0.00600501963731216,0
X823.HK.EQUITY,-0.0524733828035635,0,0,0,0,0,0,0.0210117362801909,0,0,0,0,0,0,0,0,0,0,0,0,0.160094343995997,0,0,0,0,0.299205350154846,0,0,0,0,0,0,0,0,0,0,0.381847198128387,0.120858578430077,0,0,0,0,0,0.0622112648500181,0,-0.039425671033729,0,0,0,0,0.10990661467004,0,-0.174422230422826
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0,0.108395654189484
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0171681759131846,0,0.0265261933452647,0,0,0,0,0.232796153132305,0,0,0,0,0.296137573444732,0,0,0,0,0.0494794172569018,0,1.73472347597681e-18,0,0.00581500572937466,0.161564851221186,-0.0391188011266307,0.00744091329419163,0,0,0,0,0.299168399177189,0,0,0,0,0,0,0,0,0,0,-0.101178880576999,-0.081165449473097,0
X601881.CH.EQUITY,0.0202359546775088,0,0,0.0405844702238619,0.142561800218785,0,0,0,0,0,0,0,0,0.0352674920675462,0,0,0,0.0101701738421555,0,0.0336361737346556,0,0,0,0,0,0,0,0,0,0,0,0,0.103114582160231,0,0,0,0.0159580748352449,0,0,0.0534341863611532,0.449887671427691,-0.019957298133824,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129140614289107,0,0,0,0,0,-0.0529741041337498,0,0,0,0,0,0,0,0,0,-0.00503697920081059,0,0,0,-0.0840221298226994,0,0,0.00454514769154777,0,0,0,0.045120361364055,0,0,0,0,0,0,0.240633696152343,0,0.0856383107073569,-0.0994436633941488,0,0,0,-0.441748244595971,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0953988389597059,0,0,0,0,0,0,0,0,0,0,-0.0122020906874008,0.0394531710244191,0,0,0,0,0,-0.110943327085914,0,0,0,0,0,0,0,0,0,0,0,0,0.113785398110626,-0.182559967412356,0,0.210516598385585,0,0,0,0,0,-0.571208222126461,0,0
CN2YR,0,0.135172159317769,0,0,0,0,0,0.214039039127295,0,0,0,0,0,0,0,0,-0.0228049889544595,0,0,0,0,0,0,0,0,0,0,0,0.0105817973202486,-0.228163024384704,-0.110751506408603,0,0,0,0,0,0,0,0,0,0,0.295778154258108,0,-0.0339470126320331,-0.0285815842797536,0.111835176155005,0,0,0,0,0,0,0
