,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.144601490557153,0,0,0,0,0,0,0,0,0,0.390063977335379,0,0,0,0,0,0,-4.33680868994202e-19,0.275695274187731,0,0,0,0,0,0,0.0270209949497087,0,0,0,0,0,0,0.154066150973651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014037674359497,0,0.116076284368928,0.599984782522533,0.0620804229655597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.104875815730624,0.0701538815244985,0,0,-4.33680868994202e-19,0,0,0,0,0,0.147200724885175,0,0,0,0.0393819509243009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267090116754117,0,0,0,0,0,0,0,0.122946841343103,0,0,-0.00862200022525277
X16.HK.EQUITY,0,0,0,0,0.15255411500579,0,0,0,0,-0.0951661525138261,0,0,0,0,0,0.064863277369542,0,0,0,0,0.0369333905049651,0,0,0,0,0,-0.0716261923157562,0,0,0,-0.0236006117001984,0,0.0518950786511188,0.633114547173736,-0.0374269962321618,0,0,0.121794303727726,0,0,0,0,0,0.0382608105297536,0,0,0,0,0,0,0.0614843338540931,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0
X601319.CH.EQUITY,0.0508759436286261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141911460808195,0,0,0,0,0,0,0,0,0,0.100716662587546,0,0,0,0,0.0217990381558783,0,0,0,0,0,0,0,0,0,0,0,0,0.52792721213474,0,0.160080326493705,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542881093295764,0.160177600593646,0,0,0,0.0837203479364882,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.5313155649336,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159115417867182,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141166867606602,0.0528841195654663,4.33680868994202e-19,0.178355920855469,0,0,0,0,0,0.164998416982872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609727985138017,0,0,0,0,0,0,0.103298188431155,0,0,0,0,0,0,0,0,0,0.286587583429441,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.077909004516297,0,0.136270109301368,0,0,0,0,0.00466866948727614,0,0,0,0,0,0.0780344585515528,0,0,0,0,0.984822636354888,0,0,0,0.138811634587761,0,0,0,0,0,0,-0.293979371396117,-0.042021830303701,0,0,0,-0.317369186819761,0.0614205839788357,0,0,0,0,0,0,0,0,0,0.0215847049495112
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107947087747698,0,0.318846722135708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205873609207941,0.233263773868871,0,0,0,0.167990503014295,0,0,0,0,0,0,0,0.0300660520035518,0,0,0.0669301167902024,0.0979952127602734,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0755246727385219,0.0467856928319741,0,0,0.0317579229855136,0,0,0,0,0,0,0.0643539169042539,0,0,0,0.0771447045050288,0,0,0,0,0,0.193349177159405,0,0,0,0,0,0,0,-0.122057694242963,0,0,0.025300636843255,0.333948011723326,0,0.0916371479581479,0,0,0,0,0,0,0.115600115619119,0.370943966099152,0.0394591653362846,-0.244809630301381,0,0
X2388.HK.EQUITY,0,0.13904504173129,0,0,0,0.0176767176028321,0,0,0,0,0.00341221538936335,0,0,0,0,0.0117920827485555,0,0,0,0,0,1.38777878078145e-17,0.476593592034201,0,0,0,0,0.0658144663539576,0,0,0,0,0,0.253644363281323,0,0,0,0,0,0,0,0,0,0,0.0470820706798981,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228484136353108,0,0,0,0,0,0,0,0,0,0.0777548997267797,0.322855092558792,0,0,0,0.173952506716258,0,0,0,0.590949760853214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233719536735084,0,0,0,0,0,0,0,0,-0.0574469138237488
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347801189043766,0,0,0,0,0,0,0.0475618119998417,0,0,0,0,0,0.0384730396834903,0,0,0.308425883317289,0,0,0,0,0.134651340503312,0,0,0,0.0176819189124239,0,0,0,0,0,0,0,0,0,0.0482814973313191,0,0.339780080514851,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842736543499856,0,0,0,0,0,0.01630714759351,0,0,0,0,0,0,0,0,0.11284564463189,0,0,0,0,0,0,0.175054199136615,0.0801582210581451,0,0,0,0,0,0.221302683265932,0,0,0.158384632584209,0,0,0.131927992539659,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226737189504523,0,0,0,0,0,0,0.14079707137365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158374565545951,0,0,0.26121117595489,0,0,0,0,0,0,0,0,0,0.0575087941846314,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324262671898465,0,0,0,0,0.314516547854448,0,0,0,0,0,-0.048944831186186,0,0,0,0,0,0.53848666638109,0,0,0,0,0,0,0,0,0,0,0.0420121769223415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064625895888498,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.070360948814805,0,0,0,0,0,0,0,0,0.244058463377767,0,0,0,0,0,0.0162369115724277,0,-0.00566319994163764,0,0,0,0.0514030729315188,0,0,0,0,0.500660443780615,0,0,0,0,0,0,0,0.141501439718905,0,0,0,0,0,0,0,0,-0.026106131200439,0,-0.0085208952051057
X1113.HK.EQUITY,0,0,0,0,0,0.0839302316283517,0.0946995430358541,0,0,0,0,0,0.0241963988453967,0.0098632344694407,0,0,0.317828548127671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1229480475454,0.30215968843851,0,0,0,0,0,0,0,0,0,0,-0.0610636748335652,0,0,0,0,0,0.0686084399421069,0,-0.0549444040159959,-0.0251561064042405
X002142.CH.EQUITY,0,0,0,0.0948625497880077,0,0,0,0,0.310560192447125,0.0374541855078518,0,0,0,0,0.0696838446496864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178729539385264,0,0,0,0,0,0,0.0034716825798194,0,0,0,0,0.066194030035151,0,0,0,0,0,0,0,0,0.0562855615739969,-0.0479727161949935
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900784118921,0,0,0,0.125019194910416,0.417917353509635,0,0,0,0,0,0,0,0,0,0,-0.0455331050758681,0.0261039854998205,0,0,0,0.0662535084230286,0,0.391982658408526,0,0,0,0,0.0618744723233157
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.040032462503588,0,0,0,0,0,0,0.143881732163951,0.475276521632117,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.182744892955087,0,0,0,0,0,0,-0.0640458219232722,0,-0.11496139718231,0,0.0645811471148605,0,-0.0159061555143306,0.0257896943699687,0,0,0,0,0,0,0.16321043642434,0,0,-0.0365265778883728,0.0398151757440164
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0
X601229.CH.EQUITY,0,0.0872827147134261,0,0,0,0,0,0,0,0.032591396716884,0,0,0,0.184385717859113,0,0,0,0,0,0,0,0.269710169965178,0,0,0,0,0,0,0.0399139842501926,0,0.044660279233009,0.0829366888733966,0,0,0.175644386270489,0,0,0,0,0,0,0,0,0.0969427679288769,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928983953937242,0,0.0243873441135522,0,0,0,0,0,0,0,0.163236989258767,0,0.281058969483687,0,0,0,0,0,0,0.0232574685323521,0,0,0,0,-0.0498931018173518,0,0.0599964377564103,0,0,0,0,0,0,0,0,0,0,0,0,0.333508432019157,0,0,0.0431123313761374,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.18253129683734,0,0,0,0,0.0718990503662221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682697417766392,0,0,0,0,-0.0218745808039093,0,0.100675844070232,0,0.132210537088929,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439369574561343,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254890297856627,0.00266374438541521,0,0,0,0,0,0,0.0216122110645217,0,0,0,0,0.0742014451110706,0.191491750825096,0,0,0,0.162984863090458,0,0.0143232929670152,0,0,0.128542730671933,0,0,0.0878027841457621,0,0,0,0,0.101406827267702,0,0,0,0.0412863283891926
X601169.CH.EQUITY,0,0,0,0,0.0670092063246474,0,0,0,0,0,0,0,0,0.19193690820415,0,0,0,0,0.0328246777628106,0,0,0,0,0.149138827842587,0,0,0,0,0,0.0157268570079485,0,0,0,0,0,0,0,0,0.0413476313809041,0.0742861288290027,0,0,0,0,0,0,0.34714097628825,0,0.0664205082523333,0,0,0,0
X600015.CH.EQUITY,0,0.0220006831733043,0,0,0,0,0,0,0.080011372837026,0,0,0,0,0.228894576322305,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137016838909166,0,0,0,0,0,0,0.0496282877335405,0,0,0,0,0,0.0495473819012955,0,0,0,0,0,0,0.048290427365299,0,0.352110754771927,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.011915112989959,0,0,0,0,0,0,0.024886234146586,0,0,0,0,0.084282888795376,0,0,0,0,0,0,0.0666483501521101,0,0,0,0,0,0,0,0,0,0,0,0.148696371874356,0,0.199209952758397,0,0,0,0,0.351728404057065,0.05293311657768,0,0,0,0.0532824738796537,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318060194220728,0,0.225856359865091,0.0371409285895933,-0.0169862857362529,0,0,0,0,0,0,0.0594015577673894,0,0,0.259360238429564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100063963539143,0,0,0,0.194283216914398,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0413886569533533,0,0.215752685485244,0,0,0,-0.0774364814386105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549169483387124,0,0,0,0,0,0,0,0,0,0,0,0,0.0279667864537427,0,0,0,-0.0369595748875081,0,0.00772309823731664,0,0,0,0,0,0,0,-0.817524106071853,0
VXFXI.INDEX,0,0,0,0.201944866004218,0.118332476941486,0,0,0,0,-0.083736148894705,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0182014014171947,0,0,0,0,-0.0786443899078215,0,-0.154341778840262,0,0,0,-0.189067190043742,0,0,0,0.0596417610276863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.919752831192983,0,0
CN2YR,0,-1.05511958302154,0,0.23853779963865,0,0,0,0.976784335402891,-0.0791333753655598,0,0,0,-1.3281973226398,0.0468786906664625,0,0.0955402042325477,0,0,0,0,0,0,-0.113504996955321,0,-0.242667719004194,0,0,-0.204618226067189,0,0,0,0,0,0,-0.273888259056494,0,0.844596143455801,0,0,0,0,0,0,0,0.760356272677807,0,0,0,0,0,0,0,0
