,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.563643955103867,0.0480800253570335,0.030305149917241,0,0.0664900153344208,0,0,3.46944695195361e-18,0,0,0,0.0467467692285145,0,0,0,0.0178772445613867,0.0620519084413218,0,0,0,0,0,0.0686113726514247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0,0
X601939.CH.EQUITY,0.467071289254361,0,0,0.182779740587715,0,0.112367565892095,0,0,0,0.016844970722393,0.135186472910684,0,0,0,0,0,0,0,0,0,0,0.00114358092166681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510453129195639,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.436817806605168,0,1.0842021724855e-19,0,0,0,0,0,0,0.176335899451674,0,0,0,0,0,0,0,0.12763887767808,0,0,0,0,0,0,0.0559219783775464,0.0424661211629836,0,0,0.0865556500369676,0.117979149174201,0,0,0,0,0,0,0,0,-0.0459454619516617,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.191424744749044,0,0,0,0,0,0,0,0,0,0,0.1923198534026,-0.164978749942424,0,0,0,0,0,0,0,0.389910588099378,0,0,0,0.0857248621046017,-0.34048324839153,0,0,0,0,0,0.381479229015977,0,0,0,0,0,0,-0.0413952189780492,0,-0.353159394373618,0,0,0,0,-0.290579031579238,0
X601988.CH.EQUITY,0,0,0.284041457770194,0,0,0,0,0,0.0103768842452064,0,0,0,0.0796014433447585,0.0871481512171425,0,0,0,0.0425459462032728,0,0,0,0,0,0.402001937305825,0,0,0,0,0,0.00727762614526666,0,0,0,0.13576430408601,0,0,0,0,0,0.055719253339311,0,0,0,0,0,0,0.00149464137502315,0,0,0.0394893243204799,0,0
X600036.CH.EQUITY,0,0.0990691965182931,0,0,0,0,0,0,0,1.38777878078145e-17,0.100223123297185,0,0.289715407506059,0,0,0,-0.0542904157526151,0.00585000516615101,0.0957637927456106,0,0,0,0,0,0.347998965399228,0,0,0,0,0.0363947875852775,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034120336015932,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458788113746424,0,0,-0.0904038542378562,0,0,0,0.14026243173068,0,0,0,0,-0.0337513520791333,0,0,0.266480344563642,0,0,0.0509503312831243,0.0650837805911824,0,0,0,0,0.024914209095023,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0263161101523654,0,0,0.248905733147894,0,0,0,0,0.1383541423293
X601628.CH.EQUITY,0,0.0134562144928605,0,0.00352455708723513,0,0,0,0,0,0,-3.46944695195361e-18,0.0291958647575335,0.19450882724044,0,0,0.0228365213177735,0.0161911869934751,0,0,-0.0454997445998474,0,0,0,0,0,0,0.24395172095276,0,0,0,0,0,0,0.255141069862058,0,0,0,0,0,0,0,0.129755613985474,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.141858202704438,-6.93889390390723e-18,0,0,-2.77555756156289e-17,0.00962274919491429,0.000938800085946744,0,0,0,0,0.112404462935729,0,0,0,0,0,0,0.0326008960297367,0.10182361109489,0.018845612752294,0,0.0219074056777578,0,0,0.0784678622020972,0,0,0,0,0.112533946984393,0,0,0,0,0,-0.0217947269601318,0,0.164899604553769,0.224802660006445,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0884376638421009,0.0496333565634869,0,0,0.156541630268651,0.135455694867729,0,0,0,0,0,0,0,0,0.0204654305758114,0,0,0,0,0,0,0,0.119776423569022,0.151469292169821,0,0,0,-0.00693162054618174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119883461943869,0,0,0,0,0.0483100832806435,0,0.0223159403204112
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686
X600000.CH.EQUITY,0,0.0471699036809619,0,0,0,0,0.186667159806826,0.102137666788218,0,0.147098120055017,0.0314718730407336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172178571734052,0,0,0,0,0,0,0,0,0,0,0.0145273994018646,0,0.0986557116762935,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0118221523934978,0.222552240875708,0,0.377982483963628,0,-0.418695175893877,0,0,0,0,0,0,0.123405864310236,0,0,0,0,0,0,0,0.160522285008448,0,0.145255708451748,0.142359775314982,0,0,0,0,0.175757899194924,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15412294327304,0,0,0,0,0,0,0,0,0,0,0.121682822895418,-0.196792620914044,0,0,0,0,0,0,0.078577007736538,0.0358244503529591,0.125801225977807,-0.00482237357912951,0.23135237773651,0,0,0,0.12260870878076,0,0.246125630313853,0,0,0,0,0,0,0.10714167908322,0.229342795141206,0,-0.0122435288940583,0,0,0,0
