,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0758109207230232,0,0,0,0,0,0,0,0,0,0.35605312876626,0,0,0,0,0,0.217973329429709,0,0,0,0,0,0,0,0.112730894879155,-0.0487956448874221,0,0.00296627619496662,0,-0.130349878882091,0,0.194905939024689,0,0.153556967917169,0,0,0,0,0.0171839502405694,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.10706976469,0,0,0,0,0,0,0.203176417873144,0,0.213471080229893,0,0,0,0,0.0560863315162398,0,0,0,0,0,0,0,0,0,0,0,0,0.0854518543257205,0,0,0,0,0,0,0,0,0,0,0,0.174156738376862,0,0.14288878204046,0,0,0.00409363035951418,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235535711246723,0,0.106500227514955,0,0,0,0,0,0,0.168948602075313,0,0,0,0,0,2.71050543121376e-20,0.0231084821959584,0,0,0,0,0,0,0,0.270046538314219,0,0.0224270146909095,0,0,0,0,0,0.0763594380270698,0,0,0,0.0280973205621472,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0861405377248083,0.303206936607749,0,0.0672554582812434,0,0,0,0,0,0,0,0,0,0.202307838599811,0,0,0,0,0.538381047545023,0,0,0,0,0,0,0,0,0,0,0,-0.223242357161989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.181869484320734,0.101317701108231,-0.185500322735001,0.1650615910643,0,0,0,0,0,0,0,0.210615617285128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151769274920844,-0.0394235287056647,0,0,-0.0302625101864994,0,0.522796730028689,0.0972128252479121,0.190214998149283,0,0,0,0,0,0,0,0,0.10631473983155,0,0,-0.0389438859708394
X2388.HK.EQUITY,0,0,0,0,0.0118210930767967,0,0.143025837322077,0.0417220583564744,0,0,0,0,0,0,0.228124239810682,0,0,0,0,0,0,0,0.303184043624418,0,0,0,0,0,0,0,0,0,0,0,0,0.180326629990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111611453538953,0
X601998.CH.EQUITY,0,0.16774626314726,0,0,0.141614789323668,0,0,0.0191527555184654,0.05803878745328,0,0.136146097076407,0,0.0571170181058666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434404943111439,0,0,0.0131613839863292,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006442,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,0,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,6.93889390390723e-18,0,-0.0253390852250944
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165197842308142,0,0,0,0,0,0,0,0.113361697985422,0,0,0,0,0.300386393724804,0,0,0,0,0,0,0,0,0.33880559415394,0.175235801966029,0,0,0,0,0,0,0,0,0,0,0.024914537612456,0,0,0,0,-0.0586638398964327
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0583074773577821,0,0,0.0879116899465058,0,0,0,0,0.0072292913429937,0,0.282247495806151,0,0,0,0,0.0379552105297201,0,0,0,0,0.00348449223543438,-0.0266769444204623,0,0,0.322076082473562,0,0,0,0.131202958518887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284403279802025,0,0,0.0881064688035607,0,0,0,0.0127867472170032,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168987301622019,0,0,0.055317318871662,0,0,0,0,0,0,0,0.15664439283714,0.0271723936857404,0,0,0,0,0,0,0,0,0,0.331860533734927,0,0,0,0,0,0,0.250021331903859,0,0,0,0,0,0,0,0,0,0,0,0.0770529889982908,0.0163536960776531,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,0,-0.0152253096824406,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37611062968032,0,0,0,0.180022827946998,0,0,0,0,0,0,0,0,0,0,0,0,0.158061411498226,0,0,0,0,0,0,0,0,0,0,0.0475215026941079,0,0,0,0,0.0302002154331173,0,0,0,0,0,0,0,0,0,0.0238144826102286
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0,0
X12.HK.EQUITY,-0.070122948439912,0,0,0,0,-0.132185758383785,0.219872121704552,-0.0104285205773205,0,0,0,0,0,0.300082079700732,0,0,0,0.455670721826814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482250213546434,0,0,0,-0.236073365340238,0.315448569423899,0,0,0,0,0,0.0829197720898594,0,0,0,0,-0.0543080825337549,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132357586784519,0,0,0,0,0,0,0,0,0,-0.0520929133115795,0,0,0,0,0.0870327262855637,0.230011147269803,0,0,0,0,0.302117451874412,0,0,0.185099827850372,0,0,0,0,0,0,0,0,0.0860787545585563,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337687816993758,0,0.0470895608029299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258327037932858,0,0,0,0.0880407423301375,0,0,0,0,0,0.00689231324958346,0,0.0512269785473336,0.119297567759748,0,0,-0.13692155854888,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349569032932152,0,0,0,0,0.102057095569055,0,0,0,0,0,0,0,0.188389296518343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568279948510544,0,0,0.0741554951269196,-1.73472347597681e-18,0,0,-0.0775824828484551
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.024722738553079,0,0,0,0,0,0,0,0,0,0.403627875361385,0,0,0,0.0371965990426393,0.00523342660544002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13636914895654,0.133093836331803,0,0.0498278869632173,0,0,0,0,0,0,0,0,0,0.194129362228065,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150435429284939,0,0,0.0378297333099444,0,0,0,0,0,0,0,0.146154702212604,0,0,0,0,0.0604435665970372,0,0,0,0,0,0,0,0.0410288897385529,0.0238744366180666,0,0.0736417156628961,0,0.196122778103302,0,0,0.00628470450443547,0,0,0,0,0,0.411786351316714,0,0,5.42101086242752e-20,-0.0193035493593053,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293772976942649,0,0,-0.00741570039882374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481849172782026,0,0,0,0,0,0,0,0,0.395167434173941,0,0.0861870030945512,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172218751763147,0,0,0,0,0.0407731935494553,0,0,0,0.14865141297527,0,0,0,0,0,0,0,0.0175307656904619,0,0,0,0,0,0,0,0,0,0.00687828643254456,0,0,0,0.324283272952941,0.0362144182331569,0.236012286468714,0,0,0.253879452994365,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121591823495501,0.165002311071189,0,0,0,0,0,0,0,0,0,0.350547259800722,0,0,0,0,0,0,0,0,0,0,0,-0.0410038143539174,0,0,0,0,0,0,0,0,0,0.0429980274149369,0,0.353614060665388,0,0,0,-0.020026397968147,0,0,0,0,0,0,0,0,0,0,0.0452398053243102,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.460791667189444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035182221443364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435036027127592,0,0.032260839554498,0,0,0.439376120080161,0,0.0653590721719963
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377664995886,0,0,0,0,0,0,0,0,0.01115764718003,0.0056891810645246,0,0,0,0,0,0.0895255976404571,0,0.0277774348947861,0,0,0,0.373881736508733,0.0144969015853912,0,0,0.0450146232441491,0,0,0,0.134295993655657,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104664218159407,0,0,-0.244333796268399,-0.1021281993606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376879632078811,0,0,0,0,0.25483804774419,0,-0.028089833128491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129356158577413,0,0,-0.917437086703505,0
VXFXI.INDEX,0,0,0,0,-0.0355387889923661,1.38777878078145e-17,-0.255817472673044,-0.0279512646625322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669227322282527,0,0,-0.0914491960061943,0,0.204245374445218,0,-0.00611690001682527,0.0748128850798059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663778618000316,0,-0.961435563021079,0,0.00978928665840808
CN2YR,0,0,0,0,0,0.403543370912721,0,0,0,0,0,0,0,-0.737518682494558,0,0,0,0,0,0,0,0,-0.120584313267492,-0.0840453336032695,0,0,0,0,0,0,0,0,0,0.217009302478312,0,-0.026316094880749,0.547326143931037,0,0,-0.428164398905385,0,0,0,0,0,-0.581208647300528,0.325965091847501,0,0.169095817910987,0,0,0.463317040533726,0
