,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107681010691784,0,0,0,0,0,0,0,0,0,0.173944604164411,0,0,0,0.424386469535243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124387373443267,0.460796603220852,0,0,0,0,0,0,0,0,0,0.0632566768413881,0,0.0430728745203639
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,0,-0.0304500170256984
X601939.CH.EQUITY,0.225941179497323,0,0,0,0,0,0,0,0,0.0550687584469984,0,0,0,0,0,0,-0.280490393473361,0,0,0.0732028366532105,0,0,0.281419912139055,0,0,-0.0129719375982819,-0.11075477720858,0,0,0,0,0,0,0,-0.0313416020278624,0,0,0,-0.0106221322233348,0.0374089587304855,0.487999954056105,0,0,0,0,0,0,0,0,0,0,0.188468571207645
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0487363087431187,0,0.154661047705468,0,0.257969212506566,0,0.0202500845696268,0,0.346192236783,-0.104630501113421,0,0,0,0,-0.0746772312042244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155551842579424,0.390487830768834,0,0,0,0,0,0,0,0.175590683158168,0,0,0,0,0,0,0,0.0966969356619876,0,0,0,0.046230269695542,-0.131612597154492,0,0,0,0,0,0,0,0,0.0578417887426837,0,0,0.141669813119197,0,0,0,0,0,0,-0.177728219024848,0,0.132566199322202,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.267781899666447,0,0.00771587557169998,0,0.0795009187755927,0,0.124633152510298,0,0,0,0.165421698706568,0,0,0.109798282110355,0,8.67361737988404e-19,-0.0448526160037681,0,0,0,0.0701081608310058,0,0,0,0,0,-0.231342192859805,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.019151503405069,0.0985669854333332,0,0
X1299.HK.EQUITY,0,0,0,-0.119337866369256,0.248292808618176,-0.014962163208588,0,0,0,0,0,0,0,0,0,0.0589142272221351,0,0.0919899339298569,0,0,0,0,0,0,0,0.12196411760534,0,0.0382611950119445,-0.00938484505678631,0.0546081858252637,0.106457260534164,0,0.103720440902329,0,0,0,0.349137831238899,0,0,0,0,0,0,-0.078080253167569,0,0,0,0,0,0,0,-0.0163195609250106
X600036.CH.EQUITY,0,0.0489686210022298,0,0,0,0,0,0,0,0.502538122157535,0,0,0,0,0,0.0195446593409861,0.0894421001420032,0,0,0,0.251925881140144,0,0,0,0,0,0,0,0.167073685712317,0,0,0,-0.239407658337727,0,0,0,0,-0.183525342704218,-0.0105562906146649,-0.0324939266591559,0,0,0,0.190726797215993,0,0,-0.0206083658931996,0,0,0.0561857032866773,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.70296078159212,0,0,0,0,0,0,0,0,0,0,0,0,0.132843877371509,0,0,0,0,0,0.0351153833483579,0,0,0,0,0,0,0,0,0,0,0,-0.00871211806799403,0,0,0.0204070056288739,0,0.00342572892470269,0,0,-0.183232725359735,0,0,0.0476262492953748,0,0
