,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0223073349826242,0,0,0,0,0,0,0,0.063083672215208,0,0,0,0,0,0,0,0,0.174064304498675,0,0,0,0,0.43174808890049,0,0,0,0,0,0,0,0,0,0,0,0,-0.131478127189757,0,0.477285012205502,0,0,0,0,0,0,0,0,0,0.0654652928159018,0,0.0388924322384964
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.51357495887325,0.0215701897575085,0,0,0,0,0.339178108658156,0,0,0,0,0,0,0,0,0,0,0.119501636490181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161212603939495,0,0,0,0,0,0,0,0,0,0.00955753825788322
X601288.CH.EQUITY,0,0,0,0,0,0,-0.392427429789917,0,0,0,0.96000282630455,0,0,0,0,-0.112742844912205,0,0,0,-0.308876699224021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948604673569768,0,0.184570716240741,0,0,0,0,0,0,-0.0186718706790298,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0670347882017952,0,0,0,0.138465343106851,0.348784663063772,0,0,0,0,0,0,0,0,0.0163028876045554,0,0,0,0,0,0,0,0,0,0,0,-0.188834933998738,0,0,0,0,0,0,0,0,0.120377834398509,0,0,0.304904259639983,0,0,0,0,0,0,-0.0931313768982039,0,0.0470847609469818,0,0,0
X601988.CH.EQUITY,0,0,0.0852534089262237,0,0.249749456199543,0,0,0,0.20152526706464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122120531760543,0,0.0723584528866856,0,0,0,0,0,0,0,0,0.131305762558081,0,0,0,0,0,0,0,0.131005717233805,0,0
X1299.HK.EQUITY,0,0,0,0,0.22376687598814,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.191929050560097,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0394476803718148,0,0.0434255787727198,-0.111404481170573,0.0932330703401665,0.0419031831668012,0,0,0,0,0,0.51850145592539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136909217868919
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,0,-0.0597631762929663
X601628.CH.EQUITY,0,0,0,0.00253984412175285,-0.0881479868103249,0.00496398671791746,0,0,0,0,0,0,0.0907723494589462,0,0,0,0,0.295122542861463,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0083745381345269,0,0,0,0,0.34712703164346,0,0,0,0,0.259843186509973,0,0.100371779682569,0.0559016306777758,0,0,-0.00242731790048252,0,0,0,0,-0.0770288275104697
X601328.CH.EQUITY,0,0,0.172959386115921,0,0.0218797539985381,0,0,0.73194556292189,0,0,0,0,0,0.0750138915625113,0,0.044955407045327,0,0,0,0.0297635129444626,0,0,0,0.0758580698404952,0,0,0,0,0,0,0,0,-0.0702130202452225,0,0,0,-0.156626203039348,-0.162308448707791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
