,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0365470622803983,0,0.046904596646278,-0.066425555434558,0.309903261801715,0,0,0,0,0.0715844963512782,0,0.255684181027018,0,0,0,0,0,0.104375908364484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544370481660348,0,0,0,0,0,0.082284456040271,0.015788318767116,0,0,0,0,0.0656352745732122
X000002.CH.EQUITY,0,-0.0257452409125168,0,0,0.097376127866696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231689193945632,0,0,0,0,0,0.432630497380502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101130050463339,0,0,0,0,0,0,0,0,0,0.105904800723896
X601328.CH.EQUITY,0,0.019126666589919,0,0,0.00956961683287419,0,0,0,0,0,0.0148957162627188,0,0,0,0.0454816529859158,0,0,0.220531898519885,0,0,0,0,0,0,0.302771060172308,0,0,0,0.0594492325298434,0,0,0,0,0,0,0,0,0.0312210173813257,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00262655545158906,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0
X601066.CH.EQUITY,0,0,0.0495162058979911,0,0,0,0,0,0,0,0,0,0,0.691916372020777,-0.00437590324727286,0.0107928942945858,0,0,0,0,0,0,0.0335981231843882,0.0226195101273313,0,0,-0.111312081307567,0.027160030649809,0,0,0,0,0,0,0,0,0,0,0.150826175529792,0,0,0.0251317933871152,0,0,0,0,0,-0.104953265621467,0,0,-0.0237766300700711,0,0.119968193664266
X601319.CH.EQUITY,0,0.0171880320430854,0,0,0.0317352087742366,0,0,0,0,0,0,0,0.102734107014983,0,0,0,0,0,0,0,-0.0260822358169823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362464220239227,0.129062041483845,0,0,0,0,0,0.0580455822059712,0,0.0354374831252844,0,0,0.402303547597271,0,0,0,0.0326739168163904,-0.023446994836831,0
X16.HK.EQUITY,0,0,0,0,0,0.12239809565563,0,0.102571876887485,0,-0.0649146171520442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298911336940118,0,0,0,0,0.259863982277788,0,0,0.0690865900432944,0,0,0,0,0,0,0.125010772892814,0.185817557829059,0,0,-0.0929758685185444,-0.526235562331003,0.0905564283519275,0,0.0805023532367161,0,-0.0684648034768777,0.0162900680899166,0,0
X300059.CH.EQUITY,0,0.0829033712582912,0,0,0,0.0298319494171994,0,0,0,0,0,0.109918694969716,0,0.326888317339798,0,0,-0.1117575519455,0,0.0128279387878557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436508332789806,-0.0267629601339788,0.384049742510576,0.190047063394041,0,0,0,0,0,0,0,0.0141419848361363
X601998.CH.EQUITY,0,0,0,0.402772648110366,0,0,0.255788270822727,0.0688873852817568,0,0,0,0,0,0,0,0.152234615246529,0,0,0.0768159673666661,0,0,0,0,0,0,0,0,0.461774447411696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272817467709566,0,0.0515557776415784,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0584082319423031,0,0,0.290147973132882,0,0,0.105411557208926,0,0.0988696939391465,0,0,0.0225250910505237,0,0,0,0,0,0,0,0,0,0,0,-0.0772939768252022,0,0,0,0,-0.0463133596510806,0,0,0.0238708824068947,0,0.256931108893651,0,0,0,0,0,-0.0302527626374019,0,0,0,0,0,0.120174461455804,0.0438824195171743,0,0,0,0.0177801235122023,0
X600016.CH.EQUITY,0,0,0.112373097630429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020524263882979,0,0.166399497937472,0,0,0,-0.0347296850367347,0.0130101615274656,0.129038351735914,0.0956445226907395,0.0428606156806524,0,0,0.678944324795694,0,0,0,0,0,0,0,-0.490911075635459,0,0,0,0,0,0.202161142819559,0,0,0,-0.026178197591992,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221926050231018,0,0,0,0.0230514180656623,0.0379967289205031,0,0,0,0,0.0435555120528778,0,0,0,0,0,0.377049214132969,0,0,0,0,0,0,0,-0.182661777014688,0,0,0,0,0,0,0,0.0262674972311226,-0.0943152876483262,0,0,-0.105491826099902,0.404418411920736,0,0,-5.42101086242752e-20,0,-0.044907178955797
X11.HK.EQUITY,0,0,0,0.121282202518697,0,0.0135641585622969,0,0.0387947179966521,0.576627510050203,0,0,0.0705783069779116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256409408452948,0,0,0,0,0,0,0.10275556574812,0,0,0,0,0.07027914384732,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0438054902818632
X601818.CH.EQUITY,-0.0379799254478464,0.162546085577384,0,0,0,0,0,0,0,0.223461315959943,0,0,0,0,0,0,0,0,0,0,0,0,0.240169903948645,0.25898381173298,0,0,0,0,0,0,0.124370102776206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129920684135354,0,0,0.159518668727373,0,0,-0.10957299691413
X600048.CH.EQUITY,0.0213571000393192,0,0,0,0.0514008987239304,0.0602096678938522,0,0,0.0116561201358447,0,0,0.0324275616186594,0,0,0,0.371750895771291,0,0.103059005322067,-0.214594385083513,0,-0.188940256390575,0,0,0.0857010331899866,0,0,0,0,0,0,0.14576441868297,0,0,-0.054158849963681,0,0,0,0.20123963550236,0,0,0,0,0,0,0,0.152197754030412,0,0.221850306920811,0,0,0,0,-0.140169569973871
X1109.HK.EQUITY,0,-0.174806171475133,0,0,0,0.113515780410314,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0349547767936251,0,0.105679082647665,0.156602713660667,0,0.189646860654812,0,0.0914741868433171,0,0,0,0,0,0,0.195220060356291,0,0,0,0,0.000655493539072169,0,0.169680258804204,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953150114547632
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297174830261497,0,0,0,0,0,0,-0.177268886191076,0,0,0,0,0,-0.242979410961408,0.0565932906627896,0,0,0,0,0,0,0.211533376061714,0,0,0,0.491936595244194,0,0,0,-0.124596161574681,0,-0.0293997631285945,0.146128915445797,0,0,0,0,0,0,0,0.188169459758163,0,0,0,0,0.373076023872808
X600999.CH.EQUITY,0,0,0,0,0.0728085718472831,0,0.119654621365112,0,0,0,-0.0651116779488013,0,0.0755077106604547,0.474049377658354,0,0,0,0,0,0,0,0.322027098447865,0,0,0,0,0,0,0,0,0,0,0,0,0.067109460774072,-0.19361963868571,0,0,0,0,-0.0305391718459967,0,0,0,0,0,0.0902176836487084,0,0,0,0,0,-0.17088236065985
X688.HK.EQUITY,0,0,0,0,0,0,-0.0556469646845455,0.0297865912327792,0,0.0201897492452112,0.170260666051259,0,0,0,0,0,0,0,0,0,0.409717798125241,0,0,0,0,0,0.0687415558830144,0,-0.106428519794354,0.287758338511891,0.418470564634851,0,0,0,0,0,0,0,0,0,0,-0.136255380553005,-0.102520695480992,0,0,-0.249560943529451,0,-0.0827327466593697,0,0,0,0,-0.232247416914744
X601688.CH.EQUITY,0,0,0,0,-0.109719718103278,-6.93889390390723e-18,0,-0.0376132449105164,0,0,0,0,0,0.315792625818601,0,0,0,-0.0365511395978722,0,0,0,0,0,0,0.338236713536259,0.0432162403240044,0,0,0,0.0206455381627097,0,0,0,0,0.16430359690652,0.308374556128165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111349661889749,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.456680769059621,0,0,0,0,-0.0733052126529873,0.0314023325135869,0,0,0.175182852879694,0,0,0,0,0.213607744225448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698183240558586,0,0,0,0,0,0,0,0,0,0.124413361164562,0,0,-0.0158017396851937,0.116264924177772,0
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,0,-0.024706997563669
X600837.CH.EQUITY,0,0.242624013349795,-0.0318454715803883,0,0,0,0,0,0,0,0,0,0,0.0835856382571321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534024198009942,-0.0269423806109337,0,0,0,0,0,0,0,0,0,0,0,0,0.0337162581574853,0.311181946320227,0,0,0.0574761739846979,0,0.0987326991352415,0,0,-8.67361737988404e-19,-0.00754799709474968
X267.HK.EQUITY,0.0385060968180698,0,0,0,0,0,0.078075479001645,0,0,0,0,0,0,0,0,0,0,0.161624743811416,0,0,0,0,0,3.46944695195361e-18,0,0,0.198678640220957,0,0.197383967094095,0.0235428399478566,0,-0.152301426118805,0.0285982349261555,0,0,0,0,0,0,0.0269723669285159,0.141794935048109,0,0,0,0,0.00832057128562629,0,0,0,0.148930295010625,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.078322955028998,0,0,0,0,-1.38777878078145e-17,0,0.158350694569475,0,0,0.0716623395855367,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0820662155490263,0,0.0674717067060107,0,0,0,0,0,0,0,-0.0380250413042146,0,0.222275778840485,-0.0179323817738333,0.336250206301566,0,-0.333690400219693,0,0,0,0,0,0,-0.0233341218408568
X1113.HK.EQUITY,0,0,0,0,0,0,0.213346963477466,0,0.107683785856411,0,0,0,0,-0.157374386570526,-0.0419106649793497,0,0,0,0,0,0,0,0,0,0,0.0951245544939158,0,0,0,0,0,-0.0391776509850301,0,0,0,0,0,0,0,0,0,0,0.0901366324290785,0,0,0.153072875813035,0,0,0,0.150198147987532,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.037913750216524,-0.00634622126047312,0,0,0,0,0,0,0.0846254324310782,-0.243715270517598,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.367372752611598,0.0199341100256359,0,0,-0.122883352387708,0,-0.164233433910494,0,0,0,0,0,0,0,0.326711887127048,0,0,0,0,0,0,0,-0.0692782792296861,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225679735064077,0,0,0,0.0796762105230364,0,-0.00478954932331651,0,0,0,0,0,0,0,0,0.0958950221070604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130088627341291,0.401813859106226,0,0.275693098593872,0,0,0,0,0.127429074685286,0,0,0,0,0.0644871668365159,0,0,0.18471559195512,0
X2882.TT.EQUITY,0,0.127614983476663,0,0,0,0,0.130528629849422,0,0,0.0343729219554042,0,0.0877965851164796,0,0,0,0,0.0697119963609272,0,-0.115792213123384,0,0,0,0,0,0,0,0,0,0.0165018026183294,0,0,0,0,0,0,0,0,0.173477307827129,0,0.0444624714512445,-0.0372938771136957,0,0,0,0,0.0543801040867758,0,0,0,0.633787202411681,0,0,-0.0262606918030115
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198704007660175,0,0,0,0,0,0,0,0.0859674247904066,0,0,0.0493229780916747,0,0,-0.00731147988845394,0.0992630369352827,0,0,0.1923300028721,0,0,0,0.226657881738386,0,0,0.0484497808128522,0,0,0.0409409284572153,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315710465440904,0,0,0,0,0,0,0.173634504384851,0,0,0.411031427653957,0,0,0,0,0,0,0,-0.0195783356191368,0,0,0,0,0,0.202252890564844,0.0012891441576737,0,0.0587630565189448,-0.0123717006896701,0,0.0662099607057953,0,0,0,0,0,-0.0539602217883652,0,-0.0407218920841936,0.00741765250572084,-0.0488565379688251,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202393890492896,0.0525778058454911,0,0,0,0,0,0,0,0,0,0.341371393212576,0,0,0.0461324927838833,0,-0.0164572661289191,0,0,0,0,-0.2805871935504,-0.102531671496996,0,-0.239315688354068,0,0,0.0309940240224193,0.146421280326133,0,0,0.325053209949681,0,0.0799627338966519,0,0,0,0,0.177941509479281,0,0,0,-6.93889390390723e-18,-0.301280173214384
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256862718399042,0,0,0,0,0,0,0.117195836538518,0.331178965199041,0,0,0,0.105346992528361,0,0,0,0.328954133307386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206564107183132,0,0,0,0,0,0.132365002151613,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473847021017844,0,0.241975640690836,0,0,0,0,0,0.284455903353706,0,0,0,0,0,0,0,0,0,0,0,0.0237345085406405,0,0,0.135015576945824,0.0400026575732876,0,0,-0.00397285219491636,0,0,0,0,0,0,0,0.336418620149223,0.000733508043448238,0,1.73472347597681e-18,0,0,0,0,0,-0.15175042388408,0,5.42101086242752e-20,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538422910892042,-6.93889390390723e-18,0,0,0,0,0,0.299776512874099,0,0,0,0,0,0.063567562942027,3.46944695195361e-18,0,0,0,0.0770221130097613,0,0,0,0.0510956778273584,0,0,0,0.00474238538501073,0.010590345180431,0,0,0,0,0.07285409736645,0,0,0,0,0.255708297455151,0,0,0,0,0.043381880491402,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417059640152232,0,0,0,0,0,0,0,0,0,0,-0.00284926615518959,0,0.118493068084709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174591484132596,0,-0.0261593160473804,3.46944695195361e-18,0,0.534233813056244,0,0.0523115663342807,0,0,-0.0819506269275812,0,0,0,0,0.0699832795922658
FXI.US.EQUITY,0,0,0,0,0,-0.224802466166014,0,0,0.0217612049793596,0,0,0,0.266480841848141,0,0,0,0,0,0,0,0,0.196577473957804,0,0.0114980732031125,-0.38513498569718,0,0,0,0,0,0,-0.0585690510273343,0,0,0,0,0,0,0,0,0.0118737664815798,0,0,0,0,0,0,0.231253234283611,0,-0.0210689056061066,0,-0.596017785075753,0.0332852576476647
VXFXI.INDEX,0,0,0.343528730995726,0,0,0,0,0,0.220743012971725,0,0,0,0,0,0,-0.542424002655169,0,0,-0.240083598219458,0,0.0826237986876565,0,0,0,0,0,0,0,-0.0581706061113947,0,0,0.00893101594666199,0,0,0,0,0,-0.138006939435418,-0.144881069859698,0,0,0.379877324514021,0,0,0,0,0,0,0,-0.0838442129780537,-0.434432711844576,0,0
CN2YR,0,0.509354967624015,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.181532099178834,0.120884006446927,0,0,0,-0.695782027274762,0,0,0,-0.0360828442784191,0,0,0,-0.0152575097596196,0.0882987102955219,0,0,0,0,0,-0.448318616319399,0,0,0.0159798112493433,0,0,0,0,0,0.191134488769339,0.477026421642253,0,0,0,0,0,0,0,0,0,0,0
