,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.674075730110827,0,0,0,0,0,0,0,0.00320702826492365,0,0,0.0849308914022058,0,0,0,0,0,0.0917520947006722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0207983941147433,0,0,0.0578738022258798,0,0,0,0.0322719471584994,0,-0.0188726678679285,0,0,0,-0.0198274298936943,0,-0.0178415343418499,0
X601939.CH.EQUITY,0.252950436058784,0,0,0.371722694099229,0,0.15132727812153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320235193385362,0.0471795053217826,0,0,0,0,0,0.0825950912553455,0,0,0,-0.0126585285256225,0,0,0.00866840016195316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679591601453
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.323463419373915,0,0,0,-0.0397321378918855,0.0301022926718037,0,0,0,0.131377960366159,0,0,0,0,0,0,0,0,0.0698289495866782,0,0,0,0,0,0.0180362800667421,0.242044974719058,0,0.0746764611805683,0,0.0836146101224819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584897302173748,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102922490020121,0.120516997765235,0,0,0.225349312759554,0,0,0,0,0.385988456616538,2.77555756156289e-17,0,0,-0.187329258291926,0,0,0,0,0,0,0,0,0,0,0.0684198291904336,0,0,0,0.00597205856886886,0,-0.122580218784521,0.029952639758119,0,0,0,0,0,0,0,-0.564688453315019,0,0,0,0,0,-0.286549467400197,0
X601988.CH.EQUITY,0.0510618881893006,0.00440806982353781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686298661438784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779097994142071,0,0,0,0,0,0,0,0,0,0.135192104645888,0.0807780824855237,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0599245985442624,0,0,0,0,-0.0337310631168046,0,0,0.278919415005284,0,0,0,0.0704978176913237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113592494444589,0,0,0,0,0,0,0,0,0.303090135552002,0,0,0.11701399749625
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135484783487303,0.0673005331717197,0,0,0,0,0,0,0,0,0,0,0,0.0295828889659424,0.00342837574483958,0,0,0,0,0,0,0,0,0.0702651447684673,0,0,0,0,0,0,0,0,0,0,0.319929297281074,0,0,0,0,0,0.209947774196208,0.0698321431663397,-0.0271537227126103,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162413452985056,0,0,0,0,0,0,0.170597403222839,0,0,0.0379733417409604,0.147451235401509,0,0,0,0,0,0,0,0,0,0.251185151954523,0,0,0,0,0.031355724137405,0,0,0,0,0,-0.00875531159232729,0.0403773202508445,0,0,0.000780677859898381,0,0.252478721805762,0.0685604312160132,0,0.0396116767786686,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
