,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114329560317152,0,0,-0.0219678888432441,-0.0969625887423438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183561244383487,0,-0.00884048625317325,0,0,0,-0.378352483369122,0,0,0,0,0,0.850590318651801,0.32037612467111,-0.204870693919994,0,0,0,0,-0.0304268999400242,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,0,-0.0322625792470529
X601939.CH.EQUITY,0.300616549449281,0,0,0,0,0,0,0.00879070509337636,0,0.00647693077368869,0,0,0,0,0,0,0,0.13277098550305,0,0,0,0,0.0110696362915826,0,0,0,0,0,0.108444273813661,0.0820156824830225,0,0,0,-0.181372395480426,0,0,0,0,0.45851515354822,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0929147212045597
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0389042266547501,-0.287157085066598,0.1871698560085,0,0.432941642405956,0,0,0,0.154347708424326,0.103615731597718,-0.102896390355118,0,0,0,-0.0309465105620417,0,0,0,0,0,0,0,0,0,-0.737342021656063,0,0,0,0,0,0,0,0,0,0.262645607794475,0,0,0,0,0,0,0.241085703523088,0,0,-0.114665022012775,0
X5.HK.EQUITY,-0.200309520387929,-0.138667333024052,0,0,0,0,0,0,0,0,0,0,0,0,0.313634627553337,0,0,0,0,0.254014818497467,0.143198104929143,0,0.414917655638072,0,0,0,0.00965274059861145,0,0,0,0,-0.050196981495061,0,0,0,0,0,0,0,0,0,-0.168287444881467,0.238630882173792,0,0,0,0,-0.0188584776412932,0,0,0,-0.0791316377006886
X601988.CH.EQUITY,0,0,0.0737384328602112,0.185960815430586,0.0891001427644531,0,0,0,0,0,0.272361233745254,0,0,0,0,0,0.0246662747978918,0.101544055830044,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969849114160944,0,0.0911843436558331,0,0,0,0,0.0922384360295163,0.289648204542873,0,0,0,0,0,-0.0168362654552758,0
X600036.CH.EQUITY,0,0.427360157963802,-0.0296449920042012,0,0,0,0,0,-0.144523100265083,0.0288711623096521,0,0.563720293468005,0,0,0,0,0,0,0,0,0.295660775216968,-0.128492204145193,0,0,0,0,0,0.0885667499540783,0,0,0,0.176934615919446,0,-0.0136677934027694,0,-0.0559942634873815,0,0,0,0,0,0,0.128504543349871,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0957723756821339,0,0,0.0694630023241435,0,0,0,0.0811967804295795,0,0,0,0,0.0279923210073453,0,0.159421055233372,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.113302350148664,0,0,0,0.02501213726048,0,0,0.222810874261517,0,0,0,0,0,0,-0.050295095505205,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0360204524943976,0.0713405496361601,0.0497639286876893,0,0,0,0,0,0,0,0,0,0.356525393261121,0,0,0,0,0,0,0,0.0369747631608156,0,0,0.0346068899046273,0,0,0,0,0,0,-0.00426089534607335,0,0,0,0.143379649170155,0,0.148026052839512,0,-0.0383827744467783,0,0,0,0,0,0,0,0,0,0,0,-0.16141447743299
X601328.CH.EQUITY,0,0,0.0264010108326381,0,0,0,0.0896354682281857,0,0,0,0,0.31551268655187,0,0,0,0,0,0,0,0,0.268584062545108,0,0,0,0,0.103744176202505,0,0.0800030135951438,0,0,0,0,0,0,0,0,-0.225844152813798,0,0,0,0,0,-0.0941820785941215,0.137587658558262,0,0,0,0,0,0,0,-0.366902093814145
X601166.CH.EQUITY,0,0,0,0.228479661006705,0,0,0,0,0,0,0,0,0,0.567148994349722,0,0,0,0,0,-0.0866645933554487,0,0,0,0,0,0,0,-0.0156830933646411,0,0,0,0,0,0,0,0,0,0,0.1738815653948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117728456091308
X600000.CH.EQUITY,0.0389478767113141,0,0,0,0,0,0.516510407352591,0,0,0.0483293586312182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600520554516,0,0,0.139715498843675,0,0,0.0304719299725023,0,0,0,-0.138747008712175,0,0,0,0,0,0,-0.337122023774094,0,0,0,0,-0.0079891341234741,0,0,0,0
X601319.CH.EQUITY,0,0.253549048874937,0,-0.0891110846155507,0,0,0,0,0,-0.0190994093161024,0,0,0,0.106242038475547,0,0,0,0.122912927516158,0,0,0,0,0.0341887840426418,0,0,0,0,0,0,0,0,0,-0.111129076106924,0,0,0,0,0.00771270102440384,0,0,0.241272612105485,0,0,0,0,0,0,0.0934146086937505,0,-0.128358541913439,0,0.178065946753357
X601601.CH.EQUITY,0,0.271766218140754,0,0,0,-0.242462852813202,0.0589958581128281,0,0.430507915627226,0,0.0257828874812357,0,0,0,0.128562754900689,0,0,0.0335477607518961,0,0,-0.0879427642484055,0,0,0,0,0.110332288501354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173782066222566,0,0,0.00845879643338661
X000002.CH.EQUITY,0,0,0,0,0.150889928441996,0,0,0,0,0,0,0,0,0.28457921832475,0,0,0,0,0,0,-0.0477803975455187,0,0,0,0.103526249786418,0,0.414145155628756,0,0,-0.303461517403279,0,0.426613987601535,-0.126775661806909,0,0,0,0,0,0,0,0,0,0.166479536476191,0,0,-0.108662026001368,0,0,0,0.0827070928278702,-0.26054493685451,0
X16.HK.EQUITY,0,0,0,0,0,0.025914477941561,0,0.197770529242084,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.080782548045015,0,0,0,0,0.180199492954884,0,0,0.0345770025522878,0.205069746674021,0,0.0818726984629245,0,0.0316144258967092,0,0,0,0,0,0,0,0.303202697923213,0.0593761799377449,0,0,0.101915797050226,0,0,0,0,0,0
X11.HK.EQUITY,0.145817627905906,0,0,0,0.00293011466163766,0.00506753915740263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300184472147318,0,0,0,0,0,0,0,0,0,0,0,0.233660412342158,0,0,0,0,0,0,0,0,0,0,0,0.0787886951467609,0,0,0,0,0,0,0,0.0761852190918296
X388.HK.EQUITY,0,0.0724180081241339,0,0,0.136772706237003,0,0.0533186454232581,0.0371130671037726,0,0,0,0,0,0.149973403508879,0,0,0,0,0,0.469570017599058,0,0,0.037795984379941,0,0.0450880950016489,0.106485117864469,0,0,0,0,0,0,0,0,0,0,-0.300569172111346,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0118745458699376
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0
X2388.HK.EQUITY,-0.0568092382051126,0,0,-0.0160185253774667,0.116319803540736,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.401455818891153,0.0750825659784976,0,0,0.113042165521713,0,0,0,0,0,0.0286679285491828,0,0.203560257666864,0.0639684403104875,0,0.146751285513775,0.167335738948867,0,0,0,0.0429078578750116,0.00932328942375198,0,0,0,0,0,-0.0669255758008771,0,0,0,0,0,0.113817312690203,0,0
