,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187048669198617,0,-0.0621835170380039,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0536127283409891,0,0,0,0,0,0.131676771380686,0,0,0.00739512092266836,0.0740966007704437,0.0987864472080059,0,0.0675406834766419,0.0119296012279378,0,0,0,0,0,0,0,0,0,0.495351468372667,0,0,0,0,0.0850184890612679,0,0,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.445252466136141,0,0,0.258949708959835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377415214311592,0,-0.165756489909524,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.127545696063327,0,0,0,0,-0.17706174332493,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0582007833703496,0,0.165968530046669,0.134838621223028,0,0,0,0.0966273056996995,0,-0.0490434124463131,0.00371516230172775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312696675411136,0,0,0,0,0,0,-0.438240590801023,0,0,0,0,0,0.0947841463666734,-0.0250181254153411,0,0.527643224669287,-0.0136169841879413,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643313564510839,0,0.326453552759012,0,-0.0805357317162107,0,0.0200579085771117,0,0,0,0,0.0867560933511789,0,0,0,0,0,0,0.115502560836163,0,0.240364974825062,0.0145261915700851,0,0.0441905790271413,0,0,0,0.0200732258520772,0,0,0,0,0,0,0,0,0,-0.225403809650767,0,0,0,0,0,0,0,0,0,0.000656826755436628
X600016.CH.EQUITY,0,0,0,0,0,0.27033418055108,0,0,0,0,0,0.0845036714980555,0.0516712926889445,0,0.100630272196259,0,0,0,0,0,0,0.183476490316123,0,0,0,0,0.090813147379968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468064633860727,0,0,0.133769895981494,0,0,0,0,0.166931804541321,0,0
X601998.CH.EQUITY,-0.0201743674760309,0,0,0,0.1548849138548,0,0,0,0,0,0,0.46511536607396,0,0,0,0,0,0,0,0,0,0,0.179786889172767,0,0,0.0931256985932896,0,0,0,-0.111361643459343,0,0,0,0,0,-0.0787442540555592,0,0,0,0,-0.209124677709178,0,0.125777595919734,0,-6.93889390390723e-18,0,0,0.127906795866021,0,0,0,0
X688.HK.EQUITY,0,0.0679446853523939,0,0,0,0.0402688805816772,0,0.126121471268843,0,0,0,0,0,0.0144521340232994,0,0,0.147273754316327,0,0,0,0,0,0,0,0.325299760448987,0.0716912870042481,0,0.230496387059056,0,0,0.182485305249179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607753158354053,0,0,0.0139539413936035,0,0,0,0,0,0,0,0.164926116210929,-0.0084385601411599,0.120856355720448,0,-0.0813147751091879,0,0,0.329875905927152,0,0,0,0,0,0,0,0,-0.0152994803257288,0.0108987231361878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0393807293538677,0,0,0.0480725724279696,0,0,0.155837397674776,0,0.19089358004701,0.307189875813216,0,-0.0534379330331218,0,0,0,0,0.0809179646128517,0,0,0,0.0407380377292033,0.0777376259994076,0,0,0,0,0,0.00641264614253869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559039804304152,0,0,0
X601818.CH.EQUITY,0,0,0,0.169704052880649,0,0.142812831657561,0,0,0,-0.0345866034821566,0,0.065000363096508,0,0,0,0,0,-0.0593527996828304,0,0,0,0.121039993074735,0,0,0,0.119162803771573,0,0,0.0111864635861101,0,0,0,-0.000576844457365017,0,-0.140855988264212,0,0,0,0,0,0.0502980525292804,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0869883885656104,0,0,0,0,0,0,0,0.103264717988849,0,0,0,0.201812372943829,0,0,0,0,0,0,0,0,0.0283569894465524,0,0,0,0,0,0,0,0,0,0.00963719994613475,0,0,0,0,0,0,0,-0.0158093982023225,0,0,0.495662623472499,0,0,0,0.0334582015283286,0,0,1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.241305328803446,0,0.0888009294024129,0,0,0,0.132948770701928,0,0.310298160452041,0,0.113950648801937,0,0,0,0,0,0,-0.0323819995322502,0.0180848873844252,0.0496550567893301,0,0.0194110803880028,0,0,0,0.0148966032994732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261480118708958,0,0,0,0,0,0,0,0.17900516103125,0,0.303769679568917,0,0,0,0,0,0,0,0,0,0,0.0756129406697114,0.0239621344598067,0,0,-1.73472347597681e-18,0,0,-0.0675993133635364,0,0,0,0,0,0,0,0.145817316299496,0,0,0,0,0,0,0,-0.0903185125669368
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529472349191,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283573508336,0,0,0,0,0.0999392797024843,0,0.120458665700709,0,0,0,0.0487796847515521,0,0,0,0,0.0330918646830853,0.139389218818657,0,-0.0142248680240512,0.191181572671378,0.253142743300922,0,0,0,-0.0399460290853377
X002142.CH.EQUITY,0,0,0.263050364307614,0,0,0,0,0,0,0.145497740106744,0,0,0,0.039211884784641,0,0,0.176412604280142,0,0,-0.00725017628065564,0,0,0,0,-0.00173592512622446,-0.0251091257460931,0,0,0,0,0,0,0,0,0,0,0,0,0.035745306075199,0,0,0,0,-0.0635635466718635,0,0.0632606533388047,0,0,0,0,0,0.136348661025659
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0493714266989666,0,0,0.0680753114023416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040056012406703,0.261541592040745,0,0,-0.092405023042055,0,-0.157471270376858,0,0,0.0581892621906741,0,0,0,0,0.0896808326964912,0,0,0,0,0,0,0,0,0,0,0.223134896555361,0.278332592934933,0,0,0.0561307346475331
X601229.CH.EQUITY,0.51051108165079,0,0,0,0,0,0,-0.0761394625346592,-0.0203397013801962,0,-0.0601018716473827,0,0,0,0,0,0.136285683320948,0,0,0,0,0.199078396795366,0,0,0,-0.0374408584821397,-0.169099672100479,0,0,0,0,0,0,0,0,0.236909938107844,0,0,0,0,0,0,0,0,0,0.227559749944223,0,0.0175046819292442,0,0,0,0.0263411719625698
X601336.CH.EQUITY,0.0359015093574398,0,0,0,0,0,0.0416412024187121,-0.0488127082855503,0,0,0,2.77555756156289e-17,0.127175545801579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251322594573,0,0,0,0,0.213931547665244,0.0761681447976817,0,0,0,0,0,0.155940062591333,0,0,0,0.310335789839425,0.18889754647974,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901384015137658,0,0,0,0,0,0,0.0647737858635925,0,0,0,0,-0.0214628599010344,0,0,0,0,0,0,0,-0.00203738505148044,0,0.00965107660743667,0,0,0.00755423288097678,-0.101507533100059,0,0,-0.0485188566202464,0.0822423184146729,0,0,0.0421849411525768,0,0,0,0,0.0236938071178773,0.259133875458521,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.102133438897134,0,0.00766981111169235,0,0,0,0,0,0.236291393272405,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.00166963511871159,0,0,0,0.158668858734944,0,0,0,0,0,0,0,0,0,0,0,0,0.470343439954422,0,0,0,0,0,0,0,0.00405968193704756,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413001500737074,0,0,0,0,-0.103521005758603,-0.0203329532903192,0,0,0,0,0,0,0,0,0,0.139285336474811,0,0.153057950763369,0,-0.0407996859378928,0,0,0.170123530053246,0,0.34837761441905,0,0,0,0,0,0,0,0.794162979631057,0,0,0,0,0,0,-0.131951979433267,0,0,0.0347225883378668
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890623,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,0,-0.132590135336161
X000166.CH.EQUITY,0.0735363492695542,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0441370365415753,0,0,0,0,0,0,0,0.00228495211753884,0,0,0,0,0.0990912585545533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965019379533174,0,0,0,0,0,0,0.354404804592768,0.203633104189326,0.236324701028363,-0.0303725169666497,0,0
X2881.TT.EQUITY,0,0.0729773559116929,0,0,0,0,0,0.338479749042356,0,0,0.0855124097295803,0,0,0,0,0,-0.383474567054669,0,0,0,0,-0.332616299652581,0,0,0,0,0,0,0,0,0.020627660076068,0,0,0,0,0.0872854962335749,0,0,0.389196610045773,0.21569835295475,0,0,0,0,0,0,0,0,0,0,0,0.568793167056312
X600999.CH.EQUITY,0,0,0,0,0.127299428937969,0,0,0,-0.0217530356813977,0,0,0,0,0,0.0624925124204184,0,0,0,0.194914099263885,0,0,0,0,0.131444233687928,0,0,0,-0.111701008229908,0,0,0,0,-0.0799108145920728,0,0,-0.0122609601959728,0.288303400679878,0.236339558826156,0,0,0,0.0625078038711854,0.00338244763255753,0,0,0,0,0,0.0881448243334727,-0.00164825771780924,0.0595084594073411,0
X300059.CH.EQUITY,0,0,0,-0.0347470983817228,0,0,0,0.077796163065592,0,0,0,0,0.136643814384561,0,0,0.217509790797747,0,0,0,0,0,0.0619462911958347,0,0,0,-0.0412557131493068,0,0,0,-0.0436451957537432,0,0.138788249022087,0,0,0.0235073707049214,0,0.126195143353963,0.114939738604543,0,0,0,0,0,0,0.0588841104139505,0,0,0,0,-0.131331412636165,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144255983787989,0,0.14313037460228,0,0,0,0.024163004060815,0,0,0,0,0,0.0659564071030615,0,0,0,0,-0.0180846562116203,0,0,0,0,0,0,0.242426713457264,0,0.0322702103615676,0,0,0,0,-0.0576324601518358,0,0,0,0.321739106762654,0,0.111718954337872,0,0,0,0,0.00271898700762777
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0251520433492635,0,0,0,0,-0.0280748025349353,0,0,0,-0.040751828135887,0,0,0,0.403169910400224,0,0,0,0,0,0,0,0,0,-0.0513034473152947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0658679612515067,0,0,0,0,0,0,-0.552209477299358,0
VXFXI.INDEX,0,0,0,0,-0.0707824586535098,0,0,0,0,0,0,0.129657537495138,0,0,0,0,0,0,0,0.0824077885668836,0,0.0685801791774231,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00741015804050744,0,0,0.0583424800826003,-0.0746940199392991,0,0,0,0,0,0,-0.06410703377132,0,-0.233280626752233,0,0,0,0,0.0823937570647913,-0.940952201037239,0,0.0216502283459163
CN2YR,0,-0.405143656972202,-1.73472347597681e-18,0,0,0.178205741546947,0,-0.322355567852163,0,0,0,0,0,0.186624171237805,0,0,0,0,0,0.209564045577148,0,0,0,0,0,0,0,0,0,0,0,-0.383704766307737,0,0.0798881308704252,0,0.0575398525590412,0,0.164610027560037,0,0,-0.247479988214009,0,0,0,0,0.456759510840422,0,0,0.0220513209569121,0,0,0
