,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0138937336313249,0.0837062944760343,0,0,0,0,0,0,0.277106105963668,0.123286161009273,0,0,0,-0.16740045930751,0,0,0,0.0843649606541441,0,0,0,0,0,0,0,0.048721892228243,0,0,0,0.0367198882842056,0,0.0545309788724323,0,0,0,0,0,0,0,0.2573948542696,0,0,0,0.0425612493302397,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0
X601939.CH.EQUITY,0.468770678684663,0,0,0,0,0.189654932384869,0,0,0,0,0,0,0,0.0493356161935317,0,0,0,0,0.00907628853169846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372474839928795,0,-0.125523540670019,0,0.0512459985019626,0,0,-0.0393963246056757,0,0,0,0,0,0
X601288.CH.EQUITY,0.55854897891641,0.0315137182426485,0.106369281725879,0,0.0657021880651888,0.011043918575333,0,0,0.0485827187151908,0,0,0,0,0,3.46944695195361e-18,-0.0356019351666493,0,0,0,0,0,0,0,0,0,0.0815306191627743,0,0,0,0,0,0,0.050960206346773,0,0,0,0,0.158513704698003,0.180005293994732,0,0,0,0,0,0,0.0396733168734544,0,0,0,0,0,-0.0609916601015149
X5.HK.EQUITY,0,-0.0397225994957933,0.199683074521732,0.080864139953537,0,0,-6.93889390390723e-18,-0.160035271425718,0,0,0,0.228837982186101,0,0,0,0,0,0.594547924845287,0,-0.027007046000256,-0.14991220881644,0,0,0.118395300817233,0,-0.118918333680298,0,0,0,0,0,0,0,0,0,0.0440295749161915,0,0,0,0,0,0,0,0.0986031993699124,0,0.157984174404203,0,0,-0.0672409881027993,0,0,0
X601988.CH.EQUITY,0.0959213146405904,0.0587039916276242,0.205325715226992,0.213117481117551,0,0,0,-0.0205945332944435,0.112125131033969,0.0905703231527442,0.166033971953957,0,-0.341463782188815,0,0,0,0,0,0,0,0,0,0.0294689608350475,0,0,0.0887185835449705,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0596962073606642,0,0,0,0,0.0710519259163776,0,0.0433057512686531
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682120326263083,0,0,0,0,0,0,0,0,0,0.223362005900998,0.296971897984073,0,0.21587559119688,0,0,0,0,0,0.0417401312005615,0,0,0.0358123814928953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.207890840087157,0.148675674933627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0.195293684492021,0,0,0,0,0.0377339860380458,0,0,0,0,0,0,0,0,0,0,0,0,0.0431708186029445,0,0,-0.016211734405772,0.323810443555935,0,0.050546935505957
X601166.CH.EQUITY,0.232958592038375,0,0,0,0,0.106727387901133,0.432564877292668,0,0,0,0,0,0,0.0113573402370732,0,0.391120962937568,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0483800662526288,-0.131881569648949,0.0363465752655399,0,0,0,0,0.0375239647828767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0596615092632737,0,0,0.094837149153341,0.00673698397345876,0,0,0,0.0225772377015266,0,0.236764497442259,0,0,0,0,0,0,0.228786647924772,-0.118583106216786,0,0.065161793946844,0.11976350643361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023947541551254,-0.0332069256327244,0,0.185360259796699,0,0.0846664037392737,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650334625890082,0,0,0,0,0.25184098818624,-0.0311680699578267,0,0,0.384368559939577,0,0,0.0645053572326922,0,-0.106203158946114,0,0,0,0,0,0,0,0,0,0,0,0.222035755173813,0,-0.00146698671174627,0,0,0,0.0345009702893807,0,0,0,0,0,0,0,0,0,0,0,0,0.0321732986326671,0,0.162619705563001,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.032047932162931,0,0,0,0,0,0,0,0,0,0,0.172229804136735,0,0.0618433207232446,0,0.0143872199490867,0,0,0,0,0.0421319596540809,0.0187849455672947,0,0.329532013513002,0,0,0,0.329760059957069,0,0,0,0,0,1.0842021724855e-19,0,0,0.013328636835659,0,0,0.0270384852190882,0,0,0,0.123572387580913,0,0,-0.00645772985561377
X000001.CH.EQUITY,0,0,0,0,0,0,0.0334570176182358,0.152981401414708,0,0.0723836938003008,0,0,0,0,0,0,0,0.0819916648815869,0,0,0,0,0,0,0,0,0.0203788944861918,0,0,0,0,-0.2369716347367,0,0.192415908516952,0.160210241451688,-0.242480980741713,0,0,0.217895935109512,0,0,0,0,0,0,0,0.220532211741177,-0.0339810449061826,0.221772191226861,-0.00479489090708589,0,0
