,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0,0.0663280926531477,0,0.0600070347617701,0,0,-0.248796550379442,-0.146352161521071,0,0,0,0,-0.0638186018176819,0,0,0.184991778833005,0,0,0.154457349872491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676713489761,0,0,-0.06220436825897,0.0661024034157724,0,0.036400371920198,0,0,0,0,0,0,0,0,0,0.0833955149237987
X12.HK.EQUITY,0,0,0,0,0,0,0,0.397844141810097,0,0,0,0,0,0,0.23230175693272,-0.0357125438042658,0,0,0,0,0,0,0,0,0,0,0,0,0.0191159634081992,0.0267554033449462,0,0,0.248480438472393,0,0,0,0,0,0,8.67361737988404e-19,0.0939421338023027,0,0,0,0,0,0.0947910503718918,0,0,0,-0.0410895329279935,-0.092174685902132
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158545,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0274685451627125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729926,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203626,0.00649045828719886,0,0,0,0,0,0.247477539812922,0,0,0,0,0.120585513673583
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223636524916038,0,0,0,0,0,0,0,0,0,0,-0.380793578333098,0,0,0,0,0.974649155814574,0,0,0,0,-0.124856918755151,0,0,0,0,0,0,0,0,-0.0203906189515493,0,0,0,0,0,0,-0.0529652370522754,0,0,0,0.0652387829032866,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141177673230308,0.148394846267187,0.0651003863433907,-0.343978418246711,0,0,0,0,0,0,0,0,0,-0.0387308343751586,0,0,0.175697045160818,0.372041740023486,0,0.191631126009328,0,0,0.0808134478944177,0,0,0,0.0275034929710138,0.129801708790012,0,0.0754528381065096,0,0,0,0,0,0,0,0,0,0.0656885817400037
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0532401288013953,0,0,0,0,0,0,0,0,0,0,-0.0340332064292184,0,0,0,0,-0.129824088452487,0,0,0,0,0,0,0,-0.0917592519945177,0,-0.0717835777078332,0,0,0,0,0.201527521511151,0,0.0177132781418013,0,0,0,0,0.0376652487982132,0.247512285098614,0,0,0.27454840652805,0.176707261417015,0,0,0.0382523531378524
X601229.CH.EQUITY,0,0,0.406519039232347,0.198574342211498,0.0218851241510371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548593788485115,-0.111060167246209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436785243175086,0,0.054222877359023,0,0,0,0.440205513597794,0,-0.0735956900513844,0,-0.136539628521671
X601336.CH.EQUITY,0,0,0,0,0,0,0.225752922634232,-0.0232133196522986,0,0,0,0,0.133994594874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341890376517872,0,0,0,0,0,0.0486803560091338,0,0,0,0,0,0.0934012721702874,0.0459477882606335,0,0.209885603694478,0.286666766267092,0,0,0,0,0.0720313512519969,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35144643466227,-0.170123947490918,0.0430717247749909,0,0,0,0.166448316697384,0,0,0,0,0,0,0,0,0,0.0963903121298778,0,0.120134081016962,0,0,-0.0585746313126434,0,0,0,0,0,0,0,0,0,0,0.0122939640072835,0,0,0,0,-0.0786401275072906
X2882.TT.EQUITY,0,0,0,-0.0832808566681535,0,0,0,0,0,0,0,0,0.0719754956571912,0,0,0,0.109647517887702,0,-0.0155577406664793,0.012489407241418,0,0,0.105910949986532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412124080428209,0,0,0,0,0,0,0,0.274056119188388,0,0,0,0.154939698317791,0,0
X601169.CH.EQUITY,-0.0380298213221093,0,0,0,0.0692283009259923,0,0,0,0,0,0.564830251124837,0.0763904725771208,0,0,0,0,-0.0211475114204983,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.195501416861731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204783907370377,0,0,0,0,-0.0208991147638489,0.0626258897309564,0,0.121265781815888
X600015.CH.EQUITY,0,0,0.00892982528884323,0,0.198284063607057,0,0,0,0,0,0,0,0,0.0225464582760696,0,0,0,0.0524418692497074,0,0,0,0,0,0,0,0,0,0.400571447878398,0,0,0,0,0,0,0,0,0,0.0275969861449006,0.0119643167338316,0.12674513809958,0,0,0.279259468650752,0,0,0.0321868884370753,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595733095425349,0,0,0,0,0.0126688795258695,0,0,0,0,0,0.138837777859179,0,0,0,0,0,0,0,0,0.0549021876021966,0,0,0,0.0470359002904873,0.0501353209747734,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.653377064242841,0,-0.00153555094466836,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0484271833820578,0,0,0,0,0.0317294273321738,-0.0454778158343509,0,-0.114512799985215,0,0.0393791466165071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517438526378003,0,0,0,0,0,0,0,0,0.662669624437684,0,0,0,0,0,0,0,0.0878524220008712,0,-0.192435865979788
X17.HK.EQUITY,0,0,0,0.0219393371169525,0,0,0,0,0,0,0,0,0,0,0.533326251611233,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0428598928689371,0,0,0,-0.0292551671510303,-0.0896216933723558,0,0,0,0,0,0,0.238208326606232,0,0,0,0,0,0,0,-0.117779050354433,0.0124433071497754
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.028592394756409,0,0,0,0.218012264272137,0,0.123089275598633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122617741327642,0.0228240252699031,0.271334212122898,0,0,0,0,0,0.0256971610351654,0,0,0.161341355491042,0,0,0,0,0,0,0.0339952298803572
FXI.US.EQUITY,0,0,0,0.0794939329757149,0.0423648402854223,0,0.096787037668238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201138337090327,0,0,0,0,0,0.10008684673581,0,0,0,0,0,-0.249260952572827,0.141755056617365,0,-0.0171735100767593,0,0,0,-0.0054695051248384,0,0.185523794372087,0,0,0,0,0,0,0,0,-0.606107564836987,0
VXFXI.INDEX,0,0.216130315183633,0,0,-0.0676371910333263,0,0.0192038891397071,0,0,0,0,0,0,0,0,0,-0.136208739342048,-0.0508346085055859,0,0,0.197831309898715,0,0,0,0,0,0,0,0,0,0,0,-0.0957657160748845,0,0,0,0,0,0,0,-0.154831151345835,0,0,-0.110097336939806,0,0.174323655638764,0,0,0.176706863841603,-0.868348021392973,0,0.166903810043961
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
