,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0962663061374133,0,0.354696418055186,0,0,0.113140248280338,0,0.265613127871796,0,0,0.0680424007385243,0,0,0,0,0,4.33680868994202e-19,0,0.0760528868329743,0,-0.0305030211726427,0,0,0,0,0,0,0,0,0,0,0,0.0830349130927244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370172887361188,0,0,-1.73472347597681e-18,0,0,0.000638115155161162,0,0,0,0,0,0.482949847718286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375192324472396,0,0,0,0,0,0,0,0,0.0724785467079905,0,0,0.037280852631331,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429778919452316,0,0,0,0.341544088220251,0,0,0,0,0,0.104792854332292,0,0,0,0,0.00972156087162369,0,0,0,0.0538232508613139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126331242626532,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271414997954207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13354518628924,0.137343675022396,0,0,0,0,0,0,0,0,0,0.000207488212892543,0.0661493704776768,0,0.0157319457666836,0,0.045828885957026,0,0,0,0,0,0,0,0,0.165900740373489,0,0,0.148256422331047,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.355002045484751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184073584708302,0.0836228779337279,0,0,0,0,0,0,0,0,0,0,0,0.0693702349624332,0,0,0.339661261636884,0,0,0,0,0,0,0,0,0,-0.110441130872132,-0.0534744311401944
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144714383540815,0,0.0408440062159584,0,0.259992429994041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125710711321979,0,0.0737754398075491,0.0401904409991095,0,0,0,0.107687187409611,0,0,0.0291529298130501,0,0,0,0,0,0,0,0,0,0,0,0,0.330170991862415,-0.0301954102146721,0,0.0175635873772229
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512141933661337,0,0,0,0,0,0,0,0,0.0815398155132422,0.0609402463236216,0,0,0,0,0.211719892082674,0.0807099567064543,0,0.154360493427831,0,0,0.00226489350557657,0,0,0.08784020658042,0,0,0,0.105504739590136,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.257757334744093,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342626574703437,0,0,0,0,0,5.55111512312578e-17,0.0793775990855578,0,0,0,0,0,0,0,0.334442209047646,0,0,0,0,0.140909104749358,0,0,0,0,0.0817478185981188,-0.237086910398959,0,0,0,0,0.837998800801476,0,0,0,-0.163612170818998,0,0
X601328.CH.EQUITY,0,0,0,0.357828140379242,0,-0.0100315631328474,0,0,0,-0.01947573937867,0,0,0.306015170685204,0,0,0.0357180605049579,0,0,0.209539685849122,0,0,0,0,0,0,0,-0.00951194344047753,0,0,0,0,0,0.0605796754992387,0.0888872633676952,-1.73472347597681e-18,0,0,0,0,0,0,0.0170875301774777,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0153014678659158,-0.0214291741347519
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.077218612424227,0,0,0,0,0.0792535269367713,0,0.524721646383134,0,0,0,0,0.158575347942459,0.0123211138403004,0,0,0.155795707372834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0
X388.HK.EQUITY,0,0,0.241961453356525,0,0,0,0,0.470344677961376,0,0,0,0,0,0,0,0,0.00232578126973861,0,0,0.0396638728549937,0,0,0,0,0.0110525302611868,-6.93889390390723e-18,0.0602608416999951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141346573121954,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0888006650532907,0,0,0,-0.112324898726946,0,0,0.114443198956758,0,0,0.0799309476145473,0,0,0,0,0,0,0,0.0386141832740425,0,0,0,0,0,0,0,0,0,0,0.159749468178277,-0.0494573980634931,0,0.296136551751536,0.142014871149969,0.152926683832902,0.0103587727788789,0.0939946691447565,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170227214738143,0,0,0,0,0,0,0,0,0.0944919035754899,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.146529448364564,0,0,0,0,0.0909467657836382,0.266228765870928,0,0.102173542201089,0,0,0,0,0
