,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.167399379527775,0,0.0862484705473976,0,0,0,0,-0.31453310168789,0,0,0,0,0.170415925733511,0,0,0,0,0.0504297970670499,0,0.340261936227021,0,0,0,0,0,-0.105333097330279,0,0,0,0,0,0,0,0,0.071147617997442,0,0,0.0962045444422449,0,0,0,-0.0689342728170826,0,0,0,0,0,0,0.0518154148760789,0,0
X601328.CH.EQUITY,0.220191479815627,0,0,0.263643908666732,0,0,0,0,0,0,0,0,0,0,0.0845796275386696,0.0445770734508424,0.0591744858027435,0,0,0,-0.0256254038569859,0,0,0.126176441824537,0,0,0,0,0,0,0.0937094433521804,0,0,-0.0213716013378148,0,0,0,0,0,0,0,0,0,0.0694343943657239,0,0,0,0.104587929939318,0,0.0867238788671738,0,0,0
X601166.CH.EQUITY,0,0.162564144579075,0,0.130846874699681,0,0,0,0,0,0.0334128036406623,0.0141677303380018,0,0,0,0.296487157009962,0,0,0,0.0268686539496305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638149907005895,0,0,0,0,0,0,0,0.0232221446178045,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0,0
X600000.CH.EQUITY,0,0,0,0.2007058658995,0,0.0283670987953613,0,0,0.0720165447885876,0,0,0,0.305866388864562,0,0,0,0,0,0,0,0,0,0.094303737123837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119566615691,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289051180535199,0,0,0,0,0,0,0,0,0.0331801857281663,-0.0229620959057985,0,0,0.0375929382410257,0,0,0,0,2.16840434497101e-19,0,0,0,0.187979174037088,0,0.112180960388625,0,0,0,0.0605343638105448,0,0,0,0,0,0,0.189502278644174,0,0,0,0,0.018948844667516,0,0,0,-0.0446536061882198
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.1290318089775,0.0202076877128646,0,0,0,0,0.388218218012773,0,0,0,0,0,0,0,0,0,0,0.092192589502261,0,0,0,0,0.0393040939687071,0,0,0,-0.0912523321678851,0.267438077227226,0,0.0893231469108874,0,0,-0.0672665940423598,0,0,0,0,0,0,0,0,0,0.0116076768128686,0,0,0.0104683505870155
X601319.CH.EQUITY,0,0,0,0,0.0737853165689858,0,0,0,0,0,-0.0456107266871338,0,0,0,0,0.0525769819738867,0,0,0,0,0.0295461019885566,0,0,0,0,0,0.0116703524826917,0,0,0,0,0.163130074684175,0,0,1.73472347597681e-18,0,0,0,0.328931451525384,0.194852569919578,0,0,0,0.126868217003961,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.265451590672175,0,0,0.0833417477533199,6.93889390390723e-18,0,0.0336375215522462,0,0,0,0,0,0,0,0,0,0,0,0.156308795533701,0,0,0.118554874816121,0,0,0.103391436868617,0,0,0,0,0,0,0.0974682940034627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542796576452059,-0.00891041999751103,0
X16.HK.EQUITY,0,0,0,0,0.0574595774612818,0,0.13563049468239,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0253839407306683,0,0,0,0,0,0.181928511053858,0,0,0.225503138575128,0,0,0,0,0,0,0,0,0,0,0.185767877200884,0,0,0,0.224053050674158,-0.0881813415218811,0,0,0,0,0,0,0,0,-0.00681230182555091,0,0
X601601.CH.EQUITY,0,0,0.665611963882295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250234167302554,0,0,0,0,0,0,0,0,-0.0127150052723778,0,0,0,0,0,0,0,0.000201773431850426,0,0,0,0,0.153352635411892,0.259849646971016,-0.323563115700204,0,0,-0.108151487683249,0,0,0,0,0.0201027259469331,0
X688.HK.EQUITY,0.098251517207648,0,0,0,0,0,0.145422767269212,0,0,0,0,0,0,0,0.304044162499979,0,0,0,0,0,0,0,0,0,0,0,0.0871882108408707,0.0769106428477889,0.00902070083518361,0,0,0,0,0,0,0,0,0,0,0,0.434172262006559,-0.0950109426680058,0,0,0,0,0,0,0,0,0,-0.162892653740678,0
X600016.CH.EQUITY,0,0,0,0.0959413507230973,0.175696930374905,0,0,0,0.00592899369279237,0.0153156173947885,0,0.230084740981338,0,0,0.0186850817448675,0,0,0,0,0.368439054285094,0,0,0,0.130640975890666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138106766744286,0,0,0,0,0,0,0,0,-0.0203584546361937,0,0
X601998.CH.EQUITY,0.249071601705053,0.109592924903115,0,0,0.0871980144235255,0,0,0,0.0294669664734773,0,0,-5.42101086242752e-20,0.0921157856776317,0,0.103176262902645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942776443452657,0,0,0,0.0541315491733127,0,0.0174363382413895,0,0,0,0,0,0,0,0,0,0,0,0.0427313504504459,0,0,0,0.0830800628745429,0
X11.HK.EQUITY,-0.00231075933033356,0,0,-0.0119552867174611,0,0,0,0,0.371500206664929,0,-0.132156783453984,0,0,0,0,0,0,0,0,0.120341980877786,0,0,0,-0.030081602246246,0,0.278327516488132,0,0,0,0,0,0,0,0.0114351623206375,0,0,0,0,0,0,0,0.178377141823955,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0384218020378461,-0.0518108841862703,0.0278597841621794,0,0.245231985579881,0,0,0,0.0107066556427041,0,0,0,0,0,0,0.0619259719441234,0,0,0,0,0,0,0.18227756341936,0,0,0,0,-0.0568202259943935,0,0,0,0.0236753240911034,0,0,0.0994702817704294,0,0,0,0,0,0,0,0.30688876508599,0,0,0,0.00719486683757431,0,0,-0.0272287708592537,0
X1109.HK.EQUITY,0.0623801825563762,0,0,0.0429704975811885,0,0,0.116385550480919,0,0.0407802704483646,0,0,0,-0.108174044652171,0,0,0,0,0.0907986148424464,0,0,0,0,0,-0.115208644252771,0,0,0,0,0.563119422350077,0,0,0,0,0.213249726859607,0,0,0,0,0,0,0,0,0,0.113520829129809,0,0,0,0,0,0,0,0.103535628364204,-0.231929047978956
X2007.HK.EQUITY,0.0235051869052428,0,0,0,0,0.0652175342522755,0.192576676838524,0,0.109894104388171,0,0,0,0,0,0,-0.0635246882535401,0,0,0,0,0,0,0,0.0360878550513366,0,0,0.159562603560223,0,0,0,0,0,0.0801888571767036,0,0,0,0.0833258644986537,0,0,0,0,0.00212394000247922,0,0,0.163580874767498,0,0,0,0,0,0,0,0.113054666796769
X267.HK.EQUITY,0,0,0.0868831029946628,0,0,0,0,0,0.181605123106196,0,0.220651893575776,0,-0.202680067637936,0,0,0,0.0112018147378522,0.0634317853641715,0,0,0.0865005753405075,0.162389818349684,0,0,0,0,0.218150624784046,0,0,0,0,0,0,0.0717282550250109,0,0.0630835205635603,0,0,0,0,0,0,0,0,0,0,0.153036561087755,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0725475743861356,0,0.21938969625227,0,0,0,0,0,0,0,0.120873598082925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894740227989136,0,0,0,-0.0167760029870377,0,0,0,0,0,0.0464144421540892,0,0,0,0,0,0,0,-0.032723491622526,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0
X601688.CH.EQUITY,0.0438134735481646,0,0,0,0,0,0,0.121400092850135,0,0,-0.021744172603814,0,0,0.10798910538333,0,0,0,0,0,0,0,0,0,-0.0597857930522834,0,0,0,0,0,0,0,0,0,0,0.189680825062807,0,0,0.246098611694907,0,0,0,0,0,0.0464554602452499,0,0.380116672817483,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259868272656367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170334759419122,0,0.0531022994615875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968404769662865,0
X002142.CH.EQUITY,0,0,0,0,0,0.453112068498857,0,0,0.0873665825121312,0,0.0534241655992171,-0.269504456322276,0,0,0,0.315899714836258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074089693687907,0,0,0,0,0,0,0,0.0699698719109485,0,0,0,0,0,0,0.0727635313015696,0,0.170170921254644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740947292599,0,0.291035855799379,0,2.15216312427701e-05,0,0,0,0,0,0.113363609326175,0.0192115099971269,0,0,0,0.110581344494353,0,0,0,0,0.417951289327346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576007190829854,0,0.0638386105276718,0,0,0
X600999.CH.EQUITY,0,0.0217466666468502,0,0.00595406345786104,0,0,-1.73472347597681e-18,0,0,0,0,0.101288179823333,0,0,0,0,0,0,0,0.00193127915475614,0,0,0.0898143999647465,0.034617137558758,0,0,0,0,0.0558022126011065,0,0.0225200309762726,0,0,0,0,0,0,0,0,-0.126200244423964,0,0,0,0,0,0.100196785416848,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933756374484435,0,0,0,0,0,0,0,0,0,-0.0955308112857721,0,0,0,0,0,0,0,0,0.361290648596246,0,0,0,0,0,0.214579036272706,0,0.34303933860103,0,0,0,0,0,-0.0334702559140323,0.0521365813595881,0,0,0.00723686842382617,0,0,0,0,0,0,0.0451346053935717,0,0.0725464585836083,0,0,0,0,0,-0.189657043577771
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110634270478311,0.0524012327168897,0,0,0,0,0,0,0,0.0510354954112299,0,0,0,0,0,0.0970690342247314,0,0,0,0,0,0.15916605951353,0,0,0,0.0727858761605388,0,0,0.043637724600044,0,0,0,0,0,-0.0260043329517729,0,-0.0502699049720956
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0223614925168074,0,0,0,0,-0.0441517241718988,0,0,0.286625101169664,0,0,0,-0.00357471192033266,0,0,0,0,0,0,0.0466586927320098,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.15735166727633,-0.128292836889732,0,0,0,0,0,0,0,0.0606174224166266,-0.157434708718172,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403445961344061,0.05236959572978,0,0.317496079332458,0,0,0,0,0,0,0,0,0,0.198651379622694,0,0,0,0,0.376860912953983,0,0,0,0.216612584011313,0,0,0,0,0,0,0,0,0,0,0.0159367370354423,0,0,0,0,1.38777878078145e-17,0,0,-0.0827114012532276,-0.0625466243788933,0,0,-0.112118428476566,0
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0,0,0
X2882.TT.EQUITY,0,0.506049747954815,0,0,0,0,0.137383832870397,0,0.431856140938173,0,0,0,0,0,0,0,0,0,-0.0222849987307899,0,0.0996464026104217,0.0517565772587214,0,0,0,0,0,0,0,-0.24956247757708,-0.142045451034894,0,0,0,0,0,0,0,0,-0.171465379437175,0,0,0,0,0.136565906480944,-0.107350852448631,0,0,0,0,0,-0.0025637381755081,-0.356193135882719
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.101273397976306,-0.0509724830844678,0,0,0,0,0,0,0,0,0.212328362598555,0,0.109764650218247,0,0,0,0.081042132367921,0,0,0,0,-0.156028353342526,0,0,0,0,0.0803956095793826,0,0,-0.109959749787234,0,0.00422934601727264,0,0,0,0,0,0.229841559957633,0,0,0,0,0,0.0819537513968359,0,0
X823.HK.EQUITY,0,0,0.4026008961931,-0.183965800918345,0,0,0.190175678708877,-0.0154519023759606,0,0,0,0,0,0,0,0,0,0,0.0936118037568208,0.295642179164732,0,-0.0783501746573987,0,0,0,0,0,0,0,0,0,0,0,-0.0228374154703609,0,0.041513509853794,0.297604033328743,0,0.114697481283697,0,0,0,0.108362484229484,-0.141756821640832,0,0,0,0,0,0,3.46944695195361e-18,-0.0400348420849496,-0.102133137518184
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319646062930633,0,0,0.00868213332024303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173853650459448,0.0152246497847799,0.0416557704741466,0,0.0103312847176192,0,0.329990472383574,0,0,0,0,0,0,0,0,0,0,0,0.269953966795876,0,-4.33680868994202e-19,0
X600918.CH.Equity,0,0.02197297173455,0.0320861183194449,0,0,0,0,0.0618622883873975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266885786584782,0,0,-0.0435451537484157,0,0.018012382218294,0.0903959733513196,0,0,0,0,0,-0.09952182338307,0,0.188584548258294,0,0.0389439753594556,0,0,-0.0108035682779876,0,0,0,0,0,0,0,-0.0122154168758656,0,0
X601169.CH.EQUITY,0,0.153815790936122,0,0,0,0,0,0,0,0,0,0,0,0,0.287896196018228,0,0,0,0,0,0,0,0.244865756683179,0.0563223381523692,0,0,0,0,0,0,0,0.0789879962588709,0,0.124759467420011,0.0741504579532511,0,-0.0413670876298454,0,0,0,0,0,-0.20052449608121,0,0,0,0,0,0,0,0,0.0193669253794913,0
X601881.CH.EQUITY,0,0,0.00435852377568512,0,0.0437273577588446,0,0,0,0,0,0,0,0,0,0,0,0.0998385521690238,0,0,0,0.033128209914012,0,0,0,0,0,0,0,0,0,0,0.0701005844889123,0,0,0,0,0,0.0644658095869846,0.225103532334916,0,0,0,0,0,0,0,-0.0232522794211627,0,0,0.21139060325512,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141698887252148,-0.0399356412901848,0,0.0331386827826072,0,0,0,0,0,0,-0.0562222075068498,0.0234442251242623,0,0,-0.11587872767251,0,0,0,0,0,0,0,0,0,0,0,0.120746987784723,0,3.46944695195361e-18,0.248973745962066,0.00297874810404029,0,0,0,0,0,0,0.198085893916188,-0.0399661806112769,0,0,0,0,-0.00469330665406455,0
FXI.US.EQUITY,0.059926506195738,0,0,0,0,0,0.020015143858009,0,0,0,0,-0.0554983834927448,0,0,0,0,-0.0247319714195951,0,0,0,0,0,0,0,-0.00966314930418162,0,0,0,-0.073554477887719,0,-0.0317115013713152,0,0.0253762220250225,0.0539749350897818,0,0,0,0,0,0,0,0.0515050989568796,0,0,0,0,0,0,0,0,0,-0.915269630579357,0
VXFXI.INDEX,0.0476001750089205,0,0,0,0,0,0,0,-0.00843154972522788,0,0,0,0,0,0,-0.0514777065247488,0,0,0,0.0365111318527819,0.00370493622183841,0,0,0.00700547119898816,0,0,0,0,-0.193484669826585,0,0,0,0,0.139358840462944,0,0,0,0,-0.00108849486337902,0,-0.0240659806077617,0,0,0,0,0,0.0727291648263412,0,0,0,-0.922767083021048,0,0
CN2YR,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254940042056317,0,-0.073633953752778,0,-0.0962270705679362,0,0,0,0,0,0,0,0.297200776077947,0,0,-0.0258691387657391,0,0,0,0,0,0,0,0,0,0.295803188411178,0,0,0,-0.0267336840282833,0.107866609514631,0
