,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.31136791275085,0,0.371598274834197,0,0,0,0,0,0,0.0847514908331276,0,0,0,0,0,0,0,0,0,0,0.0137931209988152,-0.0505911190344676,0,0,0,0,0,0,0,0.0854857130475755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647452437289103,0,0,-0.107998110520247,0
X601939.CH.EQUITY,0.373530813785205,0,0,0.243206009332077,0,0,-0.0878054395532191,0,0,0,0.0244917932365771,0,0.173819042934058,-0.0644263195423518,0,0,0,0,0,0,0,0,0,0,0,0.00303981112367747,0,0,0,0,0,0,0,0,0,0,0,-0.012727238144701,0,0,0,0,0,0,0,0,0.213086760665262,0,0,0,-0.0239108568440556,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.31346397593415,0.13809686183233,0,0,0.131921989947527,0,0,0,0,0,0,0,0.0122766383250663,0,0,0,0,0,0,0,0.160684574038095,0,0,0,0,0,0,0,0,0,0,0,0.0367777213609914,0,0.0172223469293137,0,0,0,0,0,0.100031063754005,0,0.0734602137372061,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739027506945002,0,0.438323256326342,0,0,0,0,0,0.271060581463022,0,0,0,0,0.100113280098235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14701939538989,0,0,0,0,0,0,0,0,0,0,0,0,0.0177092048353928
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.084934591674547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554132633344909,0.245365219635417,0,0,0.130143548954204,0,0,0,0.134494508210273,0,0,0,0,0,0,0,0,0,0,0,0.146787020116348,0.0446216826123585,0,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941786,0,0,0.188297327624625,0,0,0,0.0092582148964252,0,0,0,0,0,0,0,0,0,0.199227552040885,0,0,0,0.0672140493059883,0,0,0,0,-0.0594915775707561,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893936995849814,0.274937113928586,0.0710615434510831,0,0,0.332371953275276,-6.93889390390723e-18,0,0,0,0,0,0,0.0803777232835844,0,0,0,0,0.132876516734609,0,0,0,0,0,0,0,0,0,0,0,0
