,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.148190404070084,0,0.442302740980003,0,0,0,0,0,0,0,-0.0536775082046548,0,0,0,0,-0.189243950118501,0,0.350285879869838,0.03690445787564,0,0,0,0,0,0.106566584572154,0,0,0,-0.158625210945414,0,0,0,0,0,0,0.0499000053264846,-0.0876413732596047,0.163696856162165,0,0,0,-0.155171202029598,0,0,0,0,0.117517805605703,0,0
X601658.CH.Equity,0,0,0,0.324138065596021,0,0,0,0.0121535250523567,-0.171301883961376,0.243651040981496,0.0270251431464312,0,0.105579610572738,0,0.0809564895852135,0,0.376360116722093,0,0,0,0,0.277630553364277,0,0,0,0,0,0,0.0213092300310523,0,0,-0.518079337298134,0,0,0,0,0,-0.0311357340650093,0,0,-0.0325840407491021,0,0.0938998528130521,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143088,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453755,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705885,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556642,0,0,0,0,0,0,-0.0501645264113198,0,0,0,0,0,0,1.73472347597681e-18,0.134898408667464
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029788166421761,-0.0151145157128957,0,0,0,0,0,0.304058822646467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521445656031681,0.00420914787897504,0.205714627352616,0.231171856996181,0,0,0,0,0,0,0.230697934637357,0,0.0177779899005088,0,0,0.0544086886158671,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0474311474319668,0,0,0,0,0.126478853367951,0,-0.0773014176898713,0,0.343800828319608,0,0,0,0,0,0.164307317321808,0,0.128849938465304,0,0,0,0,0.0172304792082352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348699557923367,0,0,0,0,0.0331052256481378,0,0,0.0807277607923497,0,0,0,0
X000002.CH.EQUITY,0,-0.14737798533499,0,0,0.110112714654662,0,0,0,0,0,-0.0256507696024293,0.108786729725561,0,0,0,0,0,0,0,0,0,0,0.0296969433856848,0.291120882503039,-0.177220933413596,0,0,0,0.591420492324999,0,0.0436141936470944,0,0,0,0,0,0,0,0,0,0,0,0,0.0379938423915348,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932946218208205,0,0,0.0858003948795224,0,0,0,0.40650691245972,0,0,0,0,0,0.224593253198474,0,0,0,0,0,0,0,0,0,0,0,0.0271797180283495,0.0174778920682512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.102047258896302,0,0,0,0,0,0,0,0,0,0,0.683383253526032,-0.0469199903287661,0,-0.183914817625946,0,0,0,0,0,-0.0481698109737388,0.163557311967559,0,-0.0763015041072601,0,0,0,0,0,0,0.00113352536999196,0,0,0,0,0,0,0,0,0.141187178814788,0,0,0,0.055699422371088,0,0,-0.0836241942008112,0,0,-0.138960273250392,0.0263284361460576
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688317603334897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954254561194,0.0542914321975252,0,0,0,0.271405086357709,0,0,0.00404938368987892,0,0,0,0,0,0.0239927002118797,0,0.283369132386176,0,0.157322267460964,0,-0.0773014754248891,0,-0.238050980493458,-0.457109092756624,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.11861905088393,0,0,0,0,0,0,0,0,0,0.269664820355085,0,0,0,0,0,0,-0.0423691529143814,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0156673986316401,0,0.279221243974796,0,0,0,0,0,0,0,0,0.0529573997389735,0,0.204973891333033,0.0921755371535384,0,0,0,0.0326947049227902,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0,0.0490741010550552
X11.HK.EQUITY,0,0,0,0.0495122418799481,0,0.0503140825522622,-4.33680868994202e-19,0.080581031427497,0.529329169399019,0,0.0610734320492008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336263045340038,0,0,0,0,0,0,0.156063630148131,0,0,0,0,0.059505804706216,0,0,0,0,0,0,0,0,0,0,-0.0199075461110843,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.292234147615921,0,0,0.287128305660012,0.122738082398801,0,-0.127758562597236,0,0,0,0,0,0.129554189064784,0,0.119015362295151,0,0,0,0,0,0,0,0,0,0.486322520650579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374831964792712,0,0,0,0.0824712952104313,0,0,0,-0.0978173614746941,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.115198362788275,0.132946843182679,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.289622539332948,0,0.0842607776205103,0,0,0,0,0,0,0,0,0,0.0900166095481023,0,0.0415876882185096,0,0,0.396858655808478,0,0,0,0,0,0,0,0,0,-0.304536200675977,-0.205406719390014,0,0,0,0.106413855198607,0,0,-0.163186674899186,0.0893943883059527
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169537558320343,0,0.148913238037051,0.150989215765848,-3.46944695195361e-18,0,0,0,0,0,0,0.0332861897792266,0,0,0.153424550764612,0,0,0,0,0,0,0,0,0,0,0,-0.0640244067276375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362879190263403,-0.0696317796402506,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.127206606748572,0,0,0,0,0,0,0,0.098354883791274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953079018092542,0,0.130457073406964,0,0,0.302246647814371,0,0.00658670255120744,0,0,0,-0.0575482329491338,0,0,0,0,0.0616621372427633,0,0,0,-0.0262441336892955,0,0.0131188011688849,-0.033729122363528
X601818.CH.EQUITY,-0.110414401898665,0.0900533926099523,0,0,0,0.16783310384642,0,0,0,0.270669025355771,0,0,0,0,0,0,0,0,0.0383716387865382,0,0,0,0,0.302492850497057,0,0,0.159924330524682,0,0,0,0.13216995635723,0,0.0370145957065324,0,0,0,0,0,0,0.102378659965501,0,0.0411157902087266,0,0,0,0,0,0,0,0,0,0,-0.0847093779163548
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936304367436013,0,0,0,0,0.562946239765547,0,-0.131093639994287,0.108303458984559,-0.0250023305808939,0,0,0,0,0.107430192424032,0,0.110322219646686,-0.10068814682793,0,0,0,0,0,0,0.0966065346507367,0,0,0.240735564063345,0,0,0,-0.0619977965476321,0,0,0,0,0,0,0.206615051062408,0,0,0,0
X1109.HK.EQUITY,0,-0.0860361012179409,0,0,0,0.0625441149640218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112401870333059,0,0,0,0,0,0.0494850015497091,0.1893263129299,0,0,0,0,0.158159388024718,0.201626156845308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816871949237054,0,0.0120504979021915,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102740312027993,0,0,0,0,0,0,-0.117897110150499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810862947724449,0,0,0,0.394464243957184,0,0,0,-0.155691911089001,0,0,0,0,-0.00491399466599713,0,0,0,0,-0.0537522645894741,0,0.31708899712304,0,0,0,0.418328716936884
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,0,-0.163312678566807
X688.HK.EQUITY,0,0,0.17900611725624,0,0,0,0,0,0,0,0,0.120624843338807,0,0,0,0,0,0,0,0.12979382051974,0,0,0.108673137606418,0,-0.124761986450913,0.0839746193550654,0,0,0,0.466473285456186,0.26546624800633,0,0,0,0,0,0,0,0,-0.157278149835814,0,0,0,-0.049093993059258,0.0738397828449963,0,0,0,-0.266340373989615,0,0,0,-0.217726316716097
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.638170341402392,0,0,0,0,0.0202913551013933,-0.0642788727697661,0,0,0.0192827751181711,0,0,0,0,0,0.283858493829285,0,0,0,0,0,0,0,0.00474349612983138,0,0,0,0,-1.73472347597681e-18,0,0,0,0.138455878810403,0,0,0,0,0,0,0,-0.0749500294182321,0,0,0.0596209152773905,0,-0.0620691868426364,0.0327603398732381,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208849850526145,0,0,0.0891391488103563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426323494079826,0,0,0,0,0.0840480429665419,0,0,0,0,0,0,0,0.114921711354266,0,0,0.151406078587499,0.182643587415123,0.0852628980896113,0,0,0.0477834478404448,0,-0.0272473289678609
X267.HK.EQUITY,0.17950809975219,0,0,0,0,-4.33680868994202e-19,0.0302893539437165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122347176700764,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983395615683863,0.412317955481748,0,-0.375906459328585,0,0,0,0,0,0.17191444472251,0,0,0,0
X1113.HK.EQUITY,0.0109675403615946,0,0,0,0,-0.0833149469366269,0.293337394681739,0,0.141111476341474,0,0,0,0,-0.110090669142061,-0.0335939927434282,0,0,0,0,0,0,0,0,0,0.0322337846548853,0,0,0.000438064795627208,0,0.0444414119098218,0,0,0.000395283350234145,0,0,0,0,0.126053271620189,0,0.107463875268112,0,0,0.197984860154734,0,0,0,-0.0525204941027624,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564506527542342,0,0.181367730677863,0,0,0,0.00751319123225326,0,0.0230185999177553,0,0,0,0,0,0,0.0173247239464547,0,0,0.152431046237602,0,0,0,0.106193859167681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729501836154365,0,0,0,0,0.0627501807186832,0,0,0
X12.HK.EQUITY,0,0.109318524831002,0,0,0,0,0,0,-0.0130054541784476,0,0,0,0,0,0,-0.0213860681844569,0,0,0,0.0434060275132408,0,0,0,0,-0.14457094433864,0,0,0,0,0.180593341021907,0,-0.269576737031503,0,0,0,0,0,0.0978963820901093,0.524339330436156,-0.100690160918603,0,0,0,0,0,0,0,0,0,0,0.116220719701825,0,-0.00144452163256491
X002736.CH.EQUITY,0.0244837875817214,0,0.106351358893342,0,0,0,0,0,0,0,0.0642720829425693,0,-0.0207255676541047,0,0,0.0308799384416621,0,0.294601011997661,0,0,0,0,-0.0383508767718934,0,0,-0.0295370092172516,0,0,0,0,0,0.0576804617475758,0,0,0,0,0,0,0,0,0,0,0,0.365649772985535,0,0,0,0,0,-0.349993675589144,0,0,0
X823.HK.EQUITY,0.0852589836741127,0,0,0,0.0934896833668521,-0.0343714444043538,0,0,0.0874853995378745,0,0.0180531904616608,0,0,-0.135693756262259,0,0,0,0,0,0.106780796267733,0,0,-0.107159356696822,0,0,0,0,0,0,0,-0.130256381288454,0,0,-0.350745452720308,0,0,0.0353989132342313,0,0.0996820351563888,0,0,0,0,0,0,0,0,0,0.43599374891118,0,0,0,-0.162301242205003
X000166.CH.EQUITY,0,0,0,0.0150090917229505,0,-0.0210715514804207,0,0,0,0,0,0.0175496941537614,0,0,0,0,0.0713816327461521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699956225000904,0,0.0133131501152257,0.517510534184269,0,0,0,0,0.313413676450697,0,0,0,0,0.152606405990494,0,0,0,0,0.208329346968563,0
X2881.TT.EQUITY,0,0,0,0.0531457503673834,0,0,0,0,0,-0.0525840280858313,0,0,0,0,0,0,0,0,0,0,0,0,0.0207277231626718,0.0973683467110006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166981373434347,-0.0459806724726245,0.51717144421532,0,0,0,0,0,0,0,0,-0.0743421284677691,0,0,0,0.0834889420041203
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,-0.105165591071921,0,0,0,0,-0.128118674899431,0,0,0,0,0,0,0.139737579848492,0,0,0.25410973641221,0,0,0,0,0,0.115550018972813,0.557896777348158,0,0,0,0.212855068241231,0,0,0,0,0,0,0,-0.109330416430874,0,0,0,0,0,0,0,0,0,0,0.0213207404729406,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349540536637395,0,0,0,0,0,0,0,0.0150540517803522,0,0,0,0,0,0,0,0,0,0.260369855065249,0,0.0968311614183155,0,0.019425005666672,0,0,0,0,0,0.0562898074451616,0,0.0741424454993371,0,0,0,0,0,0,0,0,-0.0411273586823798
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430878241645731,0,0,0,0,0,0,0.124480256455248,0,0,0,0.392157171792054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244426191166383,0,0,-0.0196953653606026,0,0,0.0863462244992583,0,0.0476514246574729,-0.0675881105211631,0,0,0,-0.0564676297915557,0,0,-0.036363677142708,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365680634138777,0,0.23287220607731,0,0,0,0,0,0.27590790995572,0,0,0,0.0100218514803141,0,0,8.67361737988404e-19,0,0,0,0,0.0351438914638383,0,0,0.135678050574953,0.0473802643621729,0,0,0,0,0,0,0,0,0,0,0.327586772022447,0.0102871637733529,0,0,-0.149208332622831,0,0,0,0,0,0,-0.00656978493348766,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250797692082768,-0.0178547009301714,0,0,0,-0.0302372371302289,0,0,0,0,0,0.411633301944723,0,0.18345644733619,0,-0.0703035269292533,0,0,0,-0.112068053752947,0,0,-0.0586228884590218,0,-0.0566555085332471,0,0,0,0,0,0,0,0.334015021656909,0,0,0,-0.615175101399238,0.175903199737512,0,0,0,0,-0.107609676975356
FXI.US.EQUITY,0,0,0,0,0,-0.00952379838543295,0,-0.386224714720893,0.124555700464844,0,0.0120761591933092,0,0.352093573744044,0,0,0.0227380292579788,0,-0.223101951822108,0,-0.131304226907344,0,0.15193576576149,1.73472347597681e-18,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.151579928947436,0,0,0,0,0,0,0,0,0,0,-0.469493922878277,0
VXFXI.INDEX,0,0,0.0947326269538881,0,0,-0.0342163490789921,0,0,0.00273403480904277,0,-0.06970262534118,0,0,0,0,-0.114979307923809,0,-0.616639566563782,0,0,0,0,0.103905964101396,0,0,0,0,0,-0.0630833193088996,0,-0.149139876910239,0,0,0,0,0,0,0,0,0,0,0,0,0.532202212585013,0,0,0.0685157201493454,0,0,0,-0.645465343726164,0,0
CN2YR,0,0,0,-0.0958713559583026,0.111521792006135,0.0443888106304077,0,0,0,0,0,0,0,0,0,0,-0.464728647205113,0,0,-0.215791163795517,0,0.0961276301624871,0,0,0,0.603518385733743,0,0,0,0,0.0439327947961191,0,0,0,0,0,0,0,0,0,0,0,0,0.0281577757630195,-0.0120905262424312,0,0,0,0,0,0,0.0622879773248053,0
