,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.376467337373355,0.0131194714484443,0.0339391791060169,0,0,0,0,0,0,0.251893258889492,0,0,0,0,0,0,0,0,0,0,0.113741334546043,0,0,0.0633208872297772,0,0,0,0,0.00505545269618832,0,0,0,0,0,0,0,0,0,0,0,-0.0292955506075319,0,0.0451811508021148,0,0,0,0,0,1.73472347597681e-18,0.00490900833418586,-0.147846452600616,0
X601939.CH.EQUITY,0.435631586113435,0,0,0.130478557748003,0,0,0,0,-0.0228886046068489,0,0.151201342042908,0,0,0,-0.0705111726217783,0,0,0,0,0,0,0,0,0,0.188018351716449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291617737992549,0,0,0.0889741288244357,0,-0.00780110766464951,0,0.0201039698916096
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296162022970463,0.0899079931609181,0,0,0.180616168155468,0,0,0,0,0,0,0,0,0.192216113207752,0,0,0,0,0,0.0481017454490793,0,0,0,0,0,0,0,0,0,0,0,0,0.123350053700006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371108499653381,0,0,0,0,0,0.247110306313861,0,0,0,0,0,0.14244811879186,0.120141284438469,0,0,0,0,0,0,0,0,0,0,0.0982663058886039,0,0,0,0,0,0,0,0,0,-0.497731435022311,0,0,0,0,0,0,0.0365834024134351,0.0162036098031066,0,0,0,0,0,0,0.343056084839172
X600036.CH.EQUITY,0,0.0666571124246474,0,0,0,0,0,0,0,0,0,0,0.19876349395259,0,0,0,0.00719219182408207,0,0,-1.0842021724855e-19,0,0.272621602046257,0,0,0,0,0,0,0,0,0,0.282139378665683,0,0,0,0,0,0,0,0,0.0709309223073175,0,0.046184165237636,0.00596855472980606,0,0,0,0.0991210092993886,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0927436808794297,0,0,0,0,0,0,0,0,0,0.369640240758102,0,0,0,0.040498785752382,0,0,0,0,0,0.00394681474667012,0,0.0460453236472137,0,0.0832192789915479,0,0,0,0,0.198770567652701,0,0,0,0,0,0,0,0,0,0.164583927224239,0,0.0398060583409457
X601658.CH.Equity,0,0,0,0.133989245440286,0.166656734086079,0,0,0,0,0,0,0,0,0.118698417187968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491918310305029,0.114426454655658,0,0,0,0,0,0,0,0.255942433064638,0,0,0,0,0,0,0,0,0,0,0,0.378169067079121,0,0,0.0399823093356786,0
