,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.014937319526366,0.02887932410283,0,0.0583190948343366,0.101649371153707,0,0,0,0.0187173680998968,0,0.182883696792491,0,0.0642343509202312,0,0,0,0,0,0.184068881000495,-0.180290359762778,0.18749991594006,0.0241878554512373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237549177623957,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.094186946982111,0,0,0,0.0934862288365989,0.300072142713468,0,0,0,0.236450984682428,0,0.205595928871141,0,0,-0.00563844817525531,0,0,-0.0660605484815713,0,0,0.0328667491867533,0,0,0,0.130842835850815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333570986710156,0,6.93889390390723e-18,0,0,0,0.0883116236395156
X000001.CH.EQUITY,0,0.106399521365487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283985236589389,0,0,0,0,0,0,0,0,0,0,0,0.06552265724113,0,0,0,0.044060756455247,0,0,-0.131534912015217,-0.0548977992333243,0.284839318033729,0,0,0.262415243928397,0,-0.173927397177749,0,0,0,0,-0.059247310453199,0,0.366786217991098,0,0,0,-0.229827488670425
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0589844230200842,0,0,-0.165028738384326,0,0,0,0,0,0,0,0,0,0,0.323397677041021,0,0,-0.0510287134144746,0,0,0,0,0,0,0.145821668973756,0,0,0.142876566708918,-0.180912033643922,0,0,0,0,0,0.0833060796987391,0,0,0,0,0.0102337908489193,0,0,0.26361634928431,0,0.116263779850798,0,-0.0285941687270233
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115491067212955,0,0,0.105153515064121,0,0,0,0,0.0544403401034286,-0.0607988903456141,0,0,0,0,0,0,0,0.118029139950711,0.171740972321966,0,0,0,0.0776957311124335,0.193374517988402,0,0,0,0,0,0,-0.0391549495133824,0.145780660071262,0,0,0,0,0,0,0,0,0.0082363850561337,0,0,0.286836952451527,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118836927757965,0,0,0.344913149004389,0,0,0,0,-0.0997541368179145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536458028979,-0.0593309774303905,0,0,0,0,-0.256465503900062,0,0,0,0.0666074886960296,0,0.3759980877649,0,-0.0596834818429714,0,0,0,0,0,0
X601998.CH.EQUITY,0.10713839679374,0,0,0,0.0313463001988269,0,0,-0.0746472595193084,0,0,0.146844552822034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316563587162271,0,0,0,0.0553664562041899,0,0.161715724194019,0,0,0,0,0,0,0,0,0.0241336626693923,0.11010468331585,0.136713119704529,0,0,0.0768458907234367,0,0,0,0,0,-0.0100080008291915
X267.HK.EQUITY,0,-0.00680380153613488,0.0360118925179224,0,0,0,0.0821654391475766,0,0.210262661948649,0.022232494242275,0,0,0,0,-0.182748273466113,0.000459919901441806,0.163413968522506,0.247024753177882,0,0.182843200615653,0,0,0,0.231086648622528,0,0,0,0,0,0,0.0106922107698915,0,0,0.0154903462234732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206523302127839
X600016.CH.EQUITY,0,0,0,0,0,0.0339833637188769,0,0,0,0,0.233756842291438,4.33680868994202e-19,0,0.135169850793519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147786595567636,0,0.131588726339067,0.302914133264173,0,0,0,0,0,0,0,0,0.0402627233800515
X688.HK.EQUITY,0,0.00981983127324949,0,0,0,0,0,0,0,0,0,0,0,0,0.22270002604943,0,0,0,0.235792141942264,0,0,0,0,0.169522265330243,0,0,0,0,0,0,0,0,0,0,0,0,0.121602472133342,0,0,0,0,0,0,0,0.0117290869147786,-0.201800842809047,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531142177444773,0,0,0.0845045035960488,0.0426507117012495,0,0,0,-0.04231275261445,0,0,0,0.149547366732074,0.0826836980064045,-3.46944695195361e-18,0,-0.0552684047134278,-0.0066310578650811,0.405041830394214,0,0,0,0,0,0,0,0,0,-0.0343595378566524,0.0641076081335354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.119408514877341,0,-0.0568126628343052,0,0,0,0,0,0,0,0,0,0.0256689431559502,-1.0842021724855e-19,0,0,0.0719772964151687,0,0.0201191853005675,0,0,0,0.00349726307746316,0,0,0,0,0,0,0,0,0,0,0.224435613844456,0,0.311367820229401,0.0388242949274498,0,0,0.0504185287939285,0,0,0,0,0,0,0,0.184366671134746,0,0,-0.0532678373943482
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149712614497498,0,0,0,0.221341249233218,0.038019665257737,0.105908042113268,0,0,0,0,-0.188093938537007,0.194713465470081,0,0,0,0,0,0,0,0,0,0.144406039562211,0,0,0,0,-0.103691610605117,0.00791196136987856,0,0,0,0.112124547635845,-0.171782564804135,0,0.18117916241124,0,0,0.0637452712437923,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679042152715283,0,0,0,0.0571298920342721,0.0510151322793684,0,0.0147740702223022,8.67361737988404e-19,0,0,0,0,0,0.478090207567049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837806636330214
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0,0,0
X1113.HK.EQUITY,0,0,0.146428288849272,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0.168299078876125,0,0.148063115188395,0.22620200374046,0,0,0.0783023515384873,0,0,0,0,-0.281627956281708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190959158240729,0,-0.0391490509196049,0,0
X600048.CH.EQUITY,0,0,0,0,0.135624341756065,0.235402774210855,0,-0.308483548896415,-0.146556299409466,0,0,0,0,0,0.559914735631138,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709736220784293,0,0,0,0,0,0,0.118209922362177,0.0228534090930729,0,0,0,0,0,0,0,0,0,0,0.198679636874032
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,0,-0.020871258590454
X12.HK.EQUITY,0,0,0,0.0407764766005931,0,0.0276193030411599,0,0,0.301217834981275,0,0,0,0,0,0,0,0.404050636843194,0,0,0,0,0,0.136295387942391,0,0,0,0,0,0,0.0705713525560453,-1.73472347597681e-18,0,0,0.240569364133123,0,0,0,0,0,-0.0103393744383085,0,0,0,0.0663908817763229,0,0,0,0,0,0,-0.0260815225768412,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0,0.0207703802644373,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333685265836192,0,-0.070879918351896,0,0,0,0.494831928770809,0,0,0,0,0,0,0,0.0865493290976861,0,0,0,0,0,0,0,0,0,0,-0.0331200386560398,0,0,0,0,0.0534294197208561,0,-0.0788950306078575,0,0.135204731821452
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746227643896,0,0,0,0,0,0,0,0,0,0,0,-0.36715154186454,0,0,0,0,1.08520501385944,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265842747383398,0,-0.070503973521894,0,0.105812993742943,0,8.67361737988404e-19
X001979.CH.EQUITY,-0.0187094705086494,-0.0848991716198021,0,0,0,0,0,0,0,0,0,0,0.118315452921084,0.167118238342847,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729175012295,0,0.0374862055245128,0.163148101574312,0.183540634139352,0,0,0,0,0,0,0,0,0.305071299467158,0,0,0,0,0,0.0312643103897936,0,0.161477646999813,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137112702138331,0,0,0,0.0910661020453718,0,0,0,0.427241615537881,0,0,0,0,-0.0727870963401897,0,0,0.0504649574440062,0,0,0,0,0,0,0,0.0159312039992599,0,0,0,0,0,0.388738908856756,0,0.00580262645911886,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118876379710172,0,0,0,0,0,0,0,0,0,0.276954899457578,0,0,-0.0711999582127132,0,-0.0622147107665473,0,0.0775003582988366,0,0,0,0,0.036432111631466,0,0,0,0,0,0,0,0.469234559051145,0,0,-0.0528471046388502,0,0,0,0
X601229.CH.EQUITY,0.284725600178045,0,0.311645385949005,0.0588368038290908,0.0941224530906403,0,0,0,0,0,0,0,0.0638321106629125,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0847503440869533,-0.0408037242569227,0,0,0,0,0.0915838687631981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424767891094215,-0.0669369964801781,0,-0.187470837756288
X601336.CH.EQUITY,0,0,0,0,0,0,0.23872719857454,0,-0.0258576571075686,0,0,0,0,0.142419599469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359725317972903,0,0,0.00593652839794661,0,0,0.05029840930307,0,0,0,0,0.100298812489799,0.051491681784006,0,0,0.218972013347357,0.304633796542646,0,0,0,0,0.0745776232876767,0
X2882.TT.EQUITY,0,0,0,-0.0559114928604417,0,0,0,0,0,0,0,0,0,0.0420265032150529,0.10443502273654,0,0,0,0,0,0,0,0.0119183821341098,0.10335164774637,0,0,0,0,0,0,-0.00542647108093519,0,0,0,0,0,-1.73472347597681e-18,0.0590314291041752,0,0,0,0,0,0,0,0.28681127867425,0,0,0,0.0859217067508551,0,0
X601169.CH.EQUITY,-0.121432949990196,0,0,0,0.0671413077430515,0.00848576014378966,0,0,0,0,0.517249500536296,0,0,0,0,0,0,0,0,0,0.0362436675084392,0,0,0,0,0.167707563116449,0.0189754606593548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327189142412523,0,0,0,0,0,0,0.0715757602991613,0,0.147310563881731
X600015.CH.EQUITY,2.16840434497101e-19,0,0,0,0.0360176354131225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0716328192317908,0.288148476998897,0,-0.0437654992074971,0,0,0,0,0,0,0,0,0,0.0136177664490789,0,0.147174462999198,0,0.314401271481128,0,0,0,0.0444469081136835,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0826392102128511,0,0,0,0,0,0,0,0,0,0,0,0,0.184328047170487,-0.0693474029973297,0.507044724641447,0,0,0,0.082717119062552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.230444998361626,0,0.0349959461948611,0,-0.16572531144739,0,0,0,0,0,0,0,0,0,0.0656580313977143,-0.0727810375086294,-0.0595551339809495,0,0,0,-0.0827382250997415
X000166.CH.EQUITY,0,0,0.187815365046634,0,0,0,0,0,0,0,0,0,0,0,0.0650676080590882,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00841316123399258,0,-0.0596127412713469,0,0.0535715098383256,0,0.0466684287259139,0,0,0.0711572972188756,0,0.158051561433959,0,0,0,0,0,0,0.437296335513551,0,0.0249066892337807,0,0,0
X2881.TT.EQUITY,0.151811625037277,0,0,0,0,0,0,0,0,0,0,0,-0.0472382148494955,0,0,-0.147632985218128,0,0.121156971478062,0,0,0,0,0,0,0,0.0108415993876412,0,0,0,0,-0.0552984610009262,0,0,0,0,0.12867196894955,0,0,0,0,0.614335943539312,0,0,0,0,0,0,0.14265181085415,0,1.00256359197785e-05,0,-0.191246396757658
X600999.CH.EQUITY,0,0,0,0,0,0,0.0457445267079917,0,0,-0.0273153500666989,0,0.0998865702304349,0,0,0,0,0,0,0,0,0,0.0938414171637896,0,0,0,-0.0696734359555274,0.0371892104538559,-0.127996930720437,0,0,0,0,0,0,0,0,0.374946305129425,0.153999588749307,0,0,0,0,0,0,0,0,0,0.108674489479679,0,0,0,0.0420264291812663
X2891.TT.EQUITY,0,0,0.0885445614040575,0,0,0,0,0,0,0,0,0.0182189840314862,0.173154355821935,0,0,0,0,0,0.260189061168425,0,0,0,0,0,0,0,-0.0525000464398599,0,0,0,0.313702461960443,0,-0.00617720616501877,0,0,1.73472347597681e-18,0,0,0,0,0.193341685259116,0,0,0.117088112626921,0,0.261602507369918,0,0,0,0,0,0.0979274556488028
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,0,-0.0593326196464318
FXI.US.EQUITY,0,0,0,0,0.116741923428614,0,0.174118992762597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059127596679426,0,0,0,0,0.0598282430773143,-0.155366683036114,0,0,0,0,0,0,0,-0.0210927868647932,0,0,0,0.0500350946361702,0,0,-0.700059909575412,0
VXFXI.INDEX,0,0,0,0.0379250682205136,0,0,0,0,0,0,0,0,0,0,-0.186593503034922,0,0,0,0,0,0,-0.0586663680942278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498343549630354,0,0,0,0,0,0,0,0,-0.221196045997004,0,0.113283740806061,0,0.0510948882550048,0,-0.72557204940142,0,-0.0447315029767674
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
