,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0,0.0694413090557389,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847969,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169815,0,0,0,0.0888199742394496,0,0.0337160095808329,0,0,0,0,-0.085631653449192,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.13212971791369,0.215774796661183,0,0,0,0.0500654319390438,0,0,0,0,0,0.0262787951703403,0,0,0,0,0.0710738739795275,0,0,0,0,0,0,0,0,0,0.0311186725407133,0.0999005264614324,0.00762503696328311,0,0,0.0472698271977461,0,0,0.00153262319692,0,0,0,0,0,-0.0192507902303886,0,0,0.415945649201502,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462913090886583,0,0.1130890285084,0.020545573547302,0,0,0,0,0,0,0,0,0,0.0291096232331998,0,0,0,0,0.373424553114802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248239084987353,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0,0.0407438443588552
X000001.CH.EQUITY,0,0.158277721275974,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.111751638491259,0,0,0.145688577178926,0,0,0.147337970786608,0.0223594078792057,0,0,0,0,0,0.17306251085904,0,0,0,0.00146590879460975,-0.0173766515084419,0.0917738999766267,0,0,0,0,0,0,0,0,0.0222355647204192,0,0.0241420728642458,0,0,0.0620780958849961,0,0,0.0342446605941762,0,0,0
X601319.CH.EQUITY,0,0.0364711194067349,0,0.165365845063873,0,0,0,0,0,-0.00271787891444638,0,0,0,0,0,0.104614778640092,0.0173603136347666,0,0,0.198790520185985,0,0,0,0,-0.0546893113811679,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.21438977922779,0,0,0,0,0,0,0.192377335349842,0,0,-0.0568709592806783,-0.020814914907675,0
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214831018642631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480355099405712,0,0,0,0,0.0933065506346409,0,0,0.0883503921859774,0,0,0,0,0,0,0,0,0.105596743736784,0,0.0108259925210343,0.369942951483232,0,0,-0.0292935364508587,0.0705784445709709,0,0,0,0,0,0
X600016.CH.EQUITY,0.023637789468788,0,0,0.0232947972571212,0,0,0,0,0,0,0,0,0,0.118030240087509,0.120234110922016,0,0.00890772980298203,0,0,0,0,0,0,0,0,0.172991614442174,0.183196183992715,0,0,0,0.0243013071091363,0,0,0.0296111390227705,0,0,0,0,-0.101106398929506,0,0,0,0,-0.0134452456726486,0,0,0,0.240440403689106,0,-0.0809559055415306,0,0,-0.0441187552163822
X688.HK.EQUITY,0.293881473242292,0,0,0,0,0,0,0,0.0549676934726543,0,0,0,0,0,0,0,0,0,0,0,0.343638175028505,0,0,0,0.319694903251692,0,0,0,0,0,0,0,0,0,0,0,-0.0486667125261787,0,0,-8.67361737988404e-19,0,0,0,0.042251636335166,0,-0.0156965264441912,0,0,0,0,-0.0867024476189602,0,-0.00872914566078639
X601998.CH.EQUITY,0.238244012536802,0,0,0,0,0,0,0,0,-0.0633564899752984,0,0,0,0,0,0,0.0192659319507812,0.0150859617672272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291382964064542,0,0,0.197188974873135,0.527756606026105,0,-0.0719964310237284,-0.042195223547692,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195065405888748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492630889562705,0,0,0,0.201831397187294,0,-0.0683136944851408,0,0,0.165978517516826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687191320499539,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962908727845024,0,0,0,0,0,0,0,0,0,0,0,0.0116130173737813,0,0,0,0,0,0,0.257647917110007,0,0,0,0.0709519853338212,0,0,0,0,0,0,0,0.00561458429836871,0,-0.0730283847140197,0,0,0,0,0.431767975948107,0,0,0.0796388284012575,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397988,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,-4.33680868994202e-19,0.203205949602953,0,-1.73472347597681e-18,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.104598240015454,0,0,0,0,0,0,-6.93889390390723e-18,0.348572945764102,-0.145963059691816,0,0,0.0109256470999541,0,0,0,0,0,0,0.00168939528557567,0.17499074502251,0,0,0,0,0.179593514917087,0.0904955060490553,0,0,0,0,0,0,0,0,0.094463380673821,0,0,0,0,0,0,0.0831064584216943,0,0,0,0.0010140448644372,0,0,0,0.0833017982578507,-0.0672656308069731,0
X300059.CH.EQUITY,-0.0203410894145018,0,0,0,0,0,0,0,0,0.241011013140232,0,0.00210944918195896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659358694019511,0.0672678937645157,0,-0.148649393255747,0,0,0.00194640905137212,0,0.383561074886211,0.106445215850396,0,0,0.063670717521217,0,0.127301978665589,0,0,0,0,0.0750496669508887,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287643919516287,0,0,0,0.0619662443543084,0,0,0.167754527560976,0.0181019092169945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148178954538055,0,0,0,0,0,0,0.243965404990034,0,0,0,0,0,0,0,0.158122965655983,0,0,0,0,0.0769416487105129,0,0.115039338484094,0,0,0,0,0.0163866880935703,0
X600048.CH.EQUITY,0,0.145026292107601,0,0,0,0,0,0.123323244004082,0,0,0,0,0,0,0.0175435926114882,0.680494432432484,0,0,0,0,0.104741399648397,0,0,0,0,0,0.0397035611583211,0,0,0,0,-0.0577193971280154,0,0,0,0,0,0,0,-0.0274675584992937,0,0.0141072118920532,0,-0.0928544413757199,0,0,0,0,0,-0.0491817451791594,0,0,0
X267.HK.EQUITY,0,0.0416964209579456,0,0,0,0,0,0,0,0.240258937283551,0,0,0.119985496713036,0,0,0,0,0,0,0,0.124074274714295,0,0.0361777873533689,0,0,0.121823489088204,0.167230320084882,0,0,0,0,0,0.156523845552498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913818732378914,0
X601818.CH.EQUITY,0,0,0,0.177053693426569,0,0,0.101910430053121,0,0,0,0,0,0,0,0,0,0.0667633326074579,0,0.171393005314571,0,0,0,0,0,0,0,0,0,0,0,0,0.0947324382672038,0,0,0,0,0,0,0,0,0.0678949161997289,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465698572295132,0,0,0.0404309883098866,0,0,0,0.392640619487914,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.157613763367574,0,0,0.055184680264625,0.184374852362261,0,0,0,0.22884556941531,0,0,1.73472347597681e-18,0,0,-0.499376278600535,0,0,0,0,0,0,0,0,0,0.148362558065839,-0.396371202900694
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,0,-0.0206106533714821,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0284546032566033,-0.012107137174096,0.0153961706217453,0,0.263979192532059,0,0,0.159803246969716,0,0,0,0,0,-0.012630506382633,0,0,0,0,0,0,0,0.249292874496816,0,0,0,0,0,0,0,0,0.14498602692508,0,0,0,0.0959452281732935,-0.0357469190965366,0,0,-0.0101441355814396,0,0,0.101279103049736,0,0.0307035819822112,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.58485680665658,0,-0.109692795897405,0,0,0,0,0,0,0,0,0,0.262026589921824,0,0,0,0,0.0299709446417201,0,0,0.040386377791409,0,0,0,0,0,0.187640420105577,0,0.0461852652820294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055721289046156,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032559766816,0,0,0,0,0,0,0,0,0,0.0574212299919446,0,0,0,0,0,0,0.294961996027583,0,0.265428891266073,0,0,0,0,0,0,0,0.0225762845449064,0,0.0740665132361192,0.0203023774594765,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656948773138254,0,0,0,0,0.0219031872139516,0,0.744970139277837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668492796974096,-0.130419176231804,0,0,0,0,0,-0.0118796247681146,0,0,0.00657634467312086,0,0,0.128923893773929,0,0,-0.00866964788372039,0
X12.HK.EQUITY,-0.0996906245303161,0,-0.0140274029440675,0,0,0,0,0,0.0350288079867051,0,0.497395871504263,0,0,0,0,0,0,0,0,0,0.579814718076039,-0.00016265489388395,0,0,0,0,0,0.248550677733182,0,0,0,0,-0.0507900870300578,0,0,0,0,0,0,0,0,0,0,0,-0.15152340858841,-1.0842021724855e-19,0,0,-0.00285809279202884,-0.140811241817901,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20921250187342,0,0,0,0,0,0,0.0725582973883843,0,0,0,0,0,0,0.0865872854691751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170719468622661,0,0,0,0,0.905555301226951,-0.0429255959001139,0,0
X601229.CH.EQUITY,0.886931678879118,0,0,0,0,0,0,0,0.479751917497318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278631285461192,0,0,0,0,0,0,-0.116735982792942,0,0,0.255691140431912,0,0,0,0,0,0,0,0,-0.197038406142531,0,0,0,0,0,0,0.0818290162264523,0,-0.0771037614546928
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137374050219941,0,0,0,0,0,0,0,0,-0.0282413920051589,0,0,0,0,0,-0.188231157641611,0,0.0170012544750209,0,0,0,0.0828568065913518,0,0.113215820679954,0,0.0417149059085641,0,0,0,0.00903300679537791,0,0,0,0,0,0,0.31863266455698,0,0.119656530397888,0,0,0.0732789430168203
X823.HK.EQUITY,0,0,0,-0.0829965349130107,0,0,0,0.010154948086477,0,0,0,0,0,0,0,0,0,0,0,0,0.34525635382198,0,0,0,0,0.140601909188599,0,0,-0.0264899658855744,0.245160563127056,0,0.0127280658591757,0,0,0,0,0,0,0,0.29978692566967,0,0,0,0,0,0,0,0,0,0,0.0758069980012451,0,-0.170244619516136
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433680342476674,0,0,0.177936489001645,0,0,0,0,0,0,0,0,0,0,0,0.00358746052861914,0,0.213401568613543,0,0.157176776601668,0,0,0.117856681040336,0,0,0,0,0,0,0,0,0,-0.0300040020938758,-0.00601523212471098,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.759358012561977,0,0,0,0,0,0,0,0,0.0521146385078766,0,0,0,0,0,0,0.0442603150591895,0.0872839726577022,0,0,-0.0358999376117099,0,0.0183065710238055,0,0,0,0,-0.00302381098781752,-3.46944695195361e-18,0,0,8.67361737988404e-19,0.0393864615815727,0,0,0,0,0,0,0,0,0,0,0,-0.0139814079944911,0,0.0444712017705431
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.000472359470197225,0,0,0,0,0,0,-0.0956255765266207,0,0,0,0,0,0,0.0210882630834886,0,0.122939363892431,0,0,0,0.124564603801635,0,0,0,-0.0760450810983757,0,0,0,0,0,0,0,0,0,0,0.695979281216598,0.0592969780571966,0.0680578474422173,-1.73472347597681e-18,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0862925710985701,0,0,-0.1093862377027,0,0,0,-0.112812215750438,0,0,0,0,0.0573167280859673,0,0,0,0,-0.0518414501037095,0,-0.00842814196101201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271965537590169,0,0.139897416701488,0,0,0,0,-0.358274922295711,0
VXFXI.INDEX,0,-0.161186102051697,0,0,0.131720219393592,0,0,-0.142470325823675,0,0,0,0,0,0,0,0,0,0,-0.0510464166387953,0,0,0,-0.203199357157527,0,0,0,0,0,0,0,0,0,0,0.0189277508132741,0,0,0,0,0,0,0,0,0,0.0105853822770288,0,-8.67361737988404e-19,0,0,0,0,-0.0716287778098555,0,0
CN2YR,0,0,0,0,0,0,0,0.47772805976572,0,-0.0778656853776735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521888469671487,-0.169236269913513,0,0,0,0,0,0,0,-0.231910756049629,0,-0.144338036309022,6.93889390390723e-18,0,0.0599138835819095,0,0.0939409216101739,0,0,0.0678315169597341,0,0,-0.0542658167959085,0.0833643687971641,0,0,0.124408319328437,0,0,0,0
